flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,"Romantic Rose Paint by Numbers Kit for Adults - DIY Red White Roses on Black and White Background Painting on Canvas 12x16In, Framed Acrylic Paint Set, Suitable for Beginners, Art for Decoration","Blue Springs, MO",[Romantic Rose Paint by Numbers Kit] Low-cost hobby craft item; usually not worth the effort to list individually.,Retail Goods > Apparel,$2.00,4:44:52,Today 09:36 pm CDT,2026-07-02T02:36:00+00:00,,"lot 20012 image: Romantic Rose Paint by Numbers Kit for Adults - DIY Red White Roses on Black and White Background Painting on Canvas 12x16In, Framed Acrylic Paint Set, Suitable for Beginners, Art for Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486732.jpg,https://www.equip-bid.com/auction/46841/item/20012?offset=1231,20012,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"TopXmai Farmhouse Spring Floral Butterfly Kitchen Towels, Cottagecore Wildflower Dish Tea Towels for Kitchen Decor, Vintage Spring Nature Flower Hand Towel for Bathroom Decor, 16x24 Inch","Blue Springs, MO",[TopXmai Floral Kitchen Towels] Generic kitchen textiles have very low resale value.,Retail Goods > Apparel,$2.00,5:05:49,Today 09:57 pm CDT,2026-07-02T02:57:00+00:00,,"lot 20496 image: TopXmai Farmhouse Spring Floral Butterfly Kitchen Towels, Cottagecore Wildflower Dish Tea Towels for Kitchen Decor, Vintage Spring Nature Flower Hand Towel for Bathroom Decor, 16x24 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47487340.jpg,https://www.equip-bid.com/auction/46841/item/20496?offset=1334,20496,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,8.00,0.30,high,slow,open_box,,"Lighting EVER Black Light Flashlight, Small UV Lights 395nm, Portable Ultraviolet Light Detector for Invisible Ink Pens, Dog Cat Pet Urine Stain, AAA Batteries Included - Retail: $9","Kansas City, MO",[Lighting EVER UV Black Light Flashlight] Useful tool but very inexpensive new.,Commercial & Industrial > Restaurant Equipment,$2.00,2:39:45,Today 07:31 pm CDT,2026-07-02T00:31:00+00:00,9,"lot 7144 image: Lighting EVER Black Light Flashlight, Small UV Lights 395nm, Portable Ultraviolet Light Detector for Invisible Ink Pens, Dog Cat Pet Urine Stain, AAA Batteries Included - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527061.jpg,https://www.equip-bid.com/auction/46962/item/7144?offset=125,7144,46962,0.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,8.00,0.30,medium,slow,open_box,,Brick Stone Wall Ancient Rock Textured Outlet Covers 1 Gang Duplex Light Switch Cover Decorative Switch Plates Electrical Receptacle Faceplate Wall Plate for Farmhouse Kitchen Decor - Retail: $10,"Kansas City, MO",[Decorative 1-gang brick texture outlet cover] Duplicate of item 7174.,Commercial & Industrial > Restaurant Equipment,$2.00,2:49:44,Today 07:41 pm CDT,2026-07-02T00:41:00+00:00,10,lot 7176 image: Brick Stone Wall Ancient Rock Textured Outlet Covers 1 Gang Duplex Light Switch Cover Decorative Switch Plates Electrical Receptacle Faceplate Wall Plate for Farmhouse Kitchen Decor - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527153.jpg,https://www.equip-bid.com/auction/46962/item/7176?offset=157,7176,46962,0.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,12.00,0.20,medium,slow,open_box,,"Smiry Bathroom Rugs Mat 24x16, Extra Soft Absorbent Chenille Bath Rugs, Non Slip Rubber Backing Machine Washable Quick Dry Bath Mats for Bathroom Floor, Tub, Shower, Home Decor Accessories, Black - Retail: $14","Kansas City, MO",[Smiry chenille bath rug] Low-cost bathroom decor is rarely worth the effort of a local meetup.,Commercial & Industrial > Restaurant Equipment,$2.00,3:12:42,Today 08:04 pm CDT,2026-07-02T01:04:00+00:00,14,"lot 15054 image: Smiry Bathroom Rugs Mat 24x16, Extra Soft Absorbent Chenille Bath Rugs, Non Slip Rubber Backing Machine Washable Quick Dry Bath Mats for Bathroom Floor, Tub, Shower, Home Decor Accessories, Black - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527358.jpg,https://www.equip-bid.com/auction/46962/item/15054?offset=226,15054,46962,0.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,medium,very_slow,new,,Christmas Dark Chocolaty Peppermint Marshmallow Dunkers - 4.8oz/4ct - Favorite Day -2 boxes - Best by/ 7/28/26,"Grain Valley, MO","[2 boxes Favorite Day Peppermint Marshmallow Dunkers] Low-value grocery item, unlikely to sell.",Retail Goods > Grocery,$2.00,2:28:39,Today 07:20 pm CDT,2026-07-02T00:20:00+00:00,,lot 6704 image: Christmas Dark Chocolaty Peppermint Marshmallow Dunkers - 4.8oz4ct - Favorite Day -2 boxes - Best by 72826,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497571.jpg,https://www.equip-bid.com/auction/46850/item/6704?offset=45,6704,46850,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,medium,very_slow,new,,Christmas Dark Chocolaty Peppermint Marshmallow Dunkers - 4.8oz/4ct - Favorite Day -2 boxes Best by/ 7/28/26,"Grain Valley, MO","[2 boxes Favorite Day Peppermint Marshmallow Dunkers] Low-value grocery item, unlikely to sell.",Retail Goods > Grocery,$2.00,2:28:39,Today 07:20 pm CDT,2026-07-02T00:20:00+00:00,,lot 6705 image: Christmas Dark Chocolaty Peppermint Marshmallow Dunkers - 4.8oz4ct - Favorite Day -2 boxes Best by 72826,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497574.jpg,https://www.equip-bid.com/auction/46850/item/6705?offset=46,6705,46850,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,medium,slow,new,,Gummy Bands Candy Box - 10.1oz/24ct (Exp. Oct 11th 2027),"Grain Valley, MO",[Gummy Bands Candy Box] Generic candy items are harder to move quickly on Facebook Marketplace.,Retail Goods > Grocery,$2.00,2:48:38,Today 07:40 pm CDT,2026-07-02T00:40:00+00:00,,lot 6744 image: Gummy Bands Candy Box - 10.1oz24ct (Exp. Oct 11th 2027),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497722.jpg,https://www.equip-bid.com/auction/46850/item/6744?offset=85,6744,46850,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,new,,Lot Of 2 Christmas Decors- 6 Cell Sprinkles - 7.27oz - Favorite Day (02/10/2027),"Grain Valley, MO",[2 packs Favorite Day 6-Cell Sprinkles] Baking supplies are niche and move slowly.,Retail Goods > Grocery,$2.00,2:51:38,Today 07:43 pm CDT,2026-07-02T00:43:00+00:00,,lot 6750 image: Lot Of 2 Christmas Decors- 6 Cell Sprinkles - 7.27oz - Favorite Day (02102027),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497746.jpg,https://www.equip-bid.com/auction/46850/item/6750?offset=91,6750,46850,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,medium,slow,open_box,,Easter Paint-Your-Own Spring Cookie Kit - 20oz - Favorite Day (Exp. July 2nd 2026),"Grain Valley, MO",[Favorite Day Paint-Your-Own Cookie Kit] Single seasonal activity kit.,Retail Goods > Grocery,$2.00,3:01:36,Today 07:53 pm CDT,2026-07-02T00:53:00+00:00,,lot 6771 image: Easter Paint-Your-Own Spring Cookie Kit - 20oz - Favorite Day (Exp. July 2nd 2026),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497830.jpg,https://www.equip-bid.com/auction/46850/item/6771?offset=112,6771,46850,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,"10 Pack Clothes Pants Hangers, Space-Saving Skirt Holders with 360 Â° Swivel Hooks, Adjustable Clips, Trouser Coat Garment Jeans Black - Retail: $10","Merriam, KS",[10-pack swivel hook pants hangers] Generic closet storage is a low-value commodity.,Household & Estate > Hand Tools/Hardware,$2.00,3:56:30,Today 08:48 pm CDT,2026-07-02T01:48:00+00:00,10,"lot 58546 image: 10 Pack Clothes Pants Hangers, Space-Saving Skirt Holders with 360 ° Swivel Hooks, Adjustable Clips, Trouser Coat Garment Jeans Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522814.jpg,https://www.equip-bid.com/auction/46958/item/58546?offset=157,58546,46958,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.03,-7.90,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,Vaseline Petroleum Jelly Skin Care For Dry Skin and Eczema Relief Original 100% Pure Petroleum Jelly  13 oz - Retail: $39,"Merriam, KS",[Vaseline Petroleum Jelly 13oz] Commodity personal care item; not worth the effort to list individually.,Retail Goods > Beauty,$3.00,2:06:54,Today 08:26 pm CDT,2026-06-30T01:26:00+00:00,39,lot 38132 image: Vaseline Petroleum Jelly Skin Care For Dry Skin and Eczema Relief Original 100% Pure Petroleum Jelly  13 oz - Retail $39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460405.jpg,https://www.equip-bid.com/auction/46925/item/38132?offset=112,38132,46925,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,slow,open_box,,RUWISS Claw Clip Messy Bun Hair Piece Real Human Hair Buns Wavy Curly Chignon Hair Bun Extensions Tousled Updo Hair Buns Claw Clip Ponytail Hairpieces (Dark Brown with Golden Blonde),"Lee's Summit, MO",[RUWISS Claw Clip Messy Bun Hair Piece] Used hair accessories are difficult to sell due to hygiene concerns.,,$1.49,00:56:15,Today 05:47 pm CDT,2026-06-30T22:47:00+00:00,,lot 18739 image: RUWISS Claw Clip Messy Bun Hair Piece Real Human Hair Buns Wavy Curly Chignon Hair Bun Extensions Tousled Updo Hair Buns Claw Clip Ponytail Hairpieces (Dark Brown with Golden Blonde),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513218.jpg,https://www.equip-bid.com/auction/46944/item/18739?offset=42,18739,46944,0.0,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-3.94,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Cap/Lid Compatible with/Replacement for Stanley Thermal Flask Termo Stopper Pico de Mate Replacement Cap - Fits Classic Insulated Wide Mouth Bottles (1.1QT, 1.5QT, 2QT) - Black - Set of 1","Lee's Summit, MO","[Replacement Cap for Stanley Flask] Replacement part for a popular brand, but low value.",,$1.49,00:58:15,Today 05:49 pm CDT,2026-06-30T22:49:00+00:00,,"lot 18745 image: CapLid Compatible withReplacement for Stanley Thermal Flask Termo Stopper Pico de Mate Replacement Cap - Fits Classic Insulated Wide Mouth Bottles (1.1QT, 1.5QT, 2QT) - Black - Set of 1",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513250.jpg,https://www.equip-bid.com/auction/46944/item/18745?offset=48,18745,46944,0.0,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,4Pcs Black and Red Graduation Decorations 2026 Wooden Table Centerpiece Class of 2026 Graduation Table Decorations Tabletop Tiered Tray Decor for Congrats Grad Party Decor Supplies,"Lee's Summit, MO",[Graduation 2026 wooden table centerpieces] Highly specific seasonal decor; very low demand.,,$1.49,1:14:13,Today 06:05 pm CDT,2026-06-30T23:05:00+00:00,,lot 18832 image: 4Pcs Black and Red Graduation Decorations 2026 Wooden Table Centerpiece Class of 2026 Graduation Table Decorations Tabletop Tiered Tray Decor for Congrats Grad Party Decor Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513483.jpg,https://www.equip-bid.com/auction/46944/item/18832?offset=96,18832,46944,0.0,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-3.94,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,"TaoBary 30 Pcs Graduation Cap Gift Boxes Graduation Decorations Class of 2026 Candy Box with Tassel for 2026 Grad Party Favors Supplies(Pink, Rose Gold)","Lee's Summit, MO",[Graduation cap candy boxes (30 pack)] Low-value party supply; very slow mover.,,$1.49,1:19:12,Today 06:10 pm CDT,2026-06-30T23:10:00+00:00,,"lot 18847 image: TaoBary 30 Pcs Graduation Cap Gift Boxes Graduation Decorations Class of 2026 Candy Box with Tassel for 2026 Grad Party Favors Supplies(Pink, Rose Gold)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513559.jpg,https://www.equip-bid.com/auction/46944/item/18847?offset=111,18847,46944,0.0,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-7.90,$2.00,1.00,5.00,0.20,high,very_slow,open_box,,"Ice Cream Squeeze Squishy, Ice Cream Cone Stress Relief Sensory Toy, Ice Cream Cone Squishy,Party Favors Summer Sensory Stress Relief (Orange) - Retail: $10","Kansas City, MO",[Ice Cream Cone Squishy Sensory Toy] Generic low-value sensory toy; difficult to sell individually.,Commercial & Industrial > Restaurant Equipment,$3.00,1:49:08,Today 08:29 pm CDT,2026-07-01T01:29:00+00:00,10,"lot 13078 image: Ice Cream Squeeze Squishy, Ice Cream Cone Stress Relief Sensory Toy, Ice Cream Cone Squishy,Party Favors Summer Sensory Stress Relief (Orange) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461593.jpg,https://www.equip-bid.com/auction/46928/item/13078?offset=301,13078,46928,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-7.90,$2.00,1.00,5.00,0.20,high,very_slow,open_box,,"Butter Squishy Toys, Slow Rising Stress Relief Squishies, Soft PU Cream Scented Sensory Fidget Toys for Kids & Adults, Home & Desk Decor, Party Favors & Gifts - Retail: $5","Kansas City, MO",[Butter Squishy Sensory Toy] Generic low-value fidget toy.,Commercial & Industrial > Restaurant Equipment,$3.00,1:52:08,Today 08:32 pm CDT,2026-07-01T01:32:00+00:00,5,"lot 13086 image: Butter Squishy Toys, Slow Rising Stress Relief Squishies, Soft PU Cream Scented Sensory Fidget Toys for Kids & Adults, Home & Desk Decor, Party Favors & Gifts - Retail $5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461617.jpg,https://www.equip-bid.com/auction/46928/item/13086?offset=309,13086,46928,2.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.03,-7.90,$2.00,1.00,5.00,0.20,low,very_slow,open_box,,2-Piece Multi Use Kitchen Tool,"Blue Springs, MO",[Generic 2-piece kitchen tool] Generic kitchen gadgets are difficult to identify and have very low value.,Retail Goods > Apparel,$3.00,5:02:49,Today 09:54 pm CDT,2026-07-02T02:54:00+00:00,,lot 20481 image: 2-Piece Multi Use Kitchen Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47525008.jpg,https://www.equip-bid.com/auction/46841/item/20481?offset=1319,20481,46841,2.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.05,-8.00,$2.00,0.90,6.00,0.15,high,very_slow,open_box,,"Lymphatic Contour Face Brush, Super Soft Manual Lymphatic Drainage Massager for Sculpting, Relieve Fatigue & Reduce Puffiness, with Portable Case Suitable for Facial Cleansing and Massage (1PCS) - Retail: $6","North Kansas City, MO",[Lymphatic Contour Face Brush] Generic beauty tool; low value and low demand.,Retail Goods > Apparel,$3.00,2:11:23,Today 01:44 pm CDT,2026-06-30T18:44:00+00:00,6,"lot 4139 image: Lymphatic Contour Face Brush, Super Soft Manual Lymphatic Drainage Massager for Sculpting, Relieve Fatigue & Reduce Puffiness, with Portable Case Suitable for Facial Cleansing and Massage (1PCS) - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539095.jpg,https://www.equip-bid.com/auction/46974/item/4139?offset=41,4139,46974,2.0,2026-06-30 11:32 AM CDT,2026-06-30 12:40 AM CDT
-2.05,-8.00,$2.00,0.90,6.00,0.15,medium,very_slow,open_box,,"Lymphatic Contour Face Brush, Super Soft Manual Lymphatic Drainage Massager for Sculpting, Relieve Fatigue & Reduce Puffiness, with Portable Case Suitable for Facial Cleansing and Massage (1PCS) - Retail: $6","North Kansas City, MO",[Lymphatic Contour Face Brush] Low-cost generic beauty item; likely not worth the effort to list individually.,Retail Goods > Apparel,$3.00,2:33:20,Today 02:06 pm CDT,2026-06-30T19:06:00+00:00,6,"lot 4228 image: Lymphatic Contour Face Brush, Super Soft Manual Lymphatic Drainage Massager for Sculpting, Relieve Fatigue & Reduce Puffiness, with Portable Case Suitable for Facial Cleansing and Massage (1PCS) - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46974/M_47539361.jpg,https://www.equip-bid.com/auction/46974/item/4228?offset=130,4228,46974,2.0,2026-06-30 11:32 AM CDT,2026-06-30 12:40 AM CDT
-2.05,-6.64,$1.49,1.60,8.00,0.20,medium,very_slow,new,,Almond Press on Nails Short Fake Nails with Fruits Strawberry Design Glossy Blue French Tips Acrylic Nail Checkered Nail Press ons Reusable Cute Spring Summer False Nail for Women Manicure 24Pcs,"Lee's Summit, MO",[Almond Press-on Nails] Generic beauty item; low resale value.,,$2.49,00:49:15,Today 05:40 pm CDT,2026-06-30T22:40:00+00:00,,lot 18716 image: Almond Press on Nails Short Fake Nails with Fruits Strawberry Design Glossy Blue French Tips Acrylic Nail Checkered Nail Press ons Reusable Cute Spring Summer False Nail for Women Manicure 24Pcs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46944/M_47513114.jpg,https://www.equip-bid.com/auction/46944/item/18716?offset=19,18716,46944,1.49,2026-06-30 04:50 PM CDT,2026-06-30 12:40 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,medium,very_slow,open_box,,RECUTEWU Womens Cinco De Mayo Tank Tops Mexican Graphic Shirts Fiesta Party Sleeveless Tanks Vest size s,"Blue Springs, MO",[RECUTEWU Women's Cinco De Mayo Tank Top] Niche graphic apparel is very slow to move.,Retail Goods > Apparel,$2.00,00:33:47,Today 06:52 pm CDT,2026-06-29T23:52:00+00:00,,lot 6093 image: RECUTEWU Womens Cinco De Mayo Tank Tops Mexican Graphic Shirts Fiesta Party Sleeveless Tanks Vest size s,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47449749.jpg,https://www.equip-bid.com/auction/46839/item/6093?offset=417,6093,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.06,-5.35,$1.00,2.25,9.00,0.25,high,slow,open_box,,White Bird Cage Seed Catcher Adjustable Soft Birdcage Cover Reusable Nylon Mesh Birdcage Net Lightweight Skirt Seed Guard for Parrot Cage Stop Scatter Breathable Round Square Canary - Retail: $9,"Merriam, KS",[Bird Cage Seed Catcher Mesh] Inexpensive pet accessories are slow-moving items.,Retail Goods > Pet Products,$2.00,2:12:54,Today 08:32 pm CDT,2026-06-30T01:32:00+00:00,9,lot 38144 image: White Bird Cage Seed Catcher Adjustable Soft Birdcage Cover Reusable Nylon Mesh Birdcage Net Lightweight Skirt Seed Guard for Parrot Cage Stop Scatter Breathable Round Square Canary - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/M_47460437.jpg,https://www.equip-bid.com/auction/46925/item/38144?offset=124,38144,46925,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-2.06,-5.35,$1.00,2.25,9.00,0.25,medium,slow,open_box,,Aquarium Plants and Rock Decoration Set - Retail: $9,"Merriam, KS",[Aquarium Plant and Rock Set] Generic aquarium decor.,Retail Goods > Pet Products,$2.00,2:57:51,Today 09:17 pm CDT,2026-06-30T02:17:00+00:00,9,lot 72494 image: Aquarium Plants and Rock Decoration Set - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460009.jpg,https://www.equip-bid.com/auction/46925/item/72494?offset=215,72494,46925,1.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,slow,open_box,,"Pocleanyo Black Fleece Lined Tights Women, Sheer Warm Pantyhose Fake Translucent Leggings, Winter Thermal Thick Tights for Women Large Size","Blue Springs, MO",[Fleece Lined Tights] Commodity hosiery item; low resale potential.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:19 pm CDT,2026-06-30T23:19:00+00:00,,"lot 2283 image: Pocleanyo Black Fleece Lined Tights Women, Sheer Warm Pantyhose Fake Translucent Leggings, Winter Thermal Thick Tights for Women Large Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47466205.jpg,https://www.equip-bid.com/auction/46840/item/2283?offset=182,2283,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
