flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.48,-3.85,$1.00,3.75,25.00,0.15,high,very_slow,open_box,,"YAUASOPA Sexy Liquid Metallic Glitter One piece Push Up Swimsuit Female Shiny Solid High Cut Beachwear (US(6-8) L, Shiny Gold)","Blue Springs, MO",[YAUASOPA metallic one-piece swimsuit] Generic clothing items are very difficult to resell.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:03 pm CDT,2026-06-25T23:03:00+00:00,,"lot 2040 image: YAUASOPA Sexy Liquid Metallic Glitter One piece Push Up Swimsuit Female Shiny Solid High Cut Beachwear (US(6-8) L, Shiny Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47351290.jpg,https://www.equip-bid.com/auction/46648/item/2040?offset=83,2040,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$4.13,3.75,15.00,0.25,high,very_slow,open_box,,"MARTINE MALL 4 Packs Peonies Artificial Flowers, Mixed Pink Artificial Peonies, Silk Peonies Flowers Fake Peonies Artificial Flowers Peonies Bouquet for Centerpiece Table Wedding Party Home Decor","Blue Springs, MO",[Martine Mall 4-pack artificial peonies] Generic artificial flowers are low-value commodities that move slowly on local marketplaces.,Retail Goods > Apparel,$5.13,Lot is Closed,Today 06:34 pm CDT,2026-06-25T23:34:00+00:00,,"lot 3995 image: MARTINE MALL 4 Packs Peonies Artificial Flowers, Mixed Pink Artificial Peonies, Silk Peonies Flowers Fake Peonies Artificial Flowers Peonies Bouquet for Centerpiece Table Wedding Party Home Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352185.jpg,https://www.equip-bid.com/auction/46648/item/3995?offset=239,3995,46648,4.13,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Zoofen Luggage Wheels Replacement Black Suitcase Wheels Replacement Suitcase Caster Wheels with 4 Screw Holes (W044),"Blue Springs, MO",[Zoofen Luggage Wheels Replacement] Very specific repair part; hard to find a buyer needing this exact model.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:42 pm CDT,2026-06-25T23:42:00+00:00,,lot 4226 image: Zoofen Luggage Wheels Replacement Black Suitcase Wheels Replacement Suitcase Caster Wheels with 4 Screw Holes (W044),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352429.jpg,https://www.equip-bid.com/auction/46648/item/4226?offset=281,4226,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"OWENIE Short Sheer Curtains 30 Inches 2 Panels Set, Kitchen Tiers Light Filtering Rod Pocket Cafe Curtains for Bathroom Small Half Window, 42 in W x 30 in L, Grey","Blue Springs, MO","[Short sheer kitchen curtains] Home textiles are very specific to buyer taste and window size, making them slow to sell.",Retail Goods > Apparel,$2.00,00:10:32,Today 06:58 pm CDT,2026-06-25T23:58:00+00:00,,"lot 5734 image: OWENIE Short Sheer Curtains 30 Inches 2 Panels Set, Kitchen Tiers Light Filtering Rod Pocket Cafe Curtains for Bathroom Small Half Window, 42 in W x 30 in L, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47352907.jpg,https://www.equip-bid.com/auction/46648/item/5734?offset=360,5734,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"A2.8 lb Activated Charcoal Filter Refill for Kitchen Waste Composters, Replacement Activated Charcoal Filters Compatible with Electric Countertop Compost Bin","Blue Springs, MO",[Activated charcoal filter refill for kitchen composters] Generic replacement filter for composters; low demand and commodity pricing.,Retail Goods > Apparel,$2.00,00:16:32,Today 07:04 pm CDT,2026-06-26T00:04:00+00:00,,"lot 5763 image: A2.8 lb Activated Charcoal Filter Refill for Kitchen Waste Composters, Replacement Activated Charcoal Filters Compatible with Electric Countertop Compost Bin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47353079.jpg,https://www.equip-bid.com/auction/46648/item/5763?offset=389,5763,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"MASTRON Congrats Grad Deal Sign for Backdrop - White Felt Graduation Party Sign Class of 2026 Balloon Arch Backdrop, High School Event Deal Decor, College Commencement Sign","Blue Springs, MO",[MASTRON graduation party sign] Party decor; seasonal and niche.,Retail Goods > Apparel,$2.00,1:35:19,Today 08:23 pm CDT,2026-06-26T01:23:00+00:00,,"lot 12268 image: MASTRON Congrats Grad Deal Sign for Backdrop - White Felt Graduation Party Sign Class of 2026 Balloon Arch Backdrop, High School Event Deal Decor, College Commencement Sign",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354805.jpg,https://www.equip-bid.com/auction/46648/item/12268?offset=784,12268,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"2.8 lb Activated Charcoal Filter Refill for Kitchen Waste Composters, Replacement Activated Charcoal Filters Compatible with Electric Countertop Compost Bin","Blue Springs, MO",[Activated Charcoal Filter Refill] Generic replacement part for niche appliance.,Retail Goods > Apparel,$2.00,1:46:17,Today 08:34 pm CDT,2026-06-26T01:34:00+00:00,,"lot 14008 image: 2.8 lb Activated Charcoal Filter Refill for Kitchen Waste Composters, Replacement Activated Charcoal Filters Compatible with Electric Countertop Compost Bin",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47354963.jpg,https://www.equip-bid.com/auction/46648/item/14008?offset=838,14008,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Likiyol Linen Valances for Windows Farmhouse Ruffle Swag Valance Rustic Country Window Valances Light Filtering Kitchen Curtains Rod Pocket Valance Curtains for Bathroom Cafe, Green, 60"" W x 36"" L","Blue Springs, MO",[Likiyol Linen Valance] Window treatments are slow to sell unless they match a specific decor.,Retail Goods > Apparel,$2.00,2:55:06,Today 09:43 pm CDT,2026-06-26T02:43:00+00:00,,"lot 20022 image: Likiyol Linen Valances for Windows Farmhouse Ruffle Swag Valance Rustic Country Window Valances Light Filtering Kitchen Curtains Rod Pocket Valance Curtains for Bathroom Cafe, Green, 60 W x 36 L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47356008.jpg,https://www.equip-bid.com/auction/46648/item/20022?offset=1187,20022,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Artoid Mode Wildflower Floral Milky White Gauze Embroidery Table Runner 120 Inch 10FT, Tulle Seasonal Spring Kitchen Dining Table Decor for Home Party","Blue Springs, MO",[Artoid Mode wildflower table runner] Seasonal home decor.,Retail Goods > Apparel,$2.00,3:00:05,Today 09:48 pm CDT,2026-06-26T02:48:00+00:00,,"lot 20046 image: Artoid Mode Wildflower Floral Milky White Gauze Embroidery Table Runner 120 Inch 10FT, Tulle Seasonal Spring Kitchen Dining Table Decor for Home Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47356080.jpg,https://www.equip-bid.com/auction/46648/item/20046?offset=1211,20046,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Kuzhi Frozen Elsa Crown Tiara and Wand Set â Silver Heart Jewel (Crystal Pink,Metal Wand)","Blue Springs, MO",[Kuzhi Frozen Elsa Crown and Wand Set] Generic costume accessories are low value.,Retail Goods > Apparel,$2.00,3:08:04,Today 09:56 pm CDT,2026-06-26T02:56:00+00:00,,"lot 20087 image: Kuzhi Frozen Elsa Crown Tiara and Wand Set �� Silver Heart Jewel (Crystal Pink,Metal Wand)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46648/M_47356202.jpg,https://www.equip-bid.com/auction/46648/item/20087?offset=1252,20087,46648,1.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,Kaneles Mens White Wigs Short Soft Layered Natural Synthetic Hair for Male Daily Full Wig(White) - Retail: $25,"Kansas City, MO","[Kaneles Men's Synthetic White Wig] Niche costume item, low demand.",Commercial & Industrial > Restaurant Equipment,$2.00,00:7:02,Today 06:55 pm CDT,2026-06-25T23:55:00+00:00,25,lot 18372 image: Kaneles Mens White Wigs Short Soft Layered Natural Synthetic Hair for Male Daily Full Wig(White) - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/M_47333627.jpg,https://www.equip-bid.com/auction/46807/item/18372?offset=19,18372,46807,0.0,2026-06-25 06:47 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"DASIMAT Trust in The Lord Metal Tabletop Decor, Christian Table Decor, Proverbs 3:5 Scripture Art, Bible Verse Artwork, Scripture Centerpieces for Table, Faith Motivational Decoration for Living Room","Kansas City, MO",[DASIMAT Metal Tabletop Scripture Decor] Niche home decor item; limited buyer pool.,Commercial & Industrial > Restaurant Equipment,$2.00,00:34:01,Today 07:22 pm CDT,2026-06-26T00:22:00+00:00,,"lot 18453 image: DASIMAT Trust in The Lord Metal Tabletop Decor, Christian Table Decor, Proverbs 35 Scripture Art, Bible Verse Artwork, Scripture Centerpieces for Table, Faith Motivational Decoration for Living Room",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/M_47333866.jpg,https://www.equip-bid.com/auction/46807/item/18453?offset=99,18453,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,high,very_slow,open_box,,Newtay 2 Pcs 3/8'' x 73'' Long Clear Vinyl L-Type Seal Strip with Pre-Applied Self Adhesive Threshold Water Dam Barrier Bathroom Glass Shower Door Seal Strip for Gap Frameless Shower Door - Retail: $24,"Kansas City, MO",[Newtay Shower Door Seal Strip] Low-cost commodity hardware item; likely to sit for a long time.,Household & Estate > Small Housewares,$2.00,1:29:52,Today 08:18 pm CDT,2026-06-26T01:18:00+00:00,24,lot 32615 image: Newtay 2 Pcs 38 x 73 Long Clear Vinyl L-Type Seal Strip with Pre-Applied Self Adhesive Threshold Water Dam Barrier Bathroom Glass Shower Door Seal Strip for Gap Frameless Shower Door - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46807/47390728.jpg,https://www.equip-bid.com/auction/46807/item/32615?offset=267,32615,46807,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,high,slow,new,,"COVERGIRL Simply Ageless Instant Wrinkle Defying Foundation, SPF 28, Hyaluronic Complex & Vitamin C - 245 Warm Beige, Pack of 1 - Retail: $20","Merriam, KS",[COVERGIRL Simply Ageless Foundation] Drugstore foundation is a low-value item with limited resale appeal.,Retail Goods > Beauty,$2.00,2:06:38,Today 08:55 pm CDT,2026-06-26T01:55:00+00:00,20,"lot 63691 image: COVERGIRL Simply Ageless Instant Wrinkle Defying Foundation, SPF 28, Hyaluronic Complex & Vitamin C - 245 Warm Beige, Pack of 1 - Retail $20",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46874/M_47395856.jpg,https://www.equip-bid.com/auction/46874/item/63691?offset=171,63691,46874,0.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Plus Size Knee Compression Sleeve 2 Pack, Big Thigh Fit, Purple, medium  - Retail: $23","North Kansas City, MO",[Knee Compression Sleeve 2-pack] Generic health supports are slow to sell.,Retail Goods > Apparel,$2.00,2:11:14,Today 01:41 pm CDT,2026-06-26T18:41:00+00:00,23,"lot 3225 image: Plus Size Knee Compression Sleeve 2 Pack, Big Thigh Fit, Purple, medium  - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442626.jpg,https://www.equip-bid.com/auction/46870/item/3225?offset=27,3225,46870,0.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$7.50,3.75,15.00,0.25,high,slow,open_box,,"LANON Safety Glasses Over Eyeglasses, ANSI Z87.1 Lenses with Anti-Fog and Scratch, UV Protection, Soft TPR Nose Pads, Adjustable Protective Eyewear Goggles","Blue Springs, MO","[LANON Safety Glasses Over Eyeglasses] Commodity safety gear is cheap to buy new, limiting resale value.",Retail Goods > Apparel,$8.50,Lot is Closed,Today 05:43 pm CDT,2026-06-26T22:43:00+00:00,,"lot 2232 image: LANON Safety Glasses Over Eyeglasses, ANSI Z87.1 Lenses with Anti-Fog and Scratch, UV Protection, Soft TPR Nose Pads, Adjustable Protective Eyewear Goggles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373009.jpg,https://www.equip-bid.com/auction/46649/item/2232?offset=157,2232,46649,7.5,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Zzbakress 2 Pieces Large Size Wooden Butterfly Decoration Giant Butterflies Decorations White Flowers Large Wooden Photograph DIY Art Craft for Room Decor Wedding Party (White Butterfly),"Blue Springs, MO",[Zzbakress Wooden Butterfly Decorations] Niche decor items are slow to sell.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:46 pm CDT,2026-06-26T22:46:00+00:00,,lot 2242 image: Zzbakress 2 Pieces Large Size Wooden Butterfly Decoration Giant Butterflies Decorations White Flowers Large Wooden Photograph DIY Art Craft for Room Decor Wedding Party (White Butterfly),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373039.jpg,https://www.equip-bid.com/auction/46649/item/2242?offset=167,2242,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$2.00,3.75,15.00,0.25,high,slow,open_box,,"Maysing 4 Pcs Artificial Flowers for Decoration, 23 Inch Faux Berry Stems Faux Skimmia Spray with Leaves Fake Flowers for Vase Home Table Floral Arrangement Wedding Decor(Pink,Yinyu Fruit)","Blue Springs, MO",[Artificial berry stems (4-pack)] Artificial floral decor is a commodity item.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:51 pm CDT,2026-06-26T22:51:00+00:00,,"lot 3031 image: Maysing 4 Pcs Artificial Flowers for Decoration, 23 Inch Faux Berry Stems Faux Skimmia Spray with Leaves Fake Flowers for Vase Home Table Floral Arrangement Wedding Decor(Pink,Yinyu Fruit)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373109.jpg,https://www.equip-bid.com/auction/46649/item/3031?offset=189,3031,46649,2.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Aurora Snuggly Softie Bear Stuffed Animal - Comforting Companion - Imaginative Play - Brown 13 Inches,"Blue Springs, MO",[Aurora Snuggly Softie Bear plush] Used plush toys have very low resale value unless they are high-end collectibles.,Retail Goods > Apparel,$2.00,00:12:34,Today 06:49 pm CDT,2026-06-26T23:49:00+00:00,,lot 6168 image: Aurora Snuggly Softie Bear Stuffed Animal - Comforting Companion - Imaginative Play - Brown 13 Inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373789.jpg,https://www.equip-bid.com/auction/46649/item/6168?offset=422,6168,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"4 Pack Wooden Handmade Mini Chair Ornament Beach Decor Nautical Decoration for Bathroom Bedroom Decor Home Decor Article Home Office Desk, 4 x 3.75 x 3.75 inches?White?","Blue Springs, MO",[4 Pack Wooden Mini Chair Ornaments] Niche craft/decor item.,Retail Goods > Apparel,$2.00,00:32:32,Today 07:09 pm CDT,2026-06-27T00:09:00+00:00,,"lot 6246 image: 4 Pack Wooden Handmade Mini Chair Ornament Beach Decor Nautical Decoration for Bathroom Bedroom Decor Home Decor Article Home Office Desk, 4 x 3.75 x 3.75 inchesWhite",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374020.jpg,https://www.equip-bid.com/auction/46649/item/6246?offset=499,6246,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,high,very_slow,open_box,,Califia Farms Organic Unsweetened Almondmilk 6-Pack 32 fl oz,"Blue Springs, MO",[Califia Farms Almond Milk 6-Pack] Perishable food items are generally not recommended for resale; low buyer trust.,Commercial & Industrial > Restaurant Equipment,$2.00,00:54:30,Today 07:31 pm CDT,2026-06-27T00:31:00+00:00,,"A case of 6 Califia Farms Organic Unsweetened Almond Milk cartons, each 32 fl oz (946mL). Product of USA with a best by date of July 8, 2026. Item #420705. Store between 35F and 89F, do not freeze.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47395370.jpg,https://www.equip-bid.com/auction/46649/item/9262?offset=587,9262,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,"Celestial Moon Phases Art Nouveau Witch Aesthetic Green Dark Academia Mouse Pad,Non-Slip Waterproof Rubber Base Mouse Pad for Office,Computer,Keyboard,Laptop and Home Desk Pad(27.5X11.8 in)","Blue Springs, MO",[Large aesthetic desk mouse pad] Generic desk accessory; low resale value and high competition from new items.,Commercial & Industrial > Restaurant Equipment,$2.00,1:02:28,Today 07:39 pm CDT,2026-06-27T00:39:00+00:00,,"lot 10182 image: Celestial Moon Phases Art Nouveau Witch Aesthetic Green Dark Academia Mouse Pad,Non-Slip Waterproof Rubber Base Mouse Pad for Office,Computer,Keyboard,Laptop and Home Desk Pad(27.5X11.8 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47374423.jpg,https://www.equip-bid.com/auction/46649/item/10182?offset=622,10182,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"3PCS Funny Wall Art - Bathroom Decor Accessories - Vintage Prints Paintings for Home Farmhouse Bedroom Washroom Humor Animals Western Cow in Toilet Wall Decor (8x10 inch, Unframed)","Blue Springs, MO",[3PCS Funny Bathroom Wall Art] Generic wall decor prints are slow to move.,Retail Goods > Apparel,$2.00,1:58:23,Today 08:35 pm CDT,2026-06-27T01:35:00+00:00,,"lot 12323 image: 3PCS Funny Wall Art - Bathroom Decor Accessories - Vintage Prints Paintings for Home Farmhouse Bedroom Washroom Humor Animals Western Cow in Toilet Wall Decor (8x10 inch, Unframed)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375158.jpg,https://www.equip-bid.com/auction/46649/item/12323?offset=845,12323,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Smiry Stretch Printed Office Computer Chair Covers, Universal Washable Removable Desk Rotating Chair Slipcovers Protector, Seat + Backrest Cover - Blue Green","Blue Springs, MO",[Smiry Office Chair Cover] Inexpensive home decor/utility item; slow mover.,Retail Goods > Apparel,$2.00,2:41:18,Today 09:18 pm CDT,2026-06-27T02:18:00+00:00,,"lot 14238 image: Smiry Stretch Printed Office Computer Chair Covers, Universal Washable Removable Desk Rotating Chair Slipcovers Protector, Seat  Backrest Cover - Blue Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375672.jpg,https://www.equip-bid.com/auction/46649/item/14238?offset=1016,14238,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"MontVoo Bath Mat,Chenille Absorbent Bathroom Mat Quick Dry Rubber Backed Bathroom Rugs Non Slip Washable Bath Mats,Ultra Thin Bathroom Rugs Fit Under Door,17inx24in,White","Blue Springs, MO",[MontVoo Chenille Bathroom Mat] Used or open-box bath mats are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$2.00,3:01:17,Today 09:38 pm CDT,2026-06-27T02:38:00+00:00,,"lot 14323 image: MontVoo Bath Mat,Chenille Absorbent Bathroom Mat Quick Dry Rubber Backed Bathroom Rugs Non Slip Washable Bath Mats,Ultra Thin Bathroom Rugs Fit Under Door,17inx24in,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47375924.jpg,https://www.equip-bid.com/auction/46649/item/14323?offset=1098,14323,46649,1.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
