flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Jexine 450 Pcs 1-18 Athletes Hip Numbers 25 Set Each in Sequence 1 thru 18 Track and Field Competitor Numbers Flexible Self Sticking Waterproof Vinyl Number Stickers for Signs Mailbox Business,"Blue Springs, MO",[Jexine Track and Field Hip Numbers] Duplicate of item 4489; niche item with very low resale demand.,Household & Estate > Small Housewares,$1.00,2:14:44,Today 07:10 pm CDT,2026-06-05T00:10:00+00:00,,lot 4493 image: Jexine 450 Pcs 1-18 Athletes Hip Numbers 25 Set Each in Sequence 1 thru 18 Track and Field Competitor Numbers Flexible Self Sticking Waterproof Vinyl Number Stickers for Signs Mailbox Business,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940944.jpg,https://www.equip-bid.com/auction/46454/item/4493?offset=435,4493,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"REDHUGO Double Glass Frame for Pressed Flowers Handmade, Tabletop Photo Frame for Floating Picture and Flower Press, Simple, Metal Geometric, Square, Gold, 6x6 Inches","Blue Springs, MO","[REDHUGO 6x6 Double Glass Floating Frame] Generic decor item, likely to sit for a while.",Household & Estate > Small Housewares,$1.00,2:23:43,Today 07:19 pm CDT,2026-06-05T00:19:00+00:00,,"lot 6029 image: REDHUGO Double Glass Frame for Pressed Flowers Handmade, Tabletop Photo Frame for Floating Picture and Flower Press, Simple, Metal Geometric, Square, Gold, 6x6 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941243.jpg,https://www.equip-bid.com/auction/46454/item/6029?offset=482,6029,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"REDHUGO Double Glass Frame for Pressed Flowers Handmade, Tabletop Photo Frame for Floating Picture and Flower Press, Simple, Metal Geometric, Square, Gold, 6x6 Inches","Blue Springs, MO",[REDHUGO 6x6 Double Glass Floating Frame] Duplicate of item 6029.,Household & Estate > Small Housewares,$1.00,2:24:43,Today 07:20 pm CDT,2026-06-05T00:20:00+00:00,,"lot 6032 image: REDHUGO Double Glass Frame for Pressed Flowers Handmade, Tabletop Photo Frame for Floating Picture and Flower Press, Simple, Metal Geometric, Square, Gold, 6x6 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941258.jpg,https://www.equip-bid.com/auction/46454/item/6032?offset=485,6032,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"L'Oreal Paris Infallible Blur-fection Longwear Loose Setting Powder, Blurring Face Powder With Up to 24HRs of Wear, Brightening Light Pink, 1 Kit","Blue Springs, MO","[L'Oreal Infallible Loose Setting Powder] Cosmetic item, low resale value and hygiene concerns.",Household & Estate > Small Housewares,$1.00,2:25:43,Today 07:21 pm CDT,2026-06-05T00:21:00+00:00,,"lot 6040 image: LOreal Paris Infallible Blur-fection Longwear Loose Setting Powder, Blurring Face Powder With Up to 24HRs of Wear, Brightening Light Pink, 1 Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941303.jpg,https://www.equip-bid.com/auction/46454/item/6040?offset=493,6040,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Oormgsrc Posture Corrector for Men, Comfortable Straightener Posture Corrector, Breathable Back Brace for Men Lower Back, Back Support Brace, Spine, Shoulder and Neck Pain Relief","Blue Springs, MO","[Posture Corrector Brace] Generic health/wellness item, low resale interest.",Household & Estate > Small Housewares,$1.00,2:26:43,Today 07:22 pm CDT,2026-06-05T00:22:00+00:00,,"lot 6044 image: Oormgsrc Posture Corrector for Men, Comfortable Straightener Posture Corrector, Breathable Back Brace for Men Lower Back, Back Support Brace, Spine, Shoulder and Neck Pain Relief",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941328.jpg,https://www.equip-bid.com/auction/46454/item/6044?offset=497,6044,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"69Feet Bulletin Board Borders, Holiday Decoration for Schoolï¼Poster Boards,Scalloped Borders Trimï¼Wall Decoration,Party,Decoration with Classroom Border Panelsï¼ Dark Blueï¼","Blue Springs, MO","[69ft Bulletin Board Borders] Niche classroom supply, very slow mover on local marketplaces.",Household & Estate > Small Housewares,$1.00,2:27:41,Today 07:23 pm CDT,2026-06-05T00:23:00+00:00,,"lot 6051 image: 69Feet Bulletin Board Borders, Holiday Decoration for School��Poster Boards,Scalloped Borders Trim��Wall Decoration,Party,Decoration with Classroom Border Panels�� Dark Blue��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941372.jpg,https://www.equip-bid.com/auction/46454/item/6051?offset=504,6051,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,IOHEFY Tropical Sunset Wallpaper Border 196x4 Inch Palm Tree Peel and Stick Wall Border Removable Vinyl Beach Wall Trim for Bathroom Living Room Kitchen Summer Decor,"Blue Springs, MO","[Tropical Sunset Wallpaper Border] Highly specific decor item, very limited buyer pool.",Household & Estate > Small Housewares,$1.00,2:29:41,Today 07:25 pm CDT,2026-06-05T00:25:00+00:00,,lot 6059 image: IOHEFY Tropical Sunset Wallpaper Border 196x4 Inch Palm Tree Peel and Stick Wall Border Removable Vinyl Beach Wall Trim for Bathroom Living Room Kitchen Summer Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941422.jpg,https://www.equip-bid.com/auction/46454/item/6059?offset=512,6059,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,"Etercycle Velvet Jewelry Ring Box, Hexagon Premium Gorgeous Vintage Double Ring Gift Box with Detachable Lid for Proposal Engagement Wedding Ceremony(Beige)","Blue Springs, MO",[Etercycle Velvet Hexagon Ring Box] Small decor item; niche market for wedding DIYers.,Household & Estate > Small Housewares,$1.00,2:39:40,Today 07:35 pm CDT,2026-06-05T00:35:00+00:00,,"lot 6469 image: Etercycle Velvet Jewelry Ring Box, Hexagon Premium Gorgeous Vintage Double Ring Gift Box with Detachable Lid for Proposal Engagement Wedding Ceremony(Beige)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941692.jpg,https://www.equip-bid.com/auction/46454/item/6469?offset=560,6469,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,06B905379A Intake Air Temperature Sensor IAT Fits for Audi A3 A4 A5 A6 for TT Quattro Beetle Jetta Tiguan,"Blue Springs, MO",[06B905379A Intake Air Temperature Sensor] Specific automotive part; hard to find the exact buyer on FB Marketplace.,Household & Estate > Small Housewares,$1.00,2:39:40,Today 07:35 pm CDT,2026-06-05T00:35:00+00:00,,lot 6470 image: 06B905379A Intake Air Temperature Sensor IAT Fits for Audi A3 A4 A5 A6 for TT Quattro Beetle Jetta Tiguan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941699.jpg,https://www.equip-bid.com/auction/46454/item/6470?offset=561,6470,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"PrepSolutions Mini Microwave Steamer, Gray â Fast and Easy Vegetable & Food Steaming","Blue Springs, MO",[PrepSolutions Mini Microwave Steamer] Generic kitchen gadget; low resale value.,Household & Estate > Home Decor,$1.00,2:40:40,Today 07:36 pm CDT,2026-06-05T00:36:00+00:00,,"lot 6476 image: PrepSolutions Mini Microwave Steamer, Gray �� Fast and Easy Vegetable & Food Steaming",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46941737.jpg,https://www.equip-bid.com/auction/46454/item/6476?offset=567,6476,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"Safety 1st Adhesive Cabinet 8 Piece Latch, White","Blue Springs, MO","[Safety 1st Adhesive Cabinet Latch 8-Pack] Common baby-proofing item, steady demand.",Household & Estate > Small Housewares,$1.00,2:56:38,Today 07:52 pm CDT,2026-06-05T00:52:00+00:00,,"lot 11147 image: Safety 1st Adhesive Cabinet 8 Piece Latch, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942259.jpg,https://www.equip-bid.com/auction/46454/item/11147?offset=645,11147,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,"Magnetic for Samsung Galaxy S26 Case with Privacy Screen Protector, Compatible with Magsafe, Military Grade Protection, Anti-peep Privacy Screen Full Body Shockproof Phone Cover 6.3"", Purple","Blue Springs, MO",[Samsung Galaxy S26 Case with Privacy Screen] Generic phone cases are oversupplied and hard to sell.,Household & Estate > Mobile Devices and Accessories,$1.00,3:10:35,Today 08:06 pm CDT,2026-06-05T01:06:00+00:00,,"lot 12010 image: Magnetic for Samsung Galaxy S26 Case with Privacy Screen Protector, Compatible with Magsafe, Military Grade Protection, Anti-peep Privacy Screen Full Body Shockproof Phone Cover 6.3, Purple",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942707.jpg,https://www.equip-bid.com/auction/46454/item/12010?offset=718,12010,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,Zhanmai 2 Pcs Ocean Decor String Lights for Bedroom Nautical Theme Seashell Seahorse Conch 10ft 30 LED Battery Operated String Lights for Xmas Tree Ornaments Birthday Holiday Party Decor,"Blue Springs, MO","[Ocean Decor String Lights] Niche decor item, low value.",Household & Estate > Small Housewares,$1.00,3:16:35,Today 08:12 pm CDT,2026-06-05T01:12:00+00:00,,lot 12037 image: Zhanmai 2 Pcs Ocean Decor String Lights for Bedroom Nautical Theme Seashell Seahorse Conch 10ft 30 LED Battery Operated String Lights for Xmas Tree Ornaments Birthday Holiday Party Decor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942865.jpg,https://www.equip-bid.com/auction/46454/item/12037?offset=745,12037,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Replacement Toothbrush Heads Compatible with Oral-B Braun, 4 Pcs Professional Electric Toothbrush Heads Brush Heads for Oral B Replacement Heads Refill Pro 500/1000/1500/3000/3757/5000/7000/7500/8000","Blue Springs, MO",[Replacement Toothbrush Heads for Oral-B] Generic replacement heads are low value and often viewed with skepticism by buyers.,Retail Goods > Personal Care Appliances,$1.00,3:17:34,Today 08:13 pm CDT,2026-06-05T01:13:00+00:00,,"Replacement Toothbrush Heads Compatible with Oral-B Braun, 4 Pcs Professional Electric Toothbrush Heads Brush Heads for Oral B Replacement Heads Refill Pro 500/1000/1500/3000/3757/5000/7000/7500/8000",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46942901.jpg,https://www.equip-bid.com/auction/46454/item/12043?offset=751,12043,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Safety 1st Child Proof Stove Knob Covers, Clear View Stove Knob Safety Covers (Set of 5)","Blue Springs, MO","[Safety 1st Stove Knob Covers] Safety item, steady but slow demand.",Household & Estate > Small Housewares,$1.00,3:26:34,Today 08:22 pm CDT,2026-06-05T01:22:00+00:00,,"lot 12088 image: Safety 1st Child Proof Stove Knob Covers, Clear View Stove Knob Safety Covers (Set of 5)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943161.jpg,https://www.equip-bid.com/auction/46454/item/12088?offset=795,12088,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"QUNDAXI Slim Watch Band Compatible with Apple Watch 41mm 45mm 42mm 44mm 40mm 38mm Metal stainless steel Watchband suitable for iWatch 9/8/7/6/5/4/3/2/1/SE series Women Luxury strap (42mm 44mm 45mm,","Blue Springs, MO",[Generic stainless steel Apple Watch band] Generic Amazon-brand watch bands have very low resale value and high competition.,Retail Goods > Watch,$1.00,3:32:32,Today 08:28 pm CDT,2026-06-05T01:28:00+00:00,,"QUNDAXI Slim Watch Band Compatible with Apple Watch 41mm 45mm 42mm 44mm 40mm 38mm Metal stainless steel Watchband suitable for iWatch 9/8/7/6/5/4/3/2/1/SE series Women Luxury strap (42mm 44mm 45mm,",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943356.jpg,https://www.equip-bid.com/auction/46454/item/12121?offset=828,12121,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,Sewroro Traditional Japanese Outdoor Asian Japanese Silk Lights Foldable Festive Hanging Lamp DIY Sushi Hanging Decorations Waterproof for Birthday Wedding Party,"Blue Springs, MO",[Japanese style silk hanging lanterns] Niche party/decor item.,Household & Estate > Small Housewares,$1.00,3:35:32,Today 08:31 pm CDT,2026-06-05T01:31:00+00:00,,lot 12133 image: Sewroro Traditional Japanese Outdoor Asian Japanese Silk Lights Foldable Festive Hanging Lamp DIY Sushi Hanging Decorations Waterproof for Birthday Wedding Party,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943426.jpg,https://www.equip-bid.com/auction/46454/item/12133?offset=840,12133,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"AKIT Compatible with MacBook Neo Case 13 inch 2026 Release, Unique Pattern Plastic Hard Shell Laptop Case+Screen Protector+Keyboard Cover for New MacBook Neo 13 inch A3404 (A18 Pro Chip), SumPink","Blue Springs, MO",[MacBook Neo 13-inch hard shell case] Generic laptop cases are hard to sell as they are model-specific and low cost.,Household & Estate > Computers and Accessories,$1.00,3:52:29,Today 08:48 pm CDT,2026-06-05T01:48:00+00:00,,"lot 14137 image: AKIT Compatible with MacBook Neo Case 13 inch 2026 Release, Unique Pattern Plastic Hard Shell Laptop CaseScreen ProtectorKeyboard Cover for New MacBook Neo 13 inch A3404 (A18 Pro Chip), SumPink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943890.jpg,https://www.equip-bid.com/auction/46454/item/14137?offset=925,14137,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"4 Pack Replacement Silicone Nipples Compatible with Comotomo 5oz / 8oz Bottle, Fast Flow, 6+ Months","Blue Springs, MO","[Replacement Silicone Nipples for Comotomo Bottles] Baby gear is popular, but these are generic replacements, not name-brand.",Household & Estate > Small Housewares,$1.00,3:53:29,Today 08:49 pm CDT,2026-06-05T01:49:00+00:00,,"lot 14145 image: 4 Pack Replacement Silicone Nipples Compatible with Comotomo 5oz  8oz Bottle, Fast Flow, 6 Months",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943918.jpg,https://www.equip-bid.com/auction/46454/item/14145?offset=933,14145,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,"AIDA Single Pole Double Toggle Rocker Decorator Light Switch, 15 Amp Self-grounding Electrical Light Switches, Residential Grade, UL Listed (1 Pack, Glossy White)","Blue Springs, MO",[AIDA Single Pole Decorator Light Switch] Generic electrical components are difficult to resell individually on Facebook Marketplace.,Household & Estate > Home Decor,$2.00,3:57:28,Today 08:53 pm CDT,2026-06-05T01:53:00+00:00,,"lot 14165 image: AIDA Single Pole Double Toggle Rocker Decorator Light Switch, 15 Amp Self-grounding Electrical Light Switches, Residential Grade, UL Listed (1 Pack, Glossy White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943976.jpg,https://www.equip-bid.com/auction/46454/item/14165?offset=953,14165,46454,1.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"JOYIN 12 Mini Wooden Fiesta Maracas 6 Designs Noisemaker for Mexican Fiesta, Cinco De Mayo Party Favors, Musical Fun, Birthday Parties, Luau Party, Carnivals, Taco Tuesday Event","Blue Springs, MO","[JOYIN Mini Wooden Fiesta Maracas] Party favors are seasonal and niche, leading to slow sales.","Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,3:59:28,Today 08:55 pm CDT,2026-06-05T01:55:00+00:00,,"lot 14173 image: JOYIN 12 Mini Wooden Fiesta Maracas 6 Designs Noisemaker for Mexican Fiesta, Cinco De Mayo Party Favors, Musical Fun, Birthday Parties, Luau Party, Carnivals, Taco Tuesday Event",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944001.jpg,https://www.equip-bid.com/auction/46454/item/14173?offset=961,14173,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"WoldoHealth DMSO 99.9% Pharmaceutical Grade 3.38 fl. oz - FT-IR Verified Dimethyl Sulfoxide, Low Odor Solvent in Glass Bottle with Dropper","Blue Springs, MO",[WoldoHealth DMSO 99.9% Pharmaceutical Grade] Niche chemical solvent; limited resale appeal on Facebook Marketplace.,Retail Goods > Personal Care Appliances,$1.00,4:03:28,Today 08:59 pm CDT,2026-06-05T01:59:00+00:00,,"lot 14196 image: WoldoHealth DMSO 99.9% Pharmaceutical Grade 3.38 fl. oz - FT-IR Verified Dimethyl Sulfoxide, Low Odor Solvent in Glass Bottle with Dropper",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944071.jpg,https://www.equip-bid.com/auction/46454/item/14196?offset=984,14196,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"Sanyetral Lightweight Shockproof Trifold Stand Tablet Case with Auto Wake/Sleep Function, Not for Remarkable TCL -Glitter Purple","Blue Springs, MO",[Sanyetral Tablet Case for generic tablets] Generic tablet cases have very low resale value and are difficult to sell unless for a specific popular model.,Household & Estate > Mobile Devices and Accessories,$1.00,4:17:25,Today 09:13 pm CDT,2026-06-05T02:13:00+00:00,,"lot 14265 image: Sanyetral Lightweight Shockproof Trifold Stand Tablet Case with Auto WakeSleep Function, Not for Remarkable TCL -Glitter Purple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944288.jpg,https://www.equip-bid.com/auction/46454/item/14265?offset=1053,14265,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Felt Furniture Sliders for Hardwood Floors, 16 PCS 3"" Reusable Furniture Movers Sliders for Hard Surfaces, Move Your Furniture Easily and Safely!","Blue Springs, MO","[16 PCS 3"" Felt Furniture Sliders] Commodity hardware item, low resale value.",Household & Estate > Small Housewares,$1.00,4:42:22,Today 09:38 pm CDT,2026-06-05T02:38:00+00:00,,"lot 20065 image: Felt Furniture Sliders for Hardwood Floors, 16 PCS 3 Reusable Furniture Movers Sliders for Hard Surfaces, Move Your Furniture Easily and Safely",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944663.jpg,https://www.equip-bid.com/auction/46454/item/20065?offset=1179,20065,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"JAME for Samsung Galaxy S26 Case with Ring Holder Stand Kickstand, Dual Layer Shockproof Protective Cover with Screen Protector, Magnetic Accessory Friendly Samsung Galaxy S26 Phone Case 6.3"", Green","Blue Springs, MO",[JAME Case for Samsung Galaxy S26] Generic phone cases are oversupplied and have very low resale value.,Retail Goods > Digital Accessories,$1.00,4:47:21,Today 09:43 pm CDT,2026-06-05T02:43:00+00:00,,"lot 20087 image: JAME for Samsung Galaxy S26 Case with Ring Holder Stand Kickstand, Dual Layer Shockproof Protective Cover with Screen Protector, Magnetic Accessory Friendly Samsung Galaxy S26 Phone Case 6.3, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46944728.jpg,https://www.equip-bid.com/auction/46454/item/20087?offset=1201,20087,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
