flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,libfrnt 29 Pcs Ball Cake Toppers - Bear Cake Decorations with Cute Bear Pink BABY Letter Pink Gold White Foam Balloon for Baby Shower (Pink),"Blue Springs, MO",[29-piece bear-themed cake topper set] Party supplies are generally low-value and slow to sell.,Retail Goods > Apparel,$1.00,4:29:16,Today 07:59 pm CDT,2026-06-13T00:59:00+00:00,,lot 6083 image: libfrnt 29 Pcs Ball Cake Toppers - Bear Cake Decorations with Cute Bear Pink BABY Letter Pink Gold White Foam Balloon for Baby Shower (Pink),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077522.jpg,https://www.equip-bid.com/auction/46574/item/6083?offset=653,6083,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"Herfair USB to 30 Pin Charger Cable Nylon Braided Charging Cord Compatible with iPhone 4/4s/3G/3GS, iPad 1 2 3, iPod Touch 4 3 2 1, iPod Classic/Nano 3 4 5 6, for Charging & Data (3.3FT)","Blue Springs, MO",[Hefair 30-pin to USB charging cable] Legacy Apple cables have very low demand and are considered commodity items.,Retail Goods > Apparel,$1.00,4:36:16,Today 08:06 pm CDT,2026-06-13T01:06:00+00:00,,"lot 6117 image: Herfair USB to 30 Pin Charger Cable Nylon Braided Charging Cord Compatible with iPhone 44s3G3GS, iPad 1 2 3, iPod Touch 4 3 2 1, iPod ClassicNano 3 4 5 6, for Charging & Data (3.3FT)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077625.jpg,https://www.equip-bid.com/auction/46574/item/6117?offset=687,6117,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Homergy Metatarsal Foot Pads - Soft Gel Ball of Foot Cushions for Pain Relief, Ultra-Thin Sleeve Design, Stays in Place, Breathable & Reusable - Fits Heels, Flats, Sneakers (4 Pads / 2 Pairs)","Blue Springs, MO","[Homergy metatarsal foot pads] Personal care item, low value and low demand.",Retail Goods > Apparel,$1.00,4:43:15,Today 08:13 pm CDT,2026-06-13T01:13:00+00:00,,"lot 6155 image: Homergy Metatarsal Foot Pads - Soft Gel Ball of Foot Cushions for Pain Relief, Ultra-Thin Sleeve Design, Stays in Place, Breathable & Reusable - Fits Heels, Flats, Sneakers (4 Pads  2 Pairs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077739.jpg,https://www.equip-bid.com/auction/46574/item/6155?offset=724,6155,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Neendohome 2 Pack 8 oz Amber Plastic Shampoo Bottles with Black Disc Caps Refillable Leak-Proof Travel Squeeze Containers for Conditioner Toiletries Liquid Soap Lotion Essential Oils,"Blue Springs, MO",[Neendohome amber plastic bottles] Generic storage containers; very low resale value.,Retail Goods > Apparel,$1.00,4:54:14,Today 08:24 pm CDT,2026-06-13T01:24:00+00:00,,lot 6212 image: Neendohome 2 Pack 8 oz Amber Plastic Shampoo Bottles with Black Disc Caps Refillable Leak-Proof Travel Squeeze Containers for Conditioner Toiletries Liquid Soap Lotion Essential Oils,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077893.jpg,https://www.equip-bid.com/auction/46574/item/6212?offset=781,6212,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Fandamei Hair Accessories Set: 20PCS Mesh Hair Nets Invisible and 40PCS U Shaped Hair Pins for Women, Girls, Ballet Bun Maker & Dance (Hair Nets- 20 inch(50cm), Hair Pins- 2.4 inch(6cm)), Brown","Blue Springs, MO",[Fandamei hair net and pin set] Low-cost hair accessory kit; commodity item.,Retail Goods > Apparel,$1.00,4:55:14,Today 08:25 pm CDT,2026-06-13T01:25:00+00:00,,"lot 6215 image: Fandamei Hair Accessories Set 20PCS Mesh Hair Nets Invisible and 40PCS U Shaped Hair Pins for Women, Girls, Ballet Bun Maker & Dance (Hair Nets- 20 inch(50cm), Hair Pins- 2.4 inch(6cm)), Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077902.jpg,https://www.equip-bid.com/auction/46574/item/6215?offset=784,6215,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Ackers High Borosilicate Glass Measuring Cup Set with Pour Spout,60ml(2OZ),120ml(4OZ), 250ml(8OZ) Glass Measuring Beaker for Kitchen or Restaurant, Easy to Read (Only 250ml)","Blue Springs, MO",[Ackers Glass Measuring Cup] Listing notes only 250ml cup is included; low value.,Retail Goods > Apparel,$1.00,5:14:11,Today 08:44 pm CDT,2026-06-13T01:44:00+00:00,,"lot 11690 image: Ackers High Borosilicate Glass Measuring Cup Set with Pour Spout,60ml(2OZ),120ml(4OZ), 250ml(8OZ) Glass Measuring Beaker for Kitchen or Restaurant, Easy to Read (Only 250ml)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078177.jpg,https://www.equip-bid.com/auction/46574/item/11690?offset=877,11690,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Dragon Ball Super Vinyl Sticker Pack - 5 Holographic Stickers,"Blue Springs, MO",[Dragon Ball Super Holographic Sticker Pack] Low-value novelty item; likely to sit for a long time.,Retail Goods > Apparel,$1.00,5:32:08,Today 09:02 pm CDT,2026-06-13T02:02:00+00:00,,Official Crunchyroll Dragon Ball Super holographic vinyl sticker pack containing 5 individual stickers featuring characters and imagery from the popular anime series. Made by Toei Animation with glossy finish.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47087381.jpg,https://www.equip-bid.com/auction/46574/item/12418?offset=969,12418,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Dragon Ball Super Hologram Sticker Pack,"Blue Springs, MO",[Dragon Ball Super Hologram Sticker Pack] Duplicate of 12418; low-value novelty item.,Retail Goods > Apparel,$1.00,5:33:08,Today 09:03 pm CDT,2026-06-13T02:03:00+00:00,,Crunchyroll Toei Animation Dragon Ball Super hologram sticker pack containing 5 glossy character stickers featuring popular anime characters in sealed packaging,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47087384.jpg,https://www.equip-bid.com/auction/46574/item/12424?offset=975,12424,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Gray Crinkle Cut Paper Shred Packaging Material,"Blue Springs, MO",[Gray crinkle cut paper shred] Low-value craft supply; very slow mover.,Retail Goods > Apparel,$1.00,5:49:06,Today 09:19 pm CDT,2026-06-13T02:19:00+00:00,,"Large bag of gray crinkle cut paper shred material suitable for gift basket filling, packaging cushioning, or decorative purposes. Contains fine shredded paper strips in plastic packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078703.jpg,https://www.equip-bid.com/auction/46574/item/14267?offset=1056,14267,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"upsimples 5x7 Picture Frame, Display Pictures 4x6 with Mat or 5 x 7 Without, Wall Hanging Photo Frames, Black, 1 Pack","Blue Springs, MO","[upsimples 5x7 Picture Frame] Generic home decor, very low resale value.",Retail Goods > Apparel,$1.00,5:54:06,Today 09:24 pm CDT,2026-06-13T02:24:00+00:00,,"lot 14289 image: upsimples 5x7 Picture Frame, Display Pictures 4x6 with Mat or 5 x 7 Without, Wall Hanging Photo Frames, Black, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078767.jpg,https://www.equip-bid.com/auction/46574/item/14289?offset=1078,14289,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"upsimples 5x7 Picture Frame, Display Pictures 4x6 with Mat or 5 x 7 Without, Wall Hanging Photo Frames, Black, 1 Pack","Blue Springs, MO","[upsimples 5x7 Picture Frame] Duplicate of 14289, generic home decor.",Retail Goods > Apparel,$1.00,5:55:06,Today 09:25 pm CDT,2026-06-13T02:25:00+00:00,,"lot 14294 image: upsimples 5x7 Picture Frame, Display Pictures 4x6 with Mat or 5 x 7 Without, Wall Hanging Photo Frames, Black, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078783.jpg,https://www.equip-bid.com/auction/46574/item/14294?offset=1083,14294,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"Amazon Basics Double Sided Permanent Tape with Dispenser, Narrow Width, 1/2 x 252 inches, Translucent, 3-Pack","Blue Springs, MO",[Amazon Basics Double Sided Tape (3-pack)] Commodity office supply; very low resale value.,Retail Goods > Apparel,$1.00,6:08:04,Today 09:38 pm CDT,2026-06-13T02:38:00+00:00,,"lot 14359 image: Amazon Basics Double Sided Permanent Tape with Dispenser, Narrow Width, 12 x 252 inches, Translucent, 3-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078981.jpg,https://www.equip-bid.com/auction/46574/item/14359?offset=1148,14359,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Hstyle Ruffle Socks Women, 6 Pairs of White Breathable Cool Ankle Socks","Blue Springs, MO","[Hstyle ruffle socks] Niche fashion accessory, very slow mover.",Retail Goods > Apparel,$1.00,6:32:55,Today 10:03 pm CDT,2026-06-13T03:03:00+00:00,,"lot 20153 image: Hstyle Ruffle Socks Women, 6 Pairs of White Breathable Cool Ankle Socks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079354.jpg,https://www.equip-bid.com/auction/46574/item/20153?offset=1274,20153,46574,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Promifun Gel Bunion Protector Shield, 10 Pack of Bunion Pads and Cushions, Bunion Guard for Big Toe, Relieve Foot Pain from Friction, Rubbing and Pressure - Clear","Blue Springs, MO",[Promifun Gel Bunion Protector Shield (10 Pack)] Personal health item; low resale value.,Retail Goods > Apparel,$1.00,6:37:55,Today 10:08 pm CDT,2026-06-13T03:08:00+00:00,,"lot 20178 image: Promifun Gel Bunion Protector Shield, 10 Pack of Bunion Pads and Cushions, Bunion Guard for Big Toe, Relieve Foot Pain from Friction, Rubbing and Pressure - Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079429.jpg,https://www.equip-bid.com/auction/46574/item/20178?offset=1299,20178,46574,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"LARRAZABAL Here Comes The Son Baby Shower Banner, Here Comes the Son Baby Shower Decor Boy Boho Retro Sunshine 1st Birthday Party Supplies","Blue Springs, MO",[Here Comes The Son Baby Shower Banner] Party supplies are niche and low-value.,Retail Goods > Apparel,$1.00,6:48:52,Today 10:19 pm CDT,2026-06-13T03:19:00+00:00,,"lot 20234 image: LARRAZABAL Here Comes The Son Baby Shower Banner, Here Comes the Son Baby Shower Decor Boy Boho Retro Sunshine 1st Birthday Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079596.jpg,https://www.equip-bid.com/auction/46574/item/20234?offset=1355,20234,46574,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Hi Peach Layne Mother's Day Keychain Pouch ""I'm Not a Regular Mom I'm a Cool Mom""","Overland Park, KS",[Hi Peach Layne Keychain Pouch] Novelty item with very low resale value.,Retail Goods > Digital Accessories,$1.00,4:26:49,Today 07:57 pm CDT,2026-06-13T00:57:00+00:00,,lot 41646 image: Hi Peach Layne Mothers Day Keychain Pouch Im Not a Regular Mom Im a Cool Mom,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152688.jpg,https://www.equip-bid.com/auction/46555/item/41646?offset=100,41646,46555,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,6 Pieces Dart Battle Party Decorations Dart Battle Wooden Table Centerpieces Birthday Party Table Toppers Double Decorations Blaster Theme Supplies - Retail: $14,"Merriam, KS",[Dart Battle Party Decorations] Niche party supplies; low resale value.,Retail Goods > Art Craft Supplies,$1.00,4:12:45,Today 07:43 pm CDT,2026-06-13T00:43:00+00:00,14,lot 26669 image: 6 Pieces Dart Battle Party Decorations Dart Battle Wooden Table Centerpieces Birthday Party Table Toppers Double Decorations Blaster Theme Supplies - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146620.jpg,https://www.equip-bid.com/auction/46692/item/26669?offset=26,26669,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,Exterior Door Handle Cover Rear Left Driver Side Compatible with Kia Sorento 2016 2017 2018 2019 2020 Replaces 83652-C5010 - Retail: $8,"Merriam, KS","[Kia Sorento door handle cover] Very specific car part, low value.",Vehicles & Marine > Automotive Accessories,$1.00,4:28:44,Today 07:59 pm CDT,2026-06-13T00:59:00+00:00,8,lot 35749 image: Exterior Door Handle Cover Rear Left Driver Side Compatible with Kia Sorento 2016 2017 2018 2019 2020 Replaces 83652-C5010 - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146414.jpg,https://www.equip-bid.com/auction/46692/item/35749?offset=59,35749,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,9PCS 95th Birthday decorations 95th birthday Centerpieces for Table Decorations 2026 Vintage 1931 Honeycomb Table Topper Back in 1931 95th Birthday Decoration for Men and Woman 95 Years Birthday Party - Retail: $10,"Merriam, KS",[95th Birthday Party Centerpieces] Highly specific event decor is a slow mover.,Household & Estate > Home Decor,$1.00,4:31:44,Today 08:02 pm CDT,2026-06-13T01:02:00+00:00,10,lot 35766 image: 9PCS 95th Birthday decorations 95th birthday Centerpieces for Table Decorations 2026 Vintage 1931 Honeycomb Table Topper Back in 1931 95th Birthday Decoration for Men and Woman 95 Years Birthday Party - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146433.jpg,https://www.equip-bid.com/auction/46692/item/35766?offset=64,35766,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Mini Ceiling Wall Projector Mount Stand Compatible with QKK, DR.J, DBPOWER, Anker, VANKYO, AAXA, Jinhoo, PVO, TMY, AuKing and Most Other Mini Projector (175mm, Black) - Retail: $10","Merriam, KS",[Mini Projector Mount] Low-cost accessory that is rarely sought after on the secondary market.,Household & Estate > Other Electronics,$1.00,4:45:44,Today 08:16 pm CDT,2026-06-13T01:16:00+00:00,10,"lot 45115 image: Mini Ceiling Wall Projector Mount Stand Compatible with QKK, DR.J, DBPOWER, Anker, VANKYO, AAXA, Jinhoo, PVO, TMY, AuKing and Most Other Mini Projector (175mm, Black) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146951.jpg,https://www.equip-bid.com/auction/46692/item/45115?offset=92,45115,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,WINTOO Blue Light Glasses for Woman Men | 99% Blue Light Blocking Glasses for Computer Gaming TV Phone Screen Square Frame | Anti Eyestrain & UV Glare Protection - 5 Pair - Retail: $10,"Merriam, KS",[5-pack generic blue light blocking glasses] Generic bulk-pack items have very little resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,5:10:43,Today 08:41 pm CDT,2026-06-13T01:41:00+00:00,10,lot 56824 image: WINTOO Blue Light Glasses for Woman Men  99% Blue Light Blocking Glasses for Computer Gaming TV Phone Screen Square Frame  Anti Eyestrain & UV Glare Protection - 5 Pair - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146579.jpg,https://www.equip-bid.com/auction/46692/item/56824?offset=142,56824,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"First Day of Preschool Flag, Pennant Banner Flags with Ribbons and Wood Stick Festive Party Pennants Cheerful Kindergarten Flag Decorative Preschool Banner for First Day of School Decorations","Merriam, KS",[First day of school flag] Seasonal party decor.,Retail Goods > Baby Product,$1.00,5:29:42,Today 09:00 pm CDT,2026-06-13T02:00:00+00:00,,"lot 72454 image: First Day of Preschool Flag, Pennant Banner Flags with Ribbons and Wood Stick Festive Party Pennants Cheerful Kindergarten Flag Decorative Preschool Banner for First Day of School Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146878.jpg,https://www.equip-bid.com/auction/46692/item/72454?offset=180,72454,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,new,,"5V1A Charger Compatible with Philips Norelco One Blade QP2724 QP2834 QP1924, Fit for Phillips QP6542 QP6552 QP4631 QP6507 QP6552 QP4530 MG5910 MG7910 MG9510 Electric Trimmer Charging Cord - Retail: $8","Merriam, KS",[Generic 5V1A charger for Philips Norelco trimmers] Low-value generic accessory; shipping costs often exceed the value for buyers.,Household & Estate > Electronics,$1.00,5:33:42,Today 09:04 pm CDT,2026-06-13T02:04:00+00:00,8,"lot 72484 image: 5V1A Charger Compatible with Philips Norelco One Blade QP2724 QP2834 QP1924, Fit for Phillips QP6542 QP6552 QP4631 QP6507 QP6552 QP4530 MG5910 MG7910 MG9510 Electric Trimmer Charging Cord - Retail $8",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146901.jpg,https://www.equip-bid.com/auction/46692/item/72484?offset=188,72484,46692,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Beige Feathers Craft Supply Pack,"Spring Hill, KS",[Beige ostrich feathers craft pack] Niche craft supply; very limited buyer pool.,Retail Goods > Art Craft Supplies,$1.00,4:25:40,Today 07:56 pm CDT,2026-06-13T00:56:00+00:00,,"Collection of natural beige ostrich feathers in plastic packaging with warning label. Feathers appear to be organized for craft, decoration, or costume making purposes. Multiple large feathers bundled together. *See Photos*",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46703/M_47167921.jpg,https://www.equip-bid.com/auction/46703/item/1115?offset=17,1115,46703,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,Colorful Star Cake Toppers,"Spring Hill, KS",[Colorful star cake toppers] Generic party supply item with very low individual resale value.,Household & Estate > Holiday/Seasonal,$1.00,4:27:40,Today 07:58 pm CDT,2026-06-13T00:58:00+00:00,,"Set of decorative star-shaped cake toppers in various metallic colors including blue, pink, purple, gold, and silver. Each topper features a wooden bamboo stick for easy insertion into cakes, cupcakes, or desserts. Perfect for birthday parties, celebrations, and special events. *See Photos*",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46703/M_47160435.jpg,https://www.equip-bid.com/auction/46703/item/1120?offset=22,1120,46703,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Graduation Family Pride Button Pin Set 2026,"Spring Hill, KS","[Graduation family button pin set] Highly specific event item, very low resale value.",Household & Estate > Holiday/Seasonal,$1.00,4:33:40,Today 08:04 pm CDT,2026-06-13T01:04:00+00:00,,"Set of graduation celebration buttons featuring proud family member designs including grandma, grandpa, mom, dad, brother, and sister variations. Each button displays 2026 graduation year with red graduation cap graphics and decorative stars. Pin-back style buttons suitable for graduation ceremonies and family celebrations. *See Photos*",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46703/M_47160468.jpg,https://www.equip-bid.com/auction/46703/item/1132?offset=34,1132,46703,0.0,2026-06-12 03:30 PM CDT,2026-06-12 12:57 AM CDT
