flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,normal,open_box,,"Replacement Toothbrush Heads for Philips Sonicare Electric Toothbrush, 2-in-1 Tongue Cleaner, 8 Pack(Individually Packaged), Suitable for Philips Sonicare Heads, C2, C1, C3, W1, W2, W3, G1, G2, G3","Lee's Summit, MO",[Replacement Toothbrush Heads for Philips Sonicare (8 pack)] Generic aftermarket replacement heads.,,$1.49,Lot is Closed,Today 06:24 pm CDT,2026-06-13T23:24:00+00:00,,"lot 1933 image: Replacement Toothbrush Heads for Philips Sonicare Electric Toothbrush, 2-in-1 Tongue Cleaner, 8 Pack(Individually Packaged), Suitable for Philips Sonicare Heads, C2, C1, C3, W1, W2, W3, G1, G2, G3",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178644.jpg,https://www.equip-bid.com/auction/46709/item/1933?offset=326,1933,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"Portable Desk Car Mini Humidifier with Colorful Light, 2 Light Modes, Quiet Personal Ultrasonic Humidifier for Desktop, Bedroom, Car, Travel, Plant (Pink)","Lee's Summit, MO",[Portable Mini Ultrasonic Humidifier] Duplicate of item 1952; generic small appliance.,,$1.49,Lot is Closed,Today 06:30 pm CDT,2026-06-13T23:30:00+00:00,,"lot 1962 image: Portable Desk Car Mini Humidifier with Colorful Light, 2 Light Modes, Quiet Personal Ultrasonic Humidifier for Desktop, Bedroom, Car, Travel, Plant (Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178796.jpg,https://www.equip-bid.com/auction/46709/item/1962?offset=355,1962,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"LOT OF - 20""x20"" and 16 18""x18 Decorative Throw Pillow Covers , Set of 2, Thanksgiving Autumn Harvest Decor Boucle Cushion Pillow Cover for Couch Bedroom Sofa Living Room, Burnt Orange","Lee's Summit, MO",[Set of 2 Decorative Throw Pillow Covers] Generic home decor covers are slow-moving and low-value.,,$1.49,Lot is Closed,Today 06:34 pm CDT,2026-06-13T23:34:00+00:00,,"lot 1982 image: LOT OF - 20x20 and 16 18x18 Decorative Throw Pillow Covers , Set of 2, Thanksgiving Autumn Harvest Decor Boucle Cushion Pillow Cover for Couch Bedroom Sofa Living Room, Burnt Orange",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178906.jpg,https://www.equip-bid.com/auction/46709/item/1982?offset=375,1982,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Magic Dog Sweater with 4 Interchangeable Patterns - Dog Hoodie Cold Weather Dog Coat Hooded Sweatshirt for Puppies,Cats, Small Medium Large Dogs (Black (Letter Print A), Medium)","Lee's Summit, MO",[Magic Dog Sweater] Pet clothing is a slow-moving niche item.,,$1.49,00:2:38,Today 06:38 pm CDT,2026-06-13T23:38:00+00:00,,"lot 1999 image: Magic Dog Sweater with 4 Interchangeable Patterns - Dog Hoodie Cold Weather Dog Coat Hooded Sweatshirt for Puppies,Cats, Small Medium Large Dogs (Black (Letter Print A), Medium)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178978.jpg,https://www.equip-bid.com/auction/46709/item/1999?offset=392,1999,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,LED Display Electric Razor 4-in-1 Cordless Shaver Kit for Women - Retail: $25,"Kansas City, MO",[Women's 4-in-1 Electric Shaver Kit] Personal care items are difficult to resell unless they are high-end name brands.,Retail Goods > Personal Care Appliances,$3.00,1:07:48,Today 04:08 pm CDT,2026-06-14T21:08:00+00:00,25,"Multi-functional electric shaver with LED display featuring wet and dry capabilities. Includes charging accessories and grooming attachments for legs, arms, and body. Rechargeable cordless design with digital display showing battery level.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131389.jpg,https://www.equip-bid.com/auction/46672/item/19512?offset=11,19512,46672,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,medium,slow,open_box,,"1/4'' - 1'' Depth Gauge and Pipe Deburring Tool Kit, 1/8'' to 1-5/8'' Inner Outer Reamer Pipe Tubing Chamfer Tool for PVC PPR Brass CPVC PE-RT Aluminum - Retail: $10","Kansas City, MO",[Pipe Deburring Tool Kit] Specialized plumbing tool; niche buyer base.,Retail Goods > Digital Accessories,$3.00,1:48:45,Today 04:49 pm CDT,2026-06-14T21:49:00+00:00,10,"1/4'' - 1'' Depth Gauge and Pipe Deburring Tool Kit, 1/8'' to 1-5/8'' Inner Outer Reamer Pipe Tubing Chamfer Tool for PVC PPR Brass CPVC PE-RT Aluminum",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47131670.jpg,https://www.equip-bid.com/auction/46672/item/25356?offset=136,25356,46672,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,"ABREEZE Brown Three-Dimensional Flower Towel Set, 3pc,Coral Velvet Soft and Skin-Friendly Absorbent Towels for Showers and Spa(1 Bath Towel,2 Hand Towels)","Blue Springs, MO",[ABREEZE 3pc Flower Towel Set] Generic bathroom linens.,Retail Goods > Home,$3.00,2:46:33,Today 05:47 pm CDT,2026-06-14T22:47:00+00:00,,"lot 2014 image: ABREEZE Brown Three-Dimensional Flower Towel Set, 3pc,Coral Velvet Soft and Skin-Friendly Absorbent Towels for Showers and Spa(1 Bath Towel,2 Hand Towels)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125286.jpg,https://www.equip-bid.com/auction/46576/item/2014?offset=157,2014,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Fiwochic 50 Pcs Western Party Decorations Mini Horseshoe Wagon Wheel Hay Bales Crafts Wooden Plate Farmhouse Vase Table Centerpieces Supplies for Western Birthday Wedding Party Favors Decor (Silver),"Blue Springs, MO",[Fiwochic 50 Pcs Western Party Decorations] Generic party decor; low value and slow turnover.,Retail Goods > Home,$3.00,6:27:08,Today 09:28 pm CDT,2026-06-15T02:28:00+00:00,,lot 19176 image: Fiwochic 50 Pcs Western Party Decorations Mini Horseshoe Wagon Wheel Hay Bales Crafts Wooden Plate Farmhouse Vase Table Centerpieces Supplies for Western Birthday Wedding Party Favors Decor (Silver),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127913.jpg,https://www.equip-bid.com/auction/46576/item/19176?offset=1042,19176,46576,2.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,high,very_slow,open_box,,"Ice Maker Ice Basket - Replacement Storage Bin with Drain, Safe Plastic - Verify Your Ice Maker's Basket Dimensions Before Purchase(Size: 7.87""D x 4.76""W x 3.82""H) (HZB-12A)","Lee's Summit, MO",[Replacement Ice Maker Basket (HZB-12A)] Very specific replacement part; requires finding the exact buyer.,,$1.49,3:03:53,Today 06:05 pm CDT,2026-06-14T23:05:00+00:00,,"lot 1663 image: Ice Maker Ice Basket - Replacement Storage Bin with Drain, Safe Plastic - Verify Your Ice Makers Basket Dimensions Before Purchase(Size 7.87D x 4.76W x 3.82H) (HZB-12A)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205347.jpg,https://www.equip-bid.com/auction/46710/item/1663?offset=165,1663,46710,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,new,,"Joyfol Day Boho Table Runner, Farmhouse Stripe Cotton Table Runners with Tassels for Home Dining Table Decor, Rustic Natural Woven Dresser Scarf (Beige&Grey,13 x 60 Inch)","Lee's Summit, MO",[Boho Table Runner] Home decor items are slow-moving and niche.,,$1.49,3:13:51,Today 06:15 pm CDT,2026-06-14T23:15:00+00:00,,"lot 1703 image: Joyfol Day Boho Table Runner, Farmhouse Stripe Cotton Table Runners with Tassels for Home Dining Table Decor, Rustic Natural Woven Dresser Scarf (Beige&Grey,13 x 60 Inch)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205583.jpg,https://www.equip-bid.com/auction/46710/item/1703?offset=205,1703,46710,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,"YISUN Stool Covers Round - 4 Pack Waterproof Stretch Seat Slipcover 12-15 Inch Counter Bar Stools, Washable Seat Cushion Slipcover Protector for Kitchen Island Home Bar - Beige","Lee's Summit, MO","[Round stool covers (4-pack)] Generic home textile, slow moving.",,$1.49,3:30:50,Today 06:32 pm CDT,2026-06-14T23:32:00+00:00,,"lot 1772 image: YISUN Stool Covers Round - 4 Pack Waterproof Stretch Seat Slipcover 12-15 Inch Counter Bar Stools, Washable Seat Cushion Slipcover Protector for Kitchen Island Home Bar - Beige",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47205920.jpg,https://www.equip-bid.com/auction/46710/item/1772?offset=273,1772,46710,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,slow,open_box,,We R Memory Keepers Mini Envelope Punch Board,"Lee's Summit, MO","[We R Memory Keepers Mini Envelope Punch Board] Niche scrapbooking tool, limited buyer base.",,$1.49,3:36:50,Today 06:38 pm CDT,2026-06-14T23:38:00+00:00,,lot 1794 image: We R Memory Keepers Mini Envelope Punch Board,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46710/M_47206050.jpg,https://www.equip-bid.com/auction/46710/item/1794?offset=295,1794,46710,0.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,"Free Assembly Women's and Women's Plus Roll Neck Cotton Sweater with Short Sleeves, Sizes XXL (20)","Overland Park, KS",[Free Assembly Women's Roll Neck Sweater] Walmart brand clothing has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,4:43:07,Today 07:45 pm CDT,2026-06-15T00:45:00+00:00,,"lot 41018 image: Free Assembly Womens and Womens Plus Roll Neck Cotton Sweater with Short Sleeves, Sizes XXL (20)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200561.jpg,https://www.equip-bid.com/auction/46557/item/41018?offset=136,41018,46557,2.0,2026-06-14 03:01 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-4.90,$2.00,4.00,10.00,0.40,medium,slow,open_box,,1972 Topps Baseball Card #446 - Tom Seaver In Action,"Olathe, KS",[1972 Topps Tom Seaver In Action #446] Seaver is a popular Hall of Fame pitcher.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,4:19:59,Today 07:22 pm CDT,2026-06-15T00:22:00+00:00,,1972 Topps baseball card featuring New York Mets pitcher Tom Seaver in action pose. Card shows Seaver in his pitching motion wearing Mets uniform. Part of the classic 1972 Topps baseball card set.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088491.jpg,https://www.equip-bid.com/auction/46629/item/138?offset=39,138,46629,2.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-19.60,$11.00,1.00,5.00,0.20,medium,very_slow,open_box,,Manny Ramirez Baseball Card Collection (6 cards),"Olathe, KS",[Manny Ramirez baseball card lot] Mass-produced 1990s baseball cards have very little market value unless they are high-grade rookie cards.,Antiques and Collectibles > Sports Cards and Memorabilia,$12.00,5:19:54,Today 08:22 pm CDT,2026-06-15T01:22:00+00:00,,"Collection of 1990s Manny Ramirez baseball cards featuring various manufacturers including Topps, Donruss, and Leaf. Includes rookie cards and regular issue cards from his Cleveland Indians years. Cards show the Hall of Fame slugger in Indians uniform with statistical information on card backs.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088793.jpg,https://www.equip-bid.com/auction/46629/item/258?offset=159,258,46629,11.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-1.26,-19.60,$11.00,1.00,5.00,0.20,medium,very_slow,open_box,,Ivan Rodriguez Baseball Card Collection (5 cards),"Olathe, KS",[Ivan Rodriguez baseball card lot] Junk wax era cards are generally oversupplied and difficult to sell individually or in small lots.,Antiques and Collectibles > Sports Cards and Memorabilia,$12.00,5:19:54,Today 08:22 pm CDT,2026-06-15T01:22:00+00:00,,"Collection of Ivan Rodriguez baseball cards from various manufacturers including Topps, Donruss, and Upper Deck featuring the Hall of Fame catcher in Texas Rangers uniform. Cards span early 1990s era and include rookie and regular issue cards showing Rodriguez in catching gear and team photos.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46629/M_47088797.jpg,https://www.equip-bid.com/auction/46629/item/259?offset=160,259,46629,11.0,2026-06-14 03:02 PM CDT,2026-06-14 01:41 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"YELEGAI Professional Hair Cutting Cape with Neck Duster Brush, Large Size Salon Hairdresser Cape for Men, Women and Kids(Black With White Stripes)","Blue Springs, MO",[YELEGAI hair cutting cape and brush] Common home-barber supply; steady but slow demand.,Retail Goods > Apparel,$4.00,1:28:01,Today 08:23 pm CDT,2026-06-13T01:23:00+00:00,,"lot 6203 image: YELEGAI Professional Hair Cutting Cape with Neck Duster Brush, Large Size Salon Hairdresser Cape for Men, Women and Kids(Black With White Stripes)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077867.jpg,https://www.equip-bid.com/auction/46574/item/6203?offset=772,6203,46574,3.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,new,,360 Pet Nutrition Topper Beef Tripe & Pumpkin 4oz (Best By 02/11/28),"Overland Park, KS",[360 Pet Nutrition Topper Beef Tripe & Pumpkin] Duplicate of previous item.,Retail Goods > Pet Products,$4.00,00:25:40,Today 07:21 pm CDT,2026-06-13T00:21:00+00:00,,lot 37473 image: 360 Pet Nutrition Topper Beef Tripe & Pumpkin 4oz (Best By 021128),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46555/M_47152409.jpg,https://www.equip-bid.com/auction/46555/item/37473?offset=27,37473,46555,3.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.27,-6.60,$4.00,3.60,12.00,0.30,high,slow,open_box,,"MunchkinÂ® Fishin' Magnetic Baby and Toddler Bath Toy, 4pc Set","Blue Springs, MO",[Munchkin Fishin' Magnetic Bath Toy] Common baby bath toy; best sold as part of a larger baby gear bundle.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:08 pm CDT,2026-06-13T23:08:00+00:00,,"lot 2251 image: Munchkin� Fishin Magnetic Baby and Toddler Bath Toy, 4pc Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100392.jpg,https://www.equip-bid.com/auction/46575/item/2251?offset=78,2251,46575,4.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,"Actvty Jar Silicone Molds, Jar Resin Molds with Lid, Epoxy Molds for DIY Jewelry Storage Box,Candle Holder,Candy Container, Epoxy Resin Casting Craft Gifts","Blue Springs, MO",[Actvty Jar Silicone Resin Molds] Crafting supplies for resin art are a niche hobby market.,Retail Goods > Apparel,$4.00,00:24:18,Today 06:59 pm CDT,2026-06-13T23:59:00+00:00,,"lot 4217 image: Actvty Jar Silicone Molds, Jar Resin Molds with Lid, Epoxy Molds for DIY Jewelry Storage Box,Candle Holder,Candy Container, Epoxy Resin Casting Craft Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47101145.jpg,https://www.equip-bid.com/auction/46575/item/4217?offset=334,4217,46575,3.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"Giwiemi 55Pcs Mouse Detail Sander Sandpaper, 9 Grits (40-800) Premium Triangle Sanding Pads - Replacement Mouse Detail Sander Pads for Sanding & Polishing","Blue Springs, MO","[Giwiemi 55-piece Mouse Detail Sander Sandpaper Set] Consumable tool accessory, low resale value.",Retail Goods > Apparel,$4.00,2:31:01,Today 09:06 pm CDT,2026-06-14T02:06:00+00:00,,"lot 14025 image: Giwiemi 55Pcs Mouse Detail Sander Sandpaper, 9 Grits (40-800) Premium Triangle Sanding Pads - Replacement Mouse Detail Sander Pads for Sanding & Polishing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102998.jpg,https://www.equip-bid.com/auction/46575/item/14025?offset=967,14025,46575,3.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"Vibrant Life Neoprene Comfort Control Monochrome Harness, Lavender, Medium","Overland Park, KS","[Vibrant Life Neoprene Comfort Control Harness] Inexpensive pet accessory, likely to sell slowly.",Retail Goods > Pet Products,$4.00,00:53:34,Today 07:29 pm CDT,2026-06-14T00:29:00+00:00,,"lot 38816 image: Vibrant Life Neoprene Comfort Control Monochrome Harness, Lavender, Medium",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175920.jpg,https://www.equip-bid.com/auction/46556/item/38816?offset=134,38816,46556,3.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"Sepetrel Pool Skimmer Net - Professional Heavy Duty Reinforced Frame Nylon Flat Leaf Rake Net,for Spa Pond Swimming Pool, Cleaning Supplies and Accessories, (Pole Not Included) - Retail: $15","Kansas City, MO",[Pool Skimmer Net (No Pole)] Seasonal item; missing the pole makes it less desirable.,Commercial & Industrial > Restaurant Equipment,$4.00,2:50:39,Today 05:51 pm CDT,2026-06-14T22:51:00+00:00,15,"lot 42992 image: Sepetrel Pool Skimmer Net - Professional Heavy Duty Reinforced Frame Nylon Flat Leaf Rake Net,for Spa Pond Swimming Pool, Cleaning Supplies and Accessories, (Pole Not Included) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46672/M_47132158.jpg,https://www.equip-bid.com/auction/46672/item/42992?offset=320,42992,46672,3.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,medium,slow,open_box,,Weber's Wonders Microwave Safe Bowl Holder - Heat Resistant Plate Hugger - Multipurpose Polyester Hand Protector from Hot Dishes - Carry Your Soup Rice Pasta Bowl with Our Dish Pads (2),"Blue Springs, MO",[Microwave bowl holders] Niche kitchen gadget; low resale value.,Retail Goods > Home,$4.00,2:58:32,Today 05:59 pm CDT,2026-06-14T22:59:00+00:00,,lot 2063 image: Webers Wonders Microwave Safe Bowl Holder - Heat Resistant Plate Hugger - Multipurpose Polyester Hand Protector from Hot Dishes - Carry Your Soup Rice Pasta Bowl with Our Dish Pads (2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47125428.jpg,https://www.equip-bid.com/auction/46576/item/2063?offset=206,2063,46576,3.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,"LISEN USB C to USB C Cable, 240W C to C Cable Fast Charging [6.6FT, 2 Pack] Type C Charger Fast Charging USBC to USBC Cable for iPhone 17 16 15 Pro Max iPad MacBook Neo Air Pro Samsung S26 S25 Ultra","Blue Springs, MO",[USB-C to USB-C charging cables] Cables are high-turnover but low-margin items.,Retail Goods > Home,$4.00,4:31:22,Today 07:32 pm CDT,2026-06-15T00:32:00+00:00,,"lot 6358 image: LISEN USB C to USB C Cable, 240W C to C Cable Fast Charging 6.6FT, 2 Pack Type C Charger Fast Charging USBC to USBC Cable for iPhone 17 16 15 Pro Max iPad MacBook Neo Air Pro Samsung S26 S25 Ultra",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126534.jpg,https://www.equip-bid.com/auction/46576/item/6358?offset=580,6358,46576,3.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,slow,open_box,,"Bestylez Funny Metal Sign Door Sign Frog Decor For Bedroom, Bar, Garage, Yard - Hippity Hoppity Get Off My Property Frog Gift 12 x 8 Inch (005)","Blue Springs, MO",[Funny Frog Metal Sign] Novelty decor item.,Retail Goods > Home,$4.00,5:44:13,Today 08:45 pm CDT,2026-06-15T01:45:00+00:00,,"lot 12224 image: Bestylez Funny Metal Sign Door Sign Frog Decor For Bedroom, Bar, Garage, Yard - Hippity Hoppity Get Off My Property Frog Gift 12 x 8 Inch (005)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127412.jpg,https://www.equip-bid.com/auction/46576/item/12224?offset=872,12224,46576,3.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
-1.27,-6.60,$3.00,3.60,12.00,0.30,high,normal,open_box,,"Rabenda 12 Pcs Rug Tape, Non Slip Rug Pads Grippers for Hardwood Floors and Tiles, Reusable Carpet Tape for Area Rugs, Double-Sided Adhesive Rug Stickers Keep Corners Flat (Black)","Blue Springs, MO",[Rabenda 12-Piece Rug Tape/Grippers] Useful home maintenance item.,Retail Goods > Home,$4.00,5:59:11,Today 09:00 pm CDT,2026-06-15T02:00:00+00:00,,"lot 14036 image: Rabenda 12 Pcs Rug Tape, Non Slip Rug Pads Grippers for Hardwood Floors and Tiles, Reusable Carpet Tape for Area Rugs, Double-Sided Adhesive Rug Stickers Keep Corners Flat (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127582.jpg,https://www.equip-bid.com/auction/46576/item/14036?offset=930,14036,46576,3.0,2026-06-14 03:00 PM CDT,2026-06-14 01:41 AM CDT
