flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,WLLWOO Makeup Bag-2pcs Smile Face Corduroy Cosmetic Bag Zipper Interior Waterproof Pencil Case Coin Purse Travel Toiletry Small Makeup Pouch For Women - Retail: $7,"Kansas City, MO",[WLLWOO 2-pack corduroy makeup bags] Generic cosmetic pouches.,Household & Estate > Small Housewares,$1.00,1:34:52,Today 08:28 pm CDT,2026-06-11T01:28:00+00:00,7,lot 31250 image: WLLWOO Makeup Bag-2pcs Smile Face Corduroy Cosmetic Bag Zipper Interior Waterproof Pencil Case Coin Purse Travel Toiletry Small Makeup Pouch For Women - Retail $7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47007232.jpg,https://www.equip-bid.com/auction/46544/item/31250?offset=296,31250,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,slow,open_box,,"Dxhycc Fleece Dog Pajamas Cute Dog Heart Puppy Jumpsuit Warm Soft Pet Holiday Clothes for Small Medium Cats and Dogs (Pink, S) - Retail: $8","Kansas City, MO",[Dxhycc Fleece Dog Pajamas] Pet clothing is a low-value commodity item that is hard to sell individually.,Retail Goods > Pet Products,$1.00,1:39:51,Today 08:33 pm CDT,2026-06-11T01:33:00+00:00,8,"lot 31265 image: Dxhycc Fleece Dog Pajamas Cute Dog Heart Puppy Jumpsuit Warm Soft Pet Holiday Clothes for Small Medium Cats and Dogs (Pink, S) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46544/M_47007276.jpg,https://www.equip-bid.com/auction/46544/item/31265?offset=311,31265,46544,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,Colorations Fun Dough Scissors Set of 12,"Kansas City, MO","[Colorations dough scissors set] Inexpensive craft supply, likely to sit for a while.",Retail Goods > Art Craft Supplies,$1.00,00:31:42,Today 07:25 pm CDT,2026-06-11T00:25:00+00:00,,"Set of 12 colorful plastic dough scissors in red, blue, and yellow for creative play and educational activities. Designed for cutting play dough and craft materials with safe rounded edges suitable for children.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46622/47085579.jpg,https://www.equip-bid.com/auction/46622/item/182?offset=26,182,46622,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Ty Beanie Baby Liberty Bear Red White Blue Striped 2001,"Kansas City, MO",[TY Beanie Baby Liberty Bear] Most Beanie Babies have very little secondary market value today.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,00:37:42,Today 07:31 pm CDT,2026-06-11T00:31:00+00:00,,"TY Beanie Baby bear named Liberty featuring red and white striped pattern with blue star accents, white head, and original heart tag. Date of birth June 10, 2001 as shown on tag. Part of the Beanie Babies Collection with patriotic American flag themed design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46622/47085609.jpg,https://www.equip-bid.com/auction/46622/item/216?offset=37,216,46622,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,low,slow,open_box,,Professional Grade Earpiece with Microphone - Retail: $15,"Merriam, KS",[Professional Grade Earpiece] Generic earpiece; value is low.,Commercial & Industrial > Electrical Equipment,$1.00,1:07:39,Today 08:01 pm CDT,2026-06-11T01:01:00+00:00,15,lot 57900 image: Professional Grade Earpiece with Microphone - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46671/M_47130720.jpg,https://www.equip-bid.com/auction/46671/item/57900?offset=82,57900,46671,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,low,slow,open_box,,Professional Grade Earpiece with Microphone - Retail: $15,"Merriam, KS",[Professional Grade Earpiece] Generic earpiece; value is low.,Commercial & Industrial > Electrical Equipment,$1.00,1:07:39,Today 08:01 pm CDT,2026-06-11T01:01:00+00:00,15,lot 57901 image: Professional Grade Earpiece with Microphone - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46671/M_47130723.jpg,https://www.equip-bid.com/auction/46671/item/57901?offset=83,57901,46671,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"Plush Easter Bunny Basket for Kids Boys Girls Easter Buckets with Long Plush Ear Personalized Egg Hunting Bags,Bunny Kids Easter Tote Bags for Easter Decorations Candy - Retail: $10","Merriam, KS",[Plush Easter Bunny Basket] Seasonal item with low resale value.,Household & Estate > Holiday/Seasonal,$1.00,1:41:38,Today 08:35 pm CDT,2026-06-11T01:35:00+00:00,10,"lot 57968 image: Plush Easter Bunny Basket for Kids Boys Girls Easter Buckets with Long Plush Ear Personalized Egg Hunting Bags,Bunny Kids Easter Tote Bags for Easter Decorations Candy - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46671/M_47130897.jpg,https://www.equip-bid.com/auction/46671/item/57968?offset=150,57968,46671,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,Gummy Molds Bear Candy Silicone - Mini Size Chocolate Gummy Molds with 2 Droppers Nonstick Food Grade Silicone Molds Pack of 4 - Retail: $0,"Grain Valley, MO",[Silicone Gummy Bear Molds] Generic kitchen gadgetry is very common and slow to sell.,Retail Goods > Kitchen,$1.00,00:49:34,Today 07:43 pm CDT,2026-06-11T00:43:00+00:00,0,lot 5570 image: Gummy Molds Bear Candy Silicone - Mini Size Chocolate Gummy Molds with 2 Droppers Nonstick Food Grade Silicone Molds Pack of 4 - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135006.jpg,https://www.equip-bid.com/auction/45461/item/5570?offset=31,5570,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Cat Cone Recovery Collar, Adjustable Elizabethan Collar for Cats to Stop Licking After Surgery, Soft Comfortable Pet Cone for Neck Girth 7.5''-9.0''","Grain Valley, MO",[Cat Recovery Collar] Low-cost pet health item.,Retail Goods > Pet Products,$1.00,00:52:34,Today 07:46 pm CDT,2026-06-11T00:46:00+00:00,,"lot 5577 image: Cat Cone Recovery Collar, Adjustable Elizabethan Collar for Cats to Stop Licking After Surgery, Soft Comfortable Pet Cone for Neck Girth 7.5-9.0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135032.jpg,https://www.equip-bid.com/auction/45461/item/5577?offset=38,5577,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,new,,PANDICORN Decorative Throw Pillow Cover 12x20 Inch Give Thanks Thankful Sage Green Outdoor Thanksgiving Lumbar Cushion Case Decorations for Home Living Room Bedroom Sofa Couch Decor,"Grain Valley, MO","[Thanksgiving Throw Pillow Cover] Seasonal decor item, low value.",Household & Estate > Furniture,$1.00,1:10:33,Today 08:04 pm CDT,2026-06-11T01:04:00+00:00,,lot 5614 image: PANDICORN Decorative Throw Pillow Cover 12x20 Inch Give Thanks Thankful Sage Green Outdoor Thanksgiving Lumbar Cushion Case Decorations for Home Living Room Bedroom Sofa Couch Decor,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135147.jpg,https://www.equip-bid.com/auction/45461/item/5614?offset=74,5614,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Quzhunoo Pill Organizer Large, Weekly Medicine Pill Organizers, 7 Day Pills Box Case Travel for Big Vitamin Supplements Fish Oil, Black","Grain Valley, MO",[Quzhunoo Weekly Pill Organizer] Generic plastic pill organizers are oversupplied and have very low resale value.,Commercial & Industrial > Medical Equipment,$1.00,1:13:33,Today 08:07 pm CDT,2026-06-11T01:07:00+00:00,,"lot 5620 image: Quzhunoo Pill Organizer Large, Weekly Medicine Pill Organizers, 7 Day Pills Box Case Travel for Big Vitamin Supplements Fish Oil, Black",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135163.jpg,https://www.equip-bid.com/auction/45461/item/5620?offset=80,5620,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"2 Pack Dog Whistle - Dog Whistle to Stop Barking Neighbor's Dog & Long Range Recall, Adjustable Ultrasonic Silent Dog Whistle with Lanyard for Training Recall, Professional Obedience (White)","Grain Valley, MO","[2 Pack Ultrasonic Dog Whistle] Very cheap commodity item, likely to sit for a long time.",Retail Goods > Pet Products,$1.00,1:15:33,Today 08:09 pm CDT,2026-06-11T01:09:00+00:00,,"lot 5623 image: 2 Pack Dog Whistle - Dog Whistle to Stop Barking Neighbors Dog & Long Range Recall, Adjustable Ultrasonic Silent Dog Whistle with Lanyard for Training Recall, Professional Obedience (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135170.jpg,https://www.equip-bid.com/auction/45461/item/5623?offset=83,5623,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Wholesale Universal Car Phone Holder Model No JX005,"Grain Valley, MO",[Generic universal car phone holder] Generic car accessories are oversupplied and difficult to sell.,Commercial & Industrial > Electrical Equipment,$1.00,1:27:31,Today 08:21 pm CDT,2026-06-11T01:21:00+00:00,,lot 5647 image: Wholesale Universal Car Phone Holder Model No JX005,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45461/M_47135251.jpg,https://www.equip-bid.com/auction/45461/item/5647?offset=107,5647,45461,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Mixed Brand Golf Balls Set of 7,"Kansas City, MO",[Mixed brand golf balls (7 count)] Small quantity of used golf balls has very little resale value.,Sporting Goods > Sports Goods,$1.00,2:14:19,Today 09:08 pm CDT,2026-06-11T02:08:00+00:00,,"Collection of seven golf balls from various manufacturers including Bridgestone, Callaway, Titleist, and Pinnacle in yellow and white colors with different models and specifications",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46625/M_47085860.jpg,https://www.equip-bid.com/auction/46625/item/111?offset=12,111,46625,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Waterproof Phone Case with Neck Lanyard,"Kansas City, MO",[Waterproof phone case] Generic accessory; often sold as a cheap add-on.,Sporting Goods > Hunting/Fishing/Camping,$1.00,2:15:19,Today 09:09 pm CDT,2026-06-11T02:09:00+00:00,,"Clear waterproof phone pouch with adjustable black neck strap and lanyard attachment for swimming, boating, and water activities",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46625/M_47085861.jpg,https://www.equip-bid.com/auction/46625/item/112?offset=13,112,46625,0.0,2026-06-10 06:53 PM CDT,2026-06-10 01:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"Magnetic Elastic Bands for Samsung Galaxy Watch 7/6/5/4/FE 40mm 44mm/Galaxy Watch 6 Classic 43 47mm/5 Pro 45mm/4 Classic 42 46mm/Active 2, 20mm Wristband Stretchy Nylon Sport Strap Men Women","North Kansas City, MO",[Magnetic Elastic Band for Samsung Galaxy Watch] Generic watch bands are low-value commodity items.,Retail Goods > Apparel,$1.00,2:11:47,Today 01:43 pm CDT,2026-06-11T18:43:00+00:00,,"Magnetic Elastic Bands for Samsung Galaxy Watch 7/6/5/4/FE 40mm 44mm/Galaxy Watch 6 Classic 43 47mm/5 Pro 45mm/4 Classic 42 46mm/Active 2, 20mm Wristband Stretchy Nylon Sport Strap Men Women",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47160218.jpg,https://www.equip-bid.com/auction/46687/item/3636?offset=37,3636,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"KALAPOP Metal Rings 6PCS,Ultra-Thin(0.4mm)for MagSafe Sticker/Magnetic Adapter/Phone Cases/Wireless charger,Compatible with iPhone 17/Air/16/15/14/13,Galaxy S24/S23/S22/Kindle,For Mag Safe Accessories","North Kansas City, MO",[6pc Metal Magnetic Rings for MagSafe] Low-cost commodity item; likely to sit for a while.,Retail Goods > Apparel,$1.00,2:17:45,Today 01:49 pm CDT,2026-06-11T18:49:00+00:00,,"KALAPOP Metal Rings 6PCS,Ultra-Thin(0.4mm)for MagSafe Sticker/Magnetic Adapter/Phone Cases/Wireless charger,Compatible with iPhone 17/Air/16/15/14/13,Galaxy S24/S23/S22/Kindle,For Mag Safe Accessories",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47160297.jpg,https://www.equip-bid.com/auction/46687/item/3721?offset=61,3721,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Dog Dresses Cat Skirt Solid Color Dog Clothes Summer Sleeveless Puppy Girl Clothes for Small Pet Dogs Cats (Dark Green, Small)","North Kansas City, MO",[Dog Dress/Skirt] Pet clothing is a low-value item that often sits on the market.,Retail Goods > Apparel,$1.00,2:20:45,Today 01:52 pm CDT,2026-06-11T18:52:00+00:00,,"lot 3762 image: Dog Dresses Cat Skirt Solid Color Dog Clothes Summer Sleeveless Puppy Girl Clothes for Small Pet Dogs Cats (Dark Green, Small) ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47160335.jpg,https://www.equip-bid.com/auction/46687/item/3762?offset=73,3762,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Chunful 2 Pair Rear Drawer Track Socket Back Plates Mounting Brackets Durable Plastic Drawer Track Back Plate Left and Right Close Locker Slides Socket for Repairing Replacing (Milky),"North Kansas City, MO","[Chunful drawer track mounting brackets] Very cheap hardware item, likely to sit for a long time.",Retail Goods > Apparel,$1.00,2:31:44,Today 02:03 pm CDT,2026-06-11T19:03:00+00:00,,lot 4142 image: Chunful 2 Pair Rear Drawer Track Socket Back Plates Mounting Brackets Durable Plastic Drawer Track Back Plate Left and Right Close Locker Slides Socket for Repairing Replacing (Milky)  ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47161362.jpg,https://www.equip-bid.com/auction/46687/item/4142?offset=118,4142,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"JUXINICE 2Pack Right Angle Cat 6 Ethernet Cable 90 Degree Cat7 Ethernet Patch Cable-6ft, 10Gbps High Speed Flat CAT6 Gigabit Internet Network LAN Patch Cords- White(UP+Down) Angle","North Kansas City, MO",[JUXINICE right angle Cat6 ethernet cables (2 pack)] Generic cables are low value and slow to sell.,Retail Goods > Apparel,$1.00,2:33:44,Today 02:05 pm CDT,2026-06-11T19:05:00+00:00,,"lot 4167 image: JUXINICE 2Pack Right Angle Cat 6 Ethernet Cable 90 Degree Cat7 Ethernet Patch Cable-6ft, 10Gbps High Speed Flat CAT6 Gigabit Internet Network LAN Patch Cords- White(UPDown) Angle  ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47161377.jpg,https://www.equip-bid.com/auction/46687/item/4167?offset=123,4167,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Roux, Fanci-Full Instant Hair Color Rinse, 49 White Minx,Temporarily Evens Tones, Blends Away Gray, 15.2 Oz","North Kansas City, MO",[Roux Fanci-Full Hair Color Rinse] Niche beauty product with limited resale appeal.,Retail Goods > Apparel,$1.00,2:36:44,Today 02:08 pm CDT,2026-06-11T19:08:00+00:00,,"lot 4245 image: Roux, Fanci-Full Instant Hair Color Rinse, 49 White Minx,Temporarily Evens Tones, Blends Away Gray, 15.2 Oz ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47161415.jpg,https://www.equip-bid.com/auction/46687/item/4245?offset=136,4245,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,normal,open_box,,Mixblu Charger Cable Replacement for Fitbit Charge 6/Charge 5/Luxe Smartwatch (3.3Ft/2 Pack),"North Kansas City, MO",[Fitbit Charge 5/6 Charger Cable (2-pack)] Common replacement accessory for popular fitness trackers.,Retail Goods > Apparel,$1.00,2:37:44,Today 02:09 pm CDT,2026-06-11T19:09:00+00:00,,lot 4258 image: Mixblu Charger Cable Replacement for Fitbit Charge 6Charge 5Luxe Smartwatch (3.3Ft2 Pack) ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/47161424.jpg,https://www.equip-bid.com/auction/46687/item/4258?offset=139,4258,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Promithi 65 Tiles 30mm Seaside Game Blocks, Vita Game, Tiles Escape Game for Kids in ABS Plastic Material Set with 4 DIY Stickers Plastic Mahjong Style, Simple Packaging (Pink) - Retail: $10","North Kansas City, MO",[Promithi Plastic Game Tiles] Generic plastic game pieces have very little resale value.,Retail Goods > Apparel,$1.00,2:50:43,Today 02:22 pm CDT,2026-06-11T19:22:00+00:00,10,"lot 5441 image: Promithi 65 Tiles 30mm Seaside Game Blocks, Vita Game, Tiles Escape Game for Kids in ABS Plastic Material Set with 4 DIY Stickers Plastic Mahjong Style, Simple Packaging (Pink) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164017.jpg,https://www.equip-bid.com/auction/46687/item/5441?offset=192,5441,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Women's Strength Training Gloves Purple XS - All In Motion: Neoprene, Weightlifting - Retail: $10","North Kansas City, MO",[All In Motion Women's Strength Training Gloves] Low-value item; likely not worth the effort of listing individually.,Retail Goods > Apparel,$1.00,2:53:41,Today 02:25 pm CDT,2026-06-11T19:25:00+00:00,10,"lot 5453 image: Womens Strength Training Gloves Purple XS - All In Motion Neoprene, Weightlifting - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164047.jpg,https://www.equip-bid.com/auction/46687/item/5453?offset=204,5453,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Fishy Swim Tube - Sun Squad: PVC Water Float for Kids and Adults - Retail: $10,"North Kansas City, MO",[Sun Squad Fishy Swim Tube] Cheap seasonal pool float; low resale value.,Retail Goods > Apparel,$1.00,2:55:41,Today 02:27 pm CDT,2026-06-11T19:27:00+00:00,10,lot 5462 image: Fishy Swim Tube - Sun Squad PVC Water Float for Kids and Adults - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164068.jpg,https://www.equip-bid.com/auction/46687/item/5462?offset=213,5462,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Glintor 4pcs Headband With Clips, Bangs Hairstyle, Professional Weave Bangs Clip, Toothed Headband Braid Tool for Easy DIY Hairstylesï¼Women Girls (Brown + Black)","North Kansas City, MO",[Glintor Headband with Bangs] Niche beauty/hair accessory.,Retail Goods > Apparel,$1.00,3:10:40,Today 02:42 pm CDT,2026-06-11T19:42:00+00:00,,"lot 5522 image: Glintor 4pcs Headband With Clips, Bangs Hairstyle, Professional Weave Bangs Clip, Toothed Headband Braid Tool for Easy DIY Hairstyles��Women Girls (Brown  Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164254.jpg,https://www.equip-bid.com/auction/46687/item/5522?offset=273,5522,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Fishy Swim Tube - Sun Squad: PVC Water Float for Kids and Adults - Retail: $10,"North Kansas City, MO",[Sun Squad Fishy Swim Tube] Seasonal pool toy; low value.,Retail Goods > Apparel,$1.00,3:15:40,Today 02:47 pm CDT,2026-06-11T19:47:00+00:00,10,lot 5542 image: Fishy Swim Tube - Sun Squad PVC Water Float for Kids and Adults - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46687/M_47164310.jpg,https://www.equip-bid.com/auction/46687/item/5542?offset=293,5542,46687,0.0,2026-06-11 11:31 AM CDT,2026-06-11 01:07 AM CDT
