flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-3.44,$0.00,3.50,10.00,0.35,high,slow,open_box,,"ACEBOY for Benz Key Fob Cover, TPU Shell Compatible with Mercedes Benz A B C E R G S SL GL GT CLA CLS GLA GLB GLC GLE GLS","Lee's Summit, MO",[Mercedes Benz Key Fob Cover] Niche car accessory; only useful to specific Mercedes owners.,,$1.49,1:15:04,Today 05:56 pm CDT,2026-06-13T22:56:00+00:00,,"lot 1643 image: ACEBOY for Benz Key Fob Cover, TPU Shell Compatible with Mercedes Benz A B C E R G S SL GL GT CLA CLS GLA GLB GLC GLE GLS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177935.jpg,https://www.equip-bid.com/auction/46709/item/1643?offset=184,1643,46709,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-5.74,$1.49,2.50,10.00,0.25,medium,slow,open_box,,Renil Ear Warmers for Men and Women & Ear Warmers for Cold Weather Headband (Black),"Lee's Summit, MO",[Renil Ear Warmers] Seasonal accessory.,,$2.49,1:21:03,Today 06:02 pm CDT,2026-06-13T23:02:00+00:00,,lot 1819 image: Renil Ear Warmers for Men and Women & Ear Warmers for Cold Weather Headband (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178087.jpg,https://www.equip-bid.com/auction/46709/item/1819?offset=212,1819,46709,1.49,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-5.74,$1.49,2.50,10.00,0.25,medium,slow,open_box,,Renil Ear Warmers for Men and Women & Ear Warmers for Cold Weather Headband (Black),"Lee's Summit, MO",[Renil Ear Warmers] Duplicate of 1819.,,$2.49,1:22:03,Today 06:03 pm CDT,2026-06-13T23:03:00+00:00,,lot 1824 image: Renil Ear Warmers for Men and Women & Ear Warmers for Cold Weather Headband (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178108.jpg,https://www.equip-bid.com/auction/46709/item/1824?offset=217,1824,46709,1.49,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,"5 Count of Ratcase Magnetic Case for iPhone Air 6.5'',[Compatible with Magsafe][Heavy Duty Shockproof] [Military Grade Drop Protection][Non-Slip] Rugged Durable 2-Layer Hard Bumper Phone Cover-Matte Black","Overland Park, KS",[5 Count iPhone 6.5'' Magnetic Cases] Generic cases are oversupplied on the secondary market.,Household & Estate > Mobile Devices and Accessories,$1.00,2:03:57,Today 06:45 pm CDT,2026-06-13T23:45:00+00:00,,"5 Count of Ratcase Magnetic Case for iPhone Air 6.5'',[Compatible with Magsafe][Heavy Duty Shockproof] [Military Grade Drop Protection][Non-Slip] Rugged Durable 2-Layer Hard Bumper Phone Cover-Matte Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176072.jpg,https://www.equip-bid.com/auction/46556/item/32553?offset=46,32553,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,Grilling Gloves in Black Silicone (1-Pair),"Overland Park, KS",[Silicone Grilling Gloves] Generic silicone kitchen items are low-value commodities.,Retail Goods > Home,$2.00,2:09:56,Today 06:51 pm CDT,2026-06-13T23:51:00+00:00,,lot 33623 image: Grilling Gloves in Black Silicone (1-Pair),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175850.jpg,https://www.equip-bid.com/auction/46556/item/33623?offset=57,33623,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,Metal Water Bottle with Sleeve,"Overland Park, KS",[Metal Water Bottle] Generic water bottles are oversupplied on secondary markets.,Retail Goods > Kitchen,$2.00,2:12:56,Today 06:54 pm CDT,2026-06-13T23:54:00+00:00,,lot 34623 image: Metal Water Bottle with Sleeve,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176137.jpg,https://www.equip-bid.com/auction/46556/item/34623?offset=64,34623,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,Time and Tru Women's Faux Leather Block Heel Slingbacks -size: 7,"Overland Park, KS",[Time and Tru Women's Slingbacks] Inexpensive store-brand footwear is difficult to resell.,Household & Estate > Small Housewares,$1.00,2:13:56,Today 06:55 pm CDT,2026-06-13T23:55:00+00:00,,lot 35264 image: Time and Tru Womens Faux Leather Block Heel Slingbacks -size 7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176146.jpg,https://www.equip-bid.com/auction/46556/item/35264?offset=66,35264,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Pack of 3 ,Great Value Kenmore C Vacuum Bag for Upright Vacuums  3-Pack  2337","Overland Park, KS",[Kenmore C Vacuum Bags] Consumable vacuum parts are slow to sell.,Household & Estate > Small Housewares,$2.00,2:14:56,Today 06:56 pm CDT,2026-06-13T23:56:00+00:00,,"lot 35358 image: Pack of 3 ,Great Value Kenmore C Vacuum Bag for Upright Vacuums  3-Pack  2337",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176153.jpg,https://www.equip-bid.com/auction/46556/item/35358?offset=68,35358,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Complete Game 3/4 Sleeve Baseball Shirt, Youth Medium, White with Black Sleeves Medium","Overland Park, KS",[Complete Game Youth Baseball Shirt] Used youth clothing is a slow mover on Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:33:54,Today 07:15 pm CDT,2026-06-14T00:15:00+00:00,,"Complete Game 3/4 Sleeve Baseball Shirt, Youth Medium, White with Black Sleeves Medium NEEDS WASHED, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175868.jpg,https://www.equip-bid.com/auction/46556/item/38100?offset=105,38100,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,Women's Floral Print Shirred Bandeau Underwire Bikini Top - Shade & Shore Pink Size: 36B,"Overland Park, KS",[Shade & Shore Bikini Top] Used swimwear is difficult to sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:40:54,Today 07:22 pm CDT,2026-06-14T00:22:00+00:00,,lot 38252 image: Womens Floral Print Shirred Bandeau Underwire Bikini Top - Shade & Shore Pink Size 36B,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175897.jpg,https://www.equip-bid.com/auction/46556/item/38252?offset=119,38252,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,Women's Pucker Striped Underwire Bikini Top - Shade & Shore Blue Size: 32D,"Overland Park, KS",[Shade & Shore Bikini Top] Used swimwear is difficult to sell due to hygiene concerns.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:41:54,Today 07:23 pm CDT,2026-06-14T00:23:00+00:00,,lot 38281 image: Womens Pucker Striped Underwire Bikini Top - Shade & Shore Blue Size 32D,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176221.jpg,https://www.equip-bid.com/auction/46556/item/38281?offset=121,38281,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,onn. Universal 3-Device Remote  Black  Compatible for TV  Streaming - Soundbar,"Overland Park, KS","[onn. Universal 3-Device Remote] Cheap universal remote, easy to find new for low prices.",Household & Estate > Electronics,$2.00,2:49:54,Today 07:31 pm CDT,2026-06-14T00:31:00+00:00,,"onn. Universal 3-Device Remote Black Compatible for TV Streaming Soundbar POWERS ON, SEE PICTURES",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47175938.jpg,https://www.equip-bid.com/auction/46556/item/38850?offset=137,38850,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"Women's Game Day Triangle Bikini Top - Wild Fable Gray Size: M, Set of 2","Overland Park, KS","[Wild Fable Triangle Bikini Top Set] Set of two tops, slightly better than single items but still slow.","Household & Estate > Clothing, Shoes & Accessories",$1.00,2:54:54,Today 07:36 pm CDT,2026-06-14T00:36:00+00:00,,"lot 38896 image: Womens Game Day Triangle Bikini Top - Wild Fable Gray Size M, Set of 2",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176271.jpg,https://www.equip-bid.com/auction/46556/item/38896?offset=148,38896,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,ECOGARD XA5314 Premium Engine Air Filter Fits 2000-2014 Chevrolet Tahoe  2001-2014 Silverado 2500 HD  2000-2014 Suburban 1500  2000-2014 GMC Yukon  2001-2014 Sierra 2500 HD,"Overland Park, KS","[ECOGARD XA5314 Engine Air Filter] Specific vehicle part, slow moving.",Vehicles & Marine > Cars/Trucks/Motorcycles,$2.00,3:01:53,Today 07:43 pm CDT,2026-06-14T00:43:00+00:00,,lot 38955 image: ECOGARD XA5314 Premium Engine Air Filter Fits 2000-2014 Chevrolet Tahoe  2001-2014 Silverado 2500 HD  2000-2014 Suburban 1500  2000-2014 GMC Yukon  2001-2014 Sierra 2500 HD,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/47176318.jpg,https://www.equip-bid.com/auction/46556/item/38955?offset=161,38955,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,high,very_slow,open_box,,"Time and Tru Women's Belted Denim Mini Shirtdress with Long Sleeves, Size XXL","Overland Park, KS",[Time and Tru Denim Mini Shirtdress] Generic budget clothing; not worth the effort to list.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:20:53,Today 08:02 pm CDT,2026-06-14T01:02:00+00:00,,"lot 41734 image: Time and Tru Womens Belted Denim Mini Shirtdress with Long Sleeves, Size XXL",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176591.jpg,https://www.equip-bid.com/auction/46556/item/41734?offset=199,41734,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Forever 21 Pink Lace Trim Pants - Size M,"Overland Park, KS",[Forever 21 Pink Lace Trim Pants] Fast-fashion items have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:22:52,Today 08:04 pm CDT,2026-06-14T01:04:00+00:00,,lot 41738 image: Forever 21 Pink Lace Trim Pants - Size M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176601.jpg,https://www.equip-bid.com/auction/46556/item/41738?offset=203,41738,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Athletic Works ButterCore Women's Shorts Size: M,"Overland Park, KS",[Athletic Works ButterCore Shorts] Walmart-brand activewear has very little secondary market demand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:23:52,Today 08:05 pm CDT,2026-06-14T01:05:00+00:00,,lot 41740 image: Athletic Works ButterCore Womens Shorts Size M,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176606.jpg,https://www.equip-bid.com/auction/46556/item/41740?offset=205,41740,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Devil Wears Prada Scoop Collection Women's Lace Trim Blouse, Size: M","Overland Park, KS",[Scoop Collection Lace Trim Blouse] Generic blouse with low resale potential.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:24:52,Today 08:06 pm CDT,2026-06-14T01:06:00+00:00,,"lot 41742 image: Devil Wears Prada Scoop Collection Womens Lace Trim Blouse, Size M",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176612.jpg,https://www.equip-bid.com/auction/46556/item/41742?offset=207,41742,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Devil Wears Prada Scoop Collection Women's Lace Trim Blouse, Size: M","Overland Park, KS",[Scoop Collection Lace Trim Blouse] Duplicate of item 41742.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:27:52,Today 08:09 pm CDT,2026-06-14T01:09:00+00:00,,"lot 41749 image: Devil Wears Prada Scoop Collection Womens Lace Trim Blouse, Size M",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176632.jpg,https://www.equip-bid.com/auction/46556/item/41749?offset=214,41749,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Time and Tru Women's Linen Blend Shorts with Scalloped Hem, Size: M","Overland Park, KS",[Time and Tru Linen Blend Shorts] Budget apparel.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:29:52,Today 08:11 pm CDT,2026-06-14T01:11:00+00:00,,"lot 41752 image: Time and Tru Womens Linen Blend Shorts with Scalloped Hem, Size M",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176641.jpg,https://www.equip-bid.com/auction/46556/item/41752?offset=217,41752,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Time and Tru Light Wash Elastic Waist Denim Jeans Size L (12-14),"Overland Park, KS",[Time and Tru Denim Jeans] Basic denim; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:29:52,Today 08:11 pm CDT,2026-06-14T01:11:00+00:00,,Time and Tru Light Wash Elastic Waist Denim Jeans Size L (12-14) WASH BEFORE USING,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176644.jpg,https://www.equip-bid.com/auction/46556/item/41753?offset=218,41753,46556,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Cueply Women's Blue Athletic Running Shorts Size: L,"Overland Park, KS",[Cueply Athletic Running Shorts] Generic athletic wear.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:31:52,Today 08:13 pm CDT,2026-06-14T01:13:00+00:00,,lot 41756 image: Cueply Womens Blue Athletic Running Shorts Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176654.jpg,https://www.equip-bid.com/auction/46556/item/41756?offset=221,41756,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Time and Tru Women's Poplin Short, Size: S","Overland Park, KS",[Time and Tru Poplin Short] Budget apparel.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:31:52,Today 08:13 pm CDT,2026-06-14T01:13:00+00:00,,"lot 41757 image: Time and Tru Womens Poplin Short, Size S",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46556/M_47176657.jpg,https://www.equip-bid.com/auction/46556/item/41757?offset=222,41757,46556,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,Heated Eyelash Curler for Natural Lashes 2-Level Adjustable Temperature Mini Electric Lash Curler Fast 3-Second Heat Up 24 Hours Long-Lasting Curl - Retail: $16,"Merriam, KS",[Electric heated eyelash curler] Niche beauty gadget with limited demand.,Retail Goods > Personal Care Appliances,$2.00,2:55:49,Today 07:37 pm CDT,2026-06-14T00:37:00+00:00,16,lot 17032 image: Heated Eyelash Curler for Natural Lashes 2-Level Adjustable Temperature Mini Electric Lash Curler Fast 3-Second Heat Up 24 Hours Long-Lasting Curl - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156668.jpg,https://www.equip-bid.com/auction/46699/item/17032?offset=15,17032,46699,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Compatible with Apple Watch Series 11 Band Series 10/9/8/7/6/5/4/SE/SE2/SE3,Nylon Sports Strap with Woven Design for Women 42mm/40mm/41mm/38mm,Beige - Retail: $22","Merriam, KS",[Nylon Apple Watch band] Generic watch bands are heavily oversupplied.,Household & Estate > Mobile Devices and Accessories,$2.00,3:02:49,Today 07:44 pm CDT,2026-06-14T00:44:00+00:00,22,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156703.jpg,https://www.equip-bid.com/auction/46699/item/17045?offset=28,17045,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"Clear Glass Shade, Pendant Ceiling Light Cover, Glass replacement for Eapudun light FMA1123-BNK, PDA1127-BNK, PDA1125-BNK. Globe shape RPM1474-AMZ - Retail: $23","Merriam, KS",[Replacement clear glass pendant light shade] Extremely niche replacement part.,Household & Estate > Home Decor,$2.00,3:13:48,Today 07:55 pm CDT,2026-06-14T00:55:00+00:00,23,"lot 17069 image: Clear Glass Shade, Pendant Ceiling Light Cover, Glass replacement for Eapudun light FMA1123-BNK, PDA1127-BNK, PDA1125-BNK. Globe shape RPM1474-AMZ - Retail $23",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/M_47156763.jpg,https://www.equip-bid.com/auction/46699/item/17069?offset=51,17069,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,slow,open_box,,3Pcs Botanical Wall Art Vintage Neutral Branch Wall decor pictures Minimalist Floral Sketch Poster Prints for Farmhouse Living Room Bedroom Kitchen Bathroom Home Decoration 16x24in - Retail: $24,"Merriam, KS",[Jane Iredale Pommisst Hydration Spray Mini] Beauty products are difficult to resell unless sealed and brand new.,Household & Estate > Home Decor,$2.00,3:54:47,Today 08:36 pm CDT,2026-06-14T01:36:00+00:00,24,lot 36614 image: 3Pcs Botanical Wall Art Vintage Neutral Branch Wall decor pictures Minimalist Floral Sketch Poster Prints for Farmhouse Living Room Bedroom Kitchen Bathroom Home Decoration 16x24in - Retail $24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157137.jpg,https://www.equip-bid.com/auction/46699/item/36614?offset=132,36614,46699,0.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,new,,Always Discreet Incontinence Underwear - Maximum - S/M - 14ct - Retail: $15,"Merriam, KS",[Always Discreet Incontinence Underwear] Personal care items are difficult to resell.,Retail Goods > Personal Care Appliances,$2.00,4:15:45,Today 08:57 pm CDT,2026-06-14T01:57:00+00:00,15,lot 57370 image: Always Discreet Incontinence Underwear - Maximum - SM - 14ct - Retail $15,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46699/47157153.jpg,https://www.equip-bid.com/auction/46699/item/57370?offset=174,57370,46699,1.0,2026-06-13 04:41 PM CDT,2026-06-13 12:47 AM CDT
-1.79,-8.14,$2.49,1.40,7.00,0.20,high,very_slow,open_box,,"Mr. Pen-Washi Tape Set, 10 Pack, Decorative Tape, Washi Tapes, Colored Tape, Scrapbook Tape","Lee's Summit, MO",[Mr. Pen Washi Tape Set] Low-value craft supply. Not worth the time to list individually.,,$3.49,00:54:07,Today 05:35 pm CDT,2026-06-13T22:35:00+00:00,,"lot 1439 image: Mr. Pen-Washi Tape Set, 10 Pack, Decorative Tape, Washi Tapes, Colored Tape, Scrapbook Tape",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177313.jpg,https://www.equip-bid.com/auction/46709/item/1439?offset=77,1439,46709,2.49,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.80,-7.22,$3.09,1.80,12.00,0.15,high,very_slow,open_box,,"Schmidt's Aluminum-Free Vegan Deodorant Fresh Rain & Birch with 24 Hour Odor Protection, 2 Count for Women and Men, Natural Ingredients, Cruelty-Free, 2.65 oz","Blue Springs, MO","[Schmidt's Aluminum-Free Deodorant] Personal care item, low resale value.",Retail Goods > Home,$4.09,Lot is Closed,Today 06:19 pm CDT,2026-06-11T23:19:00+00:00,,"lot 2474 image: Schmidts Aluminum-Free Vegan Deodorant Fresh Rain & Birch with 24 Hour Odor Protection, 2 Count for Women and Men, Natural Ingredients, Cruelty-Free, 2.65 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47063580.jpg,https://www.equip-bid.com/auction/46460/item/2474?offset=169,2474,46460,3.09,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
