flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.85,-2.40,$0.00,3.90,13.00,0.30,high,slow,open_box,,"Pure White Window Valance for Kitchen 14 Inches Long 2 Panels Set, Light Filtering Valance Curtains for Living Room, Grommet Short Privacy Kitchen Curtains for Bedroom Kids Room, 40Wx14L - Retail: $13","Merriam, KS",[White kitchen window valance set] Duplicate of item 44839; generic home decor.,Household & Estate > Home Decor,$1.00,1:25:30,Today 07:58 pm CDT,2026-07-03T00:58:00+00:00,13,"lot 44945 image: Pure White Window Valance for Kitchen 14 Inches Long 2 Panels Set, Light Filtering Valance Curtains for Living Room, Grommet Short Privacy Kitchen Curtains for Bedroom Kids Room, 40Wx14L - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534805.jpg,https://www.equip-bid.com/auction/46971/item/44945?offset=56,44945,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.85,-4.80,$1.00,2.80,14.00,0.20,high,very_slow,open_box,,"e.l.f. SKIN Bronzing Drops - Copper Gold - 1 fl oz: Liquid, Paraben-Free, Vegan, Buildable Coverage - Retail: $17","North Kansas City, MO",[e.l.f. SKIN Bronzing Drops] Used or open-box beauty products are difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$2.00,00:39:43,Today 01:31 pm CDT,2026-07-03T18:31:00+00:00,17,"lot 4700 image: e.l.f. SKIN Bronzing Drops - Copper Gold - 1 fl oz Liquid, Paraben-Free, Vegan, Buildable Coverage - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47588813.jpg,https://www.equip-bid.com/auction/46986/item/4700?offset=2,4700,46986,1.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.85,-2.40,$0.00,3.90,13.00,0.30,high,very_slow,open_box,,"Mass Air Flow Sensor Meter Sensor MAF Sensor - Compatible for Chevrolet Cruze 1.8L Ecotec A/T Sedan 2013-2015 [LS], 2015 [L] - Replace Part 13301682, 12671616 - Retail: $13","Merriam, KS",[Mass Air Flow Sensor for Chevrolet Cruze] Generic aftermarket auto parts are difficult to move on Facebook Marketplace due to low price point and fitment concerns.,Vehicles & Marine > Automotive Accessories,$1.00,2:13:31,Today 08:43 pm CDT,2026-07-04T01:43:00+00:00,13,"lot 45305 image: Mass Air Flow Sensor Meter Sensor MAF Sensor - Compatible for Chevrolet Cruze 1.8L Ecotec AT Sedan 2013-2015 LS, 2015 L - Replace Part 13301682, 12671616 - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541266.jpg,https://www.equip-bid.com/auction/46977/item/45305?offset=146,45305,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.85,-2.40,$0.00,3.90,13.00,0.30,high,slow,open_box,,"Washable Reusable Premium Female Dog Diapers, Medium Large Small Dog Doggie Puppy & Doggy Diapers Female, Period Panties in Heat (Pack of 3, Medium) - Retail: $13","Merriam, KS","[3-pack Washable Female Dog Diapers] Useful pet item, but hygiene-related items are often avoided by second-hand buyers.",Retail Goods > Pet Products,$1.00,2:20:30,Today 08:50 pm CDT,2026-07-04T01:50:00+00:00,13,"lot 45395 image: Washable Reusable Premium Female Dog Diapers, Medium Large Small Dog Doggie Puppy & Doggy Diapers Female, Period Panties in Heat (Pack of 3, Medium) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541315.jpg,https://www.equip-bid.com/auction/46977/item/45395?offset=160,45395,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.85,-2.40,$0.00,3.90,13.00,0.30,medium,slow,open_box,,"Hot Tub Heater Replacement 78077 Heater End Cap Compatible with Hot Spring, Limelight, Tiger River - Retail: $13","Merriam, KS",[Hot Tub Heater End Cap] Niche repair part for hot tubs.,Retail Goods > Digital Accessories,$1.00,3:33:26,Today 10:03 pm CDT,2026-07-04T03:03:00+00:00,13,"lot 58107 image: Hot Tub Heater Replacement 78077 Heater End Cap Compatible with Hot Spring, Limelight, Tiger River - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540827.jpg,https://www.equip-bid.com/auction/46977/item/58107?offset=306,58107,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.85,-4.80,$1.00,2.80,14.00,0.20,high,slow,open_box,,40 Pcs Spring Flower Butterfly Ornaments Decoration 20 Styles Wood Flower Butterfly Cutouts Ornament for Home Crafts Hanging Summer Birthday Wedding Party Decorations - Retail: $14,"Merriam, KS",[Wood flower/butterfly ornaments] Craft supplies are slow-moving and often oversupplied.,Household & Estate > Home Decor,$2.00,Lot is Closed,Today 12:09 pm CDT,2026-07-04T17:09:00+00:00,14,lot 17337 image: 40 Pcs Spring Flower Butterfly Ornaments Decoration 20 Styles Wood Flower Butterfly Cutouts Ornament for Home Crafts Hanging Summer Birthday Wedding Party Decorations - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552821.jpg,https://www.equip-bid.com/auction/47000/item/17337?offset=18,17337,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,"BRIGHT Air Super Odor Eliminator, Cool And Clean, Blue, 14 Oz Jar","Blue Springs, MO",[BRIGHT Air odor eliminator jar] Low-cost commodity item. Not worth the effort to list individually.,Retail Goods > Apparel,$3.00,00:22:10,Today 06:54 pm CDT,2026-07-02T23:54:00+00:00,,"lot 6334 image: BRIGHT Air Super Odor Eliminator, Cool And Clean, Blue, 14 Oz Jar",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489744.jpg,https://www.equip-bid.com/auction/46842/item/6334?offset=364,6334,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,"Silvora 3D Embroidered Flower Fabric Beaded Rhinestones Pearl Lace Applique, DIY Patches Accessory for Wedding Dresses Neckline Bodice Pants(Pink-Left) - Retail: $10","Kansas City, MO","[Embroidered Pearl Lace Applique] Highly specific craft supply, very slow mover.",Commercial & Industrial > Restaurant Equipment,$3.00,00:51:37,Today 07:24 pm CDT,2026-07-03T00:24:00+00:00,10,"lot 13123 image: Silvora 3D Embroidered Flower Fabric Beaded Rhinestones Pearl Lace Applique, DIY Patches Accessory for Wedding Dresses Neckline Bodice Pants(Pink-Left) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528168.jpg,https://www.equip-bid.com/auction/46963/item/13123?offset=106,13123,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Silvora 3D Embroidered Flower Fabric Beaded Rhinestones Pearl Lace Applique, DIY Patches Accessory for Wedding Dresses Neckline Bodice Pants(Pink-Left) - Retail: $10","Kansas City, MO",[Silvora 3D Embroidered Flower Lace Applique] Niche craft supply with very limited resale demand.,Commercial & Industrial > Restaurant Equipment,$3.00,00:57:37,Today 07:30 pm CDT,2026-07-03T00:30:00+00:00,10,"lot 13141 image: Silvora 3D Embroidered Flower Fabric Beaded Rhinestones Pearl Lace Applique, DIY Patches Accessory for Wedding Dresses Neckline Bodice Pants(Pink-Left) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528274.jpg,https://www.equip-bid.com/auction/46963/item/13141?offset=124,13141,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,medium,slow,open_box,,"Jsiallye Brown Deep French Tip Press on Nails, 240Pcs White French Press On Nail XS Short Square,Pre-Applied Primer & Top Coat,4 in 1 Gel Nail Tips,Soak off Acrylic Fake Nail Extensions 15 Size - Retail: $8","North Kansas City, MO",[Jsiallye Press on Nails] Generic press-on nails are oversupplied and slow to move.,Retail Goods > Apparel,$3.00,1:04:42,Today 01:56 pm CDT,2026-07-03T18:56:00+00:00,8,"lot 4785 image: Jsiallye Brown Deep French Tip Press on Nails, 240Pcs White French Press On Nail XS Short Square,Pre-Applied Primer & Top Coat,4 in 1 Gel Nail Tips,Soak off Acrylic Fake Nail Extensions 15 Size - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589056.jpg,https://www.equip-bid.com/auction/46986/item/4785?offset=87,4785,46986,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.87,-7.30,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,Black Radiance Color Perfect Foundation Stick - Cashmere - 0.25oz - Retail: $30,"Merriam, KS",[Black Radiance Foundation Stick] Used or open-box foundation is difficult to sell due to hygiene.,Retail Goods > Beauty,$3.00,1:30:32,Today 08:00 pm CDT,2026-07-04T01:00:00+00:00,30,lot 36836 image: Black Radiance Color Perfect Foundation Stick - Cashmere - 0.25oz - Retail $30,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541450.jpg,https://www.equip-bid.com/auction/46977/item/36836?offset=60,36836,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,new,,Fish Shaped Silicone Ice Cube Mold,"Kansas City, MO",[Fish Shaped Silicone Ice Cube Mold] Very low-value kitchen gadget; likely to sit for a long time.,Retail Goods > Kitchen,$3.00,00:0:59,Today 04:16 pm CDT,2026-07-04T21:16:00+00:00,,lot 24590 image: Fish Shaped Silicone Ice Cube Mold,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525983.jpg,https://www.equip-bid.com/auction/46965/item/24590?offset=37,24590,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,"Inkhut Non Scratch Wire Dishcloth, Multipurpose Wire Dishwashing Rag for Wet and Dry, Multifunctional Dish Rags for Washing Dishes, Reusable Steel Wool Scrubber for Kitchen Cleaning","Kansas City, MO",[Inkhut Wire Dishcloth] Generic low-cost kitchen commodity; likely not worth the effort to list individually.,Retail Goods > Kitchen,$3.00,00:19:56,Today 04:35 pm CDT,2026-07-04T21:35:00+00:00,,"lot 52187 image: Inkhut Non Scratch Wire Dishcloth, Multipurpose Wire Dishwashing Rag for Wet and Dry, Multifunctional Dish Rags for Washing Dishes, Reusable Steel Wool Scrubber for Kitchen Cleaning",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525964.jpg,https://www.equip-bid.com/auction/46965/item/52187?offset=93,52187,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.87,-7.30,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,"Inkhut Non Scratch Wire Dishcloth, Multipurpose Wire Dishwashing Rag for Wet and Dry, Multifunctional Dish Rags for Washing Dishes, Reusable Steel Wool Scrubber for Kitchen Cleaning","Kansas City, MO",[Inkhut Wire Dishcloth] Generic low-cost kitchen commodity; likely not worth the effort to list individually.,Retail Goods > Kitchen,$3.00,00:19:56,Today 04:35 pm CDT,2026-07-04T21:35:00+00:00,,"lot 52188 image: Inkhut Non Scratch Wire Dishcloth, Multipurpose Wire Dishwashing Rag for Wet and Dry, Multifunctional Dish Rags for Washing Dishes, Reusable Steel Wool Scrubber for Kitchen Cleaning",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525966.jpg,https://www.equip-bid.com/auction/46965/item/52188?offset=94,52188,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.88,-4.90,$1.00,2.70,18.00,0.15,high,very_slow,open_box,,"Covergirl Simply Ageless Skin Perfector Essence Foundation, 10 Fair, Tinted Skincare Makeup Hybrid, Sheer Tint, Radiant Finish, Glowy Finish, Vegan Formula, 1.0oz","Blue Springs, MO",[Covergirl Simply Ageless Skin Perfector Essence] Used or open-box cosmetics are generally unsellable due to hygiene concerns.,Retail Goods > Apparel,$2.00,2:27:51,Today 09:00 pm CDT,2026-07-03T02:00:00+00:00,,"lot 18227 image: Covergirl Simply Ageless Skin Perfector Essence Foundation, 10 Fair, Tinted Skincare Makeup Hybrid, Sheer Tint, Radiant Finish, Glowy Finish, Vegan Formula, 1.0oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491649.jpg,https://www.equip-bid.com/auction/46842/item/18227?offset=994,18227,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,open_box,,"Novani Hotfix Rhinestones, Gold, Round, SS20/4.8MM, 1440pcs, Glass - Retail: $9","Kansas City, MO",[Novani Hotfix Rhinestones] Craft supplies are niche and typically sell slowly.,Commercial & Industrial > Restaurant Equipment,$2.00,1:21:36,Today 07:54 pm CDT,2026-07-03T00:54:00+00:00,9,"lot 13212 image: Novani Hotfix Rhinestones, Gold, Round, SS204.8MM, 1440pcs, Glass - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528694.jpg,https://www.equip-bid.com/auction/46963/item/13212?offset=195,13212,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.88,-4.90,$1.00,2.70,9.00,0.30,high,normal,open_box,,"Water Bottle Pouch For Stanley cup accessories 40oz 20oz 30oz,tumbler pouch with Versatile Pocket, for Cards, Keys, Earphone. Fits for Phones, Use for Running, Walking, Hiking, Biking, DeepPink - Retail: $9","Merriam, KS",[Stanley Cup Accessory Pouch] Accessories for popular tumblers like Stanley have decent demand.,Retail Goods > Apparel,$2.00,2:01:29,Today 08:34 pm CDT,2026-07-03T01:34:00+00:00,9,"lot 46452 image: Water Bottle Pouch For Stanley cup accessories 40oz 20oz 30oz,tumbler pouch with Versatile Pocket, for Cards, Keys, Earphone. Fits for Phones, Use for Running, Walking, Hiking, Biking, DeepPink - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47535278.jpg,https://www.equip-bid.com/auction/46971/item/46452?offset=128,46452,46971,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.88,-4.90,$0.00,2.70,9.00,0.30,high,slow,new,,"upsimples 5x7 Picture Frame Set of 3, Made of High Definition Glass for 5 x 7 Black Frames, Wall and Tabletop Display Thin Border Photo Frame for Home Decor - Retail: $9","Kansas City, MO",[upsimples 5x7 Picture Frame Set] Very low retail price makes these difficult to sell individually; best as a bundle.,Household & Estate > Home Decor,$2.00,00:40:48,Today 01:32 pm CDT,2026-07-03T18:32:00+00:00,9,"lot 25123 image: upsimples 5x7 Picture Frame Set of 3, Made of High Definition Glass for 5 x 7 Black Frames, Wall and Tabletop Display Thin Border Photo Frame for Home Decor - Retail $9",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526133.jpg,https://www.equip-bid.com/auction/46964/item/25123?offset=83,25123,46964,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.88,-4.90,$1.00,2.70,9.00,0.30,high,slow,open_box,,"Real Techniques Bubble Blending Makeup Brush, Multipurpose Foundation Brush For Liquid, Cream, & Powder Products, Unique Round Brush Head, Synthetic Bristles, Vegan & Cruelty Free, 1 Count - Retail: $9","North Kansas City, MO",[Real Techniques Bubble Brush] Affordable makeup brush; low resale value.,Retail Goods > Apparel,$2.00,1:29:40,Today 02:21 pm CDT,2026-07-03T19:21:00+00:00,9,"lot 4887 image: Real Techniques Bubble Blending Makeup Brush, Multipurpose Foundation Brush For Liquid, Cream, & Powder Products, Unique Round Brush Head, Synthetic Bristles, Vegan & Cruelty Free, 1 Count - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589343.jpg,https://www.equip-bid.com/auction/46986/item/4887?offset=189,4887,46986,1.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.92,-7.50,$2.00,1.40,7.00,0.20,medium,slow,open_box,,2Pcs Mesh Cover for Rain Barrels - 23.6in Rain Barrel Netting with Drawstring - Water Collection Buckets Tank Protector Screen for Preventing Fallen Leaves in Outdoor Garden Eaves - Retail: $7,"Kansas City, MO",[Mesh Cover for Rain Barrels] Niche gardening accessory.,Household & Estate > Outdoor/Patio,$3.00,00:57:47,Today 01:49 pm CDT,2026-07-03T18:49:00+00:00,7,lot 27933 image: 2Pcs Mesh Cover for Rain Barrels - 23.6in Rain Barrel Netting with Drawstring - Water Collection Buckets Tank Protector Screen for Preventing Fallen Leaves in Outdoor Garden Eaves - Retail $7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526203.jpg,https://www.equip-bid.com/auction/46964/item/27933?offset=135,27933,46964,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.92,-5.00,$1.00,2.60,13.00,0.20,medium,very_slow,open_box,,"E-Z Hang Peel & Stick Wallpaper Helper, Clear, Non-Staining, 32-OZ - Retail: $13","Merriam, KS",[E-Z Hang wallpaper helper] Very niche DIY item; unlikely to sell quickly on a general marketplace.,Farm Equipment > Farm Implements,$2.00,Lot is Closed,Today 12:04 pm CDT,2026-07-04T17:04:00+00:00,13,"lot 17327 image: E-Z Hang Peel & Stick Wallpaper Helper, Clear, Non-Staining, 32-OZ - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552801.jpg,https://www.equip-bid.com/auction/47000/item/17327?offset=8,17327,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.92,-2.50,$1.00,3.80,19.00,0.20,high,slow,open_box,,"Neck Brace for Neck Pain and Support - Soft Cervical Collar for Sleeping in Bed, Snoozing, Sleeping Upright, Anti-Snoring, Sleep Apnea for Women & Men (Blue, Comfort Version, Medium: 11.5-14/3â³) - Retail: $19""","Merriam, KS",[Soft cervical neck collar] Personal health items are often avoided by buyers on the secondary market.,Retail Goods > Personal Care Appliances,$2.00,Lot is Closed,Today 12:07 pm CDT,2026-07-04T17:07:00+00:00,19,"lot 17333 image: Neck Brace for Neck Pain and Support - Soft Cervical Collar for Sleeping in Bed, Snoozing, Sleeping Upright, Anti-Snoring, Sleep Apnea for Women & Men (Blue, Comfort Version, Medium 11.5-143��) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552813.jpg,https://www.equip-bid.com/auction/47000/item/17333?offset=14,17333,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.92,-7.50,$3.00,1.40,7.00,0.20,high,very_slow,open_box,,"big Push Pins,30pcs Sun Flower Push Pins for Cork Board Pink blue green color Thumb Tacks Cute Fun Thumb Tacks Decorative for Photo Wall, Feature Wall,Map, Bulletin Board, Office or Home (pink) - Retail: $7","Merriam, KS",[Decorative sunflower push pins] Low-cost decorative office supply.,Household & Estate > Home Decor,$4.00,00:0:09,Today 12:30 pm CDT,2026-07-04T17:30:00+00:00,7,"lot 17380 image: big Push Pins,30pcs Sun Flower Push Pins for Cork Board Pink blue green color Thumb Tacks Cute Fun Thumb Tacks Decorative for Photo Wall, Feature Wall,Map, Bulletin Board, Office or Home (pink) - Retail $7",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552914.jpg,https://www.equip-bid.com/auction/47000/item/17380?offset=60,17380,47000,3.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.93,-6.24,$1.49,2.00,8.00,0.25,medium,very_slow,open_box,,"RayofSun Cat Wrapping Paper 17 inch X 32 ft Mini Roll for Girls and Boys, Cool Cute Blue Kitten Pattern, Kids Happy Birthday Gift Wrap Paper, Suitable for Cat Lovers, Birthdays, Parties, Baby Showers","Lee's Summit, MO",[RayofSun Cat Wrapping Paper] Generic wrapping paper is a low-value commodity that is difficult to sell individually.,,$2.49,2:55:34,Today 12:29 pm CDT,2026-07-03T17:29:00+00:00,,"lot 22233 image: RayofSun Cat Wrapping Paper 17 inch X 32 ft Mini Roll for Girls and Boys, Cool Cute Blue Kitten Pattern, Kids Happy Birthday Gift Wrap Paper, Suitable for Cat Lovers, Birthdays, Parties, Baby Showers",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552480.jpg,https://www.equip-bid.com/auction/46945/item/22233?offset=102,22233,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,slow,open_box,,Glow Critters Easter Egg FIller & Basket Stuffer - Glow Sticks Party Favors - Glow in The Dark Party Supplies - 30 Count,"Lee's Summit, MO","[Glow Critters 30-count glow sticks] Low-cost party favor, low resale value.",,$2.49,3:06:34,Today 12:40 pm CDT,2026-07-03T17:40:00+00:00,,lot 23335 image: Glow Critters Easter Egg FIller & Basket Stuffer - Glow Sticks Party Favors - Glow in The Dark Party Supplies - 30 Count,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552706.jpg,https://www.equip-bid.com/auction/46945/item/23335?offset=146,23335,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
