flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"ETPESOK Compatible with iPhone 16 Case with Magnetic Ring Stand [Compatible with Mag-Safe] [Full Camera Lens Protector] Soft Plating Clear Phone Case for iPhone 16 6.1in, Desert Gold","Blue Springs, MO",[ETPESOK iPhone 16 Case with Magnetic Ring] Generic phone cases have very low resale value once removed from retail packaging.,Retail Goods > Apparel,$1.00,1:33:39,Today 07:52 pm CDT,2026-06-30T00:52:00+00:00,,"lot 12287 image: ETPESOK Compatible with iPhone 16 Case with Magnetic Ring Stand Compatible with Mag-Safe Full Camera Lens Protector Soft Plating Clear Phone Case for iPhone 16 6.1in, Desert Gold",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450718.jpg,https://www.equip-bid.com/auction/46839/item/12287?offset=714,12287,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Door Lever Lock (2 Pack)  Prevents Toddlers from Opening Doors  Easy One-Hand Operation for Adults  Durable ABS with 3M Adhesive Backing  No Tools Needed for Install,"Blue Springs, MO",[Door Lever Lock (2 Pack)] Child safety items are useful but generic versions are cheap to buy new.,Retail Goods > Apparel,$1.00,1:33:39,Today 07:52 pm CDT,2026-06-30T00:52:00+00:00,,lot 12290 image: Door Lever Lock (2 Pack) � Prevents Toddlers from Opening Doors � Easy One-Hand Operation for Adults � Durable ABS with 3M Adhesive Backing � No Tools Needed for Install,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47450727.jpg,https://www.equip-bid.com/auction/46839/item/12290?offset=717,12290,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,"PATTERN Beauty by Tracee Ellis Ross Beauty Wide Tooth Comb, Great for Curlies, Coilies and Tight-Textured Hair, 3a to 4c","Blue Springs, MO",[PATTERN Beauty Wide Tooth Comb] Personal care items are generally unsellable if used; assume open box but demand is low.,Retail Goods > Apparel,$1.00,2:02:35,Today 08:21 pm CDT,2026-06-30T01:21:00+00:00,,"lot 14205 image: PATTERN Beauty by Tracee Ellis Ross Beauty Wide Tooth Comb, Great for Curlies, Coilies and Tight-Textured Hair, 3a to 4c",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451149.jpg,https://www.equip-bid.com/auction/46839/item/14205?offset=862,14205,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Horbaunal 2 Pack Red Satin Table Runner 12 x 108 Inch, Smooth Table Runners for Wedding Banquets Birthday Party","Blue Springs, MO",[Horbaunal 2 Pack Red Satin Table Runner] Inexpensive event decor; low resale value.,Retail Goods > Apparel,$1.00,2:05:35,Today 08:24 pm CDT,2026-06-30T01:24:00+00:00,,"lot 14218 image: Horbaunal 2 Pack Red Satin Table Runner 12 x 108 Inch, Smooth Table Runners for Wedding Banquets Birthday Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451185.jpg,https://www.equip-bid.com/auction/46839/item/14218?offset=875,14218,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"TechMatte USB C to Lightning Adapter 2 Pack 2.2A Charging Data Transfer ONLY Between iPhones and iPads, for iPhone 14, 13, 12, 11 Xs iPad iPod AirPods, Not for OTG Audio Headphones Microphones, Grey","Blue Springs, MO",[TechMatte USB-C to Lightning Adapter 2-Pack] These are low-cost commodity items; buyers usually prefer buying new on Amazon for the warranty.,Retail Goods > Apparel,$1.00,2:12:34,Today 08:31 pm CDT,2026-06-30T01:31:00+00:00,,"lot 14253 image: TechMatte USB C to Lightning Adapter 2 Pack 2.2A Charging Data Transfer ONLY Between iPhones and iPads, for iPhone 14, 13, 12, 11 Xs iPad iPod AirPods, Not for OTG Audio Headphones Microphones, Grey",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451290.jpg,https://www.equip-bid.com/auction/46839/item/14253?offset=910,14253,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,18pcs Moldyken Decorative Felted Easter Eggs Set,"Blue Springs, MO",[Moldyken Decorative Felted Easter Eggs] Seasonal decor; low demand outside of the Easter season.,Retail Goods > Apparel,$1.00,2:15:34,Today 08:34 pm CDT,2026-06-30T01:34:00+00:00,,lot 14267 image: 18pcs Moldyken Decorative Felted Easter Eggs Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465555.jpg,https://www.equip-bid.com/auction/46839/item/14267?offset=924,14267,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Lusiyi Continuous Mister Hair Spray Bottle 10 OZ Ultra Fine Mist,"Blue Springs, MO",[Lusiyi Continuous Mister Spray Bottle] Common beauty/hair tool; low resale value.,Retail Goods > Apparel,$1.00,2:15:34,Today 08:34 pm CDT,2026-06-30T01:34:00+00:00,,lot 14270 image: Lusiyi Continuous Mister Hair Spray Bottle 10 OZ Ultra Fine Mist,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465558.jpg,https://www.equip-bid.com/auction/46839/item/14270?offset=927,14270,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,MEYAGO 5PCS Crochet Hook Grips Set Ergonomic Crochet Hook Handle Multi-Size Ergonomic Crochet Hook Handle Attachment - Fits 2mm to 10mm Hooks,"Blue Springs, MO",[MEYAGO Crochet Hook Grips Set (5pcs)] Niche hobby accessory.,Retail Goods > Apparel,$1.00,2:20:32,Today 08:39 pm CDT,2026-06-30T01:39:00+00:00,,lot 14318 image: MEYAGO 5PCS Crochet Hook Grips Set Ergonomic Crochet Hook Handle Multi-Size Ergonomic Crochet Hook Handle Attachment - Fits 2mm to 10mm Hooks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451414.jpg,https://www.equip-bid.com/auction/46839/item/14318?offset=951,14318,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,66Ft Easter Egg Garland Decorations Glitter Tinsel Spring Pastel Garland Easter Tree Decor for Bedroom Office Classroom Party Indoor Outdoor Holiday Home Decoration Supplies Blue Yellow Pink Green,"Blue Springs, MO",[66Ft Easter Egg Garland] Seasonal decor item; very slow outside of the holiday season.,Retail Goods > Apparel,$1.00,2:24:32,Today 08:43 pm CDT,2026-06-30T01:43:00+00:00,,lot 14335 image: 66Ft Easter Egg Garland Decorations Glitter Tinsel Spring Pastel Garland Easter Tree Decor for Bedroom Office Classroom Party Indoor Outdoor Holiday Home Decoration Supplies Blue Yellow Pink Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451464.jpg,https://www.equip-bid.com/auction/46839/item/14335?offset=968,14335,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,SiliFine 2 Pcs Lemon Icon Juice Glasses - 14oz Yellow Lemon Stemless Wine Drinking Coffee Glass Cup for Summer Party Supplies and Gift,"Blue Springs, MO",[SiliFine Lemon Icon Juice Glasses (2-pack)] Novelty glassware is a slow-moving decor item.,Retail Goods > Apparel,$1.00,2:26:32,Today 08:45 pm CDT,2026-06-30T01:45:00+00:00,,lot 17430 image: SiliFine 2 Pcs Lemon Icon Juice Glasses - 14oz Yellow Lemon Stemless Wine Drinking Coffee Glass Cup for Summer Party Supplies and Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451492.jpg,https://www.equip-bid.com/auction/46839/item/17430?offset=979,17430,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,SiliFine 2 Pcs Lemon Icon Juice Glasses - 14oz Yellow Lemon Stemless Wine Drinking Coffee Glass Cup for Summer Party Supplies and Gift,"Blue Springs, MO",[SiliFine Lemon Icon Juice Glasses (2-pack)] Duplicate of 17430; novelty glassware is a slow-moving decor item.,Retail Goods > Apparel,$1.00,2:27:32,Today 08:46 pm CDT,2026-06-30T01:46:00+00:00,,lot 17434 image: SiliFine 2 Pcs Lemon Icon Juice Glasses - 14oz Yellow Lemon Stemless Wine Drinking Coffee Glass Cup for Summer Party Supplies and Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451504.jpg,https://www.equip-bid.com/auction/46839/item/17434?offset=983,17434,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"NESTROAD No Pull Dog Harness,Adjustable Oxford Medium Dog Harness with Leash,Reflective No-Choke Pet Vest Harness with Easy Control Soft Handle for Small Medium Large Dogs(M,Pink)","Blue Springs, MO",[NESTROAD no-pull dog harness] Generic pet accessory; low value.,Retail Goods > Apparel,$1.00,2:35:31,Today 08:54 pm CDT,2026-06-30T01:54:00+00:00,,"lot 18075 image: NESTROAD No Pull Dog Harness,Adjustable Oxford Medium Dog Harness with Leash,Reflective No-Choke Pet Vest Harness with Easy Control Soft Handle for Small Medium Large Dogs(M,Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451595.jpg,https://www.equip-bid.com/auction/46839/item/18075?offset=1025,18075,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"29PC Heart Bow Cream Happy Birthday Balloon Banner, 16Inch 3D Aluminum Letter Banner Sign, Apricot Brown Sand White Gold Confetti Balloons 18 Inch Apricot Foil Balloons for Bow Decorations","Blue Springs, MO",[29-piece birthday balloon and banner set] Generic party balloon kits are oversupplied and have low resale value.,Retail Goods > Apparel,$1.00,2:37:31,Today 08:56 pm CDT,2026-06-30T01:56:00+00:00,,"lot 18086 image: 29PC Heart Bow Cream Happy Birthday Balloon Banner, 16Inch 3D Aluminum Letter Banner Sign, Apricot Brown Sand White Gold Confetti Balloons 18 Inch Apricot Foil Balloons for Bow Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451625.jpg,https://www.equip-bid.com/auction/46839/item/18086?offset=1036,18086,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"METINFUS Vacuum Car Phone Holders, Upgrade Strong Suction Cup Phone Mount for Car, Adjustable Clamp Clip Phone Mount, 360° Rotatable and Foldable Cell Phone Holders for Your Car for iPhone and All Phones","Blue Springs, MO",[METINFUS Vacuum Car Phone Holder] Generic car mounts are oversupplied on Facebook Marketplace.,Retail Goods > Apparel,$1.00,2:42:30,Today 09:01 pm CDT,2026-06-30T02:01:00+00:00,,"lot 18112 image: METINFUS Vacuum Car Phone Holders, Upgrade Strong Suction Cup Phone Mount for Car, Adjustable Clamp Clip Phone Mount, 360° Rotatable and Foldable Cell Phone Holders for Your Car for iPhone and All Phones",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451691.jpg,https://www.equip-bid.com/auction/46839/item/18112?offset=1062,18112,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Pistha Womens Fascinators Hats Tea Party Hats for Women, Feather Pearl Veil Headband for Wedding Cocktail Dresses Accessories","Blue Springs, MO",[Pistha Women's Fascinator Hat] Highly niche fashion accessory with very limited demand.,Retail Goods > Apparel,$1.00,2:48:30,Today 09:07 pm CDT,2026-06-30T02:07:00+00:00,,"lot 18142 image: Pistha Womens Fascinators Hats Tea Party Hats for Women, Feather Pearl Veil Headband for Wedding Cocktail Dresses Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451768.jpg,https://www.equip-bid.com/auction/46839/item/18142?offset=1092,18142,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"Gifts for Coworker female, Leather Makeup Mirror, Funny Gift for Co Workers, Appreciation Gifts for Coworker Leaving Going Away Christmas Farewell Valentinefts Day Birthday Gift for Coworkers Women","Blue Springs, MO","[Leather Makeup Mirror Gift] Generic gift item, likely low quality.",Retail Goods > Apparel,$1.00,2:51:28,Today 09:10 pm CDT,2026-06-30T02:10:00+00:00,,"lot 18177 image: Gifts for Coworker female, Leather Makeup Mirror, Funny Gift for Co Workers, Appreciation Gifts for Coworker Leaving Going Away Christmas Farewell Valentinefts Day Birthday Gift for Coworkers Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47451811.jpg,https://www.equip-bid.com/auction/46839/item/18177?offset=1107,18177,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,Pink Gummy Bear Squishy,"Blue Springs, MO",[Gummy bear squishy toy] Low-value novelty toy.,Retail Goods > Apparel,$2.00,2:59:28,Today 09:18 pm CDT,2026-06-30T02:18:00+00:00,,lot 18217 image: Pink Gummy Bear Squishy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465585.jpg,https://www.equip-bid.com/auction/46839/item/18217?offset=1147,18217,46839,1.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,18 Inch Number 4 Dog Paw Party Pinata with Confetti,"Blue Springs, MO",[18 Inch Number 4 Dog Paw Party Pinata] Party supplies are niche and have low resale value.,Retail Goods > Apparel,$1.00,3:04:27,Today 09:23 pm CDT,2026-06-30T02:23:00+00:00,,lot 19500 image: 18 Inch Number 4 Dog Paw Party Pinata with Confetti,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465590.jpg,https://www.equip-bid.com/auction/46839/item/19500?offset=1171,19500,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"LeYi for Motorola Moto-G-5G-2024 Case: th 2Pcs Tempered Glass Screen Protector, Full-Body Soft Liquid Silicone Phone Case Moto G 5G 2024, Blue","Blue Springs, MO",[LeYi Motorola Moto G 5G 2024 Case and Screen Protector] Phone cases are commodity items with low resale value.,Retail Goods > Apparel,$1.00,3:18:26,Today 09:37 pm CDT,2026-06-30T02:37:00+00:00,,"LeYi for Motorola Moto-G-5G-2024 Case: ??????? ?????? ????????????? with 2Pcs Tempered Glass Screen Protector, Full-Body Soft Liquid Silicone Phone Case Moto G 5G 2024, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452199.jpg,https://www.equip-bid.com/auction/46839/item/20122?offset=1238,20122,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,Mitozon Leather Band for Fitbit Charge 4/3 Frosted Brown X0042N44A9,"Blue Springs, MO",[Mitozon Leather Band for Fitbit Charge 4/3] Replacement bands for older trackers have limited demand.,Retail Goods > Apparel,$1.00,3:19:26,Today 09:38 pm CDT,2026-06-30T02:38:00+00:00,,lot 20129 image: Mitozon Leather Band for Fitbit Charge 43 Frosted Brown X0042N44A9,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47465604.jpg,https://www.equip-bid.com/auction/46839/item/20129?offset=1245,20129,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 /Blink Mini/Mini 2 /Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras)","Blue Springs, MO",[Blink camera adhesive wall mounts] Generic plastic mounts for popular cameras.,Retail Goods > Apparel,$1.00,3:23:24,Today 09:42 pm CDT,2026-06-30T02:42:00+00:00,,"lot 20158 image: 2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 Blink MiniMini 2 Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452277.jpg,https://www.equip-bid.com/auction/46839/item/20158?offset=1265,20158,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,"Pocleanyo Fleece Lined Tights Women, Black Fake Translucent Pantyhose Sheer Warm Leggings, Winter Thermal Thick Tights for Women Under Dress Medium","Blue Springs, MO",[Pocleanyo Fleece Lined Tights] Generic hosiery is difficult to sell due to sizing and hygiene.,Retail Goods > Apparel,$1.00,3:31:23,Today 09:50 pm CDT,2026-06-30T02:50:00+00:00,,"lot 20199 image: Pocleanyo Fleece Lined Tights Women, Black Fake Translucent Pantyhose Sheer Warm Leggings, Winter Thermal Thick Tights for Women Under Dress Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452399.jpg,https://www.equip-bid.com/auction/46839/item/20199?offset=1306,20199,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"TWINKLING Glow in The Dark Pigment,Crushed Glass, Broken Glass Glitter, Glow in The Dark Stones Chips for DIY Resin Art Epoxy Crafts, Nail Art, Jewelry Making Home Decor, 0.85mm(100g) (Purple)","Blue Springs, MO",[TWINKLING Glow in The Dark Pigment/Crushed Glass] Craft supplies are niche and generally sell slowly.,Retail Goods > Apparel,$1.00,3:33:23,Today 09:52 pm CDT,2026-06-30T02:52:00+00:00,,"lot 20210 image: TWINKLING Glow in The Dark Pigment,Crushed Glass, Broken Glass Glitter, Glow in The Dark Stones Chips for DIY Resin Art Epoxy Crafts, Nail Art, Jewelry Making Home Decor, 0.85mm(100g) (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46839/M_47452434.jpg,https://www.equip-bid.com/auction/46839/item/20210?offset=1317,20210,46839,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,YIOU Impact Driver Storage Bag,"Kansas City, MO","[YIOU Impact Driver Storage Bag] Generic tool bag, low value unless paired with a tool.",Household & Estate > Garage Items,$1.00,Lot is Closed,Today 05:47 pm CDT,2026-06-29T22:47:00+00:00,,lot 61637 image: YIOU Impact Driver Storage Bag,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428471.jpg,https://www.equip-bid.com/auction/46907/item/61637?offset=3,61637,46907,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,red ratchet tie-down strap,"Kansas City, MO",[Ratchet tie-down strap] Single straps are low-value commodity items.,Retail Goods > Digital Accessories,$1.00,00:22:19,Today 06:41 pm CDT,2026-06-29T23:41:00+00:00,,lot 61741 image: red ratchet tie-down strap,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46907/M_47428804.jpg,https://www.equip-bid.com/auction/46907/item/61741?offset=107,61741,46907,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"1-1/4"" X 12"" 17 Gauge Slip Joint Extension- PVD Polished Nickel","Osawatomie, KS",[1-1/4 inch x 12 inch Slip Joint Extension] This is a commodity plumbing part that is cheap to buy new at any hardware store.,Household & Estate > Furniture,$1.00,1:19:17,Today 07:38 pm CDT,2026-06-30T00:38:00+00:00,,lot 16021 image: 1-14 X 12 17 Gauge Slip Joint Extension- PVD Polished Nickel,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46814/M_47340690.jpg,https://www.equip-bid.com/auction/46814/item/16021?offset=72,16021,46814,0.0,2026-06-29 06:18 PM CDT,2026-06-29 01:06 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,new,,"Orange Sheer Curtains 84 Inches Long 2 Panels Set for Living Room, Light Filtering Fall Curtains for Bedroom Living Room, Elegant Window Curtain Drapes, Each 42 Wx84 L - Retail: $10","Merriam, KS",[Orange sheer curtains 84-inch set] Generic home decor items have low resale value and move slowly on Marketplace.,Retail Goods > Home,$1.00,1:19:56,Today 07:39 pm CDT,2026-06-30T00:39:00+00:00,10,"lot 17082 image: Orange Sheer Curtains 84 Inches Long 2 Panels Set for Living Room, Light Filtering Fall Curtains for Bedroom Living Room, Elegant Window Curtain Drapes, Each 42 Wx84 L - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46925/47460107.jpg,https://www.equip-bid.com/auction/46925/item/17082?offset=19,17082,46925,0.0,2026-06-29 06:19 PM CDT,2026-06-29 01:06 AM CDT
