flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"ENERLITES Decorator Light Switch or Receptacle Outlet Wall Plate, Gloss Finish, Size 5-Gang 4.50in x 10.03in,Polycarbonate Thermoplastic, 8835-W, White","Blue Springs, MO",[ENERLITES 5-Gang Wall Plate] Specific hardware item; low demand for single units.,Retail Goods > Home,$1.00,2:37:32,Today 09:08 pm CDT,2026-06-28T02:08:00+00:00,,"lot 18448 image: ENERLITES Decorator Light Switch or Receptacle Outlet Wall Plate, Gloss Finish, Size 5-Gang 4.50in x 10.03in,Polycarbonate Thermoplastic, 8835-W, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404595.jpg,https://www.equip-bid.com/auction/46650/item/18448?offset=976,18448,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"HALOMOUNT 5 Pack Gift Boxes, 4.7x4.7x3.5 in Paper Boxes with Ribbon and Stickers, Square Small Favor Boxes for Birthday, Party, Wedding, Red","Blue Springs, MO",[HALOMOUNT Gift Boxes 5-Pack] Generic packaging supplies. Very low resale value.,Retail Goods > Home,$1.00,3:22:27,Today 09:53 pm CDT,2026-06-28T02:53:00+00:00,,"lot 20296 image: HALOMOUNT 5 Pack Gift Boxes, 4.7x4.7x3.5 in Paper Boxes with Ribbon and Stickers, Square Small Favor Boxes for Birthday, Party, Wedding, Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405135.jpg,https://www.equip-bid.com/auction/46650/item/20296?offset=1158,20296,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,UniqueMe Compatible for 3 Pack iPhone 17 Pro Camera Lens Protector - [Drop Protection] 9H Tempered Glass Camera Cover Screen [Update New Version],"Blue Springs, MO",[iPhone 17 Pro Camera Lens Protector] Generic screen/lens protectors are oversupplied and low value.,Retail Goods > Home,$1.00,3:34:25,Today 10:05 pm CDT,2026-06-28T03:05:00+00:00,,lot 20344 image: UniqueMe Compatible for 3 Pack iPhone 17 Pro Camera Lens Protector - Drop Protection 9H Tempered Glass Camera Cover Screen Update New Version,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405279.jpg,https://www.equip-bid.com/auction/46650/item/20344?offset=1205,20344,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,"Double Sided Tape Sticky Dot Stickers 280, 350, 450, 550 or 700 Pack Removable Putty No Trace Clear Sticky Tack Waterproof Small Stickers for Festival Decoration Picture (700 Sticky Dots) (Open Box, May Be Missing Pieces)","Blue Springs, MO","[Double Sided Tape Sticky Dots] Generic craft supply, low resale value and slow demand.",Retail Goods > Home,$1.00,3:36:25,Today 10:07 pm CDT,2026-06-28T03:07:00+00:00,,"lot 20351 image: Double Sided Tape Sticky Dot Stickers 280, 350, 450, 550 or 700 Pack Removable Putty No Trace Clear Sticky Tack Waterproof Small Stickers for Festival Decoration Picture (700 Sticky Dots) (Open Box, May Be Missing Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405300.jpg,https://www.equip-bid.com/auction/46650/item/20351?offset=1212,20351,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Pack of 4 Magnetic Race Bib Holders with Waterproof Pouch  0.7 in Running Bib Magnets for Marathon, Triathlon and Trail  Secure No-Pin Bib Attachment  Color (White)","Blue Springs, MO","[Magnetic Race Bib Holders] Very niche sporting accessory, will likely sit for a long time.",Retail Goods > Home,$1.00,3:39:25,Today 10:10 pm CDT,2026-06-28T03:10:00+00:00,,"lot 20362 image: Pack of 4 Magnetic Race Bib Holders with Waterproof Pouch � 0.7 in Running Bib Magnets for Marathon, Triathlon and Trail � Secure No-Pin Bib Attachment � Color (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405333.jpg,https://www.equip-bid.com/auction/46650/item/20362?offset=1223,20362,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"2 Pack Christmas Curtain Tiebacks, Santa and Snowman Holdbacks Hook and Loop, for Holiday Home Window Decor, Xmas Kitchen Bathroom Door Decoration, Gift Topper (Purple)","Blue Springs, MO",[2 Pack Christmas Curtain Tiebacks] Seasonal decor item; very low resale potential outside of the holiday season.,Retail Goods > Home,$1.00,3:49:24,Today 10:20 pm CDT,2026-06-28T03:20:00+00:00,,"lot 20404 image: 2 Pack Christmas Curtain Tiebacks, Santa and Snowman Holdbacks Hook and Loop, for Holiday Home Window Decor, Xmas Kitchen Bathroom Door Decoration, Gift Topper (Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405454.jpg,https://www.equip-bid.com/auction/46650/item/20404?offset=1265,20404,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,"Blue Springs, MO",[Engmoo Novelty Animal Paw Socks] Novelty hosiery; low resale value.,Retail Goods > Home,$1.00,3:53:24,Today 10:24 pm CDT,2026-06-28T03:24:00+00:00,,lot 20419 image: Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405500.jpg,https://www.equip-bid.com/auction/46650/item/20419?offset=1280,20419,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,"Blue Springs, MO",[Novelty animal paw socks] Generic novelty clothing items are difficult to move individually.,Retail Goods > Home,$1.00,3:55:24,Today 10:26 pm CDT,2026-06-28T03:26:00+00:00,,lot 20428 image: Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405527.jpg,https://www.equip-bid.com/auction/46650/item/20428?offset=1289,20428,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Large Happy 5th Anniversary Banner Five Themed Garden Backdrop Banner Company Wedding Anniversary Lawn Sign 5th Birthday Retirement Party Outdoor Indoor Decorations 72 x 24 inch - Retail: $10,"Merriam, KS",[Large 5th Anniversary Garden Banner] Generic party decor has very low resale value and demand.,Retail Goods > Home,$1.00,2:13:15,Today 08:44 pm CDT,2026-06-28T01:44:00+00:00,10,lot 36194 image: Large Happy 5th Anniversary Banner Five Themed Garden Backdrop Banner Company Wedding Anniversary Lawn Sign 5th Birthday Retirement Party Outdoor Indoor Decorations 72 x 24 inch - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424168.jpg,https://www.equip-bid.com/auction/46899/item/36194?offset=148,36194,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"EN-EL10 USB Charger for Nikon Coolpix S200, S203, S210, S220, S230, S3000, S4000, S500, S510, S5100, S520, S570, S60, S600, S700, S80 Camera and More - Retail: $8","Merriam, KS",[EN-EL10 USB camera charger] Generic camera chargers are low-value commodity items.,Household & Estate > Cameras and Equipment,$1.00,2:29:14,Today 09:00 pm CDT,2026-06-28T02:00:00+00:00,8,"lot 54122 image: EN-EL10 USB Charger for Nikon Coolpix S200, S203, S210, S220, S230, S3000, S4000, S500, S510, S5100, S520, S570, S60, S600, S700, S80 Camera and More - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424292.jpg,https://www.equip-bid.com/auction/46899/item/54122?offset=180,54122,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Mode Pink Love Valentine's Table Runner, Anniversary Wedding Kitchen Dining Table Decoration for Home Party Decor 13x72 Inch - Retail: $12","Merriam, KS",[Valentine's table runner] Seasonal/holiday decor is slow to sell.,Retail Goods > Kitchen,$1.00,2:35:14,Today 09:06 pm CDT,2026-06-28T02:06:00+00:00,12,"lot 56466 image: Mode Pink Love Valentines Table Runner, Anniversary Wedding Kitchen Dining Table Decoration for Home Party Decor 13x72 Inch - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424362.jpg,https://www.equip-bid.com/auction/46899/item/56466?offset=193,56466,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Felice Arts 6 Pack Green Artificial Glitter Berry Stems 15.7 Fake Christmas Picks Decorative Glitter Sticks for Christmas Tree Vase DIY Wreath Crafts Fireplace Decor ""","Merriam, KS",[Artificial glitter berry stems] Generic craft/holiday decor.,Household & Estate > Holiday/Seasonal,$1.00,2:36:14,Today 09:07 pm CDT,2026-06-28T02:07:00+00:00,,lot 61903 image: Felice Arts 6 Pack Green Artificial Glitter Berry Stems 15.7 Fake Christmas Picks Decorative Glitter Sticks for Christmas Tree Vase DIY Wreath Crafts Fireplace Decor ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424304.jpg,https://www.equip-bid.com/auction/46899/item/61903?offset=194,61903,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Pink Mouse Ears Headband for Women, Matte Bow & Candy-Colored Accents for Birthdays & Theme Parks - Retail: $10","Merriam, KS","[Pink Mouse Ears Headband] Low-value novelty item, likely to sit for a while.",Retail Goods > Home,$1.00,2:41:12,Today 09:12 pm CDT,2026-06-28T02:12:00+00:00,10,"lot 62348 image: Pink Mouse Ears Headband for Women, Matte Bow & Candy-Colored Accents for Birthdays & Theme Parks - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424204.jpg,https://www.equip-bid.com/auction/46899/item/62348?offset=204,62348,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"6PC Cover Compatible with RingConn Gen 3/Gen 2/Gen 2 Air/Gen 1 Protector, Anti-Slip Design, Silicone Case Finger Wrapper Woking Out Women Men-Multicolors-M for 11/12/13/14 - Retail: $8","Merriam, KS",[Silicone protective case for RingConn smart ring] Niche accessory for a specific smart ring model; likely to sit for a long time.,Household & Estate > Electronics,$1.00,2:51:12,Today 09:22 pm CDT,2026-06-28T02:22:00+00:00,8,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424513.jpg,https://www.equip-bid.com/auction/46899/item/63107?offset=224,63107,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"Ivory Satin Ribbon 3 Inch x 10 Yards Double Fcaed Continuous Ivory Ribbon for Flower Bouquet, Chair Sashes, Baby Shower, Garland, Gift Wrapping, Craft Project - Retail: $8","Merriam, KS",[Ivory satin ribbon (10 yards)] Standard craft supply; steady but slow demand.,Retail Goods > Art Craft Supplies,$1.00,3:01:12,Today 09:32 pm CDT,2026-06-28T02:32:00+00:00,8,"lot 63159 image: Ivory Satin Ribbon 3 Inch x 10 Yards Double Fcaed Continuous Ivory Ribbon for Flower Bouquet, Chair Sashes, Baby Shower, Garland, Gift Wrapping, Craft Project - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424586.jpg,https://www.equip-bid.com/auction/46899/item/63159?offset=245,63159,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"Olive Oil Dispenser with Spout, 304 Stainless Steel Automatic Opening and Closing Spout, 2pcs Wine Stopper for Home Use - Retail: $8","Merriam, KS",[Stainless steel olive oil dispenser and wine stoppers] Generic kitchen accessory set with low resale value.,Retail Goods > Kitchen,$1.00,3:03:12,Today 09:34 pm CDT,2026-06-28T02:34:00+00:00,8,"lot 63169 image: Olive Oil Dispenser with Spout, 304 Stainless Steel Automatic Opening and Closing Spout, 2pcs Wine Stopper for Home Use - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424526.jpg,https://www.equip-bid.com/auction/46899/item/63169?offset=248,63169,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail: $8","Merriam, KS","[Soft mesh dog muzzle] Pet safety gear, low resale value.",Retail Goods > Pet Products,$1.00,3:11:11,Today 09:42 pm CDT,2026-06-28T02:42:00+00:00,8,"lot 63226 image: Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424571.jpg,https://www.equip-bid.com/auction/46899/item/63226?offset=265,63226,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"10Gbps Micro B to USB C Hard Drive Cable 1FT, USB 3.1 USB C to Micro B, High-Speed External Hard Drive USB C Cable for iPhone 16 15 Pro/Pro Max, MacBook Pro/Air, WD Toshiba Westgate Seagate - Retail: $8","Merriam, KS","[10Gbps USB-C to Micro B cable] Generic cable, low resale value.",Household & Estate > Computers and Accessories,$1.00,3:14:11,Today 09:45 pm CDT,2026-06-28T02:45:00+00:00,8,"lot 63249 image: 10Gbps Micro B to USB C Hard Drive Cable 1FT, USB 3.1 USB C to Micro B, High-Speed External Hard Drive USB C Cable for iPhone 16 15 ProPro Max, MacBook ProAir, WD Toshiba Westgate Seagate - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424499.jpg,https://www.equip-bid.com/auction/46899/item/63249?offset=271,63249,46899,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Ever Thine Home Prince of Peace Christmas Gift Tags Set,"Spring Hill, KS",[Ever Thine Home Gift Tags] Low-value paper goods.,Household & Estate > Holiday/Seasonal,$1.00,2:15:05,Today 08:46 pm CDT,2026-06-28T01:46:00+00:00,,Set of multiple packs of Ever Thine Home 'Prince of Peace' Christmas gift tags by FamilyLife. Features elegant calligraphy script over scripture text background with angel imagery. Labeled 'Tidings of Truth' and includes natural cotton twine for tying. Religious Christmas themed tags reminding that Christmas is about Jesus. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46851/M_47390062.jpg,https://www.equip-bid.com/auction/46851/item/8008?offset=153,8008,46851,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"playWooWgo 6 Pack F20 Mask Liners Compatible with Small Size CPAP Full Face Mask Comfort Reusable Cushion Mask Covers,Absorbs Facial Oils and Moisture Improve The Comfort (Raw White) (Small) - Retail: $10","North Kansas City, MO",[playWooWgo CPAP Mask Liners] Generic CPAP accessories; limited market on Facebook Marketplace.,Retail Goods > Apparel,$1.00,00:12:31,Today 04:44 pm CDT,2026-06-28T21:44:00+00:00,10,"lot 3638 image: playWooWgo 6 Pack F20 Mask Liners Compatible with Small Size CPAP Full Face Mask Comfort Reusable Cushion Mask Covers,Absorbs Facial Oils and Moisture Improve The Comfort (Raw White) (Small) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455513.jpg,https://www.equip-bid.com/auction/46873/item/3638?offset=40,3638,46873,0.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,"Go Ho Purple Face Paint Stick,Water Based Cream Purple Body Paint Washable,Highly Pigmented,Smooth and Safe for Skin,Halloween Costumes Cosplay SFX Ursula Witch Makeup","North Kansas City, MO","[Go Ho Purple Face Paint Stick] Generic face paint stick, low resale value for single units.",Retail Goods > Apparel,$1.00,00:17:29,Today 04:49 pm CDT,2026-06-28T21:49:00+00:00,,"lot 3659 image: Go Ho Purple Face Paint Stick,Water Based Cream Purple Body Paint Washable,Highly Pigmented,Smooth and Safe for Skin,Halloween Costumes Cosplay SFX Ursula Witch Makeup",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455571.jpg,https://www.equip-bid.com/auction/46873/item/3659?offset=61,3659,46873,0.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,(12) Cross Dowels/Barrel Nuts - 1/4-20 12mm X 10mm Zinc-Plated CNC - Retail: $12,"North Kansas City, MO",[Cross Dowels/Barrel Nuts 12-Pack] Niche hardware item; very specific use case.,Retail Goods > Apparel,$1.00,00:35:28,Today 05:07 pm CDT,2026-06-28T22:07:00+00:00,12,lot 3730 image: (12) Cross DowelsBarrel Nuts - 14-20 12mm X 10mm Zinc-Plated CNC - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455774.jpg,https://www.equip-bid.com/auction/46873/item/3730?offset=132,3730,46873,0.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"DecorWoo 2 Pack 13"" Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail: $10","North Kansas City, MO",[DecorWoo Gift Bags] Generic party supply item.,Retail Goods > Apparel,$1.00,00:42:27,Today 05:14 pm CDT,2026-06-28T22:14:00+00:00,10,"lot 3758 image: DecorWoo 2 Pack 13 Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46873/M_47455853.jpg,https://www.equip-bid.com/auction/46873/item/3758?offset=160,3758,46873,0.0,2026-06-28 04:31 PM CDT,2026-06-28 01:20 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Graduation Decorations 2026 - Class of 2026 Garden Flag | Graduation Decor Party Favors Supplies for Outdoor Indoor Double-Side Backdrop Banner for Garden Porch Patio Lawn Yard Home,12x18Inch (Red)","Blue Springs, MO",[Class of 2026 Garden Flag] Seasonal/event-specific decor is slow to sell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:33 pm CDT,2026-06-28T22:33:00+00:00,,"lot 2013 image: Graduation Decorations 2026 - Class of 2026 Garden Flag  Graduation Decor Party Favors Supplies for Outdoor Indoor Double-Side Backdrop Banner for Garden Porch Patio Lawn Yard Home,12x18Inch (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408436.jpg,https://www.equip-bid.com/auction/46838/item/2013?offset=90,2013,46838,0.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"30 Heart Balloons - Red, 18inch Heart Shaped for Valentines Day, Anniversary and Birthday Parties","Blue Springs, MO",[30-pack Heart-Shaped Balloons] Party supplies are cheap and slow to sell individually.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:33 pm CDT,2026-06-28T22:33:00+00:00,,"lot 2015 image: 30 Heart Balloons - Red, 18inch Heart Shaped for Valentines Day, Anniversary and Birthday Parties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47408442.jpg,https://www.equip-bid.com/auction/46838/item/2015?offset=92,2015,46838,0.0,2026-06-28 06:31 PM CDT,2026-06-28 01:20 AM CDT
