flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,normal,open_box,,"Sterilite 18 Gal Tote Box, Gray","Osawatomie, KS",[Sterilite 18 gallon tote] Common household storage tote; low value but easy to move.,Household & Estate > Small Housewares,$3.00,13:39:04,Today 08:02 pm CDT,2026-06-09T01:02:00+00:00,,"lot 15117 image: Sterilite 18 Gal Tote Box, Gray",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46537/M_47001184.jpg,https://www.equip-bid.com/auction/46537/item/15117?offset=120,15117,46537,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,"6 Pack/ 20 Pack Mini Kite for Boys Girls Age 3-5 4-8, Finger Launcher Kites Easy to Fly Ejection Flying Toys Kite for Kids Teens Ages Beach Park Backyard Outdoor Sports - Retail: $17","Merriam, KS",[Mini Finger Launcher Kites] Generic toy; low resale value.,Retail Goods > Toy,$3.00,13:17:44,Today 07:41 pm CDT,2026-06-09T00:41:00+00:00,17,"lot 37434 image: 6 Pack 20 Pack Mini Kite for Boys Girls Age 3-5 4-8, Finger Launcher Kites Easy to Fly Ejection Flying Toys Kite for Kids Teens Ages Beach Park Backyard Outdoor Sports - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084266.jpg,https://www.equip-bid.com/auction/46620/item/37434?offset=22,37434,46620,2.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"Dr. Scholl's Callus Remover Electronic Foot File, Electric Hard Skin Removal for Feet, Effortless Soft Smooth Skin in Minutes, Perfect for Travel, for Women & Men, AAA Batteries Included - Retail: $12","Merriam, KS",[Dr. Scholl's Callus Remover Electronic Foot File] Personal care device with low retail price; limited resale interest.,Retail Goods > Beauty,$3.00,13:38:43,Today 08:02 pm CDT,2026-06-09T01:02:00+00:00,12,"lot 37476 image: Dr. Scholls Callus Remover Electronic Foot File, Electric Hard Skin Removal for Feet, Effortless Soft Smooth Skin in Minutes, Perfect for Travel, for Women & Men, AAA Batteries Included - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46620/M_47084386.jpg,https://www.equip-bid.com/auction/46620/item/37476?offset=64,37476,46620,2.0,2026-06-08 06:23 AM CDT,2026-06-08 01:13 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,"AVCA Blackhead Remover Cleansing Oil 10.14 fl.oz.(300ml) - Makeup & Blackhead Remover, PHA Gentle Exfoliator, Lightweight Pore Cleanser, Korean Skincare for Normal & Oily Skin","Lee's Summit, MO",[AVCA Blackhead Remover Cleansing Oil] Personal care/beauty items are difficult to resell due to hygiene concerns.,,$1.49,Lot is Closed,Today 05:31 pm CDT,2026-06-06T22:31:00+00:00,,"lot 37531 image: AVCA Blackhead Remover Cleansing Oil 10.14 fl.oz.(300ml) - Makeup & Blackhead Remover, PHA Gentle Exfoliator, Lightweight Pore Cleanser, Korean Skincare for Normal & Oily Skin",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47051367.jpg,https://www.equip-bid.com/auction/46602/item/37531?offset=33,37531,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,new,,"VIYYIEA Minimalist Avocado Slice Wooden Framed Wall Art, Modern Botanical Canvas Print with Premium Deep Frame, Natural Wood Grain Textured Decor for Kitchen Dining Room Cafe, 11x14 Inch","Lee's Summit, MO","[Avocado slice framed wall art] Highly specific decor, very slow to move.",,$1.49,00:36:25,Today 06:56 pm CDT,2026-06-06T23:56:00+00:00,,"lot 38714 image: VIYYIEA Minimalist Avocado Slice Wooden Framed Wall Art, Modern Botanical Canvas Print with Premium Deep Frame, Natural Wood Grain Textured Decor for Kitchen Dining Room Cafe, 11x14 Inch",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053548.jpg,https://www.equip-bid.com/auction/46602/item/38714?offset=459,38714,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"BERLOOK Women's O Ring Swimsuit V Neck Triangle Halter Back Tie Bikini Bikini Top, Black with Flowers","Lee's Summit, MO",[BERLOOK womens bikini top] Swimwear is seasonal and hard to sell used.,,$1.49,00:39:25,Today 06:59 pm CDT,2026-06-06T23:59:00+00:00,,"lot 38727 image: BERLOOK Womens O Ring Swimsuit V Neck Triangle Halter Back Tie Bikini Bikini Top, Black with Flowers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053604.jpg,https://www.equip-bid.com/auction/46602/item/38727?offset=472,38727,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Bravestorming MoverPad, Magnetic Memo Brick Organizer Art Supplies for School, Parenting, Office Projects and Presentations (Memo Brick not Included) (Yellow)","Lee's Summit, MO",[Bravestorming MoverPad magnetic organizer] Niche office supply item.,,$1.49,00:41:25,Today 07:01 pm CDT,2026-06-07T00:01:00+00:00,,"lot 38741 image: Bravestorming MoverPad, Magnetic Memo Brick Organizer Art Supplies for School, Parenting, Office Projects and Presentations (Memo Brick not Included) (Yellow)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053674.jpg,https://www.equip-bid.com/auction/46602/item/38741?offset=486,38741,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,LULLASONG Flip Flops For Women Comfortable Round Toe Beach Sandals Thong Strap Slides Slip On Dressy Flats Sandals For Women Size 6,"Lee's Summit, MO",[LULLASONG Women's Flip Flops] Generic unbranded footwear is difficult to sell on Facebook Marketplace.,,$1.49,00:49:24,Today 07:09 pm CDT,2026-06-07T00:09:00+00:00,,lot 38998 image: LULLASONG Flip Flops For Women Comfortable Round Toe Beach Sandals Thong Strap Slides Slip On Dressy Flats Sandals For Women Size 6,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053879.jpg,https://www.equip-bid.com/auction/46602/item/38998?offset=525,38998,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-2.94,$0.00,4.00,10.00,0.40,high,normal,open_box,,"8-pack Child Safety Cabinet Locks, Child-proof Cabinet Locks with 3M Adhesive, No Drilling Required, Multipurpose Baby-proof Cabinet Locks For Drawers, Fridge, Cabinets, Toilet Seat and More","Lee's Summit, MO",[Child Safety Cabinet Locks (8-pack)] Baby safety gear is a high-demand category for parents.,,$1.49,00:52:24,Today 07:12 pm CDT,2026-06-07T00:12:00+00:00,,"lot 40013 image: 8-pack Child Safety Cabinet Locks, Child-proof Cabinet Locks with 3M Adhesive, No Drilling Required, Multipurpose Baby-proof Cabinet Locks For Drawers, Fridge, Cabinets, Toilet Seat and More",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46602/M_47053956.jpg,https://www.equip-bid.com/auction/46602/item/40013?offset=540,40013,46602,0.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.52,-9.02,$3.56,2.25,15.00,0.15,high,very_slow,damaged_easy_fix,,"BJPKPK Tumbler With Handle 30 oz Stainless Steel Insulated Tumbler With Lid And Straw For Water Or Ice Coffee,Sky","Blue Springs, MO",[BJPKPK 30oz Tumbler] Missing pieces on the lid make this less desirable.,Household & Estate > Small Housewares,$4.56,Lot is Closed,Today 05:12 pm CDT,2026-06-07T22:12:00+00:00,,"BJPKPK Tumbler With Handle 30 oz Stainless Steel Insulated Tumbler With Lid And Straw For Water Or Ice Coffee,Sky(lid is missing pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46978842.jpg,https://www.equip-bid.com/auction/46456/item/1917?offset=19,1917,46456,3.56,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-9.91,$4.01,1.60,8.00,0.20,high,very_slow,open_box,,"5 Pack Flat Hair Clips for Women, Large French Duckbill Flat Claw Clips for Thick Thin Hair,Tortoise Strong Hold Jaw Clips No Crease Hair Styling Accessories","Blue Springs, MO",[5 Pack Flat Hair Clips] Generic hair accessory; very low resale value.,Household & Estate > Small Housewares,$5.01,Lot is Closed,Today 05:34 pm CDT,2026-06-07T22:34:00+00:00,,"lot 2230 image: 5 Pack Flat Hair Clips for Women, Large French Duckbill Flat Claw Clips for Thick Thin Hair,Tortoise Strong Hold Jaw Clips No Crease Hair Styling Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979141.jpg,https://www.equip-bid.com/auction/46456/item/2230?offset=106,2230,46456,4.01,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-9.90,$4.00,1.60,8.00,0.20,high,very_slow,open_box,,"Tomata Tweezers for Eyebrows, Slant Tip and Pointed Eyebrow Tweezer Set Great Precision for Eyebrows Facial Hair, Ingrown Hair, Splinter, Blackhead and Tick Remover (4-piece) (Multi-color)","Blue Springs, MO",[Tomata 4-piece Tweezer Set] Generic beauty tool set; low resale value.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 05:59 pm CDT,2026-06-07T22:59:00+00:00,,"lot 2328 image: Tomata Tweezers for Eyebrows, Slant Tip and Pointed Eyebrow Tweezer Set Great Precision for Eyebrows Facial Hair, Ingrown Hair, Splinter, Blackhead and Tick Remover (4-piece) (Multi-color)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979433.jpg,https://www.equip-bid.com/auction/46456/item/2328?offset=204,2328,46456,4.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-9.90,$4.00,1.60,8.00,0.20,high,very_slow,open_box,,"Vanhench 7Pcs 0.5 mm Black Ink Gel Pens Fine Point Smooth Writing Quick Dry Pen for School Note Teacher Journaling Office Desk Nurses Gift, Nice Cute Multifunction Writing Pens with Fidget Stress Ball","Blue Springs, MO","[Vanhench 7-piece gel pen set] Generic office supply, low value.",Household & Estate > Small Housewares,$5.00,2:46:49,Today 09:19 pm CDT,2026-06-08T02:19:00+00:00,,"lot 14447 image: Vanhench 7Pcs 0.5 mm Black Ink Gel Pens Fine Point Smooth Writing Quick Dry Pen for School Note Teacher Journaling Office Desk Nurses Gift, Nice Cute Multifunction Writing Pens with Fidget Stress Ball",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986840.jpg,https://www.equip-bid.com/auction/46456/item/14447?offset=1005,14447,46456,4.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,MdnMd Short Sleeve Glitter Dance Ballet Tutu Leotard Ballerina Outfit for Girls Toddler 4T-5T,"Lee's Summit, MO","[MdnMd Girl's Ballet Leotard] Niche children's dancewear, very slow market.",,$1.49,Lot is Closed,Today 05:29 pm CDT,2026-06-07T22:29:00+00:00,,lot 37675 image: MdnMd Short Sleeve Glitter Dance Ballet Tutu Leotard Ballerina Outfit for Girls Toddler 4T-5T,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071062.jpg,https://www.equip-bid.com/auction/46603/item/37675?offset=25,37675,46603,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,slow,open_box,,We Have The Fever! T-Shirt for Indiana Basketball Fans Blue Youth Small,"Lee's Summit, MO",[Indiana Basketball Youth T-Shirt] Youth sports apparel is highly dependent on finding the right local fan.,,$1.49,Lot is Closed,Today 05:35 pm CDT,2026-06-07T22:35:00+00:00,,lot 37858 image: We Have The Fever T-Shirt for Indiana Basketball Fans Blue Youth Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071225.jpg,https://www.equip-bid.com/auction/46603/item/37858?offset=54,37858,46603,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,slow,open_box,,We Have The Fever! T-Shirt for Indiana Basketball Fans Blue Youth Small,"Lee's Summit, MO",[Indiana Basketball Youth T-Shirt] Duplicate of 37858.,,$1.49,Lot is Closed,Today 05:37 pm CDT,2026-06-07T22:37:00+00:00,,lot 37868 image: We Have The Fever T-Shirt for Indiana Basketball Fans Blue Youth Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47071271.jpg,https://www.equip-bid.com/auction/46603/item/37868?offset=64,37868,46603,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Totatuit Women Vintage Sleeveless Knit Sweater Vest Loose Fit Turtle Neck Cap Sleeve Casual Tank Top(Black, Small)","Lee's Summit, MO",[Totatuit Women's Knit Sweater Vest] Generic knitwear; low resale value.,,$1.49,Lot is Closed,Today 06:10 pm CDT,2026-06-07T23:10:00+00:00,,"lot 38680 image: Totatuit Women Vintage Sleeveless Knit Sweater Vest Loose Fit Turtle Neck Cap Sleeve Casual Tank Top(Black, Small)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47072098.jpg,https://www.equip-bid.com/auction/46603/item/38680?offset=228,38680,46603,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Totatuit Women Vintage Sleeveless Knit Sweater Vest Loose Fit Turtle Neck Cap Sleeve Casual Tank Top(Black, Small)","Lee's Summit, MO",[Totatuit Women's Knit Sweater Vest] Generic knitwear; low resale value.,,$1.49,Lot is Closed,Today 06:11 pm CDT,2026-06-07T23:11:00+00:00,,"lot 38688 image: Totatuit Women Vintage Sleeveless Knit Sweater Vest Loose Fit Turtle Neck Cap Sleeve Casual Tank Top(Black, Small)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46603/M_47072139.jpg,https://www.equip-bid.com/auction/46603/item/38688?offset=236,38688,46603,0.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,new,,"Peel Shot Glow Rice Ampoule Duo   Black Rice exfoliant Essence, Hydrating Serum for Face, Gentle Daily Care for All Skin","Lee's Summit, MO",[Peel Shot Glow Rice Ampoule Duo] Skincare product; resale value is low due to hygiene concerns.,,$1.49,6:07:02,Today 12:29 pm CDT,2026-06-08T17:29:00+00:00,,"lot 40042 image: Peel Shot Glow Rice Ampoule Duo   Black Rice exfoliant Essence, Hydrating Serum for Face, Gentle Daily Care for All Skin",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46604/M_47093945.jpg,https://www.equip-bid.com/auction/46604/item/40042?offset=123,40042,46604,0.0,2026-06-08 06:21 AM CDT,2026-06-08 01:13 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,new,,"Mothers Day Meme Gifts, Birthday Gifts for Meme Grandma, Meme Gifts from Grandkids, Meme Gift Throw Blanket 60"" X 50"", Best Meme Ever Gifts, Grandma/Grandmother Birthday Gifts","Lee's Summit, MO",[Meme Grandma Throw Blanket] Novelty gift item.,,$1.49,6:26:59,Today 12:49 pm CDT,2026-06-08T17:49:00+00:00,,"lot 40143 image: Mothers Day Meme Gifts, Birthday Gifts for Meme Grandma, Meme Gifts from Grandkids, Meme Gift Throw Blanket 60 X 50, Best Meme Ever Gifts, GrandmaGrandmother Birthday Gifts",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46604/M_47094428.jpg,https://www.equip-bid.com/auction/46604/item/40143?offset=224,40143,46604,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Fallorchid Women's Button Up Sleeveless Vest Crop Tops Sexy V Neck Faux Leather Jacket Waistcoat Size Medium,"Lee's Summit, MO",[Fallorchid Faux Leather Vest] Generic fashion item.,,$1.49,6:41:58,Today 01:04 pm CDT,2026-06-08T18:04:00+00:00,,lot 40239 image: Fallorchid Womens Button Up Sleeveless Vest Crop Tops Sexy V Neck Faux Leather Jacket Waistcoat Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46604/M_47094818.jpg,https://www.equip-bid.com/auction/46604/item/40239?offset=300,40239,46604,0.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.53,-7.95,$3.00,2.25,15.00,0.15,high,very_slow,open_box,,"Amazon Essentials Mens' Slim Fit Cotton Crew Neck Undershirts, White Short Sleeve, Small","North Kansas City, MO",[Amazon Essentials men's undershirts] Generic underwear is extremely difficult to resell; low value.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 03:56 pm CDT,2026-06-06T20:56:00+00:00,,"lot 4089 image: Amazon Essentials Mens Slim Fit Cotton Crew Neck Undershirts, White Short Sleeve, Small  ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46595/M_47092036.jpg,https://www.equip-bid.com/auction/46595/item/4089?offset=90,4089,46595,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-1.53,-7.95,$3.00,2.25,9.00,0.25,high,slow,open_box,,"[8 Pack] Cat Dishes Whisker Friendly, Shallow Wide Pet Food and Water Bowl, Durable Wheat Straw Cat Bowls for Indoor Outdoor Cats - Retail: $9","Kansas City, MO",[8 Pack Whisker Friendly Cat Bowls] Generic pet supplies. Low retail price makes resale difficult.,Retail Goods > Pet Products,$4.00,Lot is Closed,Today 04:08 pm CDT,2026-06-06T21:08:00+00:00,9,"lot 23342 image: 8 Pack Cat Dishes Whisker Friendly, Shallow Wide Pet Food and Water Bowl, Durable Wheat Straw Cat Bowls for Indoor Outdoor Cats - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003123.jpg,https://www.equip-bid.com/auction/46539/item/23342?offset=12,23342,46539,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-1.53,-7.95,$3.00,2.25,9.00,0.25,high,slow,open_box,,"PetOde 2 Pieces Dryer Vent Cleaner Kit Compatible with Most Vacuum Cleaner, Dryer Lint Brush and Vacuum Hose Attachment with Universal Connector, Quickly Lint Remover - Retail: $9","Kansas City, MO",[PetOde dryer vent cleaner kit] Low-cost utility item; often better to bundle with other items to sell.,Household & Estate > Small Housewares,$4.00,00:1:21,Today 04:32 pm CDT,2026-06-06T21:32:00+00:00,9,"lot 24983 image: PetOde 2 Pieces Dryer Vent Cleaner Kit Compatible with Most Vacuum Cleaner, Dryer Lint Brush and Vacuum Hose Attachment with Universal Connector, Quickly Lint Remover - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46539/M_47003338.jpg,https://www.equip-bid.com/auction/46539/item/24983?offset=84,24983,46539,3.0,2026-06-06 04:30 PM CDT,2026-06-06 12:36 AM CDT
-1.53,-7.95,$3.00,2.25,15.00,0.15,high,very_slow,open_box,,"Tena Men Overnight Incontinence Protective Guard, Bladder Control, Discrete, Overnight Absorbency, 30 Count","Blue Springs, MO",[Tena Men Overnight Incontinence Guards] Personal care items are difficult to resell; value is very low.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 05:54 pm CDT,2026-06-06T22:54:00+00:00,,"lot 1880 image: Tena Men Overnight Incontinence Protective Guard, Bladder Control, Discrete, Overnight Absorbency, 30 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46953479.jpg,https://www.equip-bid.com/auction/46455/item/1880?offset=55,1880,46455,3.0,2026-06-06 06:18 PM CDT,2026-06-06 12:36 AM CDT
-1.53,-7.95,$3.00,2.25,9.00,0.25,high,slow,open_box,,"Cetaphil Baby Wash & Shampoo ,Tear Free, Paraben, Colorant and Mineral Oil Free, 13.5 Fl. Oz (Packaging May Vary)","Blue Springs, MO",[Cetaphil Baby Wash & Shampoo] Hygiene items are hard to move unless priced very low.,Retail Goods > Baby Product,$4.00,2:32:54,Today 08:52 pm CDT,2026-06-07T01:52:00+00:00,,"lot 12151 image: Cetaphil Baby Wash & Shampoo ,Tear Free, Paraben, Colorant and Mineral Oil Free, 13.5 Fl. Oz (Packaging May Vary)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958519.jpg,https://www.equip-bid.com/auction/46455/item/12151?offset=933,12151,46455,3.0,2026-06-06 06:19 PM CDT,2026-06-06 12:36 AM CDT
-1.53,-10.43,$4.25,1.40,7.00,0.20,high,very_slow,open_box,,"Pefei Tweezers Set - Professional Stainless Steel Tweezers for Eyebrows - Great Precision for Facial Hair, Splinter and Ingrown Hair Removal (Black)","Blue Springs, MO","[Pefei stainless steel tweezers set] Low-cost commodity item, not worth the effort to list.",Household & Estate > Small Housewares,$5.25,00:6:08,Today 06:38 pm CDT,2026-06-07T23:38:00+00:00,,"lot 4268 image: Pefei Tweezers Set - Professional Stainless Steel Tweezers for Eyebrows - Great Precision for Facial Hair, Splinter and Ingrown Hair Removal (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979900.jpg,https://www.equip-bid.com/auction/46456/item/4268?offset=360,4268,46456,4.25,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
