flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,slow,open_box,,Sallcks Mens White Wigs Short Layered Natural Cosplay Costume Halloween Synthetic Heat Resistant Replacement Wigs - Retail: $21,"Kansas City, MO",[Sallcks Mens White Cosplay Wig] Synthetic costume wigs have very low resale value.,Retail Goods > Beauty,$2.00,00:9:21,Today 11:40 am CDT,2026-06-08T16:40:00+00:00,21,lot 30658 image: Sallcks Mens White Wigs Short Layered Natural Cosplay Costume Halloween Synthetic Heat Resistant Replacement Wigs - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46542/47046231.jpg,https://www.equip-bid.com/auction/46542/item/30658?offset=109,30658,46542,0.0,2026-06-08 11:30 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,normal,open_box,,"Curtain Rods for Windows 36 to 60 inch, 5/8"" Blackout Wrap Around Curtain Rod Telescoping Adjustable for Sliding Door Bedroom Kitchen RV, Black (36""-63"") - Retail: $12","North Kansas City, MO","[Blackout Wrap Around Curtain Rod] Common household hardware, easy to sell.",Retail Goods > Apparel,$2.00,2:21:03,Today 01:52 pm CDT,2026-06-08T18:52:00+00:00,12,"lot 3348 image: Curtain Rods for Windows 36 to 60 inch, 58 Blackout Wrap Around Curtain Rod Telescoping Adjustable for Sliding Door Bedroom Kitchen RV, Black (36-63) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/47124647.jpg,https://www.equip-bid.com/auction/46670/item/3348?offset=71,3348,46670,1.0,2026-06-08 11:30 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Delamu Grey Cord Hider, 56.7in Grey Cord Covers for Wires on Wall, Cable Hider Wire Covers for 2-3 Cords, Wire Hiders for TV on Wall, Easier Setup Cable Cover to Hide TV Wires, 4X L14.2 W0.94 H0.47in - Retail: $12","North Kansas City, MO",[Delamu cable hider wall cover kit] Generic cable management kits are common and sell slowly.,Retail Goods > Apparel,$2.00,2:31:01,Today 02:02 pm CDT,2026-06-08T19:02:00+00:00,12,"lot 3479 image: Delamu Grey Cord Hider, 56.7in Grey Cord Covers for Wires on Wall, Cable Hider Wire Covers for 2-3 Cords, Wire Hiders for TV on Wall, Easier Setup Cable Cover to Hide TV Wires, 4X L14.2 W0.94 H0.47in - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/47124769.jpg,https://www.equip-bid.com/auction/46670/item/3479?offset=111,3479,46670,1.0,2026-06-08 11:30 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,9.00,0.40,high,slow,open_box,,SmallRig Microphone Shock Mount with Cold Shoe Pinch for Camera Shoes and Boompoles 1859 - Retail: $9,"North Kansas City, MO",[SmallRig Microphone Shock Mount] Niche camera accessory; small market.,Retail Goods > Apparel,$2.00,2:42:00,Today 02:13 pm CDT,2026-06-08T19:13:00+00:00,9,lot 4637 image: SmallRig Microphone Shock Mount with Cold Shoe Pinch for Camera Shoes and Boompoles 1859 - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47128808.jpg,https://www.equip-bid.com/auction/46670/item/4637?offset=156,4637,46670,1.0,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,slow,open_box,,SHENHE Women's Maternity Leggings Seamless Over The Belly Butt Lifting Pregnancy Yoga Workout Pencil Pants Black Medium - Retail: $20,"North Kansas City, MO",[SHENHE Maternity Leggings] Used or open-box maternity wear is a slow-moving category.,Retail Goods > Apparel,$2.00,2:45:00,Today 02:16 pm CDT,2026-06-08T19:16:00+00:00,20,lot 4649 image: SHENHE Womens Maternity Leggings Seamless Over The Belly Butt Lifting Pregnancy Yoga Workout Pencil Pants Black Medium - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47128847.jpg,https://www.equip-bid.com/auction/46670/item/4649?offset=168,4649,46670,0.0,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Topcrown Bike Chain Lock 3.2Ft Long High Security Heavy Duty Anti Theft, 5 Digit Combination Resettable Keyless Bicycle Lock for Bike/Electric Scooter/Ebike/Motorcycle(Black) - Retail: $12","North Kansas City, MO",[Topcrown bike chain lock] Basic bike security is a steady but low-value item.,Retail Goods > Apparel,$2.00,3:16:57,Today 02:48 pm CDT,2026-06-08T19:48:00+00:00,12,"lot 4781 image: Topcrown Bike Chain Lock 3.2Ft Long High Security Heavy Duty Anti Theft, 5 Digit Combination Resettable Keyless Bicycle Lock for BikeElectric ScooterEbikeMotorcycle(Black) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129294.jpg,https://www.equip-bid.com/auction/46670/item/4781?offset=297,4781,46670,1.0,2026-06-08 11:31 AM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Ortarco 10 Inch Stainless Steel Muddler for Cocktail and 10 Inch Mixing Bar Spoon, 2 Pices Home Bar Tool Set","Blue Springs, MO","[Ortarco Stainless Steel Muddler and Bar Spoon Set] Inexpensive bar tool set, common on Amazon.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:55 pm CDT,2026-06-08T22:55:00+00:00,,"lot 2065 image: Ortarco 10 Inch Stainless Steel Muddler for Cocktail and 10 Inch Mixing Bar Spoon, 2 Pices Home Bar Tool Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990278.jpg,https://www.equip-bid.com/auction/46457/item/2065?offset=124,2065,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,"Diesisa Razor Holder for Shower + Adhesive Wall Hooks, Premium 304 Stainless Steel Shower Razor Holder with Heavy Duty Waterproof Sticky Hooks for Hanging Towels, Coat, hat (4+4 Pack) - Black","Blue Springs, MO",[Diesisa Stainless Steel Shower Razor Holder/Hooks] Generic bathroom organization items are low-value.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:03 pm CDT,2026-06-08T23:03:00+00:00,,"lot 2374 image: Diesisa Razor Holder for Shower  Adhesive Wall Hooks, Premium 304 Stainless Steel Shower Razor Holder with Heavy Duty Waterproof Sticky Hooks for Hanging Towels, Coat, hat (44 Pack) - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990389.jpg,https://www.equip-bid.com/auction/46457/item/2374?offset=160,2374,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$2.00,3.60,12.00,0.30,high,normal,open_box,,"Air Wick Essential Mist Starter Kit (Diffuser + Refill), Apple Cinnamon, Fall scent, Fall spray, Essential Oils Diffuser, Air Freshener","Blue Springs, MO","[Air Wick Essential Mist Starter Kit] Common household air freshener, easy to sell but low margin.",Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 06:06 pm CDT,2026-06-08T23:06:00+00:00,,"lot 2390 image: Air Wick Essential Mist Starter Kit (Diffuser  Refill), Apple Cinnamon, Fall scent, Fall spray, Essential Oils Diffuser, Air Freshener",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990438.jpg,https://www.equip-bid.com/auction/46457/item/2390?offset=176,2390,46457,2.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$3.11,3.60,12.00,0.30,high,slow,open_box,,"Cooling Curved Queen Pillow Case for Sider Sleeper Breathable Cool Silky Soft Pillow Cover with Zipper for Hot Sleepers,Hair and Skin Friendly,Light Grey,1 Pack,20x30IN","Blue Springs, MO",[Cooling queen pillow case] Bedding accessories are slow to move unless name-brand.,Household & Estate > Small Housewares,$4.11,Lot is Closed,Today 06:13 pm CDT,2026-06-08T23:13:00+00:00,,"lot 2429 image: Cooling Curved Queen Pillow Case for Sider Sleeper Breathable Cool Silky Soft Pillow Cover with Zipper for Hot Sleepers,Hair and Skin Friendly,Light Grey,1 Pack,20x30IN",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990552.jpg,https://www.equip-bid.com/auction/46457/item/2429?offset=214,2429,46457,3.11,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,18.00,0.20,high,slow,open_box,,121Pcs 10th Birthday Party Supplies Plates Napkins Cups Forks Tablecloth Rose Gold Happy 10th Birthday Themed Disposable Tableware Decorations Serves 24 Guests for Girls 10 Years Old Birthday,"Blue Springs, MO",[10th Birthday Party Supplies Set] Disposable party kits are hard to move unless priced very low.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:16 pm CDT,2026-06-08T23:16:00+00:00,,lot 2444 image: 121Pcs 10th Birthday Party Supplies Plates Napkins Cups Forks Tablecloth Rose Gold Happy 10th Birthday Themed Disposable Tableware Decorations Serves 24 Guests for Girls 10 Years Old Birthday,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990597.jpg,https://www.equip-bid.com/auction/46457/item/2444?offset=229,2444,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"CAPMESSO Reusable K Cups for Keurig: NO Grit Stainless Steel Coffee Pod for Keurig 1.0 Coffee Machine - Dual-Mesh Filter for Richer Coffee Tea,BPA Free, No Plastic,Easy to Clean,Scoop & Brush (2 Pack)","Blue Springs, MO",[CAPMESSO Reusable K-Cups] Popular kitchen accessory for Keurig users.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:18 pm CDT,2026-06-08T23:18:00+00:00,,"lot 2454 image: CAPMESSO Reusable K Cups for Keurig NO Grit Stainless Steel Coffee Pod for Keurig 1.0 Coffee Machine - Dual-Mesh Filter for Richer Coffee Tea,BPA Free, No Plastic,Easy to Clean,Scoop & Brush (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990627.jpg,https://www.equip-bid.com/auction/46457/item/2454?offset=239,2454,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,Melissa & Doug Sunny Patch Cutie Pie Butterfly Binoculars - Pretend Play Toy,"Blue Springs, MO",[Melissa & Doug Sunny Patch butterfly binoculars] Children's toys are hit-or-miss; this is a basic plastic toy.,Household & Estate > Small Housewares,$2.00,00:3:03,Today 06:43 pm CDT,2026-06-08T23:43:00+00:00,,lot 4313 image: Melissa & Doug Sunny Patch Cutie Pie Butterfly Binoculars - Pretend Play Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990997.jpg,https://www.equip-bid.com/auction/46457/item/4313?offset=363,4313,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Stainless Steel Meat Tenderizer Tool, Heavy Duty Meat tenderizer Mallet, Premium Meat Masher for Steak and Beef, Hammer Meat Pounder Ground beef chopper tool for Kitchen Cooking Dishwasher Safe","Blue Springs, MO",[Stainless Steel Meat Tenderizer Mallet] Generic kitchen tool with low resale value; likely to sit for a while.,Household & Estate > Small Housewares,$2.00,00:5:03,Today 06:45 pm CDT,2026-06-08T23:45:00+00:00,,"lot 4320 image: Stainless Steel Meat Tenderizer Tool, Heavy Duty Meat tenderizer Mallet, Premium Meat Masher for Steak and Beef, Hammer Meat Pounder Ground beef chopper tool for Kitchen Cooking Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991017.jpg,https://www.equip-bid.com/auction/46457/item/4320?offset=370,4320,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Magnetic Phone Holder for Car, WixGear [2 Pack] Universal Air Vent Magnetic Phone Mount for Car, Car Phone Holder Mount for Cell Phones and Mini Tablets with 4 Metal Plates","Blue Springs, MO",[WixGear Magnetic Phone Mount (2 Pack)] Common car accessory; steady but low-value item.,Household & Estate > Small Housewares,$2.00,00:9:03,Today 06:49 pm CDT,2026-06-08T23:49:00+00:00,,"lot 4341 image: Magnetic Phone Holder for Car, WixGear 2 Pack Universal Air Vent Magnetic Phone Mount for Car, Car Phone Holder Mount for Cell Phones and Mini Tablets with 4 Metal Plates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991076.jpg,https://www.equip-bid.com/auction/46457/item/4341?offset=391,4341,46457,1.0,2026-06-08 06:39 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,normal,open_box,,Clear Plastic Storage Container with Lid,"Blue Springs, MO","[Clear Plastic Storage Container with Lid] Storage bins are useful, but generic ones are often sold in bulk or at low prices.",Household & Estate > Home Decor,$2.00,00:25:00,Today 07:05 pm CDT,2026-06-09T00:05:00+00:00,,"Transparent plastic storage box with snap-on lid suitable for organizing household items, craft supplies, or small objects. Features clear visibility and secure closure.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991315.jpg,https://www.equip-bid.com/auction/46457/item/4424?offset=473,4424,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Cozihom Dog Paw Shaped Silicone Molds, 10 Cavity, Food Grade, for Chocolate, Candy, Cake, Pudding, Jelly. 4 Pcs","Blue Springs, MO",[Cozihom Dog Paw Silicone Molds (4 Pcs)] Niche baking supplies; demand is limited to hobbyists.,Household & Estate > Small Housewares,$2.00,00:29:00,Today 07:09 pm CDT,2026-06-09T00:09:00+00:00,,"lot 4443 image: Cozihom Dog Paw Shaped Silicone Molds, 10 Cavity, Food Grade, for Chocolate, Candy, Cake, Pudding, Jelly. 4 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991367.jpg,https://www.equip-bid.com/auction/46457/item/4443?offset=491,4443,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,OllyDog Goodie Dog Treat Bag in Raven Black,"Blue Springs, MO","[OllyDog Goodie Dog Treat Bag] Small pet accessory, steady but slow demand.",Retail Goods > Pet Products,$2.00,00:56:53,Today 07:37 pm CDT,2026-06-09T00:37:00+00:00,,lot 6040 image: OllyDog Goodie Dog Treat Bag in Raven Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_47018706.jpg,https://www.equip-bid.com/auction/46457/item/6040?offset=630,6040,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,"FyndraX Wide Mouth Mason Jars Pour Spout Lids, Wide Mouth Mason Jars Pitcher Flip Cap Airtight Handle Lid, Leak Proof Seal Cover, Pack of 4","Blue Springs, MO",[FyndraX Wide Mouth Mason Jars Pour Spout Lids] Niche kitchen accessory; demand is limited to canning enthusiasts.,Household & Estate > Small Housewares,$2.00,1:43:46,Today 08:24 pm CDT,2026-06-09T01:24:00+00:00,,"lot 12370 image: FyndraX Wide Mouth Mason Jars Pour Spout Lids, Wide Mouth Mason Jars Pitcher Flip Cap Airtight Handle Lid, Leak Proof Seal Cover, Pack of 4",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992461.jpg,https://www.equip-bid.com/auction/46457/item/12370?offset=865,12370,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,Xiomot Table Runner Cheesecloth 10FT Dusty Blue Boho Gauze Cheese Cloth Rustic Sheer Table Runners for Wedding Bridal Baby Shower Party Decoration,"Blue Springs, MO",[Xiomot Cheesecloth Table Runner] Generic wedding decor item. Low value and slow moving.,Household & Estate > Home Decor,$2.00,1:44:46,Today 08:25 pm CDT,2026-06-09T01:25:00+00:00,,lot 12376 image: Xiomot Table Runner Cheesecloth 10FT Dusty Blue Boho Gauze Cheese Cloth Rustic Sheer Table Runners for Wedding Bridal Baby Shower Party Decoration,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992479.jpg,https://www.equip-bid.com/auction/46457/item/12376?offset=871,12376,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"SAYAYO Gold Coat Hooks Wall Mount,Modern Towel Hooks for Bathrooms Robe Hooks, Heavy Duty Wall Hooks for Hanging, SUS 304 Stainless Steel 4 Packs","Blue Springs, MO",[SAYAYO Gold Coat Hooks (4 Pack)] Generic hardware; useful but low resale value.,Household & Estate > Home Decor,$2.00,2:04:43,Today 08:45 pm CDT,2026-06-09T01:45:00+00:00,,"lot 14074 image: SAYAYO Gold Coat Hooks Wall Mount,Modern Towel Hooks for Bathrooms Robe Hooks, Heavy Duty Wall Hooks for Hanging, SUS 304 Stainless Steel 4 Packs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992770.jpg,https://www.equip-bid.com/auction/46457/item/14074?offset=973,14074,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"LEMON CLOUD Window Privacy Film, Stained Glass Window Film, Decorative Rainbow Window Clings, Static Cling Non Adhesive Door Stickers, Anti-UV Sun Blocker Heat Control for Home 17.5 x 78.7 inches","Blue Springs, MO",[LEMON CLOUD Window Privacy Film] Home decor item; steady but slow demand.,Household & Estate > Home Decor,$2.00,2:08:43,Today 08:49 pm CDT,2026-06-09T01:49:00+00:00,,"lot 14093 image: LEMON CLOUD Window Privacy Film, Stained Glass Window Film, Decorative Rainbow Window Clings, Static Cling Non Adhesive Door Stickers, Anti-UV Sun Blocker Heat Control for Home 17.5 x 78.7 inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992827.jpg,https://www.equip-bid.com/auction/46457/item/14093?offset=992,14093,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,"Donminggl 11011-7058 Air Filter Cover Cap Fit for Kawasaki FX481V FX541V FX600V Outer Dia 5.27"", Cover Dia 4.65""","Blue Springs, MO",[Kawasaki engine air filter cover] Specific replacement part for lawn equipment.,Retail Goods > Automotive,$2.00,2:15:42,Today 08:56 pm CDT,2026-06-09T01:56:00+00:00,,"lot 14128 image: Donminggl 11011-7058 Air Filter Cover Cap Fit for Kawasaki FX481V FX541V FX600V Outer Dia 5.27, Cover Dia 4.65",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992933.jpg,https://www.equip-bid.com/auction/46457/item/14128?offset=1027,14128,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Hikiko Dog Collar for Small Medium Large Dogs, Adjustable Nylon Martingale Collars with Quick Release Buckle (Beige Plaid,L)","Blue Springs, MO",[Hikiko nylon martingale dog collar] Pet accessory; generic brand.,Retail Goods > Pet Products,$2.00,2:21:41,Today 09:02 pm CDT,2026-06-09T02:02:00+00:00,,"lot 14157 image: Hikiko Dog Collar for Small Medium Large Dogs, Adjustable Nylon Martingale Collars with Quick Release Buckle (Beige Plaid,L)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993020.jpg,https://www.equip-bid.com/auction/46457/item/14157?offset=1056,14157,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Hubulk 100% Waterproof Silicone Pet Feeding Mat with Raised Edge for Food and Water, Dog Bowl Mats, Cat Bowls Placemat with High Lip Protects Floor for Cats and Dogs (Brown, 19"" L x 12"" W)","Blue Springs, MO","[Hubulk Silicone Pet Feeding Mat] Useful pet accessory, but low price point makes it a slow mover.",Household & Estate > Home Decor,$2.00,2:25:41,Today 09:06 pm CDT,2026-06-09T02:06:00+00:00,,"lot 14180 image: Hubulk 100% Waterproof Silicone Pet Feeding Mat with Raised Edge for Food and Water, Dog Bowl Mats, Cat Bowls Placemat with High Lip Protects Floor for Cats and Dogs (Brown, 19 L x 12 W)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993088.jpg,https://www.equip-bid.com/auction/46457/item/14180?offset=1079,14180,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Magnetic Sport Bands for Apple Watch Band 40mm 38mm 41mm 42mm 44mm 45mm 46mm iWatch bands for Women Men,Silicone Loop Strap Wristband for Apple Watch Series 11 10 9 8 7 6 5 4 3 SE 3/2nd Ultra/3/2 49mm","Blue Springs, MO","[Magnetic Sport Band for Apple Watch] Generic Apple Watch bands are high-volume, low-margin items.",Retail Goods > Digital Accessories,$2.00,2:52:37,Today 09:33 pm CDT,2026-06-09T02:33:00+00:00,,"lot 20031 image: Magnetic Sport Bands for Apple Watch Band 40mm 38mm 41mm 42mm 44mm 45mm 46mm iWatch bands for Women Men,Silicone Loop Strap Wristband for Apple Watch Series 11 10 9 8 7 6 5 4 3 SE 32nd Ultra32 49mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993481.jpg,https://www.equip-bid.com/auction/46457/item/20031?offset=1212,20031,46457,1.0,2026-06-08 06:40 PM CDT,2026-06-08 01:13 AM CDT
