flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"AZKAQA Little Kids Backpack for Girls Boys - Toddler Preschool Backpack School Bag Cute Kindergarten Backpack for Aged 3-6, Black","Blue Springs, MO",[Generic Toddler Backpack] Generic unbranded kids' backpacks have very low resale value.,Commercial & Industrial > Material Handling/Storage,$1.00,21:36:32,Today 10:01 pm CDT,2026-06-08T03:01:00+00:00,,"lot 20364 image: AZKAQA Little Kids Backpack for Girls Boys - Toddler Preschool Backpack School Bag Cute Kindergarten Backpack for Aged 3-6, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987344.jpg,https://www.equip-bid.com/auction/46456/item/20364?offset=1174,20364,46456,0.0,2026-06-07 12:24 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,2Pcs Fuel Cap Gas Cap 01538400 125-384 1015188 1027516-01 fit for John Deere Club Car Carryall-294 XRT1500 Ariens Mini-Zoom Sport-Zoom EZR HVZ STX SRX MT-D Riders,"Blue Springs, MO",[Fuel Cap for Small Engines] Niche replacement part; useful for those repairing lawn equipment.,Household & Estate > Hand Tools/Hardware,$1.00,21:41:32,Today 10:06 pm CDT,2026-06-08T03:06:00+00:00,,lot 20385 image: 2Pcs Fuel Cap Gas Cap 01538400 125-384 1015188 1027516-01 fit for John Deere Club Car Carryall-294 XRT1500 Ariens Mini-Zoom Sport-Zoom EZR HVZ STX SRX MT-D Riders,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987407.jpg,https://www.equip-bid.com/auction/46456/item/20385?offset=1195,20385,46456,0.0,2026-06-07 12:24 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"PYOAGT Golden Mini Vintage Mirror with Exquisite Relief Elegant Wall Decor for Bedroom Dresser Table Compact Resin Retro Design (Heart, 4.3X4.3)","Blue Springs, MO",[PYOAGT Mini Vintage Mirror] Small decorative resin items are very slow sellers.,Household & Estate > Small Housewares,$1.00,21:54:30,Today 10:21 pm CDT,2026-06-08T03:21:00+00:00,,"lot 20442 image: PYOAGT Golden Mini Vintage Mirror with Exquisite Relief Elegant Wall Decor for Bedroom Dresser Table Compact Resin Retro Design (Heart, 4.3X4.3)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987579.jpg,https://www.equip-bid.com/auction/46456/item/20442?offset=1252,20442,46456,0.0,2026-06-07 12:26 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,8 Pcs Green/Gold Velvet Christmas Bows,"Overland Park, KS","[8 Pcs Green/Gold Velvet Christmas Bows] Generic holiday decor, seasonal demand.",Retail Goods > Home,$1.00,16:54:58,Today 05:29 pm CDT,2026-06-07T22:29:00+00:00,,"SY Super Bang 8 Pcs Green/Gold Velvet Christmas Bows for Christmas Tree Decorations Door Wreath Garland Bow Ornaments, for Gift Wrapping Wedding Home Holiday Party Decor.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/47090816.jpg,https://www.equip-bid.com/auction/46039/item/4628?offset=5,4628,46039,0.0,2026-06-07 12:34 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,2 Set Christmas Scarf with Fringe,"Overland Park, KS",[2-set Christmas scarf with fringe] Generic seasonal clothing items are low-value and slow to move.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,17:08:58,Today 05:43 pm CDT,2026-06-07T22:43:00+00:00,,Berlune 2 Set Christmas Scarf with Fringe Bulk Winter Soft Scarves for Women Men with Xmas Gift Boxes for Christmas Winter Party (Plaid),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/47090555.jpg,https://www.equip-bid.com/auction/46039/item/34326?offset=31,34326,46039,0.0,2026-06-07 12:34 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,new,,Have Gun Will Travel: The Complete First Season (DVD),"Overland Park, KS",[Have Gun Will Travel: The Complete First Season (DVD)] Physical media for older TV shows has very low demand.,Retail Goods > DVD,$1.00,17:23:56,Today 05:59 pm CDT,2026-06-07T22:59:00+00:00,,lot 37383 image: Have Gun Will Travel The Complete First Season (DVD),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091012.jpg,https://www.equip-bid.com/auction/46039/item/37383?offset=64,37383,46039,0.0,2026-06-07 12:35 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"Giftgarden 8.5x11 Picture Frame Black, Certificate Award Document Diploma 8.5 by 11 Thin Frame for Wall Tabletop Display, Single Pack","Overland Park, KS","[Giftgarden 8.5x11 Picture Frame] Generic home decor item, difficult to sell individually.",Retail Goods > Apparel,$1.00,18:46:50,Today 07:25 pm CDT,2026-06-08T00:25:00+00:00,,"lot 42177 image: Giftgarden 8.5x11 Picture Frame Black, Certificate Award Document Diploma 8.5 by 11 Thin Frame for Wall Tabletop Display, Single Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091624.jpg,https://www.equip-bid.com/auction/46039/item/42177?offset=236,42177,46039,0.0,2026-06-07 12:38 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"Giftgarden 8.5x11 Picture Frame Black, Certificate Award Document Diploma 8.5 by 11 Thin Frame for Wall Tabletop Display, Single Pack","Overland Park, KS",[Giftgarden 8.5x11 Picture Frame] Duplicate of item 42177.,Retail Goods > Apparel,$1.00,18:47:50,Today 07:26 pm CDT,2026-06-08T00:26:00+00:00,,"lot 42178 image: Giftgarden 8.5x11 Picture Frame Black, Certificate Award Document Diploma 8.5 by 11 Thin Frame for Wall Tabletop Display, Single Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091627.jpg,https://www.equip-bid.com/auction/46039/item/42178?offset=237,42178,46039,0.0,2026-06-07 12:38 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Gnome Christmas Tree Topper,"Overland Park, KS","[Gnome Christmas Tree Topper] Seasonal decor, very low demand outside of Q4.",Retail Goods > Games,$1.00,18:51:50,Today 07:30 pm CDT,2026-06-08T00:30:00+00:00,,lot 42187 image: Gnome Christmas Tree Topper,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/M_47091656.jpg,https://www.equip-bid.com/auction/46039/item/42187?offset=246,42187,46039,0.0,2026-06-07 12:38 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Honeydak Clear 100 Pcs Pant Clips Plastic Hanger Clips for Pants, Clothes Pin Fabric Garment Shirt Folding Scarf Hanger Trousers Secured Strut Dress Pack - Retail: $15","North Kansas City, MO",[Honeydak 100 Pcs Plastic Hanger Clips] Commodity household item; useful but low value.,Retail Goods > Apparel,$1.00,17:00:27,Today 05:40 pm CDT,2026-06-07T22:40:00+00:00,15,"lot 4324 image: Honeydak Clear 100 Pcs Pant Clips Plastic Hanger Clips for Pants, Clothes Pin Fabric Garment Shirt Folding Scarf Hanger Trousers Secured Strut Dress Pack - Retail $15",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105751.jpg,https://www.equip-bid.com/auction/46606/item/4324?offset=26,4324,46606,0.0,2026-06-07 12:39 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"30 Sets Event Staff Lanyards, with Staff Pass writable Staff PVC Cards Black Lanyards Backstage Pass for Music Party, Conference, School, Party Event, Office Supplies - Retail: $19","North Kansas City, MO","[30-pack event staff lanyards and PVC cards] Very niche item, unlikely to find a buyer quickly.",Retail Goods > Apparel,$1.00,17:06:27,Today 05:46 pm CDT,2026-06-07T22:46:00+00:00,19,"lot 4345 image: 30 Sets Event Staff Lanyards, with Staff Pass writable Staff PVC Cards Black Lanyards Backstage Pass for Music Party, Conference, School, Party Event, Office Supplies - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105821.jpg,https://www.equip-bid.com/auction/46606/item/4345?offset=47,4345,46606,0.0,2026-06-07 12:39 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,normal,open_box,,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver Portable Computer Mice for PC, Tablet, Laptop, Notebook - Rose Gold&Black - Retail: $14","North Kansas City, MO","[Seenda wireless noiseless mouse] Generic computer peripheral, steady but low value.",Retail Goods > Apparel,$1.00,17:06:27,Today 05:46 pm CDT,2026-06-07T22:46:00+00:00,14,"lot 4348 image: seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver Portable Computer Mice for PC, Tablet, Laptop, Notebook - Rose Gold&Black - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105830.jpg,https://www.equip-bid.com/auction/46606/item/4348?offset=50,4348,46606,0.0,2026-06-07 12:39 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"25FT Power Cord Compatible with Ring Spotlight Cam Pro(Battery), Stick Up Cam Battery, Plug-in/Stick up Cam Pro/RingTilt Indoor Cam,10W Ring Cable with Light DC Port & Type C Port (White) - Retail: $10","North Kansas City, MO",[25FT Power Cord for Ring Cameras] Useful accessory for popular smart home security cameras.,Retail Goods > Apparel,$1.00,17:19:24,Today 06:01 pm CDT,2026-06-07T23:01:00+00:00,10,"lot 4405 image: 25FT Power Cord Compatible with Ring Spotlight Cam Pro(Battery), Stick Up Cam Battery, Plug-inStick up Cam ProRingTilt Indoor Cam,10W Ring Cable with Light DC Port & Type C Port (White) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106015.jpg,https://www.equip-bid.com/auction/46606/item/4405?offset=107,4405,46606,0.0,2026-06-07 12:41 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"Original Stainless Steel Milanese Loop Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Magnetic Clasp Band for iWatch Series 11 10 9 8 7 6 5 4, SE 3 2 1 Ultra3 2, Women & Men - Retail: $15","North Kansas City, MO",[Stainless Steel Milanese Loop for Apple Watch] Third-party Apple Watch bands are very cheap new; resale value is minimal.,Retail Goods > Apparel,$1.00,17:22:24,Today 06:04 pm CDT,2026-06-07T23:04:00+00:00,15,"lot 4418 image: Original Stainless Steel Milanese Loop Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Magnetic Clasp Band for iWatch Series 11 10 9 8 7 6 5 4, SE 3 2 1 Ultra3 2, Women & Men - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106054.jpg,https://www.equip-bid.com/auction/46606/item/4418?offset=120,4418,46606,0.0,2026-06-07 12:41 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,Dccdllo Folding Reading Glasses Blue Light Blocking Women Men with Flat Hard Case Pocket Computer glasses+1.5 - Retail: $17,"North Kansas City, MO",[Dccdllo Folding Blue Light Reading Glasses] Generic reading glasses are low-value and slow to sell.,Retail Goods > Apparel,$1.00,17:26:24,Today 06:08 pm CDT,2026-06-07T23:08:00+00:00,17,lot 4435 image: Dccdllo Folding Reading Glasses Blue Light Blocking Women Men with Flat Hard Case Pocket Computer glasses1.5 - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106112.jpg,https://www.equip-bid.com/auction/46606/item/4435?offset=137,4435,46606,0.0,2026-06-07 12:41 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"WT Pre-Cut Pink Velvet Wide Washi Tape, Single Roll, Original Designs, Elegant Floral Aesthetic, Decorative Japanese Paper Tape for Journaling, Scrapbook, Planner, DIY Crafts, Bujo Supplies, 60mm 5m - Retail: $15","North Kansas City, MO","[WT Pink Velvet Washi Tape] Craft supply, very low resale value.",Retail Goods > Apparel,$1.00,17:30:22,Today 06:13 pm CDT,2026-06-07T23:13:00+00:00,15,"lot 4456 image: WT Pre-Cut Pink Velvet Wide Washi Tape, Single Roll, Original Designs, Elegant Floral Aesthetic, Decorative Japanese Paper Tape for Journaling, Scrapbook, Planner, DIY Crafts, Bujo Supplies, 60mm 5m - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106178.jpg,https://www.equip-bid.com/auction/46606/item/4456?offset=158,4456,46606,0.0,2026-06-07 12:42 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,"Svolna Purple Short Bob Wig with Bangs, Synthetic Straight Hair Wigs for Women, 14 Inch Cosplay Costume Bob Wig (Light Purple) - Retail: $15","North Kansas City, MO","[Svolna Purple Bob Wig] Costume item, low value.",Retail Goods > Apparel,$1.00,17:31:22,Today 06:14 pm CDT,2026-06-07T23:14:00+00:00,15,"lot 4458 image: Svolna Purple Short Bob Wig with Bangs, Synthetic Straight Hair Wigs for Women, 14 Inch Cosplay Costume Bob Wig (Light Purple) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106184.jpg,https://www.equip-bid.com/auction/46606/item/4458?offset=160,4458,46606,0.0,2026-06-07 12:42 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,new,,Half Moon Yoga Block - All In Motion: EVA Foam Fitness Accessory - Retail: $15,"North Kansas City, MO",[All In Motion Yoga Block] Target brand fitness gear is common and inexpensive.,Retail Goods > Apparel,$1.00,17:46:22,Today 06:30 pm CDT,2026-06-07T23:30:00+00:00,15,lot 4521 image: Half Moon Yoga Block - All In Motion EVA Foam Fitness Accessory - Retail $15,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106385.jpg,https://www.equip-bid.com/auction/46606/item/4521?offset=223,4521,46606,0.0,2026-06-07 12:43 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"Diaclara Designed for iPhone 12 Mini Case, Full Body Rugged with Built-in Touch Sensitive Anti-Scratch Screen Protector, Soft TPU Bumper Case for iPhone 12 Mini 5.4"" (Blue and Clear) - Retail: $16","North Kansas City, MO",[Diaclara iPhone 12 Mini Rugged Case] Older phone model cases are very hard to sell.,Retail Goods > Apparel,$1.00,17:48:22,Today 06:32 pm CDT,2026-06-07T23:32:00+00:00,16,"lot 4529 image: Diaclara Designed for iPhone 12 Mini Case, Full Body Rugged with Built-in Touch Sensitive Anti-Scratch Screen Protector, Soft TPU Bumper Case for iPhone 12 Mini 5.4 (Blue and Clear) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106407.jpg,https://www.equip-bid.com/auction/46606/item/4529?offset=231,4529,46606,0.0,2026-06-07 12:43 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,slow,open_box,,1981 Fleer Baseball Card #640 - Mike Schmidt,"Olathe, KS",[1981 Fleer Mike Schmidt #640] Common vintage card from the junk wax era; value is negligible unless in perfect graded condition.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,20:13:10,Today 09:03 pm CDT,2026-06-08T02:03:00+00:00,,Mike Schmidt Philadelphia Phillies third baseman trading card featuring complete major and minor league batting statistics through 1980 season. Card shows Schmidt in Phillies uniform with team logo and includes career statistical summary on reverse side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46887136.jpg,https://www.equip-bid.com/auction/46477/item/340?offset=241,340,46477,1.0,2026-06-07 12:49 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,slow,open_box,,1981 Fleer Baseball Card #79 - Reggie Jackson,"Olathe, KS",[1981 Fleer Reggie Jackson #79] Common card from the junk wax era.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,20:17:10,Today 09:07 pm CDT,2026-06-08T02:07:00+00:00,,1981 Fleer baseball card featuring Reggie Jackson of the New York Yankees. Card shows Jackson in Yankees uniform with complete batting statistics on reverse side covering his career from 1966-1980 including his time with various teams.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46887154.jpg,https://www.equip-bid.com/auction/46477/item/349?offset=250,349,46477,1.0,2026-06-07 12:49 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,slow,open_box,,1983 Topps Baseball Card #300 - Mike Schmidt Philadelphia Phillies,"Olathe, KS",[1983 Topps Mike Schmidt #300] Common card from the junk wax era.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,20:21:09,Today 09:12 pm CDT,2026-06-08T02:12:00+00:00,,1983 Topps baseball card featuring Mike Schmidt of the Philadelphia Phillies. Card number 300 showing Schmidt in blue Phillies uniform with complete career statistics on the back through 1982 season.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46887174.jpg,https://www.equip-bid.com/auction/46477/item/359?offset=260,359,46477,1.0,2026-06-07 12:50 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,slow,open_box,,1985 Topps Baseball Card #460 - Ryne Sandberg Chicago Cubs,"Olathe, KS",[1985 Topps Ryne Sandberg #460] Common card from the junk wax era.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,20:23:09,Today 09:14 pm CDT,2026-06-08T02:14:00+00:00,,"1985 Topps baseball trading card featuring Ryne Sandberg, second baseman for the Chicago Cubs. Card shows player statistics and career batting records through 1984 season.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46887182.jpg,https://www.equip-bid.com/auction/46477/item/363?offset=264,363,46477,1.0,2026-06-07 12:50 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,2.00,0.50,medium,slow,open_box,,1908 Indian Head Penny Coin RC50,"Blue Springs, MO",[1908 Indian Head Penny] Common date Indian Head penny in circulated condition.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$2.00,18:29:36,Today 07:22 pm CDT,2026-06-08T00:22:00+00:00,,lot 20 image: 1908 Indian Head Penny Coin RC50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/M_47028017.jpg,https://www.equip-bid.com/auction/46577/item/20?offset=20,20,46577,1.0,2026-06-07 12:52 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-6.60,$1.00,1.00,2.00,0.50,medium,slow,open_box,,1907 Indian Head Penny Coin RC50,"Blue Springs, MO",[1907 Indian Head Penny] Common date Indian Head penny in circulated condition.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$2.00,18:30:36,Today 07:23 pm CDT,2026-06-08T00:23:00+00:00,,lot 21 image: 1907 Indian Head Penny Coin RC50,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/M_47028020.jpg,https://www.equip-bid.com/auction/46577/item/21?offset=21,21,46577,1.0,2026-06-07 12:52 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Ironing Board Cover and Padding Set, Iron Board Cover with Padding and Insulation Hot Pad, Large 15 x 54 inches in Full Size Scorch Resistant Padding, Durable, Elastic Edge, Adjustable, Silver","Blue Springs, MO",[Ironing Board Cover] Generic household commodity.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,18:37:36,Today 07:30 pm CDT,2026-06-08T00:30:00+00:00,,"lot 115 image: Ironing Board Cover and Padding Set, Iron Board Cover with Padding and Insulation Hot Pad, Large 15 x 54 inches in Full Size Scorch Resistant Padding, Durable, Elastic Edge, Adjustable, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46577/47066962.jpg,https://www.equip-bid.com/auction/46577/item/115?offset=35,115,46577,0.0,2026-06-07 12:52 AM CDT,2026-06-07 01:07 AM CDT
