flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$2.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,mystery miscellaneous box,"Blue Springs, MO",[Mystery kitchen miscellaneous box] Cannot determine value without knowing if items are name-brand or generic kitchenware.,Retail Goods > Kitchen,$3.00,1:52:22,Today 07:57 pm CDT,2026-08-13T00:57:00+00:00,,lot 90 image: mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217148.jpg,https://www.equip-bid.com/auction/47506/item/90?offset=90,90,47506,2.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,mystery miscellaneous box,"Blue Springs, MO",[Mystery kitchen miscellaneous box] Cannot determine value without knowing if items are name-brand or generic kitchenware.,Retail Goods > Kitchen,$2.00,1:53:22,Today 07:58 pm CDT,2026-08-13T00:58:00+00:00,,lot 91 image: mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217149.jpg,https://www.equip-bid.com/auction/47506/item/91?offset=91,91,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,miscellaneous box,"Blue Springs, MO",[Mystery drugstore miscellaneous box] Drugstore items often have expiration dates or are low-value commodities.,Retail Goods > Drugstore,$2.00,1:53:22,Today 07:58 pm CDT,2026-08-13T00:58:00+00:00,,lot 92 image: miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217150.jpg,https://www.equip-bid.com/auction/47506/item/92?offset=92,92,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] No information provided to estimate value.,Retail Goods > Biss (Misc),$2.00,1:54:22,Today 07:59 pm CDT,2026-08-13T00:59:00+00:00,,lot 94 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217157.jpg,https://www.equip-bid.com/auction/47506/item/94?offset=94,94,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery box,"Blue Springs, MO",[Mystery box (toys/games)] Cannot estimate value without knowing if items are collectible or generic.,Household & Estate > Games/Toys,$2.00,1:59:20,Today 08:04 pm CDT,2026-08-13T01:04:00+00:00,,lot 103 image: Mystery box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223801.jpg,https://www.equip-bid.com/auction/47506/item/103?offset=103,103,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] No information provided to estimate value.,Retail Goods > Biss (Misc),$2.00,1:59:20,Today 08:04 pm CDT,2026-08-13T01:04:00+00:00,,lot 104 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223802.jpg,https://www.equip-bid.com/auction/47506/item/104?offset=104,104,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] No information provided to estimate value.,Retail Goods > Biss (Misc),$2.00,2:00:20,Today 08:05 pm CDT,2026-08-13T01:05:00+00:00,,lot 105 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223803.jpg,https://www.equip-bid.com/auction/47506/item/105?offset=105,105,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] No information provided to estimate value.,Retail Goods > Biss (Misc),$1.00,2:00:20,Today 08:05 pm CDT,2026-08-13T01:05:00+00:00,,lot 106 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223804.jpg,https://www.equip-bid.com/auction/47506/item/106?offset=106,106,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery kitchen miscellaneous box] No information provided to estimate value.,Retail Goods > Kitchen,$2.00,2:01:20,Today 08:06 pm CDT,2026-08-13T01:06:00+00:00,,lot 107 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223805.jpg,https://www.equip-bid.com/auction/47506/item/107?offset=107,107,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery party miscellaneous box,"Blue Springs, MO",[Mystery party miscellaneous box] Party supplies are generally low-value and seasonal.,Household & Estate > Holiday/Seasonal,$1.00,2:01:20,Today 08:06 pm CDT,2026-08-13T01:06:00+00:00,,lot 108 image: Mystery party miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223806.jpg,https://www.equip-bid.com/auction/47506/item/108?offset=108,108,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Retail Goods > Biss (Misc),$2.00,2:02:20,Today 08:07 pm CDT,2026-08-13T01:07:00+00:00,,lot 110 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223809.jpg,https://www.equip-bid.com/auction/47506/item/110?offset=110,110,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Retail Goods > Biss (Misc),$2.00,2:05:20,Today 08:10 pm CDT,2026-08-13T01:10:00+00:00,,lot 115 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48226755.jpg,https://www.equip-bid.com/auction/47506/item/115?offset=115,115,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$2.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Retail Goods > Biss (Misc),$3.00,2:06:20,Today 08:11 pm CDT,2026-08-13T01:11:00+00:00,,lot 117 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48226759.jpg,https://www.equip-bid.com/auction/47506/item/117?offset=117,117,47506,2.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Household & Estate > Games/Toys,$2.00,2:06:20,Today 08:11 pm CDT,2026-08-13T01:11:00+00:00,,lot 118 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230126.jpg,https://www.equip-bid.com/auction/47506/item/118?offset=118,118,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Retail Goods > Kitchen,$1.00,2:07:20,Today 08:12 pm CDT,2026-08-13T01:12:00+00:00,,lot 119 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230127.jpg,https://www.equip-bid.com/auction/47506/item/119?offset=119,119,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Retail Goods > Home,$2.00,2:07:20,Today 08:12 pm CDT,2026-08-13T01:12:00+00:00,,lot 120 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230128.jpg,https://www.equip-bid.com/auction/47506/item/120?offset=120,120,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous box,"Blue Springs, MO",[Mystery miscellaneous box] Cannot identify contents of mystery box.,Household & Estate > Electronics,$2.00,2:08:20,Today 08:13 pm CDT,2026-08-13T01:13:00+00:00,,lot 122 image: Mystery miscellaneous box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230618.jpg,https://www.equip-bid.com/auction/47506/item/122?offset=122,122,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$2.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Mystery miscellaneous big box,"Blue Springs, MO",[Mystery miscellaneous big box] Cannot identify contents of mystery box.,Retail Goods > Biss (Misc),$3.00,2:09:20,Today 08:14 pm CDT,2026-08-13T01:14:00+00:00,,lot 123 image: Mystery miscellaneous big box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48230619.jpg,https://www.equip-bid.com/auction/47506/item/123?offset=123,123,47506,2.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,"$2,075.00",0.00,4000.00,0.20,medium,very_slow,damaged_hard_fix,yes,,,SDLANCH 2026 Skid Steer Loader | SSL580 DOES NOT START,"Osawatomie, KS",[SDLANCH Skid Steer Loader SSL580] Item does not start; engine/mechanical failure on generic equipment is a high-risk purchase for buyers.,Heavy Equipment & Construction > Construction Equipment,"$2,175.00",Lot is Closed,Today 10:48 am CDT,2026-08-13T15:48:00+00:00,,"SDLANCH 2026 Skid Steer Loader | SSL580 Description: Compact yet powerful SDLANCH SSL580 ride-on skid steer loader, designed for efficient operation in tight spaces while providing enhanced operator comfort with a sun and rain canopy. Powered by a Runtong 420 engine, this unit delivers dependable performance for light-duty construction, landscaping, and material handling. The open design allows easy access to components, making maintenance straightforward, while the compact footprint ensures excellent maneuverability. Specifications: Brand: SDLANCH Model: SSL580 Year: 2026 Engine Model: Runtong 420 Rated Power: 9 kW @ 3600 RPM Rated Load Capacity: 220 kg (approx. 485 lbs) Operating Weight: 950 kg (approx. 2,094 lbs) Machine Weight: 606 kg (approx. 1,336 lbs) Travel Speed: 0-3.9 km/h Climbing Capacity: 30° Working Voltage: 12V-14V Dimensions: 2640 x 1024 x 1987 mm (Approx. 104"" x 40.3"" x 78.2"") Condition: Unused Key Features: Ride-on design for operator comfort and control Sun/rain canopy for all-weather operation Compact size ideal for tight-access jobs Reinforced chassis with durable construction Open layout for easy maintenance access Smooth operation with integrated control system Compatible with standard skid steer attachments",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/47971126.jpg,https://www.equip-bid.com/auction/47079/item/354?offset=92,354,47079,2075.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$180.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Suihe | PT0306FE,"Osawatomie, KS",[Suihe PT0306FE Construction Material] Cannot identify the specific product from the model number provided.,Heavy Equipment & Construction > Construction Material/Supplies,$205.00,Lot is Closed,Today 04:55 pm CDT,2026-08-13T21:55:00+00:00,,lot 3072 image: Suihe  PT0306FE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47826921.jpg,https://www.equip-bid.com/auction/47079/item/3072?offset=825,3072,47079,180.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$163.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Suihe | PT0306FE,"Osawatomie, KS",[Suihe PT0306FE Construction Material] Cannot identify the specific product from the model number provided.,Heavy Equipment & Construction > Construction Material/Supplies,$188.00,Lot is Closed,Today 04:55 pm CDT,2026-08-13T21:55:00+00:00,,lot 3073 image: Suihe  PT0306FE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47826930.jpg,https://www.equip-bid.com/auction/47079/item/3073?offset=826,3073,47079,163.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$155.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Suihe | PT0406FE,"Osawatomie, KS",[Suihe PT0406FE Construction Material] Cannot identify the specific product from the model number provided.,Heavy Equipment & Construction > Construction Material/Supplies,$180.00,Lot is Closed,Today 04:56 pm CDT,2026-08-13T21:56:00+00:00,,lot 3077 image: Suihe  PT0406FE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47826939.jpg,https://www.equip-bid.com/auction/47079/item/3077?offset=827,3077,47079,155.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$180.50,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Suihe | PT0406FE,"Osawatomie, KS",[Suihe Industrial Part PT0406FE] Cannot identify specific utility of this industrial part without more info.,Heavy Equipment & Construction > Construction Material/Supplies,$205.50,Lot is Closed,Today 05:24 pm CDT,2026-08-13T22:24:00+00:00,,lot 3198 image: Suihe  PT0406FE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47827160.jpg,https://www.equip-bid.com/auction/47079/item/3198?offset=884,3198,47079,180.5,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$325.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Suihe | PT0510FB,"Osawatomie, KS",[Suihe Industrial Part PT0510FB] Cannot identify specific utility of this industrial part without more info.,Commercial & Industrial > Material Handling/Storage,$350.00,Lot is Closed,Today 05:25 pm CDT,2026-08-13T22:25:00+00:00,,lot 3199 image: Suihe  PT0510FB,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47079/M_47827167.jpg,https://www.equip-bid.com/auction/47079/item/3199?offset=885,3199,47079,325.0,2026-08-13 06:05 PM CDT,2026-08-13 01:59 AM CDT
,,$5.33,0.00,25.00,0.20,high,very_slow,damaged_hard_fix,yes,,,Prime Orange Shine Flavored Drink 12-Pack 16.9 oz Bottles,"Blue Springs, MO",[Prime Orange Shine Drink 12-Pack] Food/drink items from estate auctions are generally considered unsellable due to safety/tampering concerns.,Retail Goods > Home,$6.33,Lot is Closed,Today 05:14 pm CDT,2026-08-13T22:14:00+00:00,,lot 1773 image: Prime Orange Shine Flavored Drink 12-Pack 16.9 oz Bottles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164157.jpg,https://www.equip-bid.com/auction/47382/item/1773?offset=39,1773,47382,5.33,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$2.00,0.00,12.00,0.00,high,very_slow,damaged_hard_fix,yes,,,Happy Baby Organics Clearly Crafted  Stage 1 Mangos Organic Baby Food  3.5oz Pouch (8 pack),"Blue Springs, MO",[Happy Baby Organics Stage 1 Baby Food] Expired or auction-sourced food items are not safe for resale.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:16 pm CDT,2026-08-13T22:16:00+00:00,,lot 1784 image: Happy Baby Organics Clearly Crafted  Stage 1 Mangos Organic Baby Food  3.5oz Pouch (8 pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164189.jpg,https://www.equip-bid.com/auction/47382/item/1784?offset=50,1784,47382,2.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$0.00,0.00,60.00,0.15,medium,very_slow,damaged_hard_fix,yes,,,"RovPool Offline Automatic Pool Chlorinator,9 lbs Pool Chlorine Feeder,Blue (Used) (Damaged)","Blue Springs, MO",[RovPool automatic pool chlorinator] Damaged pool equipment is difficult to resell due to safety and functional concerns.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:49 pm CDT,2026-08-14T00:49:00+00:00,,"lot 11017 image: RovPool Offline Automatic Pool Chlorinator,9 lbs Pool Chlorine Feeder,Blue (Used) (Damaged)",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166051.jpg,https://www.equip-bid.com/auction/47382/item/11017?offset=662,11017,47382,0.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$2.00,0.00,20.00,0.10,high,very_slow,damaged_hard_fix,yes,,,"High-Quality Material Urine Collection Bag with Condom Catheters for Men, Reusable Portable Urinal with 2 Urine Catheter Bags (Elderly Men - Blue+White+Grey)","Blue Springs, MO",[Urine Collection Bag with Catheters] Personal hygiene item; generally unsellable on the secondary market for health/sanitation reasons.,Retail Goods > Home,$3.00,Lot is Closed,Today 08:24 pm CDT,2026-08-14T01:24:00+00:00,,"lot 12064 image: High-Quality Material Urine Collection Bag with Condom Catheters for Men, Reusable Portable Urinal with 2 Urine Catheter Bags (Elderly Men - BlueWhiteGrey)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166489.jpg,https://www.equip-bid.com/auction/47382/item/12064?offset=800,12064,47382,2.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$4.00,0.00,38.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"Supergoop! Glowscreen SPF 40, Dawn (Pink Pearl Glow) - 1.7 fl oz - Glowy Primer + Broad Spectrum Tinted Sunscreen - Helps Filter Blue Light - Hydration - Hyaluronic Acid & Vitamin B5","Blue Springs, MO",[Supergoop! Glowscreen SPF 40] Used personal care/beauty products are unsellable for health and safety reasons.,Retail Goods > Home,$5.00,Lot is Closed,Today 09:09 pm CDT,2026-08-14T02:09:00+00:00,,"lot 14110 image: Supergoop Glowscreen SPF 40, Dawn (Pink Pearl Glow) - 1.7 fl oz - Glowy Primer  Broad Spectrum Tinted Sunscreen - Helps Filter Blue Light - Hydration - Hyaluronic Acid & Vitamin B5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167014.jpg,https://www.equip-bid.com/auction/47382/item/14110?offset=982,14110,47382,4.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$1.00,0.00,40.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"Noobru Ðdvantage Nootropic - Delicious Nootropics Brain Supplement with 11 Active Ingredients - Natural Cognitive Enhancer - 20 Strawberry Lemonade Sachets - 1 Month Supply, 20 Count (Pack of 1)","Blue Springs, MO",[Noobru Advantage nootropic supplement] Reselling opened or unsealed supplements is a liability and generally prohibited.,Retail Goods > Home,$2.00,Lot is Closed,Today 09:16 pm CDT,2026-08-14T02:16:00+00:00,,"lot 14139 image: Noobru �dvantage Nootropic - Delicious Nootropics Brain Supplement with 11 Active Ingredients - Natural Cognitive Enhancer - 20 Strawberry Lemonade Sachets - 1 Month Supply, 20 Count (Pack of 1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167087.jpg,https://www.equip-bid.com/auction/47382/item/14139?offset=1010,14139,47382,1.0,2026-08-13 09:48 PM CDT,2026-08-13 01:59 AM CDT
,,$4.00,0.00,20.00,0.20,high,very_slow,damaged_hard_fix,yes,,,Prime Orange Swirl Hydration Drink 12-Pack 16.9 FL OZ Bottles,"Blue Springs, MO",[Prime Hydration Drink 12-Pack] Reselling food/drink items from unknown auction sources is a safety risk and generally prohibited/unadvisable.,Retail Goods > Home,$5.00,Lot is Closed,Today 09:36 pm CDT,2026-08-14T02:36:00+00:00,,lot 19261 image: Prime Orange Swirl Hydration Drink 12-Pack 16.9 FL OZ Bottles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167312.jpg,https://www.equip-bid.com/auction/47382/item/19261?offset=1088,19261,47382,4.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
,,$3.00,0.00,180.00,0.15,high,slow,damaged_hard_fix,yes,,,"Apple Airpod Pro 3rd Gen with Charging Case (Connective Trouble, Sold As Is, Minor Cosmetic Damage to Case)","Blue Springs, MO",[Apple AirPods Pro 3rd Gen (Damaged)] Connectivity issues and cosmetic damage on electronics are hard to repair; value is for parts only.,Retail Goods > Home,$4.00,00:3:57,Today 09:53 pm CDT,2026-08-14T02:53:00+00:00,,"lot 20296 image: Apple Airpod Pro 3rd Gen with Charging Case (Connective Trouble, Sold As Is, Minor Cosmetic Damage to Case)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167511.jpg,https://www.equip-bid.com/auction/47382/item/20296?offset=1156,20296,47382,3.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
