flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Nesphy Christmas Tree Glitter Kitchen Window Curtains Over Sink Set of 2, Winter Cute Luxury Star Rod Pocket Short Tier Curtains, Red Christmas Small Kitchen Decor (26x36 Inch)","Kansas City, MO",[Nesphy Christmas Kitchen Tier Curtains] Generic seasonal home decor items are slow movers on Facebook Marketplace.,Household & Estate > Holiday/Seasonal,$2.00,00:8:40,Today 04:38 pm CDT,2026-07-05T21:38:00+00:00,,"lot 13262 image: Nesphy Christmas Tree Glitter Kitchen Window Curtains Over Sink Set of 2, Winter Cute Luxury Star Rod Pocket Short Tier Curtains, Red Christmas Small Kitchen Decor (26x36 Inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539999.jpg,https://www.equip-bid.com/auction/46978/item/13262?offset=102,13262,46978,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,Shappy 3 Bags Christmas Fake Snow Decor Fiber Artificial Snow Fluffy Indoor Decoration Snow Blanket with White Bag for Winter Mantle Village and Nativity Farmhouse Holidays Christmas Decor - Retail: $25,"Kansas City, MO","[3 Bags Artificial Fiber Snow Decor] Artificial snow is a bulky, low-value commodity item.",Household & Estate > Holiday/Seasonal,$2.00,00:38:38,Today 05:08 pm CDT,2026-07-05T22:08:00+00:00,25,lot 15147 image: Shappy 3 Bags Christmas Fake Snow Decor Fiber Artificial Snow Fluffy Indoor Decoration Snow Blanket with White Bag for Winter Mantle Village and Nativity Farmhouse Holidays Christmas Decor - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540240.jpg,https://www.equip-bid.com/auction/46978/item/15147?offset=191,15147,46978,0.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"ReliThick 200 Pcs 2026 Christmas Photo Album Holds 4x6' Leather Album with Front Window Memory Scrapbook for Holiday Merry Christmas Happy Gift(Red,Vintage)","Kansas City, MO",[ReliThick 200-pocket 4x6 Christmas photo album] Generic photo album with holiday theme; low demand outside of the season.,Household & Estate > Holiday/Seasonal,$2.00,00:41:37,Today 05:11 pm CDT,2026-07-05T22:11:00+00:00,,"lot 15158 image: ReliThick 200 Pcs 2026 Christmas Photo Album Holds 4x6 Leather Album with Front Window Memory Scrapbook for Holiday Merry Christmas Happy Gift(Red,Vintage)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540274.jpg,https://www.equip-bid.com/auction/46978/item/15158?offset=202,15158,46978,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Velvet Ball Ornaments for Christmas Tree 12PCS, Large Neutral Flocked Christmas Bulb Ornaments Set - Earth Tone Decorative Hanging Baubles, Shatterproof Xmas Decor for Holiday (Multicolor) - Retail: $20","Kansas City, MO",[Velvet Ball Ornaments (12PCS)] Generic holiday ornaments have very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,1:02:35,Today 05:32 pm CDT,2026-07-05T22:32:00+00:00,20,"lot 15220 image: Velvet Ball Ornaments for Christmas Tree 12PCS, Large Neutral Flocked Christmas Bulb Ornaments Set - Earth Tone Decorative Hanging Baubles, Shatterproof Xmas Decor for Holiday (Multicolor) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540456.jpg,https://www.equip-bid.com/auction/46978/item/15220?offset=264,15220,46978,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Bed Head by TIGI Hair Wax Stick  Professional Hair Styling Wax for High-Definition Texture & All-Day, Humidity-Resistant Hold, 2.57 oz - Retail: $17","North Kansas City, MO",[Bed Head by TIGI Hair Wax Stick] Common hair styling product; low resale value.,Retail Goods > Apparel,$2.00,00:13:33,Today 04:43 pm CDT,2026-07-05T21:43:00+00:00,17,"lot 5228 image: Bed Head by TIGI Hair Wax Stick  Professional Hair Styling Wax for High-Definition Texture & All-Day, Humidity-Resistant Hold, 2.57 oz - Retail $17",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612801.jpg,https://www.equip-bid.com/auction/46987/item/5228?offset=30,5228,46987,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Uieke 2 Pack Artificial Sunflower Garland, 6ft/Strand Silk Sunflowers Hanging Vines Flowers Garland with Green Leaves for Room Kitchen Garden Birthday Wedding Baby Shower Party Table Decor","Blue Springs, MO",[Uieke Artificial Sunflower Garland 2-pack] Generic artificial floral decor sells slowly on FB Marketplace.,Retail Goods > Apparel,$2.00,00:48:25,Today 05:18 pm CDT,2026-07-05T22:18:00+00:00,,"lot 1617 image: Uieke 2 Pack Artificial Sunflower Garland, 6ftStrand Silk Sunflowers Hanging Vines Flowers Garland with Green Leaves for Room Kitchen Garden Birthday Wedding Baby Shower Party Table Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509302.jpg,https://www.equip-bid.com/auction/46843/item/1617?offset=27,1617,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,medium,very_slow,open_box,,Gilprop 12 Pcs Speech Language Pathologist Gifts Speech Therapy Gifts Tote Bags Bulk SLP Reusable Grocery Bags with Mesh Pocket for Women for Party Supplies,"Blue Springs, MO",[Speech Therapy Tote Bags (12 pack)] Bulk niche items are very difficult to sell to a general audience.,Retail Goods > Apparel,$2.00,00:53:25,Today 05:23 pm CDT,2026-07-05T22:23:00+00:00,,lot 1634 image: Gilprop 12 Pcs Speech Language Pathologist Gifts Speech Therapy Gifts Tote Bags Bulk SLP Reusable Grocery Bags with Mesh Pocket for Women for Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509356.jpg,https://www.equip-bid.com/auction/46843/item/1634?offset=43,1634,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"UOMTFAI Wall Cord Hider 118 Inch - Self-Adhesive Wire Cover Raceway for Walls, Flexible PVC Cable Concealer for Home and Office, W0.59 H0.39in - White","Blue Springs, MO",[UOMTFAI Wall Cord Hider Raceway] Niche home improvement item; low value makes it a slow seller.,Retail Goods > Apparel,$2.00,1:34:21,Today 06:04 pm CDT,2026-07-05T23:04:00+00:00,,"lot 2341 image: UOMTFAI Wall Cord Hider 118 Inch - Self-Adhesive Wire Cover Raceway for Walls, Flexible PVC Cable Concealer for Home and Office, W0.59 H0.39in - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509719.jpg,https://www.equip-bid.com/auction/46843/item/2341?offset=165,2341,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,low,very_slow,open_box,,Women Peter Pan Collar Plaid Gingham Blouse Tops Y2k Puff Long Sleeve Ruffle Button Down Up Checkered Babydoll Shirts Anthropologies Inspired Dupes Khaki M,"Blue Springs, MO",[Women's Gingham Puff Sleeve Blouse] Generic fast-fashion tops are hard to sell individually.,Retail Goods > Apparel,$2.00,1:38:21,Today 06:08 pm CDT,2026-07-05T23:08:00+00:00,,lot 2354 image: Women Peter Pan Collar Plaid Gingham Blouse Tops Y2k Puff Long Sleeve Ruffle Button Down Up Checkered Babydoll Shirts Anthropologies Inspired Dupes Khaki M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509757.jpg,https://www.equip-bid.com/auction/46843/item/2354?offset=178,2354,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"LOGJAM 4 Pack Soft Shoulder Strap Pad, Breathable and Removable Backpack Strap Padding for Luggage Bag Guitar Straps Cushion","Blue Springs, MO",[LOGJAM Shoulder Strap Pads (4 Pack)] Generic accessory packs are very slow to move.,Retail Goods > Apparel,$2.00,1:40:21,Today 06:10 pm CDT,2026-07-05T23:10:00+00:00,,"lot 2361 image: LOGJAM 4 Pack Soft Shoulder Strap Pad, Breathable and Removable Backpack Strap Padding for Luggage Bag Guitar Straps Cushion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509778.jpg,https://www.equip-bid.com/auction/46843/item/2361?offset=185,2361,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"AKEROCK Cute Halloween Decorations Indoor - Halloween Decor/Ghost Decor, 4 PCS Wooden Ghost Halloween Signs for Table, Office Desk, Tiered Tray, Fireplace Mantle - Spooky Halloween Ghost Decorations","Blue Springs, MO",[AKEROCK Wooden Ghost Halloween Signs] Seasonal decor is slow-moving unless sold during the peak season.,Retail Goods > Apparel,$2.00,1:46:19,Today 06:16 pm CDT,2026-07-05T23:16:00+00:00,,"lot 2378 image: AKEROCK Cute Halloween Decorations Indoor - Halloween DecorGhost Decor, 4 PCS Wooden Ghost Halloween Signs for Table, Office Desk, Tiered Tray, Fireplace Mantle - Spooky Halloween Ghost Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509829.jpg,https://www.equip-bid.com/auction/46843/item/2378?offset=202,2378,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"12pcs Kinesiology Tapes for Shoulder, Precut Elastic Kinetic Tapes Waterproof Breathable Shoulder Support Sports Strapping Strips for Muscle Support & Athletic Stability (Blue, Pink)","Blue Springs, MO",[Kinesiology Tape 12-Pack] Medical/sports tape is a commodity item often found cheaper new.,Retail Goods > Apparel,$2.00,1:50:19,Today 06:20 pm CDT,2026-07-05T23:20:00+00:00,,"lot 2391 image: 12pcs Kinesiology Tapes for Shoulder, Precut Elastic Kinetic Tapes Waterproof Breathable Shoulder Support Sports Strapping Strips for Muscle Support & Athletic Stability (Blue, Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509867.jpg,https://www.equip-bid.com/auction/46843/item/2391?offset=215,2391,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,"Blue Springs, MO",[8x12 floral bathroom wall art canvas] Generic wall art is highly subjective and slow to sell.,Retail Goods > Apparel,$2.00,1:56:19,Today 06:26 pm CDT,2026-07-05T23:26:00+00:00,,lot 2409 image: Bathroom Wall Art Decor Canvas Art Wall Decor Small Framed Wall Art Decor Pictures for Bathroom Bedroom Artwork for Walls Blooming in Dark Flowers Wall Decorations Hallway Over Bed Decor 8x12 Inchs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509920.jpg,https://www.equip-bid.com/auction/46843/item/2409?offset=233,2409,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"M&SENSE Spring Candle 11.3 oz,Honeysuckle Jasmine Scented Candle, Non-Toxin Soy Wax for Home Scented, Floral Candles for Women, Up to 70 Hours Burning Long-Lasting Fragrance","Blue Springs, MO",[M&SENSE Honeysuckle Jasmine Scented Candle] Generic scented candles are slow movers unless they are a premium brand.,Retail Goods > Apparel,$2.00,2:11:18,Today 06:41 pm CDT,2026-07-05T23:41:00+00:00,,"lot 4048 image: M&SENSE Spring Candle 11.3 oz,Honeysuckle Jasmine Scented Candle, Non-Toxin Soy Wax for Home Scented, Floral Candles for Women, Up to 70 Hours Burning Long-Lasting Fragrance",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510053.jpg,https://www.equip-bid.com/auction/46843/item/4048?offset=278,4048,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Romanstile Rectangle Plastic Tablecloth, 100% Waterproof Oil-Proof Checkered PVC Table Cloth, Heavy Duty Vinyl Table Cover for Dining, Camping, Picnic, Outdoor - 54 x 120 Inch, Sage Green Checkered","Blue Springs, MO",[Romanstile Rectangle PVC Tablecloth] Generic home goods are slow to sell.,Retail Goods > Apparel,$2.00,2:14:18,Today 06:44 pm CDT,2026-07-05T23:44:00+00:00,,"lot 4057 image: Romanstile Rectangle Plastic Tablecloth, 100% Waterproof Oil-Proof Checkered PVC Table Cloth, Heavy Duty Vinyl Table Cover for Dining, Camping, Picnic, Outdoor - 54 x 120 Inch, Sage Green Checkered",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510079.jpg,https://www.equip-bid.com/auction/46843/item/4057?offset=287,4057,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Aesthetic Cat Tarot Wall Art Decor Witchy Cat Moon Flowers Tarot Card Canvas Print Poster Framed Painting Wall Decorations for Home Living Room Bedroom 11x15 Inch, Mystical Cats Lover Gifts","Blue Springs, MO",[Aesthetic Cat Tarot Wall Art] Niche decor items are slow to sell unless they match a specific buyer's taste.,Retail Goods > Apparel,$2.00,2:23:16,Today 06:53 pm CDT,2026-07-05T23:53:00+00:00,,"lot 4082 image: Aesthetic Cat Tarot Wall Art Decor Witchy Cat Moon Flowers Tarot Card Canvas Print Poster Framed Painting Wall Decorations for Home Living Room Bedroom 11x15 Inch, Mystical Cats Lover Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510156.jpg,https://www.equip-bid.com/auction/46843/item/4082?offset=312,4082,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Aesthetic Cat Tarot Wall Art Decor Witchy Cat Moon Flowers Tarot Card Canvas Print Poster Framed Painting Wall Decorations for Home Living Room Bedroom 11x15 Inch, Mystical Cats Lover Gifts","Blue Springs, MO",[Aesthetic Cat Tarot Wall Art] Duplicate item; niche decor is slow to move.,Retail Goods > Apparel,$2.00,2:24:16,Today 06:54 pm CDT,2026-07-05T23:54:00+00:00,,"lot 4087 image: Aesthetic Cat Tarot Wall Art Decor Witchy Cat Moon Flowers Tarot Card Canvas Print Poster Framed Painting Wall Decorations for Home Living Room Bedroom 11x15 Inch, Mystical Cats Lover Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510170.jpg,https://www.equip-bid.com/auction/46843/item/4087?offset=316,4087,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,TaoBary 228 Pcs Blue Silver Wedding Balloon Cascade Large Metallic Blue Balloons Kit Latex Wedding Baby Shower Party Balloons with Ribbon Bows Twist Tie for Birthday Party Decor,"Blue Springs, MO",[TaoBary 228-piece balloon arch kit] Party balloon kits are inexpensive and often sold as new on Amazon.,Retail Goods > Apparel,$2.00,2:57:14,Today 07:27 pm CDT,2026-07-06T00:27:00+00:00,,lot 6023 image: TaoBary 228 Pcs Blue Silver Wedding Balloon Cascade Large Metallic Blue Balloons Kit Latex Wedding Baby Shower Party Balloons with Ribbon Bows Twist Tie for Birthday Party Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510470.jpg,https://www.equip-bid.com/auction/46843/item/6023?offset=415,6023,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Suncalla 6ft Large Blue Bow Garland Pre-Strung Christmas Garland Banner with 5 Bows Stain Christmas Tree Big Topper for Bedroom Home Mantel Fireplace Stair Holiday Coquette Birthday Decoration,"Blue Springs, MO","[6ft Blue Bow Garland] Seasonal decor item, similar to 6039.",Retail Goods > Apparel,$2.00,3:04:14,Today 07:34 pm CDT,2026-07-06T00:34:00+00:00,,lot 6044 image: Suncalla 6ft Large Blue Bow Garland Pre-Strung Christmas Garland Banner with 5 Bows Stain Christmas Tree Big Topper for Bedroom Home Mantel Fireplace Stair Holiday Coquette Birthday Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510530.jpg,https://www.equip-bid.com/auction/46843/item/6044?offset=436,6044,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"POVETIRE Pacifier Clip Holder Baby Bibs Organizer, Neutral Baby Bandana Drool Bibs Holder - Baby Burp Cloths Organizer Storage Hanging Wall Decor for Nursery Newborn Infant Girls and Boys Room","Blue Springs, MO",[Generic baby bib/pacifier organizer wall hanger] Generic Amazon-brand nursery decor item with limited resale appeal.,Retail Goods > Apparel,$2.00,3:17:12,Today 07:47 pm CDT,2026-07-06T00:47:00+00:00,,"lot 6105 image: POVETIRE Pacifier Clip Holder Baby Bibs Organizer, Neutral Baby Bandana Drool Bibs Holder - Baby Burp Cloths Organizer Storage Hanging Wall Decor for Nursery Newborn Infant Girls and Boys Room",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510643.jpg,https://www.equip-bid.com/auction/46843/item/6105?offset=476,6105,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,new,,"Printhead Cleaning Kit, Best Printers Printhead Cleaning Kit for Epson Printer Nozzle Cleaning, 250ml Print Head Cleaning Kit for HP Printer Head, Printer Cleaner Solution for Canon Inkjet Printers","Blue Springs, MO",[Generic printhead cleaning kit] Niche maintenance item for printers.,Retail Goods > Apparel,$2.00,3:21:12,Today 07:51 pm CDT,2026-07-06T00:51:00+00:00,,"lot 6485 image: Printhead Cleaning Kit, Best Printers Printhead Cleaning Kit for Epson Printer Nozzle Cleaning, 250ml Print Head Cleaning Kit for HP Printer Head, Printer Cleaner Solution for Canon Inkjet Printers",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510674.jpg,https://www.equip-bid.com/auction/46843/item/6485?offset=487,6485,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Printhead Cleaning Kit, Best Printers Printhead Cleaning Kit for Epson Printer Nozzle Cleaning, 250ml Print Head Cleaning Kit for HP Printer Head, Printer Cleaner Solution for Canon Inkjet Printers","Blue Springs, MO",[Generic printhead cleaning kit] Duplicate of 6485; niche maintenance item.,Retail Goods > Apparel,$2.00,3:24:12,Today 07:54 pm CDT,2026-07-06T00:54:00+00:00,,"lot 6493 image: Printhead Cleaning Kit, Best Printers Printhead Cleaning Kit for Epson Printer Nozzle Cleaning, 250ml Print Head Cleaning Kit for HP Printer Head, Printer Cleaner Solution for Canon Inkjet Printers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47510695.jpg,https://www.equip-bid.com/auction/46843/item/6493?offset=495,6493,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"Decorative Merry Christmas Sign, Holiday Wall Decor,3D Freestanding Mantel Display, Merry christmas theme Wall Mounted, DIY Farmhouse Style Home Decor","Blue Springs, MO",[Decorative Merry Christmas Sign] Seasonal decor; very slow outside of Q4.,Retail Goods > Apparel,$2.00,4:12:08,Today 08:42 pm CDT,2026-07-06T01:42:00+00:00,,"lot 12207 image: Decorative Merry Christmas Sign, Holiday Wall Decor,3D Freestanding Mantel Display, Merry christmas theme Wall Mounted, DIY Farmhouse Style Home Decor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511133.jpg,https://www.equip-bid.com/auction/46843/item/12207?offset=639,12207,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"SnowÂ·Stone 4 Compartment Lunch Box for Kids - Cute Bread Shapes Kids Lunch Box, BPA-Free PP Material, Unbreakable & Leak Proof, Easy to Clean, Ideal for School, Boys Girls (Taro Purple)","Blue Springs, MO",[Snow·Stone 4 Compartment Lunch Box] Generic kids' lunch container.,Retail Goods > Apparel,$2.00,5:28:01,Today 09:58 pm CDT,2026-07-06T02:58:00+00:00,,"lot 19835 image: Snow�Stone 4 Compartment Lunch Box for Kids - Cute Bread Shapes Kids Lunch Box, BPA-Free PP Material, Unbreakable & Leak Proof, Easy to Clean, Ideal for School, Boys Girls (Taro Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47511825.jpg,https://www.equip-bid.com/auction/46843/item/19835?offset=869,19835,46843,1.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
