flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,very_slow,open_box,,"Lug Nut Cover Socket HEX Shape Installation Tool for 1.5-inch and 32mm/33mm Lug Nut Covers on Semi Trucks, Trailers, Trucks, RVs - 1 Unit - Retail: $10","Merriam, KS",[Lug nut cover installation tool] Very niche tool for semi-trucks; limited buyer pool.,Household & Estate > Hand Tools/Hardware,$1.00,3:12:59,Today 07:59 pm CDT,2026-06-22T00:59:00+00:00,10,"lot 27189 image: Lug Nut Cover Socket HEX Shape Installation Tool for 1.5-inch and 32mm33mm Lug Nut Covers on Semi Trucks, Trailers, Trucks, RVs - 1 Unit - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306243.jpg,https://www.equip-bid.com/auction/46792/item/27189?offset=59,27189,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,Teal Ribbed Turtleneck Bodycon Mini Dress S - Retail: $12,"Merriam, KS",[Teal Ribbed Bodycon Mini Dress] Generic dresses are slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:27:59,Today 08:14 pm CDT,2026-06-22T01:14:00+00:00,12,lot 27681 image: Teal Ribbed Turtleneck Bodycon Mini Dress S - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306524.jpg,https://www.equip-bid.com/auction/46792/item/27681?offset=89,27681,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,Black Longhorn Skull Graphic T-Shirt with Fringe Sleeves 2XL - Retail: $12,"Merriam, KS",[Black Longhorn Skull Graphic T-Shirt] Generic graphic t-shirt; low resale value for individual used clothing items.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:31:59,Today 08:18 pm CDT,2026-06-22T01:18:00+00:00,12,lot 27689 image: Black Longhorn Skull Graphic T-Shirt with Fringe Sleeves 2XL - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306534.jpg,https://www.equip-bid.com/auction/46792/item/27689?offset=97,27689,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,Pretend I'm Adam Novelty Graphic T-Shirt L - Retail: $12,"Merriam, KS",[Pretend I'm Adam Novelty Graphic T-Shirt] Generic novelty t-shirt; very low demand on secondary market.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:32:59,Today 08:19 pm CDT,2026-06-22T01:19:00+00:00,12,lot 27690 image: Pretend Im Adam Novelty Graphic T-Shirt L - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306535.jpg,https://www.equip-bid.com/auction/46792/item/27690?offset=98,27690,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,Marvis Whitening Mint Toothpaste - Retail: $14,"Merriam, KS","[Marvis Whitening Mint Toothpaste] Luxury toothpaste, but still a personal care item with low resale appeal.",Retail Goods > Beauty,$1.00,3:51:56,Today 08:38 pm CDT,2026-06-22T01:38:00+00:00,14,lot 27728 image: Marvis Whitening Mint Toothpaste - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306602.jpg,https://www.equip-bid.com/auction/46792/item/27728?offset=136,27728,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,Black High-Waist Scrunch Leggings S  - Retail: $12,"Merriam, KS",[Black High-Waist Scrunch Leggings] Generic unbranded clothing is very difficult to sell on FB Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:53:56,Today 08:40 pm CDT,2026-06-22T01:40:00+00:00,12,lot 27733 image: Black High-Waist Scrunch Leggings S  - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306611.jpg,https://www.equip-bid.com/auction/46792/item/27733?offset=141,27733,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,Dad of the Birthday Boy Monster Truck T-Shirt L - Retail: $12,"Merriam, KS","[Dad of the Birthday Boy Monster Truck T-Shirt] Niche graphic tee, very low resale value for individual used clothing items.","Household & Estate > Clothing, Shoes & Accessories",$1.00,3:57:56,Today 08:44 pm CDT,2026-06-22T01:44:00+00:00,12,lot 27741 image: Dad of the Birthday Boy Monster Truck T-Shirt L - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/M_47306619.jpg,https://www.equip-bid.com/auction/46792/item/27741?offset=149,27741,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,slow,new,,"ULBTER G7 X Mark III Screen Protector for Canon G7X Mark III Camera [3Pack], 9H Hardness G7XIII Tempered Glass Cover Anti-Scrach Anti-Bubble Anti-Dust","Blue Springs, MO",[ULBTER Canon G7X Mark III Screen Protector] Niche camera accessory; demand is limited to specific camera owners.,Retail Goods > Apparel,$1.00,1:51:41,Today 08:09 pm CDT,2026-06-20T01:09:00+00:00,,"lot 12316 image: ULBTER G7 X Mark III Screen Protector for Canon G7X Mark III Camera 3Pack, 9H Hardness G7XIII Tempered Glass Cover Anti-Scrach Anti-Bubble Anti-Dust",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46642/M_47229254.jpg,https://www.equip-bid.com/auction/46642/item/12316?offset=511,12316,46642,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,Women's Low-Rise Medium Coverage Extra High Leg Bikini Bottom - Wild Fable Blue Size: XS,"Overland Park, KS",[Wild Fable Bikini Bottom] Used swimwear has extremely low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:22:22,Today 07:40 pm CDT,2026-06-20T00:40:00+00:00,,lot 38218 image: Womens Low-Rise Medium Coverage Extra High Leg Bikini Bottom - Wild Fable Blue Size XS,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276539.jpg,https://www.equip-bid.com/auction/46560/item/38218?offset=96,38218,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,Women's Ribbed Low-Rise Cheeky String Bikini Bottom - Shade & Shore Cream Size: XS,"Overland Park, KS",[Shade & Shore Bikini Bottom] Used swimwear has extremely low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:25:21,Today 07:43 pm CDT,2026-06-20T00:43:00+00:00,,Women's Ribbed Low-Rise Cheeky String Bikini Bottom - Shade & Shore Cream XS: Additional Details: Appears New,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276556.jpg,https://www.equip-bid.com/auction/46560/item/38236?offset=102,38236,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,slow,open_box,,"24V 6W 0.25A Class 2 Power Supply, AC to DC Low Voltage Transformer, IP44 Inflatable Power Adapter for LED Strip Lights, Christmas Decor Light, Indoor/Outdoor Use, UL Listed - Retail: $9","Merriam, KS",[24V 6W power adapter] Replacement power bricks are useful but niche.,Household & Estate > Home Decor,$1.00,2:09:13,Today 08:27 pm CDT,2026-06-20T01:27:00+00:00,9,"lot 45363 image: 24V 6W 0.25A Class 2 Power Supply, AC to DC Low Voltage Transformer, IP44 Inflatable Power Adapter for LED Strip Lights, Christmas Decor Light, IndoorOutdoor Use, UL Listed - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271283.jpg,https://www.equip-bid.com/auction/46758/item/45363?offset=114,45363,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,LOreal Paris Le Color Gloss One Step Toning Gloss Hair Color  4 Smoky Blonde  4 fl oz - Retail: $21,"Merriam, KS",[LOreal Paris Le Color Gloss] Personal care products are difficult to resell due to hygiene concerns.,Retail Goods > Beauty,$1.00,2:59:10,Today 09:17 pm CDT,2026-06-20T02:17:00+00:00,21,lot 57411 image: LOreal Paris Le Color Gloss One Step Toning Gloss Hair Color  4 Smoky Blonde  4 fl oz - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47271133.jpg,https://www.equip-bid.com/auction/46758/item/57411?offset=214,57411,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,slow,open_box,,False Cabinet Front Clip False Drawer Front Clips Sink Tip Out Snap with Screws Screwdrivers for Hardware Replacements - Retail: $9,"Merriam, KS",[False Cabinet Front Clips] Niche cabinet hardware.,Retail Goods > Home Improvement,$1.00,3:28:09,Today 09:46 pm CDT,2026-06-20T02:46:00+00:00,9,lot 57933 image: False Cabinet Front Clip False Drawer Front Clips Sink Tip Out Snap with Screws Screwdrivers for Hardware Replacements - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46758/47270878.jpg,https://www.equip-bid.com/auction/46758/item/57933?offset=273,57933,46758,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
-3.12,-6.04,$0.00,0.90,6.00,0.15,medium,very_slow,open_box,,"KINGMAS 100 Pack Eyeliner Brush, Disposable Ultra-fine Point Eyeliner Applicator Cosmetic Eye Wands Eye Liner Makeup Tool","Lee's Summit, MO",[KINGMAS 100 Pack Disposable Eyeliner Brushes] Extremely low-value commodity item.,,$1.49,Lot is Closed,Today 06:08 pm CDT,2026-06-20T23:08:00+00:00,,"lot 20308 image: KINGMAS 100 Pack Eyeliner Brush, Disposable Ultra-fine Point Eyeliner Applicator Cosmetic Eye Wands Eye Liner Makeup Tool",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303785.jpg,https://www.equip-bid.com/auction/46775/item/20308?offset=474,20308,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$1.00,2.25,9.00,0.25,high,slow,open_box,,"Dr. Brown's Dishwasher Basket for Small Baby Bottle Parts, Pacifiers, and Accessories, Clean, Store and Organize Newborn Essentials, BPA Free, Green","Blue Springs, MO","[Dr. Brown's Dishwasher Basket] Similar to other dishwasher baskets, low value and slow turnover.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:41 pm CDT,2026-06-20T22:41:00+00:00,,"lot 2303 image: Dr. Browns Dishwasher Basket for Small Baby Bottle Parts, Pacifiers, and Accessories, Clean, Store and Organize Newborn Essentials, BPA Free, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231347.jpg,https://www.equip-bid.com/auction/46643/item/2303?offset=160,2303,46643,1.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,medium,very_slow,open_box,,"A2 PCS Kids Bonnets for Girls,Silk Bonnet for Kid Sleeping,Toddler Bonnet for Curly Hair","Blue Springs, MO",[Kids silk sleep bonnets (2 pack)] Generic Amazon-brand sleep bonnets have very low resale value.,Retail Goods > Apparel,$1.00,00:15:52,Today 06:54 pm CDT,2026-06-20T23:54:00+00:00,,"lot 6346 image: A2 PCS Kids Bonnets for Girls,Silk Bonnet for Kid Sleeping,Toddler Bonnet for Curly Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232214.jpg,https://www.equip-bid.com/auction/46643/item/6346?offset=453,6346,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,Psychology of Erectile Dysfunction by Barry Dean Erickson,"Blue Springs, MO",[Psychology of Erectile Dysfunction Book] Niche non-fiction book with very limited resale appeal.,Retail Goods > Apparel,$1.00,00:24:52,Today 07:03 pm CDT,2026-06-21T00:03:00+00:00,,lot 6382 image: Psychology of Erectile Dysfunction by Barry Dean Erickson,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232323.jpg,https://www.equip-bid.com/auction/46643/item/6382?offset=489,6382,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,SARLA Invisible Wire Hair Extensions with 3 Clips Long Synthetic Wavy Curly Hairpiece Adjustable Transparent Headband for Women 22 Inch Ash Medium Brown/Ash Blonde Highlights,"Blue Springs, MO",[SARLA Synthetic Hair Extensions] Synthetic hair extensions are difficult to resell due to hygiene concerns.,Retail Goods > Apparel,$1.00,2:53:35,Today 09:32 pm CDT,2026-06-21T02:32:00+00:00,,lot 14344 image: SARLA Invisible Wire Hair Extensions with 3 Clips Long Synthetic Wavy Curly Hairpiece Adjustable Transparent Headband for Women 22 Inch Ash Medium BrownAsh Blonde Highlights,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234269.jpg,https://www.equip-bid.com/auction/46643/item/14344?offset=1085,14344,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,very_slow,open_box,,"WILLBOND 4 Pcs Long Hair Rollers for Bangs Aluminum Core Curlers Thermal Self Grip Roller for Long and Medium Hair Women Hairstyle(4.7 x 2 Inch,Light Pink)","Blue Springs, MO",[WILLBOND 4 Pcs Long Hair Rollers] Generic beauty tools have very low resale value.,Retail Goods > Apparel,$1.00,3:29:30,Today 10:08 pm CDT,2026-06-21T03:08:00+00:00,,"lot 20233 image: WILLBOND 4 Pcs Long Hair Rollers for Bangs Aluminum Core Curlers Thermal Self Grip Roller for Long and Medium Hair Women Hairstyle(4.7 x 2 Inch,Light Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234704.jpg,https://www.equip-bid.com/auction/46643/item/20233?offset=1230,20233,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,Love Hope Support Leukemia Cancer Awareness Orange Rribbon T-Shirt (Ladies 2 XL),"Blue Springs, MO",[Leukemia Awareness T-Shirt] Used clothing items are very difficult to sell on Facebook Marketplace.,Retail Goods > Apparel,$1.00,3:49:28,Today 10:28 pm CDT,2026-06-21T03:28:00+00:00,,lot 20311 image: Love Hope Support Leukemia Cancer Awareness Orange Rribbon T-Shirt (Ladies 2 XL),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234934.jpg,https://www.equip-bid.com/auction/46643/item/20311?offset=1308,20311,46643,0.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,"Forvencer 2026 Weekly & Monthly Planner Refills for A5 6-Ring Binders, July 2026 - Jun 2027, 6-Hole Punched Planner Inserts with Colorful Monthly Tabs, Small Calendar Organizers, 5-3/4"" x 8-1/4""","Blue Springs, MO","[Forvencer 2026 Weekly & Monthly Planner Refills] Highly specific date-bound item, value drops significantly as the year progresses.",Retail Goods > Home,$1.00,00:38:58,Today 05:24 pm CDT,2026-06-21T22:24:00+00:00,,"lot 2377 image: Forvencer 2026 Weekly & Monthly Planner Refills for A5 6-Ring Binders, July 2026 - Jun 2027, 6-Hole Punched Planner Inserts with Colorful Monthly Tabs, Small Calendar Organizers, 5-34 x 8-14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47293832.jpg,https://www.equip-bid.com/auction/46644/item/2377?offset=80,2377,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,Color Nymph 9 In 1 Face Makeup Contour & Concealer Palette,"Blue Springs, MO",[Color Nymph Makeup Palette] Generic makeup is difficult to sell due to hygiene concerns.,Retail Goods > Home,$1.00,00:48:56,Today 05:34 pm CDT,2026-06-21T22:34:00+00:00,,Color Nymph 9 In 1 Face Makeup Palette featuring blush contour and concealer in one convenient palette. Packaged securely in bubble wrap with an expiration date of 15/08/2028.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47308686.jpg,https://www.equip-bid.com/auction/46644/item/2420?offset=122,2420,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,EasyFair Womens T Shirts Basic Short Sleeve Crew Neck Slim Fit Tees Summer Workout Casual Bodycon Tops 2025 Hot Pink size XS,"Blue Springs, MO",[EasyFair women's t-shirt] Generic unbranded clothing is very difficult to resell.,Retail Goods > Home,$1.00,2:08:48,Today 06:54 pm CDT,2026-06-21T23:54:00+00:00,,lot 6084 image: EasyFair Womens T Shirts Basic Short Sleeve Crew Neck Slim Fit Tees Summer Workout Casual Bodycon Tops 2025 Hot Pink size XS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296029.jpg,https://www.equip-bid.com/auction/46644/item/6084?offset=441,6084,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,"Blue Springs, MO",[iGeeKid St. Patrick's Day LED Rings] Highly seasonal novelty items are very difficult to sell.,Retail Goods > Home,$1.00,2:46:44,Today 07:32 pm CDT,2026-06-22T00:32:00+00:00,,lot 10450 image: iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297002.jpg,https://www.equip-bid.com/auction/46644/item/10450?offset=594,10450,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,very_slow,open_box,,PandaHall 32 Sets 10mm Leather Cord End Clasp 4 Colors Tibetan End Lock Rectangle Jewlery Clasps for Bracelet Necklaces Jewelry Making,"Blue Springs, MO",[PandaHall Leather Cord End Clasps (32 sets)] Niche jewelry-making supplies have a very limited buyer pool.,Retail Goods > Home,$1.00,3:18:41,Today 08:04 pm CDT,2026-06-22T01:04:00+00:00,,lot 12421 image: PandaHall 32 Sets 10mm Leather Cord End Clasp 4 Colors Tibetan End Lock Rectangle Jewlery Clasps for Bracelet Necklaces Jewelry Making,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297800.jpg,https://www.equip-bid.com/auction/46644/item/12421?offset=722,12421,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,Yungyan 36 Pcs/ 12 Sets End of Year Nurse Graduation Party Favors Nurse Rx Prescription Confetti Class of 2026 with Medication Pill Bottles Label Stickers for Nursing Pharmacist Registered Bsn,"Blue Springs, MO",[Nurse graduation party favor set] Highly specific party supplies are very difficult to resell.,Retail Goods > Home,$1.00,4:52:31,Today 09:38 pm CDT,2026-06-22T02:38:00+00:00,,lot 19822 image: Yungyan 36 Pcs 12 Sets End of Year Nurse Graduation Party Favors Nurse Rx Prescription Confetti Class of 2026 with Medication Pill Bottles Label Stickers for Nursing Pharmacist Registered Bsn,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299880.jpg,https://www.equip-bid.com/auction/46644/item/19822?offset=1098,19822,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,Special Education Teacher Shirt Paraprofessional Shirts for Womens Difference Maker para Teacher V Neck Tee Tops Beige S,"Blue Springs, MO","[Special Education teacher t-shirt] Used clothing items, especially niche graphic tees, are very slow to sell.",Retail Goods > Home,$1.00,5:35:26,Today 10:21 pm CDT,2026-06-22T03:21:00+00:00,,lot 20448 image: Special Education Teacher Shirt Paraprofessional Shirts for Womens Difference Maker para Teacher V Neck Tee Tops Beige S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300390.jpg,https://www.equip-bid.com/auction/46644/item/20448?offset=1268,20448,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.21,-4.17,$0.00,2.50,10.00,0.25,high,slow,damaged_easy_fix,,RCA 4-Device Universal Remote Streaming Player Compatible,"Overland Park, KS","[RCA 4-Device Universal Remote] Missing batteries is a minor issue, but these are cheap commodities.",Retail Goods > Home,$1.00,1:28:21,Today 07:46 pm CDT,2026-06-20T00:46:00+00:00,,"RCA 4-Device Universal Remote Streaming Player Compatible POWERS ON, BATTERIES NOT INCULDED",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46560/47276800.jpg,https://www.equip-bid.com/auction/46560/item/38525?offset=107,38525,46560,0.0,2026-06-19 06:17 PM CDT,2026-06-19 01:21 AM CDT
