flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.69,-4.40,$1.00,3.20,16.00,0.20,medium,very_slow,new,,4pk Dove Milk Chocolate Silky Smooth Bunny,"Lenexa, KS",[4pk Dove Milk Chocolate Silky Smooth Bunny] Seasonal chocolate.,Retail Goods > Grocery,$2.00,3:47:11,Today 06:37 pm CDT,2026-05-26T23:37:00+00:00,,lot 6089 image: 4pk Dove Milk Chocolate Silky Smooth Bunny,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866406.jpg,https://www.equip-bid.com/auction/46238/item/6089?offset=81,6089,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.69,-4.40,$0.00,3.20,16.00,0.20,high,slow,open_box,,"Kaytee Premium Potty Training Critter Litter for Pet Ferrets, Rabbits & Other Small Animals, 8 lb - Retail: $16","Kansas City, MO","[Kaytee Critter Litter] Pet supplies are steady, but this is a heavy, low-value item.",Retail Goods > Pet Products,$2.00,5:42:46,Today 08:33 pm CDT,2026-05-27T01:33:00+00:00,16,"lot 30834 image: Kaytee Premium Potty Training Critter Litter for Pet Ferrets, Rabbits & Other Small Animals, 8 lb - Retail $16",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760775.jpg,https://www.equip-bid.com/auction/46385/item/30834?offset=311,30834,46385,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.71,-7.74,$2.49,1.80,6.00,0.30,high,slow,new,,"Wellness Old Mother Hubbard Classic Chick'N'Apples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag","Lee's Summit, MO","[Wellness Old Mother Hubbard dog biscuits] Low value item, likely not worth the effort to list individually.",,$3.49,3:35:24,Today 06:25 pm CDT,2026-05-26T23:25:00+00:00,,"lot 9732 image: Wellness Old Mother Hubbard Classic ChickNApples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876981.jpg,https://www.equip-bid.com/auction/46446/item/9732?offset=441,9732,46446,2.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.71,-6.65,$2.00,2.25,9.00,0.25,high,slow,open_box,,"ORIONE Adjustable Toast Slicer/Cutting Guide for Homemade Bread, Plastic Bread Slicer Loaf for Slicing Bread Foldable Kitchen Baking Tools (White) - Retail: $9","Kansas City, MO",[ORIONE Adjustable Bread Slicer Guide] Inexpensive kitchen gadget; likely to sit for a while unless bundled.,Retail Goods > Kitchen,$3.00,5:35:48,Today 08:26 pm CDT,2026-05-27T01:26:00+00:00,9,"lot 30814 image: ORIONE Adjustable Toast SlicerCutting Guide for Homemade Bread, Plastic Bread Slicer Loaf for Slicing Bread Foldable Kitchen Baking Tools (White) - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760716.jpg,https://www.equip-bid.com/auction/46385/item/30814?offset=291,30814,46385,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-8.93,$3.00,1.50,10.00,0.15,high,very_slow,damaged_easy_fix,,"Glitter Dumpling, Glitter Dumpling Squishy with Box (Gold)","Blue Springs, MO","[Glitter Dumpling Squishy Toy] Novelty squishy toy. Listing notes damage, likely cosmetic or minor tear.",Household & Estate > Small Housewares,$4.00,6:14:43,Today 09:04 pm CDT,2026-05-27T02:04:00+00:00,,"lot 18397 image: Glitter Dumpling, Glitter Dumpling Squishy with Box (Gold)",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46755937.jpg,https://www.equip-bid.com/auction/46331/item/18397?offset=1129,18397,46331,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-3.34,$0.00,3.60,18.00,0.20,medium,very_slow,open_box,,"Quilts, Bibs, Blankies...Oh My!: Create Your Own Cute & Cuddly Nursery","Lee's Summit, MO","[Quilts, Bibs, Blankies...Oh My! Book] Specialty craft books have a very limited audience.",,$1.49,2:43:35,Today 05:33 pm CDT,2026-05-26T22:33:00+00:00,,"lot 5047 image: Quilts, Bibs, Blankies...Oh My Create Your Own Cute & Cuddly Nursery",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46874289.jpg,https://www.equip-bid.com/auction/46446/item/5047?offset=30,5047,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Portable Headphone Case for Beats Solo 4/3, Studio Pro / 3, Over Ear Headphone Storage Case with Cable Pocket, Detachable Strap for Travel","Lee's Summit, MO",[Portable Headphone Case for Beats/Studio] Generic accessory case; low value and slow to move unless bundled.,,$1.49,3:00:31,Today 05:50 pm CDT,2026-05-26T22:50:00+00:00,,"lot 9455 image: Portable Headphone Case for Beats Solo 43, Studio Pro  3, Over Ear Headphone Storage Case with Cable Pocket, Detachable Strap for Travel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875442.jpg,https://www.equip-bid.com/auction/46446/item/9455?offset=164,9455,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,medium,slow,new,,"PEALSN 5x7 Picture Frame, Display Pictures 4 x 6 with Mat or 5 x 7 Without Mat for Wall Mounting Display, Photo Frames, Gold.","Lee's Summit, MO","[PEALSN 5x7 gold picture frame] Standard decorative picture frame, slow mover.",,$1.49,3:06:29,Today 05:56 pm CDT,2026-05-26T22:56:00+00:00,,"lot 9500 image: PEALSN 5x7 Picture Frame, Display Pictures 4 x 6 with Mat or 5 x 7 Without Mat for Wall Mounting Display, Photo Frames, Gold.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875705.jpg,https://www.equip-bid.com/auction/46446/item/9500?offset=209,9500,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-3.34,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Big Mo's Toys 12"" Pink Flamingo Party Pack Inflatable Beach Balls For Swimming","Lee's Summit, MO","[Big Mo's Toys Flamingo Beach Balls] Seasonal pool toy, slow outside of summer.",,$1.49,3:33:24,Today 06:23 pm CDT,2026-05-26T23:23:00+00:00,,lot 9718 image: Big Mos Toys 12 Pink Flamingo Party Pack Inflatable Beach Balls For Swimming,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876910.jpg,https://www.equip-bid.com/auction/46446/item/9718?offset=427,9718,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.72,-6.70,$2.00,2.20,11.00,0.20,high,very_slow,open_box,,"2026 Planner, Forvencer Calendar Planner Weekly and Monthly, Jan 2026-Dec 2026, 8.5"" X 11"", Hardcover Agenda Book, Daily Journal Organizer with Inner Pocket, Notebook for Office School, A4, Green - Retail: $11","Kansas City, MO",[Forvencer 2026 Planner] Generic stationery items are hard to move on Marketplace.,Household & Estate > Small Housewares,$3.00,5:01:50,Today 07:52 pm CDT,2026-05-27T00:52:00+00:00,11,"lot 30434 image: 2026 Planner, Forvencer Calendar Planner Weekly and Monthly, Jan 2026-Dec 2026, 8.5 X 11, Hardcover Agenda Book, Daily Journal Organizer with Inner Pocket, Notebook for Office School, A4, Green - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760426.jpg,https://www.equip-bid.com/auction/46385/item/30434?offset=189,30434,46385,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.73,-9.00,$3.00,1.20,6.00,0.20,high,very_slow,open_box,,St. Ives Dark Cherry & Argan Oil Body Wash,"Lee's Summit, MO",[St. Ives Body Wash] Low-value commodity item.,,$4.00,3:53:20,Today 06:43 pm CDT,2026-05-26T23:43:00+00:00,,lot 9910 image: St. Ives Dark Cherry & Argan Oil Body Wash,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877754.jpg,https://www.equip-bid.com/auction/46446/item/9910?offset=590,9910,46446,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.73,-9.00,$3.00,1.20,6.00,0.20,high,very_slow,new,,2pk Nonstick Vegetable Oil Cooking Spray - 8oz - Good & Gather,"Lenexa, KS",[2pk Good & Gather Nonstick Cooking Spray] Low-value grocery items are not worth the effort of a local meetup.,Retail Goods > Grocery,$4.00,4:01:10,Today 06:51 pm CDT,2026-05-26T23:51:00+00:00,,lot 6130 image: 2pk Nonstick Vegetable Oil Cooking Spray - 8oz - Good & Gather,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866558.jpg,https://www.equip-bid.com/auction/46238/item/6130?offset=122,6130,46238,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.74,-6.80,$2.00,2.10,7.00,0.30,high,slow,open_box,,"2 Pack Sealing Ring 6qt for Instant Pot Sealing Ring for 6 & 5qt Insta Pot, Food-grade Silicone Seal Rings Replacement for Instant Pot 6 Quart, Gasket for Instantpot Sealing Ring 6 qt Clear, Blue - Retail: $7","Kansas City, MO",[Instant Pot Sealing Ring (2-pack)] Inexpensive replacement part for a very common appliance.,Household & Estate > Small Housewares,$3.00,5:17:49,Today 08:08 pm CDT,2026-05-27T01:08:00+00:00,7,"lot 30481 image: 2 Pack Sealing Ring 6qt for Instant Pot Sealing Ring for 6 & 5qt Insta Pot, Food-grade Silicone Seal Rings Replacement for Instant Pot 6 Quart, Gasket for Instantpot Sealing Ring 6 qt Clear, Blue - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760562.jpg,https://www.equip-bid.com/auction/46385/item/30481?offset=236,30481,46385,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.75,-7.94,$2.49,1.60,8.00,0.20,high,very_slow,open_box,,"Exfoliating Shower Towel 47"", Premium Scrub Wash Cloth for Body Face, Shower Towel for Smooth Skin, 2-in-1 Exfoliating Washcloth-Body Scrubber with 2 Sides for All Skin Types (Pink)","Lee's Summit, MO",[Exfoliating Shower Towel] Low-cost personal care item; very little resale value.,,$3.49,2:39:35,Today 05:29 pm CDT,2026-05-26T22:29:00+00:00,,"lot 5022 image: Exfoliating Shower Towel 47, Premium Scrub Wash Cloth for Body Face, Shower Towel for Smooth Skin, 2-in-1 Exfoliating Washcloth-Body Scrubber with 2 Sides for All Skin Types (Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46874150.jpg,https://www.equip-bid.com/auction/46446/item/5022?offset=5,5022,46446,2.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.75,-7.94,$2.49,1.60,8.00,0.20,high,very_slow,new,,"100PCS Funny Coffee Stickers,Waterproof Vinyl Stickers for Water Bottles Laptop","Lee's Summit, MO",[100PCS funny coffee stickers] Low-value sticker packs are hard to move.,,$3.49,3:58:19,Today 06:48 pm CDT,2026-05-26T23:48:00+00:00,,"lot 9959 image: 100PCS Funny Coffee Stickers,Waterproof Vinyl Stickers for Water Bottles Laptop",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877984.jpg,https://www.equip-bid.com/auction/46446/item/9959?offset=629,9959,46446,2.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.75,-7.95,$2.50,1.60,8.00,0.20,medium,very_slow,open_box,,2pk Cap n Crunch Sweetened Corn & Oat Cereal Crunchy Berries Naturally & Artificially Flavored  20.5 oz box,"Lenexa, KS",[Cap'n Crunch Crunchy Berries 2pk] Grocery items are generally not profitable for resale flipping.,Retail Goods > Grocery,$3.50,4:10:10,Today 07:00 pm CDT,2026-05-27T00:00:00+00:00,,lot 6158 image: 2pk Cap n Crunch Sweetened Corn & Oat Cereal Crunchy Berries Naturally & Artificially Flavored  20.5 oz box,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866648.jpg,https://www.equip-bid.com/auction/46238/item/6158?offset=150,6158,46238,2.5,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.75,-7.02,$2.09,2.00,10.00,0.20,medium,very_slow,open_box,,Tea Set - 5.2oz - Hearth & Hand with Magnolia Table,"Lenexa, KS",[Hearth & Hand with Magnolia Tea Set] Food-based gift sets are difficult to resell.,Retail Goods > Grocery,$3.09,4:11:09,Today 07:01 pm CDT,2026-05-27T00:01:00+00:00,,lot 6160 image: Tea Set - 5.2oz - Hearth & Hand with Magnolia Table,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866655.jpg,https://www.equip-bid.com/auction/46238/item/6160?offset=152,6160,46238,2.09,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-6.90,$3.00,2.00,10.00,0.20,medium,very_slow,open_box,,"DKAOVH 4-Pack Rectangular Plastic Storage Containers Box with Hinged Lid for Beads and Crafts,Card Case Holder,Playing Card Case Box Storage (4.45 x 3.3 x 1.14 inch)","North Kansas City, MO",[DKAOVH 4-Pack Plastic Storage Containers] Generic plastic storage is a commodity item that is hard to move on Marketplace.,Retail Goods > Home,$4.00,Lot is Closed,Today 01:35 pm CDT,2026-05-26T18:35:00+00:00,,"lot 1004 image: DKAOVH 4-Pack Rectangular Plastic Storage Containers Box with Hinged Lid for Beads and Crafts,Card Case Holder,Playing Card Case Box Storage (4.45 x 3.3 x 1.14 inch) ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878047.jpg,https://www.equip-bid.com/auction/46370/item/1004?offset=6,1004,46370,3.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"PROTECLE Hand Mirror, 10.3"" L x 7.4"" W Salon Barber Hairdressing Handheld Mirror with Handle, Square Black","North Kansas City, MO",[PROTECLE Handheld Salon Mirror] Niche beauty tool; limited buyer pool.,Retail Goods > Beauty,$2.00,Lot is Closed,Today 01:42 pm CDT,2026-05-26T18:42:00+00:00,,"lot 1032 image: PROTECLE Hand Mirror, 10.3 L x 7.4 W Salon Barber Hairdressing Handheld Mirror with Handle, Square Black ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878134.jpg,https://www.equip-bid.com/auction/46370/item/1032?offset=34,1032,46370,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,"Pleoos Sun Visor Car Phone Holder, 360° Rearview Phone Holder for Car Sun Visor, Retractable Car Phone Mount Compatible with iPhone/Android/Samsung","North Kansas City, MO",[Pleoos Sun Visor Phone Holder] Generic car accessory; low resale value.,Retail Goods > Home,$2.00,Lot is Closed,Today 01:47 pm CDT,2026-05-26T18:47:00+00:00,,"lot 1049 image: Pleoos Sun Visor Car Phone Holder, 360° Rearview Phone Holder for Car Sun Visor, Retractable Car Phone Mount Compatible with iPhoneAndroidSamsung ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878198.jpg,https://www.equip-bid.com/auction/46370/item/1049?offset=51,1049,46370,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"YAOZOCASE for iPhone Case,Compatible with MagSafe,Magnetic Luxury 2 in 1 Aluminum Metal Frame PC Backboard,Slim Fit Military Grade Drop Protection Shockproof Phone Case (Orange,iPhone 17 Pro Max) - Retail: $20","North Kansas City, MO",[YAOZOCASE Magnetic iPhone 17 Pro Max Case] Generic phone cases have very low resale value.,Retail Goods > Home,$2.00,Lot is Closed,Today 01:53 pm CDT,2026-05-26T18:53:00+00:00,20,"lot 1076 image: YAOZOCASE for iPhone Case,Compatible with MagSafe,Magnetic Luxury 2 in 1 Aluminum Metal Frame PC Backboard,Slim Fit Military Grade Drop Protection Shockproof Phone Case (Orange,iPhone 17 Pro Max) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878292.jpg,https://www.equip-bid.com/auction/46370/item/1076?offset=78,1076,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,Nuenen 50 Pcs 3oz Plastic Sand Art Bottles with Corks Stoppers Small Clear Containers for Sand Art Mini Vial Potion Bottles Plastic Jars with Lids for DIY Arts and Craft Supplies - Retail: $29,"North Kansas City, MO",[Nuenen 50 Pcs Plastic Sand Art Bottles] Niche craft supply; very slow mover.,Retail Goods > Home,$2.00,Lot is Closed,Today 02:01 pm CDT,2026-05-26T19:01:00+00:00,29,lot 1108 image: Nuenen 50 Pcs 3oz Plastic Sand Art Bottles with Corks Stoppers Small Clear Containers for Sand Art Mini Vial Potion Bottles Plastic Jars with Lids for DIY Arts and Craft Supplies - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878404.jpg,https://www.equip-bid.com/auction/46370/item/1108?offset=110,1108,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"MARE AZZURO Outdoor Reading Sunglasses Women 0.50 0.75 1.00 1.25 1.50 1.75 2.00 2.25 2.50 2.75 3.00 3.25 3.50 3.75 4.00 (Pink, 1.75) - Retail: $22","North Kansas City, MO",[MARE AZZURO Women's Reading Sunglasses] Generic reading glasses are difficult to resell as they are niche and low-cost.,Retail Goods > Home,$2.00,Lot is Closed,Today 02:12 pm CDT,2026-05-26T19:12:00+00:00,22,"lot 1151 image: MARE AZZURO Outdoor Reading Sunglasses Women 0.50 0.75 1.00 1.25 1.50 1.75 2.00 2.25 2.50 2.75 3.00 3.25 3.50 3.75 4.00 (Pink, 1.75) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878540.jpg,https://www.equip-bid.com/auction/46370/item/1151?offset=153,1151,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,Nuenen 50 Pcs 3oz Plastic Sand Art Bottles with Corks Stoppers Small Clear Containers for Sand Art Mini Vial Potion Bottles Plastic Jars with Lids for DIY Arts and Craft Supplies - Retail: $29,"North Kansas City, MO",[50-Piece Plastic Sand Art Bottles] Craft supplies are very slow to sell unless listed in bulk or for specific hobbyist groups.,Retail Goods > Home,$2.00,Lot is Closed,Today 02:14 pm CDT,2026-05-26T19:14:00+00:00,29,lot 1158 image: Nuenen 50 Pcs 3oz Plastic Sand Art Bottles with Corks Stoppers Small Clear Containers for Sand Art Mini Vial Potion Bottles Plastic Jars with Lids for DIY Arts and Craft Supplies - Retail $29,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878562.jpg,https://www.equip-bid.com/auction/46370/item/1158?offset=160,1158,46370,0.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Walker Tennis Balls Precut Tennis Balls for Walkers 4PCS Walkers Legs Universal Precut Glide Balls, Heavy Duty Long Lasting Felt Pad Glide Coverings for Furniture Legs and Floor Protection Black","North Kansas City, MO","[Walker Tennis Balls] Very cheap commodity item, low resale value.",Retail Goods > Home,$2.00,Lot is Closed,Today 02:21 pm CDT,2026-05-26T19:21:00+00:00,,"lot 1188 image: Walker Tennis Balls Precut Tennis Balls for Walkers 4PCS Walkers Legs Universal Precut Glide Balls, Heavy Duty Long Lasting Felt Pad Glide Coverings for Furniture Legs and Floor Protection Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878659.jpg,https://www.equip-bid.com/auction/46370/item/1188?offset=190,1188,46370,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"ArtCreativity Suction Cup Ball Toys for Kids, Set of 12, Toss Sticky Balls with Mini Suction Cups, Tossing Toys for Indoor and Outdoor Play, Fun Birthday Party Favors for Boys and Girls","North Kansas City, MO","[ArtCreativity Suction Cup Ball Toys (12 pack)] Generic toy set, low resale value and slow demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 02:43 pm CDT,2026-05-26T19:43:00+00:00,,"lot 1275 image: ArtCreativity Suction Cup Ball Toys for Kids, Set of 12, Toss Sticky Balls with Mini Suction Cups, Tossing Toys for Indoor and Outdoor Play, Fun Birthday Party Favors for Boys and Girls ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878932.jpg,https://www.equip-bid.com/auction/46370/item/1275?offset=277,1275,46370,1.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.77,-4.60,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,"2 Pack Beeswax Bread Bags for Sourdough,Reusable Cotton Beeswax Bag for Homemade Bread,Freezer-Friendly & Freshness Preservation Storage to Keep Fresh - Retail: $20","North Kansas City, MO","[2-pack Beeswax Bread Bags] Generic kitchen storage item, low resale potential.",Retail Goods > Home,$3.00,Lot is Closed,Today 02:44 pm CDT,2026-05-26T19:44:00+00:00,20,"lot 1280 image: 2 Pack Beeswax Bread Bags for Sourdough,Reusable Cotton Beeswax Bag for Homemade Bread,Freezer-Friendly & Freshness Preservation Storage to Keep Fresh - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878946.jpg,https://www.equip-bid.com/auction/46370/item/1280?offset=282,1280,46370,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
