flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,"8Pack Cord Organizer JOYROOM Cable Clips [1s Side-Snap Lock] Silicone Cord Holder Cable Management, Adhesive Cord Clips Phone Charger Wire Keeper, Office Workspaces Desk Organization Home Accessories - Retail: $10","North Kansas City, MO",[JOYROOM Cord Organizer Clips] Generic cable management is a commodity.,Retail Goods > Apparel,$3.00,00:54:02,Today 01:57 pm CDT,2026-07-10T18:57:00+00:00,10,"lot 2290 image: 8Pack Cord Organizer JOYROOM Cable Clips 1s Side-Snap Lock Silicone Cord Holder Cable Management, Adhesive Cord Clips Phone Charger Wire Keeper, Office Workspaces Desk Organization Home Accessories - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693466.jpg,https://www.equip-bid.com/auction/47101/item/2290?offset=92,2290,47101,2.0,2026-07-10 01:02 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,"iPhone 13 Pro Silicone Case - heyday Pink: Lightweight, Wireless Charging Compatible - Retail: $20","North Kansas City, MO",[Heyday iPhone 13 Pro Silicone Case] Generic store-brand phone cases have very low resale value once the phone model ages.,Retail Goods > Apparel,$2.00,00:56:00,Today 01:59 pm CDT,2026-07-10T18:59:00+00:00,20,"lot 2300 image: iPhone 13 Pro Silicone Case - heyday Pink Lightweight, Wireless Charging Compatible - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47101/M_47693490.jpg,https://www.equip-bid.com/auction/47101/item/2300?offset=102,2300,47101,0.0,2026-07-10 01:03 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,high,slow,open_box,,,,"24Pcs Flickering Flameless Candle Battery Operated, 200+Hours Fake Electric LED Tea Lights for Votive, Centerpiece Table Decorations, Wedding, Aniversary, Halloween, Christmas - Retail: $10","Merriam, KS","[24Pcs Flameless LED Tea Lights] Very common, low-cost item.",Household & Estate > Home Decor,$3.00,1:16:00,Today 07:31 pm CDT,2026-07-11T00:31:00+00:00,10,"lot 72701 image: 24Pcs Flickering Flameless Candle Battery Operated, 200Hours Fake Electric LED Tea Lights for Votive, Centerpiece Table Decorations, Wedding, Aniversary, Halloween, Christmas - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644496.jpg,https://www.equip-bid.com/auction/47076/item/72701?offset=3,72701,47076,2.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"2 Pcs Dog Ear Muffs Dog Calming Ear Cover Anxiety Relief Cover Face Neck Warmer Quiet Head Sleeves for Noise Bathing Grooming Drying(Small,Black, Pink) - Retail: $10","Merriam, KS",[Dog Calming Ear Muffs] Niche pet grooming/anxiety product; limited buyer pool.,Retail Goods > Pet Products,$2.00,2:00:59,Today 08:16 pm CDT,2026-07-11T01:16:00+00:00,10,"lot 72791 image: 2 Pcs Dog Ear Muffs Dog Calming Ear Cover Anxiety Relief Cover Face Neck Warmer Quiet Head Sleeves for Noise Bathing Grooming Drying(Small,Black, Pink) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644797.jpg,https://www.equip-bid.com/auction/47076/item/72791?offset=93,72791,47076,1.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Shell Pearl Starfish Hair Clip Set Princess Hair Clips for Women Girls - Retail: $10,"Merriam, KS",[Shell/Starfish Hair Clip Set] Generic fashion accessory; low resale potential.,Retail Goods > Personal Care Appliances,$3.00,2:08:56,Today 08:24 pm CDT,2026-07-11T01:24:00+00:00,10,lot 72807 image: Shell Pearl Starfish Hair Clip Set Princess Hair Clips for Women Girls - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47644853.jpg,https://www.equip-bid.com/auction/47076/item/72807?offset=109,72807,47076,2.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-3.45,$0.00,3.50,14.00,0.25,high,slow,open_box,,,,250 Anniversary 4th of July Door Sign 250th Anniversary 1776-2026 US Wreath Patriotic Independence Door Hanger Wooden Plaque Wall Decor Hanging Sign for Home Porch Outdoor Decor - Retail: $14,"Merriam, KS",[Patriotic 250th Anniversary wooden door sign] Generic seasonal decor items are slow movers on Facebook Marketplace.,Household & Estate > Holiday/Seasonal,$1.50,2:35:54,Today 08:51 pm CDT,2026-07-11T01:51:00+00:00,14,lot 72860 image: 250 Anniversary 4th of July Door Sign 250th Anniversary 1776-2026 US Wreath Patriotic Independence Door Hanger Wooden Plaque Wall Decor Hanging Sign for Home Porch Outdoor Decor - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645030.jpg,https://www.equip-bid.com/auction/47076/item/72860?offset=162,72860,47076,0.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,normal,new,,,,"CA10165 Engine Air Filter, Pre-oiled, Longer Lifespan, Replace for Honda Civic 2006-2011 L4 1.8L, OE: 17220-RNA-A00. - Retail: $10","Merriam, KS",[Honda Civic Engine Air Filter] Common maintenance part for a very popular vehicle.,Retail Goods > Digital Accessories,$2.00,2:57:53,Today 09:13 pm CDT,2026-07-11T02:13:00+00:00,10,"lot 72904 image: CA10165 Engine Air Filter, Pre-oiled, Longer Lifespan, Replace for Honda Civic 2006-2011 L4 1.8L, OE 17220-RNA-A00. - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47076/M_47645170.jpg,https://www.equip-bid.com/auction/47076/item/72904?offset=206,72904,47076,1.0,2026-07-10 06:15 PM CDT,2026-07-10 03:12 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,Vintage BEST SUMMER EVER Camp Crew Vacation Sign Autographs Throw Pillow - Retail: $20,"Kansas City, MO",[Decorative throw pillow] Generic decor items are very slow to sell unless they are high-end or trending.,Commercial & Industrial > Restaurant Equipment,$2.00,00:5:56,Today 04:15 pm CDT,2026-07-11T21:15:00+00:00,20,lot 1731 image: Vintage BEST SUMMER EVER Camp Crew Vacation Sign Autographs Throw Pillow - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47680980.jpg,https://www.equip-bid.com/auction/47094/item/1731?offset=32,1731,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,Tasdurian 12 Set Blue Baby Shower Games Fishing The Pacifier Blindfolds Feeding Games Funny Baby Shower Gender Reveal Party Game Bridal Showers for Guest Party(Pacifier Is Not Magnetic) (Stylish) - Retail: $38,"Kansas City, MO",[Baby shower game set] Niche party supplies are hard to sell unless bundled.,Commercial & Industrial > Restaurant Equipment,$2.00,00:15:55,Today 04:25 pm CDT,2026-07-11T21:25:00+00:00,38,lot 1762 image: Tasdurian 12 Set Blue Baby Shower Games Fishing The Pacifier Blindfolds Feeding Games Funny Baby Shower Gender Reveal Party Game Bridal Showers for Guest Party(Pacifier Is Not Magnetic) (Stylish) - Retail $38,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681070.jpg,https://www.equip-bid.com/auction/47094/item/1762?offset=62,1762,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,"YSAGi Leather Desk Pad Protector, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Waterproof Writing Pad for Office and Home (31.5in x 15.8in, Eggshell) - Retail: $13","Kansas City, MO",[YSAGi leather desk pad] Common office accessory. Very low price point.,Commercial & Industrial > Restaurant Equipment,$2.00,00:19:55,Today 04:29 pm CDT,2026-07-11T21:29:00+00:00,13,"lot 1774 image: YSAGi Leather Desk Pad Protector, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Waterproof Writing Pad for Office and Home (31.5in x 15.8in, Eggshell) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681106.jpg,https://www.equip-bid.com/auction/47094/item/1774?offset=74,1774,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Capoda 2026 Graduation Guest Book to Sign 80 Pages Memory Scrapbook Photo Album with 1 Photo Guest Book Sign, 12 Colors Pens, 50 DIY Stickers, 2 Gold Tapes, 2 Self Adhesive Corners(Grad) - Retail: $17,111","Kansas City, MO",[Graduation Guest Book Scrapbook] The retail price in the title is clearly an error; actual value is low.,Commercial & Industrial > Restaurant Equipment,$2.00,00:24:55,Today 04:34 pm CDT,2026-07-11T21:34:00+00:00,17111,"lot 1789 image: Capoda 2026 Graduation Guest Book to Sign 80 Pages Memory Scrapbook Photo Album with 1 Photo Guest Book Sign, 12 Colors Pens, 50 DIY Stickers, 2 Gold Tapes, 2 Self Adhesive Corners(Grad) - Retail $17,111",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681151.jpg,https://www.equip-bid.com/auction/47094/item/1789?offset=89,1789,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Tujoe 2 Pcs USB Fan Mini Portable Fan for 360 Degree Rotation USB Desk Fan Small Personal Fan Compatible with All USB Outputs Such as Laptop/Power Bank/Plug for Travel Commute Office Camping - Retail: $12,"Kansas City, MO",[Tujoe USB Mini Portable Fans] Generic desk accessories; low value.,Retail Goods > Digital Accessories,$2.00,00:42:54,Today 04:52 pm CDT,2026-07-11T21:52:00+00:00,12,lot 7455 image: Tujoe 2 Pcs USB Fan Mini Portable Fan for 360 Degree Rotation USB Desk Fan Small Personal Fan Compatible with All USB Outputs Such as LaptopPower BankPlug for Travel Commute Office Camping - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681305.jpg,https://www.equip-bid.com/auction/47094/item/7455?offset=144,7455,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"70pcs Small Flower Stencils For Painting On Wood, Tiny Nature Leaf Stencils And Patterns, Leaves, Vine, Floral Template For Art, Craft, Canvas, Wall, Fabric, Rock - Retail: $10","Kansas City, MO",[Flower Stencils for Painting] Craft supply; very low resale value.,Retail Goods > Digital Accessories,$3.00,00:43:54,Today 04:53 pm CDT,2026-07-11T21:53:00+00:00,10,"lot 7458 image: 70pcs Small Flower Stencils For Painting On Wood, Tiny Nature Leaf Stencils And Patterns, Leaves, Vine, Floral Template For Art, Craft, Canvas, Wall, Fabric, Rock - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681314.jpg,https://www.equip-bid.com/auction/47094/item/7458?offset=147,7458,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"Homemory 24Pcs Flickering Flameless Candle Battery Operated, 200+Hours Fake Electric LED Tea Lights for Votive, Centerpiece Table Decorations, Wedding, Aniversary, Halloween, Christmas - Retail: $10","Kansas City, MO",[24Pcs Flickering Flameless LED Tea Lights] Common commodity item. Often sold in bulk for very low prices.,Retail Goods > Digital Accessories,$2.00,00:46:52,Today 04:56 pm CDT,2026-07-11T21:56:00+00:00,10,"lot 7468 image: Homemory 24Pcs Flickering Flameless Candle Battery Operated, 200Hours Fake Electric LED Tea Lights for Votive, Centerpiece Table Decorations, Wedding, Aniversary, Halloween, Christmas - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681344.jpg,https://www.equip-bid.com/auction/47094/item/7468?offset=157,7468,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"VNDAPT Elastic Braided Bands Compatible with Fitbit Charge 5/Fitbit Charge 6 for Women Men, Breathable Adjustable Stretchy Nylon Loop Sport Replacement Wristbands for Fitbit Charge 6 Charge 5 Straps - Retail: $13","Kansas City, MO",[VNDAPT Elastic Band for Fitbit Charge 5/6] Low-cost generic watch bands are very slow to sell.,Retail Goods > Digital Accessories,$3.00,1:00:52,Today 05:10 pm CDT,2026-07-11T22:10:00+00:00,13,"lot 7508 image: VNDAPT Elastic Braided Bands Compatible with Fitbit Charge 5Fitbit Charge 6 for Women Men, Breathable Adjustable Stretchy Nylon Loop Sport Replacement Wristbands for Fitbit Charge 6 Charge 5 Straps - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681459.jpg,https://www.equip-bid.com/auction/47094/item/7508?offset=197,7508,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"memzuoix 2.4G Aesthetic Wireless Mouse - Customizable Covers & LED Mood Lighting - Rechargeable Ergonomic Design, 5 Buttons, 1200 DPI for Office, Laptop, Mac - White - Retail: $16","Kansas City, MO",[memzuoix Wireless Mouse] Generic computer peripheral.,Commercial & Industrial > Restaurant Equipment,$2.00,1:06:50,Today 05:16 pm CDT,2026-07-11T22:16:00+00:00,16,"lot 7528 image: memzuoix 2.4G Aesthetic Wireless Mouse - Customizable Covers & LED Mood Lighting - Rechargeable Ergonomic Design, 5 Buttons, 1200 DPI for Office, Laptop, Mac - White - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681519.jpg,https://www.equip-bid.com/auction/47094/item/7528?offset=217,7528,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,"ESR for iPhone 16 Pro Max Case, Compatible with MagSafe, Full-Body Military-Grade Drop Proof Case with Built-in 9H+ Tempered Glass Screen Protector, Armor Series, Clear Black - Retail: $10","Kansas City, MO",[ESR iPhone 16 Pro Max Case] Phone cases lose value rapidly once the phone model is no longer brand new.,Commercial & Industrial > Restaurant Equipment,$3.00,1:24:49,Today 05:34 pm CDT,2026-07-11T22:34:00+00:00,10,"lot 13660 image: ESR for iPhone 16 Pro Max Case, Compatible with MagSafe, Full-Body Military-Grade Drop Proof Case with Built-in 9H Tempered Glass Screen Protector, Armor Series, Clear Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681672.jpg,https://www.equip-bid.com/auction/47094/item/13660?offset=269,13660,47094,2.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"Door Knob Safety Cover for Kids (6 Pack) Hard-to-Remove Dual-Lock Door Handle Covers for Kids - Reusable Baby Proof Door Knob Locks - Installs Easily, No Tools Needed (White) - Retail: $12","Kansas City, MO",[Door Knob Safety Covers (6 Pack)] Baby-proofing items are useful but low-cost; demand is steady but price point is low.,Retail Goods > Digital Accessories,$2.00,1:37:48,Today 05:47 pm CDT,2026-07-11T22:47:00+00:00,12,"lot 15364 image: Door Knob Safety Cover for Kids (6 Pack) Hard-to-Remove Dual-Lock Door Handle Covers for Kids - Reusable Baby Proof Door Knob Locks - Installs Easily, No Tools Needed (White) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47094/M_47681788.jpg,https://www.equip-bid.com/auction/47094/item/15364?offset=309,15364,47094,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-6.90,$0.00,2.00,10.00,0.20,high,slow,new,,,,"Just Wireless 6' TPU Type-C to USB-A Cable - Gray: Male-to-Male Connector, 6ft Length - Retail: $35","North Kansas City, MO",[Just Wireless 6ft Type-C to USB-A Cable] Generic cables are low-value commodities.,Retail Goods > Apparel,$3.00,00:32:46,Today 04:42 pm CDT,2026-07-11T21:42:00+00:00,35,"lot 2429 image: Just Wireless 6 TPU Type-C to USB-A Cable - Gray Male-to-Male Connector, 6ft Length - Retail $35",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706474.jpg,https://www.equip-bid.com/auction/47102/item/2429?offset=31,2429,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,Apple iPhone 11/XR Case - heyday Warm Taupe - Retail: $25,"North Kansas City, MO",[Heyday iPhone 11/XR Case] Older model phone cases have very little demand.,Retail Goods > Apparel,$2.00,00:33:46,Today 04:43 pm CDT,2026-07-11T21:43:00+00:00,25,lot 2434 image: Apple iPhone 11XR Case - heyday Warm Taupe - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706488.jpg,https://www.equip-bid.com/auction/47102/item/2434?offset=36,2434,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,Remanufactured Black XL High Yield Single Ink Cartridge - Compatible with HP 61XL Ink Series (CH563W) - Dataproducts - Retail: $27,"North Kansas City, MO",[Remanufactured HP 61XL Ink Cartridge] Third-party remanufactured ink has very low resale value compared to OEM.,Retail Goods > Apparel,$2.00,00:34:46,Today 04:44 pm CDT,2026-07-11T21:44:00+00:00,27,lot 2438 image: Remanufactured Black XL High Yield Single Ink Cartridge - Compatible with HP 61XL Ink Series (CH563W) - Dataproducts - Retail $27,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706499.jpg,https://www.equip-bid.com/auction/47102/item/2438?offset=40,2438,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,Apple iPhone 11/XR Case - heyday Warm Taupe - Retail: $25,"North Kansas City, MO",[Heyday iPhone 11/XR Case] Duplicate of previous item; low demand for older phone cases.,Retail Goods > Apparel,$2.00,00:36:46,Today 04:46 pm CDT,2026-07-11T21:46:00+00:00,25,lot 2445 image: Apple iPhone 11XR Case - heyday Warm Taupe - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706517.jpg,https://www.equip-bid.com/auction/47102/item/2445?offset=47,2445,47102,0.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,normal,new,,,,ARERCO for iPhone 15 Pro Max Screen Protector 2 Pack + 2 Camera Lens Protector 9H+ Hardness Military Grade Tempered Clear Glass Shatterproof Anti-Scratch Full Coverage Easy Installation - Retail: $17,"North Kansas City, MO",[iPhone 15 Pro Max Screen Protector 2-Pack] Generic screen protectors are commodity items with low resale value.,Retail Goods > Apparel,$2.00,00:52:44,Today 05:02 pm CDT,2026-07-11T22:02:00+00:00,17,lot 2510 image: ARERCO for iPhone 15 Pro Max Screen Protector 2 Pack  2 Camera Lens Protector 9H Hardness Military Grade Tempered Clear Glass Shatterproof Anti-Scratch Full Coverage Easy Installation - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706360.jpg,https://www.equip-bid.com/auction/47102/item/2510?offset=112,2510,47102,1.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,,,"for BMW Car Cup Holder Coaster, Auto Cup Holder Insert Coaster Compatible with BMW 1 3 5 6 Series X1 X3 X7 X5 X6 Z4 7 M Series, 2PCS - Retail: $10","North Kansas City, MO",[BMW Car Cup Holder Coasters] Generic aftermarket car accessory.,Retail Goods > Apparel,$2.00,00:58:44,Today 05:08 pm CDT,2026-07-11T22:08:00+00:00,10,"lot 2534 image: for BMW Car Cup Holder Coaster, Auto Cup Holder Insert Coaster Compatible with BMW 1 3 5 6 Series X1 X3 X7 X5 X6 Z4 7 M Series, 2PCS - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706139.jpg,https://www.equip-bid.com/auction/47102/item/2534?offset=136,2534,47102,1.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"GAP baby girls Stretch Jersey Legging, True Black, 12-18 Months US","North Kansas City, MO",[GAP Baby Leggings] Baby clothing is oversupplied on marketplace.,Retail Goods > Apparel,$2.00,1:02:42,Today 05:12 pm CDT,2026-07-11T22:12:00+00:00,,"lot 2550 image: GAP baby girls Stretch Jersey Legging, True Black, 12-18 Months US",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706181.jpg,https://www.equip-bid.com/auction/47102/item/2550?offset=152,2550,47102,1.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Leinuosen 30 Set  Almond Candy Favors with Ring Tulle Bag DIY Marzipan Souvenirs Tradition Favors No Almond Candy(Blue,Silver) - Retail: $19","North Kansas City, MO",[Leinuosen Almond Candy Favor Set] Niche party favor supplies are very slow to move.,Retail Goods > Apparel,$2.00,1:04:42,Today 05:14 pm CDT,2026-07-11T22:14:00+00:00,19,"lot 2560 image: Leinuosen 30 Set  Almond Candy Favors with Ring Tulle Bag DIY Marzipan Souvenirs Tradition Favors No Almond Candy(Blue,Silver) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47102/M_47706205.jpg,https://www.equip-bid.com/auction/47102/item/2560?offset=162,2560,47102,1.0,2026-07-11 04:09 PM CDT,2026-07-11 02:16 AM CDT
