flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,bUCLA 50Pack White Plastic Small Bowls - 8oz Disposable Ice Cream/Salsa/Dipping/Dessert/Sauce/Small Serving Bowls for Party,"Blue Springs, MO",[50-pack disposable plastic small bowls] Duplicate of item 14312; generic disposable party supplies are slow movers.,Retail Goods > Apparel,$2.00,8:33:55,Today 09:25 pm CDT,2026-06-21T02:25:00+00:00,,lot 14317 image: bUCLA 50Pack White Plastic Small Bowls - 8oz Disposable Ice CreamSalsaDippingDessertSauceSmall Serving Bowls for Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234190.jpg,https://www.equip-bid.com/auction/46643/item/14317?offset=1058,14317,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,Dreamfocus Reusable Metal Straws Replacement Stainless Steel for YETI RAMBLER Straw Bottle 36 oz 4-Pack,"Blue Springs, MO",[4-pack Stainless Steel Replacement Straws for Yeti] Generic replacement straws are low-value commodities.,Retail Goods > Apparel,$2.00,8:37:55,Today 09:29 pm CDT,2026-06-21T02:29:00+00:00,,lot 14332 image: Dreamfocus Reusable Metal Straws Replacement Stainless Steel for YETI RAMBLER Straw Bottle 36 oz 4-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234233.jpg,https://www.equip-bid.com/auction/46643/item/14332?offset=1073,14332,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Yetene 10 Sets Volunteer Appreciation Gifts 10 Colors Portable Plastic Cups with Lid Ribbon Inspirational Card Thank You Gift for Volunteer Team Public Events Staff,"Blue Springs, MO",[Yetene Volunteer Appreciation Gift Cups (10-pack)] Niche bulk gift item; very low demand on local marketplaces.,Retail Goods > Apparel,$1.00,8:39:55,Today 09:31 pm CDT,2026-06-21T02:31:00+00:00,,lot 14341 image: Yetene 10 Sets Volunteer Appreciation Gifts 10 Colors Portable Plastic Cups with Lid Ribbon Inspirational Card Thank You Gift for Volunteer Team Public Events Staff,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234260.jpg,https://www.equip-bid.com/auction/46643/item/14341?offset=1082,14341,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Niyewsor House Warming Gifts, New House/Home Candle, Best Housewarming Gift 2026, Closing Gifts for Home Buyers, New Homeowner, First Apartment Essentials, Handmade, 7oz","Blue Springs, MO",[Niyewsor Housewarming Candle] Generic gift candles have very low resale value.,Retail Goods > Apparel,$2.00,8:50:53,Today 09:42 pm CDT,2026-06-21T02:42:00+00:00,,"lot 14383 image: Niyewsor House Warming Gifts, New HouseHome Candle, Best Housewarming Gift 2026, Closing Gifts for Home Buyers, New Homeowner, First Apartment Essentials, Handmade, 7oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234385.jpg,https://www.equip-bid.com/auction/46643/item/14383?offset=1124,14383,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Alupssuc 30Pcs Ranunculus Artificial Flowers Faux Silk Mini Ranunculus, Spring Flowers Artificial Indoor for DIY Bouquets, Bulk Fake Wedding Filler Flowers for Bride Shower Decorations, Shabby Blush","Blue Springs, MO","[30Pcs Artificial Ranunculus Flowers] Generic craft supplies, low resale value.",Retail Goods > Apparel,$2.00,9:06:52,Today 09:58 pm CDT,2026-06-21T02:58:00+00:00,,"lot 19770 image: Alupssuc 30Pcs Ranunculus Artificial Flowers Faux Silk Mini Ranunculus, Spring Flowers Artificial Indoor for DIY Bouquets, Bulk Fake Wedding Filler Flowers for Bride Shower Decorations, Shabby Blush",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234583.jpg,https://www.equip-bid.com/auction/46643/item/19770?offset=1190,19770,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"xuan dian Queen Bed Skirt, Pleated Waffle Weave Bed Skirt with Split Corners, Tailored Dust Ruffle 16 Inch Drop Easy Fit, Machine Washable (Grey, Queen - 16"" Drop)","Blue Springs, MO",[xuan dian Queen Bed Skirt] Generic bedding items are hard to sell used due to hygiene concerns.,Retail Goods > Apparel,$1.00,9:24:49,Today 10:16 pm CDT,2026-06-21T03:16:00+00:00,,"lot 20262 image: xuan dian Queen Bed Skirt, Pleated Waffle Weave Bed Skirt with Split Corners, Tailored Dust Ruffle 16 Inch Drop Easy Fit, Machine Washable (Grey, Queen - 16 Drop)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234791.jpg,https://www.equip-bid.com/auction/46643/item/20262?offset=1259,20262,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,SAJOO Sage Green Cheesecloth Table Runner 10ft Boho Gauze Table Runner for Baby Shower 32x120 Inches Rustic Cheese Cloth for Wedding Shower Valentines Party Summer Home Decorations,"Blue Springs, MO",[SAJOO Sage Green Cheesecloth Table Runner] Event decor is often bought new for specific themes; used demand is low.,Retail Goods > Apparel,$2.00,9:26:49,Today 10:18 pm CDT,2026-06-21T03:18:00+00:00,,lot 20271 image: SAJOO Sage Green Cheesecloth Table Runner 10ft Boho Gauze Table Runner for Baby Shower 32x120 Inches Rustic Cheese Cloth for Wedding Shower Valentines Party Summer Home Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234817.jpg,https://www.equip-bid.com/auction/46643/item/20271?offset=1268,20271,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"Trendware Michigan State Paper Plate and Napkin Party Kit, 84 ct","Blue Springs, MO",[Michigan State Party Kit] Team-specific party supplies are seasonal and niche.,Retail Goods > Apparel,$1.00,9:28:49,Today 10:20 pm CDT,2026-06-21T03:20:00+00:00,,"lot 20278 image: Trendware Michigan State Paper Plate and Napkin Party Kit, 84 ct",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234837.jpg,https://www.equip-bid.com/auction/46643/item/20278?offset=1275,20278,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"LOFE Adjustable Memory Foam Pillow's One Layer - 1 Height 1.2'' Insert for Cervical Pillow to Raise Height, Memory Foam Piece, Ultra Thin Pillow for Stomach Sleeper, Blue, Ultra Soft","Blue Springs, MO",[LOFE Adjustable Memory Foam Pillow Insert] Used bedding/pillows are generally difficult to sell due to hygiene concerns.,Retail Goods > Apparel,$1.00,9:29:49,Today 10:21 pm CDT,2026-06-21T03:21:00+00:00,,"lot 20284 image: LOFE Adjustable Memory Foam Pillows One Layer - 1 Height 1.2 Insert for Cervical Pillow to Raise Height, Memory Foam Piece, Ultra Thin Pillow for Stomach Sleeper, Blue, Ultra Soft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234854.jpg,https://www.equip-bid.com/auction/46643/item/20284?offset=1281,20284,46643,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"JCHPINE Silicone Cover Case for JBL Charge 5 Portable Bluetooth Speaker, Protective Skin Holder for JBL Charge 5 Speaker Accessories (Grey Case, NOT Fit Wi-Fi Version)","Blue Springs, MO",[JCHPINE Silicone Case for JBL Charge 5] Low-cost accessory for a popular speaker; demand is limited.,Retail Goods > Apparel,$2.00,9:35:48,Today 10:27 pm CDT,2026-06-21T03:27:00+00:00,,"lot 20307 image: JCHPINE Silicone Cover Case for JBL Charge 5 Portable Bluetooth Speaker, Protective Skin Holder for JBL Charge 5 Speaker Accessories (Grey Case, NOT Fit Wi-Fi Version)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234922.jpg,https://www.equip-bid.com/auction/46643/item/20307?offset=1304,20307,46643,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,Time and Tru Women's Faux Raffia Buckle Loafers (Size 7.5),"Overland Park, KS",[Time and Tru Women's Loafers] Low-end retail brand footwear; very slow resale.,Retail Goods > Shoes,$2.00,5:36:47,Today 06:28 pm CDT,2026-06-20T23:28:00+00:00,,lot 15601 image: Time and Tru Womens Faux Raffia Buckle Loafers (Size 7.5),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300726.jpg,https://www.equip-bid.com/auction/46561/item/15601?offset=4,15601,46561,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,low,very_slow,open_box,,"17 Count of KAPAND for Lububu Clothes/for Lububu Outfits, Luxury Elegant Outfit Set, White Plaid Tweed Dress, Black Necktie, Plaid Bow Accessories (No Doll)","Overland Park, KS",[KAPAND Outfit Set for Lububu Dolls] Highly niche hobby item for specific collectible dolls.,Retail Goods > Toy,$1.00,5:47:47,Today 06:39 pm CDT,2026-06-20T23:39:00+00:00,,"lot 34318 image: 17 Count of KAPAND for Lububu Clothesfor Lububu Outfits, Luxury Elegant Outfit Set, White Plaid Tweed Dress, Black Necktie, Plaid Bow Accessories (No Doll)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46561/47300828.jpg,https://www.equip-bid.com/auction/46561/item/34318?offset=23,34318,46561,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,low,slow,open_box,,Pink Long Dress 12-13Y (Small),"Merriam, KS",[Girls' long dress] Generic clothing items are slow to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,7:03:43,Today 07:55 pm CDT,2026-06-21T00:55:00+00:00,,lot 17172 image: Pink Long Dress 12-13Y (Small),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/M_47283810.jpg,https://www.equip-bid.com/auction/46777/item/17172?offset=50,17172,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$0.00,3.00,20.00,0.15,medium,slow,open_box,,Men's Blue Drawstring Swim Shorts L - Retail: $20,"Merriam, KS",[Men's swim shorts] Generic swimwear.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,7:06:42,Today 07:58 pm CDT,2026-06-21T00:58:00+00:00,20,lot 17178 image: Mens Blue Drawstring Swim Shorts L - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/M_47283817.jpg,https://www.equip-bid.com/auction/46777/item/17178?offset=56,17178,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Neck Support for Snoring, Ergonomic Neck Pain Relief Collar, Neck Brace for Restful Sleep, Anti-Forward Tilt Neck Traction Device for Neck, Adjustable Soft Foam Support (Large) - Retail: $20","Merriam, KS","[Neck Support/Brace] Personal health/comfort item, low resale demand.",Retail Goods > Personal Care Appliances,$1.00,7:39:40,Today 08:31 pm CDT,2026-06-21T01:31:00+00:00,20,"lot 35267 image: Neck Support for Snoring, Ergonomic Neck Pain Relief Collar, Neck Brace for Restful Sleep, Anti-Forward Tilt Neck Traction Device for Neck, Adjustable Soft Foam Support (Large) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47284292.jpg,https://www.equip-bid.com/auction/46777/item/35267?offset=123,35267,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,10.00,0.40,high,slow,open_box,,"Front Bumper Bracket Compatible with Nissan Rogue 2014 2015 2016 2017 2018 2019 Year, for 62222-4BA1A 62223-4BA1A - Retail: $10","Merriam, KS",[Nissan Rogue Front Bumper Bracket] Specific automotive trim part.,Retail Goods > Automotive,$1.00,7:44:40,Today 08:36 pm CDT,2026-06-21T01:36:00+00:00,10,"lot 35322 image: Front Bumper Bracket Compatible with Nissan Rogue 2014 2015 2016 2017 2018 2019 Year, for 62222-4BA1A 62223-4BA1A - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47284317.jpg,https://www.equip-bid.com/auction/46777/item/35322?offset=132,35322,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-2.30,$0.00,4.00,10.00,0.40,high,slow,open_box,,"Thermalright ASF-Black AM5 CPU Holder, Corrective Anti-Bending Fixing Frame, Full-Fit Fixed Non-Marking Mounter, AM5 Anti-Bending Contact Frame, CPU Cooler Standard - Retail: $10","Merriam, KS",[Thermalright AM5 CPU contact frame] PC building enthusiast part; very specific use case.,Retail Goods > Home Improvement,$1.00,7:58:39,Today 08:50 pm CDT,2026-06-21T01:50:00+00:00,10,"lot 55571 image: Thermalright ASF-Black AM5 CPU Holder, Corrective Anti-Bending Fixing Frame, Full-Fit Fixed Non-Marking Mounter, AM5 Anti-Bending Contact Frame, CPU Cooler Standard - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47283963.jpg,https://www.equip-bid.com/auction/46777/item/55571?offset=160,55571,46777,0.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"18 PCS Plastic Champagne Flutes,6 Oz Clear Disposable Champagne Glasses, Wine Glass Cocktail Cup for Wedding Party Birthday Celebrations Christmas Thanksgiving Engagement Mimosa Toasting Picnic (Clear) - Retail: $21","Merriam, KS",[18-Pack Disposable Plastic Champagne Flutes] Disposable party supplies are low-value and often bought new for the specific event.,Household & Estate > Small Housewares,$2.00,8:14:39,Today 09:06 pm CDT,2026-06-21T02:06:00+00:00,21,"lot 55760 image: 18 PCS Plastic Champagne Flutes,6 Oz Clear Disposable Champagne Glasses, Wine Glass Cocktail Cup for Wedding Party Birthday Celebrations Christmas Thanksgiving Engagement Mimosa Toasting Picnic (Clear) - Retail $21",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47284076.jpg,https://www.equip-bid.com/auction/46777/item/55760?offset=193,55760,46777,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Men's Swim Trunks with Compression Liner 5.5 Inseam Quick Dry Bathing Suit Boxer Brief Lined Swim Shorts Swimwear - Retail: $15""","Merriam, KS",[Men's Swim Trunks with Compression Liner] Used clothing is difficult to sell unless it is a high-end brand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,8:23:38,Today 09:15 pm CDT,2026-06-21T02:15:00+00:00,15,lot 63030 image: Mens Swim Trunks with Compression Liner 5.5 Inseam Quick Dry Bathing Suit Boxer Brief Lined Swim Shorts Swimwear - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46777/47283842.jpg,https://www.equip-bid.com/auction/46777/item/63030?offset=210,63030,46777,1.0,2026-06-20 12:51 PM CDT,2026-06-20 12:46 AM CDT
-1.78,-8.21,$2.55,1.40,7.00,0.20,high,very_slow,open_box,,"COVERGIRL - Eye Enhancers 4-Kit Eyeshadow, silky, sheer formula, double ended applicator, 100% Cruelty-free4K+ bought in past month - Retail: $7","Merriam, KS",[CoverGirl Eye Enhancers 4-Kit Eyeshadow] Generic drugstore makeup is difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Beauty,$3.55,2:47:40,Today 08:15 pm CDT,2026-06-19T01:15:00+00:00,7,"lot 63371 image: COVERGIRL - Eye Enhancers 4-Kit Eyeshadow, silky, sheer formula, double ended applicator, 100% Cruelty-free4K bought in past month - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46755/M_47263661.jpg,https://www.equip-bid.com/auction/46755/item/63371?offset=91,63371,46755,2.55,2026-06-18 05:27 PM CDT,2026-06-18 12:57 AM CDT
-1.79,-6.99,$2.00,2.25,15.00,0.15,high,very_slow,damaged_easy_fix,,"Eormoe Stone Kitchen Sink Faucet Mat, Premium Upgraded Food Grade Diatomite Drying Stone Tray & Splash Guard, Fast Drying Sink Protector for Kitchen Counter, Dishwasher Safe (23.6"" x 3.9"") Cracked - Retail: $25","Kansas City, MO",[Diatomite sink faucet mat] Item is cracked; low value commodity item.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 12:57 pm CDT,2026-06-19T17:57:00+00:00,25,"lot 23842 image: Eormoe Stone Kitchen Sink Faucet Mat, Premium Upgraded Food Grade Diatomite Drying Stone Tray & Splash Guard, Fast Drying Sink Protector for Kitchen Counter, Dishwasher Safe (23.6 x 3.9) Cracked - Retail $25",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46748/47264310.jpg,https://www.equip-bid.com/auction/46748/item/23842?offset=68,23842,46748,2.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-1.80,-5.84,$1.49,2.40,12.00,0.20,high,slow,new,,"18th Birthday Cards, Light and Music 18 Years Old Happy Birthday Card, Rose Lily Orchid and Butterflies, 10 Inch Forever Flower Bouquet 3D Pop Up 2008 Birthday Gift Card for Women Wife girls Daughter Sister","Lee's Summit, MO",[3D Pop-up Birthday Card] Niche gift item; likely to sit for a while.,,$2.49,Lot is Closed,Today 12:36 pm CDT,2026-06-19T17:36:00+00:00,,"lot 19783 image: 18th Birthday Cards, Light and Music 18 Years Old Happy Birthday Card, Rose Lily Orchid and Butterflies, 10 Inch Forever Flower Bouquet 3D Pop Up 2008 Birthday Gift Card for Women Wife girls Daughter Sister",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47280964.jpg,https://www.equip-bid.com/auction/46774/item/19783?offset=160,19783,46774,1.49,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-1.80,-5.84,$1.49,2.40,12.00,0.20,high,very_slow,open_box,,WOSIBO Hummingbird Feeder Replacement Bottom Base Replacement Part Includes Red Plastic Base Metal Top and Brushes (Black Circle),"Lee's Summit, MO",[WOSIBO Hummingbird Feeder Replacement Base] Niche replacement part for a specific feeder brand.,,$2.49,Lot is Closed,Today 01:00 pm CDT,2026-06-19T18:00:00+00:00,,lot 19966 image: WOSIBO Hummingbird Feeder Replacement Bottom Base Replacement Part Includes Red Plastic Base Metal Top and Brushes (Black Circle),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47281597.jpg,https://www.equip-bid.com/auction/46774/item/19966?offset=280,19966,46774,1.49,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-1.80,-5.84,$3.00,2.40,12.00,0.20,high,slow,open_box,,Reflective Bird Deterrents for Outside   Bird Repellent Devices Outdoor   3D Wind Spinners Outdoor Garden Decor  3 Set Bird Repellent to Keep Woodpecker & Pigeons Away from Window Roof (Style 4),"Lee's Summit, MO",[Reflective Bird Deterrent Wind Spinners] Generic garden decor/pest control item.,,$4.00,Lot is Closed,Today 01:01 pm CDT,2026-06-19T18:01:00+00:00,,lot 19969 image: Reflective Bird Deterrents for Outside   Bird Repellent Devices Outdoor   3D Wind Spinners Outdoor Garden Decor  3 Set Bird Repellent to Keep Woodpecker & Pigeons Away from Window Roof (Style 4),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47281613.jpg,https://www.equip-bid.com/auction/46774/item/19969?offset=283,19969,46774,3.0,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-1.80,-5.84,$2.49,2.40,12.00,0.20,high,very_slow,open_box,,DoubleFill 200 Pcs Carpenter Bee Corks Small Mini Cork Soft Wood Corks Carpenter Bee Hole Plugs Tapered Cork for Furniture Carpenter Bee Plugs,"Lee's Summit, MO",[Carpenter Bee Corks] Niche hardware item.,,$3.49,Lot is Closed,Today 01:04 pm CDT,2026-06-19T18:04:00+00:00,,lot 19983 image: DoubleFill 200 Pcs Carpenter Bee Corks Small Mini Cork Soft Wood Corks Carpenter Bee Hole Plugs Tapered Cork for Furniture Carpenter Bee Plugs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46774/M_47281690.jpg,https://www.equip-bid.com/auction/46774/item/19983?offset=297,19983,46774,2.49,2026-06-19 01:10 PM CDT,2026-06-19 01:21 AM CDT
-1.80,-5.84,$1.49,2.40,12.00,0.20,medium,slow,open_box,,"KLOGTSIND Flower Curtain Tiebacks, 2 Pack Curtain Ties Elegant DIY Curtain Holdbacks, Decorative Window Drape Twist Tie Backs for Boho Bedroom Decor, Nursery Decor, Farmhouse D cor","Lee's Summit, MO","[KLOGTSIND Flower Curtain Tiebacks] Niche home decor item, low resale value.",,$2.49,4:06:45,Today 04:57 pm CDT,2026-06-20T21:57:00+00:00,,"lot 19445 image: KLOGTSIND Flower Curtain Tiebacks, 2 Pack Curtain Ties Elegant DIY Curtain Holdbacks, Decorative Window Drape Twist Tie Backs for Boho Bedroom Decor, Nursery Decor, Farmhouse D cor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47282052.jpg,https://www.equip-bid.com/auction/46775/item/19445?offset=47,19445,46775,1.49,2026-06-20 12:50 PM CDT,2026-06-20 12:46 AM CDT
