flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.64,-6.40,$0.00,2.50,10.00,0.25,high,slow,open_box,,Hawaiian Tropic Island Tanning Oil 6 SPF Sunscreen Spray  8oz  Enhance Tan & Moisture - Retail: $37,"Merriam, KS",[Hawaiian Tropic Tanning Oil SPF 6] Seasonal item; value is low compared to retail.,Retail Goods > Beauty,$3.00,3:03:27,Today 09:52 pm CDT,2026-06-22T02:52:00+00:00,37,lot 72686 image: Hawaiian Tropic Island Tanning Oil 6 SPF Sunscreen Spray  8oz  Enhance Tan & Moisture - Retail $37,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47305991.jpg,https://www.equip-bid.com/auction/46792/item/72686?offset=285,72686,46792,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,open_box,,"Foot Roller Massage for Plantar Fasciitis, Portable Feet Roller Therapy for Circulation and Pain Relief, Reflexology and Deep Tissue Muscle Tool - Retail: $13","North Kansas City, MO",[Foot Roller Massager] Generic fitness/wellness tools are slow movers.,Retail Goods > Apparel,$3.00,00:7:08,Today 01:36 pm CDT,2026-06-22T18:36:00+00:00,13,"lot 2107 image: Foot Roller Massage for Plantar Fasciitis, Portable Feet Roller Therapy for Circulation and Pain Relief, Reflexology and Deep Tissue Muscle Tool - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46847/M_47378606.jpg,https://www.equip-bid.com/auction/46847/item/2107?offset=9,2107,46847,2.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,Vanicream Gentle Body Wash -12 fl oz - Formulated Without Common Irritants for Those with Sensitive Skin - Retail: $12,"North Kansas City, MO",[Vanicream Gentle Body Wash 12oz] Generic personal care items are difficult to resell on Facebook Marketplace for a profit.,Retail Goods > Apparel,$3.00,1:03:03,Today 02:32 pm CDT,2026-06-22T19:32:00+00:00,12,lot 2278 image: Vanicream Gentle Body Wash -12 fl oz - Formulated Without Common Irritants for Those with Sensitive Skin - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46847/M_47379040.jpg,https://www.equip-bid.com/auction/46847/item/2278?offset=177,2278,46847,2.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Heclia 400PCS Disposable Kitchen Mesh Sink Drain Strainers Bag Sink Net Strainer Filter Bags Anti-Clogging, Food Catcher Filter Mesh Bag Screen Nets for Collecting Kitchen Food Waste Garbage Leftovers","Blue Springs, MO",[Heclia Sink Drain Strainer Bags] Useful kitchen utility item.,Retail Goods > Apparel,$3.00,00:33:31,Today 05:51 pm CDT,2026-06-22T22:51:00+00:00,,"lot 2016 image: Heclia 400PCS Disposable Kitchen Mesh Sink Drain Strainers Bag Sink Net Strainer Filter Bags Anti-Clogging, Food Catcher Filter Mesh Bag Screen Nets for Collecting Kitchen Food Waste Garbage Leftovers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46645/M_47292837.jpg,https://www.equip-bid.com/auction/46645/item/2016?offset=54,2016,46645,2.0,2026-06-22 05:17 PM CDT,2026-06-22 01:45 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,AMMEX Clear Vinyl Exam Gloves  Size Large  100 Count  Light-Duty,"Osawatomie, KS",[AMMEX Clear Vinyl Exam Gloves (100 count)] Oversupply of these gloves makes them very slow to move.,Commercial & Industrial > Medical Equipment,$3.00,2:39:43,Today 07:58 pm CDT,2026-06-23T00:58:00+00:00,,lot 15593 image: AMMEX Clear Vinyl Exam Gloves  Size Large  100 Count  Light-Duty,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46668/M_47122845.jpg,https://www.equip-bid.com/auction/46668/item/15593?offset=102,15593,46668,2.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-1.65,-3.19,$1.49,3.75,15.00,0.25,medium,slow,open_box,,"Dksongr Guitar Strap for Acoustic, Guitars Head Cowhide Leather Ends,Strap Locks,Guitar Straps Electric,Bass Strap.","Lee's Summit, MO","[Dksongr Guitar Strap] Generic guitar accessory, low resale value.",,$2.49,Lot is Closed,Today 05:42 pm CDT,2026-06-20T22:42:00+00:00,,"lot 20100 image: Dksongr Guitar Strap for Acoustic, Guitars Head Cowhide Leather Ends,Strap Locks,Guitar Straps Electric,Bass Strap.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283334.jpg,https://www.equip-bid.com/auction/46775/item/20100?offset=316,20100,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$1.49,3.75,25.00,0.15,medium,very_slow,open_box,,"Women's Push Up Bikini Sets 2026, V Neck U-Wire Cutout Two Piece Swimsuit, Sexy Wide Strap Tie Back Bathing Suit, Size Large","Lee's Summit, MO","[Women's Push Up Bikini Set] Generic swimwear, very low resale value.",,$2.49,Lot is Closed,Today 05:43 pm CDT,2026-06-20T22:43:00+00:00,,"lot 20107 image: Womens Push Up Bikini Sets 2026, V Neck U-Wire Cutout Two Piece Swimsuit, Sexy Wide Strap Tie Back Bathing Suit, Size Large",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283373.jpg,https://www.equip-bid.com/auction/46775/item/20107?offset=323,20107,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$1.49,3.75,25.00,0.15,medium,very_slow,open_box,,"SweatyRocks Women's Floral Print Twist High Waisted Tankini Swimsuit 2 Piece Bathing Suit, Small","Lee's Summit, MO",[SweatyRocks Women's Tankini Swimsuit] Generic swimwear is very difficult to resell.,,$2.49,Lot is Closed,Today 05:48 pm CDT,2026-06-20T22:48:00+00:00,,"lot 20137 image: SweatyRocks Womens Floral Print Twist High Waisted Tankini Swimsuit 2 Piece Bathing Suit, Small",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47283535.jpg,https://www.equip-bid.com/auction/46775/item/20137?offset=353,20137,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$1.49,3.75,25.00,0.15,high,very_slow,open_box,,SweatyRocks Women's Deep V Neck Halter One Piece Swimsuit High Cut Ring Linked Textured Bathing Suit Swimwear SIZE M,"Lee's Summit, MO",[SweatyRocks One Piece Swimsuit] Used swimwear is a hard sell due to hygiene concerns.,,$2.49,Lot is Closed,Today 05:55 pm CDT,2026-06-20T22:55:00+00:00,,lot 20225 image: SweatyRocks Womens Deep V Neck Halter One Piece Swimsuit High Cut Ring Linked Textured Bathing Suit Swimwear SIZE M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303387.jpg,https://www.equip-bid.com/auction/46775/item/20225?offset=391,20225,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Walrus Round Vinyl Fitted Tablecloth with Flannel Backing Elastic Edge Design Table Cover Waterproof Oil-Proof PVC Table Cloth Stain-Resistant Best for 32""-36"" Round","Lee's Summit, MO",[Walrus Round Vinyl Fitted Tablecloth] Generic home decor item.,,$1.49,Lot is Closed,Today 06:09 pm CDT,2026-06-20T23:09:00+00:00,,lot 20310 image: Walrus Round Vinyl Fitted Tablecloth with Flannel Backing Elastic Edge Design Table Cover Waterproof Oil-Proof PVC Table Cloth Stain-Resistant Best for 32-36 Round,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303795.jpg,https://www.equip-bid.com/auction/46775/item/20310?offset=476,20310,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,HOLACA ADJUSTABLE MOUNT VIEW ANGLE,"Lee's Summit, MO",[Holaca adjustable camera/device mount] Niche mounting hardware; value depends on compatibility with specific devices.,,$1.49,Lot is Closed,Today 06:11 pm CDT,2026-06-20T23:11:00+00:00,,lot 20326 image: HOLACA ADJUSTABLE MOUNT VIEW ANGLE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47303875.jpg,https://www.equip-bid.com/auction/46775/item/20326?offset=492,20326,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Aormenzy Clear Round Plastic Table Cover - Round Fitted Vinyl Tablecloth 60 Inch Diameter Fits Tables from 45 to 56 Inch, Waterproof Oilcloth Table Cloth, Elastic Edge for Secure Fit Indoor Outdoor","Lee's Summit, MO","[Clear round fitted vinyl tablecloth] Niche home utility item, slow to sell.",,$1.49,Lot is Closed,Today 06:16 pm CDT,2026-06-20T23:16:00+00:00,,"lot 20355 image: Aormenzy Clear Round Plastic Table Cover - Round Fitted Vinyl Tablecloth 60 Inch Diameter Fits Tables from 45 to 56 Inch, Waterproof Oilcloth Table Cloth, Elastic Edge for Secure Fit Indoor Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47304023.jpg,https://www.equip-bid.com/auction/46775/item/20355?offset=521,20355,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Lianjindun 5 Pcs Professional Resistance Bands. Latex-Free, Pilates Band, Work Out Bands, Stretch Bands for Working Out Women or Men, Exercise Bands Set for Pilates, Physical Therapy, Yoga","Lee's Summit, MO",[5-piece resistance band set] Fitness accessories are oversupplied on secondary markets.,,$1.49,Lot is Closed,Today 06:17 pm CDT,2026-06-20T23:17:00+00:00,,"lot 20357 image: Lianjindun 5 Pcs Professional Resistance Bands. Latex-Free, Pilates Band, Work Out Bands, Stretch Bands for Working Out Women or Men, Exercise Bands Set for Pilates, Physical Therapy, Yoga",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47304034.jpg,https://www.equip-bid.com/auction/46775/item/20357?offset=523,20357,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$1.49,3.75,15.00,0.25,high,slow,open_box,,"Artoid Mode Pink Rustic Cotton Linen Table Runner, Seasonal Embroidered Hollow Kitchen Dining Table Decoration for Home Party Decor 13x72 Inch","Lee's Summit, MO",[Artoid Mode pink linen table runner] Generic home decor; low resale value.,,$2.49,Lot is Closed,Today 06:22 pm CDT,2026-06-20T23:22:00+00:00,,"lot 20387 image: Artoid Mode Pink Rustic Cotton Linen Table Runner, Seasonal Embroidered Hollow Kitchen Dining Table Decoration for Home Party Decor 13x72 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47304192.jpg,https://www.equip-bid.com/auction/46775/item/20387?offset=553,20387,46775,1.49,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Straight Shower Arm with Flange, Ceiling Mount 3 Inches Rain Shower Head Arm Extension Replacement with Anti-Scratch Escutcheon Plate, DOLGABA Brushed Nickel","Lee's Summit, MO","[DOLGABA 3-inch ceiling mount shower arm] Niche plumbing hardware, low resale value.",,$1.49,Lot is Closed,Today 06:31 pm CDT,2026-06-20T23:31:00+00:00,,"lot 20635 image: Straight Shower Arm with Flange, Ceiling Mount 3 Inches Rain Shower Head Arm Extension Replacement with Anti-Scratch Escutcheon Plate, DOLGABA Brushed Nickel",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46775/M_47302921.jpg,https://www.equip-bid.com/auction/46775/item/20635?offset=611,20635,46775,0.0,2026-06-20 06:37 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-8.60,$5.00,1.60,8.00,0.20,high,very_slow,open_box,,Cheese Squishy Stress Relief Original Sensory Food Squishy Stress Relief Fidget Toy Stress Balls for Adults (Yellow-2PCS),"Blue Springs, MO",[Cheese Squishy Stress Relief Toy] Generic fidget toy. Very low value and likely to sit on Marketplace.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:59 pm CDT,2026-06-20T22:59:00+00:00,,lot 4212 image: Cheese Squishy Stress Relief Original Sensory Food Squishy Stress Relief Fidget Toy Stress Balls for Adults (Yellow-2PCS),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47231552.jpg,https://www.equip-bid.com/auction/46643/item/4212?offset=231,4212,46643,5.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"HNMZDS 16-Pack Brown Plastic Shims, Multi-Purpose Adjustable Leveling Wedges for Furniture Toilet Table Door Window Sheds Cabinet & Floor Wobble Wedge Easy to Snap Cut-to-fit Size","Blue Springs, MO",[HNMZDS plastic furniture shims (16-pack)] Commodity hardware item; better to keep for personal use.,Retail Goods > Apparel,$4.00,00:47:49,Today 07:26 pm CDT,2026-06-21T00:26:00+00:00,,"lot 6475 image: HNMZDS 16-Pack Brown Plastic Shims, Multi-Purpose Adjustable Leveling Wedges for Furniture Toilet Table Door Window Sheds Cabinet & Floor Wobble Wedge Easy to Snap Cut-to-fit Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47232601.jpg,https://www.equip-bid.com/auction/46643/item/6475?offset=582,6475,46643,3.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,RICHNESS 110pcs Self Adhesive Craft Jewels Jumbo Bling Crystal Gem Stickers Assorted Shapes Colors Rhinestone Stickers for Arts & Crafts Projects,"Blue Springs, MO",[Self Adhesive Craft Jewels] Inexpensive craft supply; better sold as part of a larger bundle.,Retail Goods > Apparel,$4.00,2:56:35,Today 09:35 pm CDT,2026-06-21T02:35:00+00:00,,lot 14356 image: RICHNESS 110pcs Self Adhesive Craft Jewels Jumbo Bling Crystal Gem Stickers Assorted Shapes Colors Rhinestone Stickers for Arts & Crafts Projects,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46643/M_47234304.jpg,https://www.equip-bid.com/auction/46643/item/14356?offset=1097,14356,46643,3.0,2026-06-20 06:38 PM CDT,2026-06-20 12:46 AM CDT
-1.65,-8.60,$5.00,1.60,8.00,0.20,medium,very_slow,new,,Miss Adola Cat Themed Kitchen Dish Towels Set  - Retail: $12,"North Kansas City, MO","[Cat themed kitchen towels] Niche kitchen decor, low resale value.",Retail Goods > Apparel,$6.00,Lot is Closed,Today 04:42 pm CDT,2026-06-21T21:42:00+00:00,12,lot 2040 image: Miss Adola Cat Themed Kitchen Dish Towels Set  - Retail $12,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46826/M_47387382.jpg,https://www.equip-bid.com/auction/46826/item/2040?offset=42,2040,46826,5.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,Women 3 Piece Swimsuits - Sexy Triangle Bikini Sets with Cover Up Halter String Tie Side Bathing Suits Green Size XXL 2XL,"Lee's Summit, MO",[Women 3 Piece Swimsuit] Generic clothing/swimwear has very low resale value.,,$1.49,Lot is Closed,Today 05:01 pm CDT,2026-06-21T22:01:00+00:00,,lot 20471 image: Women 3 Piece Swimsuits - Sexy Triangle Bikini Sets with Cover Up Halter String Tie Side Bathing Suits Green Size XXL 2XL,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47309894.jpg,https://www.equip-bid.com/auction/46776/item/20471?offset=59,20471,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"BEDELITE Flannel Pillowcases Standard Set of 2, Super Soft Fleece Pillow Case Cover with Zipper for Bedroom, Sofa, Couch,Luxury Cozy Fuzzy Velvet Pillow Shams for All Seasons(20x26 Inches, Dark Gray)","Lee's Summit, MO",[BEDELITE Flannel Pillowcases Set of 2] Generic bedding items have low resale value and move slowly on Facebook Marketplace.,,$1.49,Lot is Closed,Today 05:08 pm CDT,2026-06-21T22:08:00+00:00,,"lot 20505 image: BEDELITE Flannel Pillowcases Standard Set of 2, Super Soft Fleece Pillow Case Cover with Zipper for Bedroom, Sofa, Couch,Luxury Cozy Fuzzy Velvet Pillow Shams for All Seasons(20x26 Inches, Dark Gray)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47310061.jpg,https://www.equip-bid.com/auction/46776/item/20505?offset=93,20505,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$1.49,3.75,15.00,0.25,high,very_slow,new,,Cute Coloful Dog Pet White Beige Peel and Stick Wallpaper Contact Paper Vintage Vinyl Stick on Wall Paper for Bedroom Bathroom Kitchen Cabinet Renter Friendly,"Lee's Summit, MO",[Peel and stick dog-pattern wallpaper] Duplicate of 20993; niche decor item.,,$2.49,Lot is Closed,Today 06:20 pm CDT,2026-06-21T23:20:00+00:00,,lot 21003 image: Cute Coloful Dog Pet White Beige Peel and Stick Wallpaper Contact Paper Vintage Vinyl Stick on Wall Paper for Bedroom Bathroom Kitchen Cabinet Renter Friendly,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325623.jpg,https://www.equip-bid.com/auction/46776/item/21003?offset=454,21003,46776,1.49,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Mayerzon Dog Muzzle, Soft Mesh Muzzle for Small Medium Large Dogs Anti Bite Scavenging, Breathable Adjustable Mouth Guard for German Shepherd Labrador Golden Retriever in Grooming Walking Vet Visits Size Medium","Lee's Summit, MO",[Mayerzon soft mesh dog muzzle] Generic pet safety gear is slow to move on secondary markets.,,$1.49,Lot is Closed,Today 06:23 pm CDT,2026-06-21T23:23:00+00:00,,"lot 21018 image: Mayerzon Dog Muzzle, Soft Mesh Muzzle for Small Medium Large Dogs Anti Bite Scavenging, Breathable Adjustable Mouth Guard for German Shepherd Labrador Golden Retriever in Grooming Walking Vet Visits Size Medium",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325701.jpg,https://www.equip-bid.com/auction/46776/item/21018?offset=469,21018,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"39Inch Shower Threshold Water Dam, Self-Adhesive Silicone Shower Barrier Water Stopper Shower Door Bottom Seal Strip Shower Splash Guard for Bathroom Kitchen Bathtub","Lee's Summit, MO",[Silicone shower threshold water dam] Niche home improvement item.,,$1.49,Lot is Closed,Today 06:25 pm CDT,2026-06-21T23:25:00+00:00,,"lot 21026 image: 39Inch Shower Threshold Water Dam, Self-Adhesive Silicone Shower Barrier Water Stopper Shower Door Bottom Seal Strip Shower Splash Guard for Bathroom Kitchen Bathtub",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325742.jpg,https://www.equip-bid.com/auction/46776/item/21026?offset=477,21026,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,PartyWoo Graduation Balloons Class of 2026 Black White Gold 12pcs Balloons 40 Inch 2026 Foil Number Balloons 18 Inch Congrats Grad Mylar Balloons for Black White Graduation Decorations Party Supplies,"Lee's Summit, MO",[PartyWoo Graduation 2026 balloon set] Party supplies are highly seasonal and lose value once the specific year passes.,,$1.49,Lot is Closed,Today 06:28 pm CDT,2026-06-21T23:28:00+00:00,,lot 21044 image: PartyWoo Graduation Balloons Class of 2026 Black White Gold 12pcs Balloons 40 Inch 2026 Foil Number Balloons 18 Inch Congrats Grad Mylar Balloons for Black White Graduation Decorations Party Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47325831.jpg,https://www.equip-bid.com/auction/46776/item/21044?offset=495,21044,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,"YoRise 2PCS Car LED License Plate Light Kit, Automotive Rear Tag Lamp Replacement Accessories, Car License Plate Lighting Bulb Assembly for Most Vehicles (White)","Lee's Summit, MO",[YoRise LED License Plate Light Kit] Generic automotive LED replacement parts are slow movers on Marketplace.,,$1.49,00:5:39,Today 06:53 pm CDT,2026-06-21T23:53:00+00:00,,"lot 21168 image: YoRise 2PCS Car LED License Plate Light Kit, Automotive Rear Tag Lamp Replacement Accessories, Car License Plate Lighting Bulb Assembly for Most Vehicles (White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327330.jpg,https://www.equip-bid.com/auction/46776/item/21168?offset=618,21168,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,ECSEM Metal Loop Bands Compatible for iTouch Sport 4 Adjustable Stainless Steel Replacement Wristbands Quick Release Watch Strap for iTouch Smartwatch Women Men,"Lee's Summit, MO",[ECSEM Metal Loop Watch Band for iTouch Sport 4] Generic aftermarket watch band with low resale value.,,$1.49,00:10:39,Today 06:58 pm CDT,2026-06-21T23:58:00+00:00,,lot 21193 image: ECSEM Metal Loop Bands Compatible for iTouch Sport 4 Adjustable Stainless Steel Replacement Wristbands Quick Release Watch Strap for iTouch Smartwatch Women Men,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46776/M_47327450.jpg,https://www.equip-bid.com/auction/46776/item/21193?offset=643,21193,46776,0.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
