flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,DONOTGO 35pcs Fake Apple Simulation Artificial Fruits Lifelike Foam Faux Mini Green Apples Realistic Decorations for Home Kitchen Party Festival Fruit Bowl DIY Wedding Basket Photography Props Decor,"Kansas City, MO",[35pcs Artificial Foam Green Apples] Generic artificial fruit decor; low demand and high supply on secondary markets.,Household & Estate > Home Decor,$2.00,1:33:17,Today 07:51 pm CDT,2026-06-04T00:51:00+00:00,,lot 30984 image: DONOTGO 35pcs Fake Apple Simulation Artificial Fruits Lifelike Foam Faux Mini Green Apples Realistic Decorations for Home Kitchen Party Festival Fruit Bowl DIY Wedding Basket Photography Props Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891945.jpg,https://www.equip-bid.com/auction/46483/item/30984?offset=187,30984,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,DONOTGO 35pcs Fake Apple Simulation Artificial Fruits Lifelike Foam Faux Mini Green Apples Realistic Decorations for Home Kitchen Party Festival Fruit Bowl DIY Wedding Basket Photography Props Decor,"Kansas City, MO",[35pcs Artificial Foam Green Apples] Generic artificial fruit decor; low demand and high supply on secondary markets.,Household & Estate > Home Decor,$2.00,1:34:17,Today 07:52 pm CDT,2026-06-04T00:52:00+00:00,,lot 30985 image: DONOTGO 35pcs Fake Apple Simulation Artificial Fruits Lifelike Foam Faux Mini Green Apples Realistic Decorations for Home Kitchen Party Festival Fruit Bowl DIY Wedding Basket Photography Props Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891948.jpg,https://www.equip-bid.com/auction/46483/item/30985?offset=188,30985,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"Zurn P6000-H 4-Part Spud Escutcheon and Coupling Assembly, 1 1/2"" - Retail: $15","Kansas City, MO",[Zurn P6000-H Spud Escutcheon] Highly specific commercial plumbing part; very limited buyer pool.,Household & Estate > Small Housewares,$2.00,1:39:16,Today 07:57 pm CDT,2026-06-04T00:57:00+00:00,15,"lot 31002 image: Zurn P6000-H 4-Part Spud Escutcheon and Coupling Assembly, 1 12 - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891998.jpg,https://www.equip-bid.com/auction/46483/item/31002?offset=205,31002,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,ALXNAN Clip in Long Wavy Synthetic Hair Extension 24 Inch Black Brown 4PCS Thick Hairpieces Fiber Double Weft Hair for Women - Retail: $26,"Kansas City, MO",[ALXNAN Synthetic Hair Extensions 24 inch] Generic synthetic hair extensions have very low resale value on secondary markets.,Retail Goods > Beauty,$2.00,1:50:16,Today 08:08 pm CDT,2026-06-04T01:08:00+00:00,26,lot 31034 image: ALXNAN Clip in Long Wavy Synthetic Hair Extension 24 Inch Black Brown 4PCS Thick Hairpieces Fiber Double Weft Hair for Women - Retail $26,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892095.jpg,https://www.equip-bid.com/auction/46483/item/31034?offset=237,31034,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,"MDFUGEG Motivational Metal Wall Decor - Inspirational Wall Art with Positive Affirmations for Office/Living Room,Encouragement Gifts - Retail: $12","Kansas City, MO",[Motivational Metal Wall Decor] Generic wall decor is very difficult to sell on Facebook Marketplace.,Household & Estate > Home Decor,$2.00,2:14:13,Today 08:32 pm CDT,2026-06-04T01:32:00+00:00,12,"lot 31105 image: MDFUGEG Motivational Metal Wall Decor - Inspirational Wall Art with Positive Affirmations for OfficeLiving Room,Encouragement Gifts - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892307.jpg,https://www.equip-bid.com/auction/46483/item/31105?offset=308,31105,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,"Hario V60 Paper Coffee Filter, Size 02, White, 100ct Box - Retail: $10","Kansas City, MO","[Hario V60 Paper Coffee Filters] Consumable commodity item, hard to sell individually.",Retail Goods > Kitchen,$3.00,2:16:13,Today 08:34 pm CDT,2026-06-04T01:34:00+00:00,10,"lot 31113 image: Hario V60 Paper Coffee Filter, Size 02, White, 100ct Box - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892331.jpg,https://www.equip-bid.com/auction/46483/item/31113?offset=316,31113,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,"Milomdoi 3 Pack Privacy Screen Protector for Samsung Galaxy S25 Ultra Tempered Glass with 3 Pack Camera Lens Protector, Ultra 9H Accessories [Support Fingerprint Unlock] Black - Retail: $10","Kansas City, MO",[Milomdoi Privacy Screen Protector for S25 Ultra] Screen protectors are low-value commodities.,Household & Estate > Mobile Devices and Accessories,$3.00,2:18:13,Today 08:36 pm CDT,2026-06-04T01:36:00+00:00,10,"lot 31118 image: Milomdoi 3 Pack Privacy Screen Protector for Samsung Galaxy S25 Ultra Tempered Glass with 3 Pack Camera Lens Protector, Ultra 9H Accessories Support Fingerprint Unlock Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46892346.jpg,https://www.equip-bid.com/auction/46483/item/31118?offset=321,31118,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,new,,"Blue Summit 100 1099 Envelopes Self Seal, 1099 MISC Envelopes, Double Window Security Envelopes, Designed for Printed 1099-MISC Laser Forms from QuickBooks Desktop, 5 5/8 x 9 -","Grain Valley, MO",[Blue Summit 1099 Envelopes] Niche office supply; very limited local market.,Retail Goods > Office Product,$1.00,1:45:45,Today 08:04 pm CDT,2026-06-04T01:04:00+00:00,,"lot 5529 image: Blue Summit 100 1099 Envelopes Self Seal, 1099 MISC Envelopes, Double Window Security Envelopes, Designed for Printed 1099-MISC Laser Forms from QuickBooks Desktop, 5 58 x 9 -",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009205.jpg,https://www.equip-bid.com/auction/45460/item/5529?offset=73,5529,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,new,,ZRIZL Skin Tag Remover with Salicylic Acid Maximum Formula,"Grain Valley, MO",[ZRIZL Skin Tag Remover] Generic skincare/remover products have very low resale value and demand.,Retail Goods > Beauty,$2.00,1:48:45,Today 08:07 pm CDT,2026-06-04T01:07:00+00:00,,Advanced skin tag removal solution containing salicylic acid for quick and effective painless removal. Includes 30ml bottle with applicator tools for safe application without leaving marks.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009223.jpg,https://www.equip-bid.com/auction/45460/item/5536?offset=80,5536,45460,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,new,,Kolldenn 10 Pcs Graduation Five Senses Gift Bags Bulk Large Kraft Paper Bags with Handles Sight Smell Touch Taste Sound Gift Favors for College High School Graduation Party (Black),"Grain Valley, MO",[Graduation Five Senses Gift Bags (10 pack)] Bulk party supplies are commodity items with low resale interest.,Household & Estate > Holiday/Seasonal,$2.00,1:51:45,Today 08:10 pm CDT,2026-06-04T01:10:00+00:00,,lot 5541 image: Kolldenn 10 Pcs Graduation Five Senses Gift Bags Bulk Large Kraft Paper Bags with Handles Sight Smell Touch Taste Sound Gift Favors for College High School Graduation Party (Black),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009236.jpg,https://www.equip-bid.com/auction/45460/item/5541?offset=85,5541,45460,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Face and Eye Mask Set - Pure Glow Purify and USTELIR Hyaluronic Acid Collection,"Grain Valley, MO",[Face and Eye Mask Skincare Set] Generic skincare sets have very low resale value.,Retail Goods > Beauty,$1.00,1:55:45,Today 08:14 pm CDT,2026-06-04T01:14:00+00:00,,"Set includes Pure Glow Purify face masks with bentonite and kaolin featuring hydration serum day and night steps, plus USTELIR aloe vera and hyaluronic acid eye masks. Multi-step skincare treatment for face and eye area targeting hydration and purification.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009257.jpg,https://www.equip-bid.com/auction/45460/item/5550?offset=94,5550,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,slow,open_box,,Pale Pink Balloons 140pcs Different Sizes of 18 12 10 5 Inch Light Pastel Baby Pink Balloon Arch Kit for Engagement Bachelorette Baby Shower Easter Birthday Party Decorations Pink-Q01 - Retail: $10,"Merriam, KS",[140pcs Balloon Arch Kit] Generic party supplies are cheap and slow to move.,Household & Estate > Holiday/Seasonal,$3.00,1:20:42,Today 07:39 pm CDT,2026-06-04T00:39:00+00:00,10,lot 36945 image: Pale Pink Balloons 140pcs Different Sizes of 18 12 10 5 Inch Light Pastel Baby Pink Balloon Arch Kit for Engagement Bachelorette Baby Shower Easter Birthday Party Decorations Pink-Q01 - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46879068.jpg,https://www.equip-bid.com/auction/46467/item/36945?offset=18,36945,46467,2.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,"Press On Nails: Almond French Tip Soft Gel Press Ons Short Kit with Nail Tips Glue on Nails, 16 Sizes - 32Pcs Reusable Chrome French Fake Nails Kit, Gift for Women - Retail: $10","Merriam, KS",[Press-on nail kit] Low-cost beauty item; better to bundle than sell individually.,Retail Goods > Beauty,$3.00,1:26:42,Today 07:45 pm CDT,2026-06-04T00:45:00+00:00,10,"lot 37036 image: Press On Nails Almond French Tip Soft Gel Press Ons Short Kit with Nail Tips Glue on Nails, 16 Sizes - 32Pcs Reusable Chrome French Fake Nails Kit, Gift for Women - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874627.jpg,https://www.equip-bid.com/auction/46467/item/37036?offset=31,37036,46467,2.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,Smart Wall-Mounted Toothbrush Holder for Bathroom WhiteToothbrush Storage Organizer with 3 Slots Toothbrush Holders with Toothpaste Dispenser for Drying Function (black) - Retail: $12,"Merriam, KS",[Wall-Mounted Toothbrush Holder with Dispenser] Generic bathroom organizers are slow-moving.,Household & Estate > Home Decor,$2.00,1:58:40,Today 08:17 pm CDT,2026-06-04T01:17:00+00:00,12,lot 57091 image: Smart Wall-Mounted Toothbrush Holder for Bathroom WhiteToothbrush Storage Organizer with 3 Slots Toothbrush Holders with Toothpaste Dispenser for Drying Function (black) - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46876078.jpg,https://www.equip-bid.com/auction/46467/item/57091?offset=95,57091,46467,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Bronze Curtain Rods for Windows 30 to 60 Inches with Brackets, Decorative 5/8 Inch Diameter Single Window Curtain Rod Set - Retail: $13","Merriam, KS",[Bronze Curtain Rod (30-60 inch)] Generic hardware; low resale value.,Household & Estate > Home Decor,$2.00,3:01:35,Today 09:20 pm CDT,2026-06-04T02:20:00+00:00,13,"lot 57784 image: Bronze Curtain Rods for Windows 30 to 60 Inches with Brackets, Decorative 58 Inch Diameter Single Window Curtain Rod Set - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/M_46874037.jpg,https://www.equip-bid.com/auction/46467/item/57784?offset=221,57784,46467,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"JOLLY CHEF 9 oz Clear Disposable Plastic Cups, 100 Pack Clear Plastic Cups Tumblers, Heavy-duty Party Glasses, Disposable Cups for Thanksgiving, Halloween, Christmas Party - Retail: $15","Merriam, KS",[Jolly Chef 9oz disposable plastic cups (100 pack)] Generic disposable party supplies are slow movers on Marketplace and often sell for less than retail.,Retail Goods > Kitchen,$2.00,3:03:35,Today 09:22 pm CDT,2026-06-04T02:22:00+00:00,15,"lot 57787 image: JOLLY CHEF 9 oz Clear Disposable Plastic Cups, 100 Pack Clear Plastic Cups Tumblers, Heavy-duty Party Glasses, Disposable Cups for Thanksgiving, Halloween, Christmas Party - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/M_46874045.jpg,https://www.equip-bid.com/auction/46467/item/57787?offset=224,57787,46467,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,slow,open_box,,"Plantar Fasciitis Feet Insoles Arch Supports Orthotics Inserts Relieve Flat Feet, High Arch (Men 9-9 1/2 | Women 11-11 1/2) - Retail: $20","Merriam, KS",[Plantar Fasciitis Orthotic Insoles] Generic health/comfort items are slow to move.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:24:34,Today 09:43 pm CDT,2026-06-04T02:43:00+00:00,20,"lot 72560 image: Plantar Fasciitis Feet Insoles Arch Supports Orthotics Inserts Relieve Flat Feet, High Arch (Men 9-9 12  Women 11-11 12) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874787.jpg,https://www.equip-bid.com/auction/46467/item/72560?offset=267,72560,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,new,,Pokémon TCG Damage Counter Dice Set,"Spring Hill, KS",[Pokemon TCG damage counter dice set] Common TCG accessories included in many starter kits.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,1:43:32,Today 08:02 pm CDT,2026-06-04T01:02:00+00:00,,Set of Pokemon Trading Card Game damage counter dice with purple and orange tokens featuring flame designs. Includes numbered dice in black with pink numbers and clear dice with dots. Complete accessories for Pokemon card gameplay. *See Photos*,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930529.jpg,https://www.equip-bid.com/auction/46504/item/701?offset=33,701,46504,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,NBA Rookie Basketball Card Collection Lot,"Spring Hill, KS","[NBA Rookie Card Lot (Bane, McDaniels, Bey, Toppin)] Low-value modern rookie cards; likely to sit for a while on local marketplaces.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:01:29,Today 08:20 pm CDT,2026-06-04T01:20:00+00:00,,"Collection of NBA rookie cards featuring Desmond Bane, Jaden McDaniels, Saddiq Bey, and Obi Toppin from various sets including Panini Prestige, Playbook, and Classics. Cards showcase players from Memphis Grizzlies, Minnesota Timberwolves, Detroit Pistons, and New York Knicks. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930870.jpg,https://www.equip-bid.com/auction/46504/item/2506?offset=106,2506,46504,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,"Modern NBA Basketball Trading Cards Mixed Lot - Donruss X-pectations, Prizm, Topps - Tidjane Salaun, John Davis, Harrison Ingram, Tyrese Proctor, and Alijah Marti","Spring Hill, KS","[Modern NBA Rookie Card Lot (Salaun, Ingram, etc.)] Mostly speculative rookie cards from recent sets; low individual value.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:02:29,Today 08:21 pm CDT,2026-06-04T01:21:00+00:00,,"Collection of modern NBA trading cards featuring Tidjane Salaun, John Davis, Harrison Ingram, Tyrese Proctor, and Alijah Martin. Includes Donruss Great X-pectations rookie cards, Prizm rookie card, and Topps rookie cards from recent releases. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930878.jpg,https://www.equip-bid.com/auction/46504/item/2508?offset=108,2508,46504,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-1.78,-6.95,$2.00,1.95,13.00,0.15,high,very_slow,open_box,,"L'Oreal Paris Infallible Blur-fection Longwear Loose Setting Powder, Blurring Face Powder With Up to 24HRs of Wear, Translucent Medium Deep, 1 Kit","Blue Springs, MO","[L'Oreal Paris Infallible Blur-fection Loose Setting Powder] Cosmetics are generally unsellable on Marketplace unless brand new/sealed; even then, demand is low.",Retail Goods > Beauty,$3.00,3:13:37,Today 09:31 pm CDT,2026-06-04T02:31:00+00:00,,"lot 20004 image: LOreal Paris Infallible Blur-fection Longwear Loose Setting Powder, Blurring Face Powder With Up to 24HRs of Wear, Translucent Medium Deep, 1 Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943049.jpg,https://www.equip-bid.com/auction/46414/item/20004?offset=1168,20004,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.79,-8.14,$2.49,1.40,7.00,0.20,high,very_slow,open_box,,Dove Beauty Exfoliating Body Scrub - Brown Sugar & Coconut Butter - 15oz,"Lee's Summit, MO",[Dove Exfoliating Body Scrub] Personal care items are difficult to resell.,,$3.49,00:31:22,Today 05:41 pm CDT,2026-06-02T22:41:00+00:00,,lot 10878 image: Dove Beauty Exfoliating Body Scrub - Brown Sugar & Coconut Butter - 15oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46988393.jpg,https://www.equip-bid.com/auction/46515/item/10878?offset=30,10878,46515,2.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.79,-8.14,$2.49,1.40,7.00,0.20,high,slow,open_box,,"Wellness Old Mother Hubbard Classic Chick'N'Apples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag","Lee's Summit, MO",[Wellness Old Mother Hubbard Dog Biscuits] Low value pet treat item.,,$3.49,1:06:17,Today 06:16 pm CDT,2026-06-02T23:16:00+00:00,,"lot 13354 image: Wellness Old Mother Hubbard Classic ChickNApples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989186.jpg,https://www.equip-bid.com/auction/46515/item/13354?offset=170,13354,46515,2.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.79,-8.14,$2.49,1.40,7.00,0.20,high,slow,open_box,,"Wellness Old Mother Hubbard Classic Chick'N'Apples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag","Lee's Summit, MO",[Wellness Old Mother Hubbard Dog Biscuits] Duplicate of item 13354.,,$3.49,1:09:17,Today 06:19 pm CDT,2026-06-02T23:19:00+00:00,,"lot 13364 image: Wellness Old Mother Hubbard Classic ChickNApples Dog Biscuits, Natural Training Treats, Chicken and Apple Flavor, Mini Size, 20 oz Bag",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46515/M_46989245.jpg,https://www.equip-bid.com/auction/46515/item/13364?offset=180,13364,46515,2.49,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-1.79,-9.30,$3.00,0.90,3.00,0.30,medium,slow,open_box,,2021 Panini Mosaic Baseball Rodger Clemens Boston Red Sox Baseball Card,"Lenexa, KS",[2021 Panini Mosaic Roger Clemens] Modern base card with low individual resale potential.,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:51:18,Today 08:02 pm CDT,2026-06-03T01:02:00+00:00,,lot 884 image: 2021 Panini Mosaic Baseball Rodger Clemens Boston Red Sox Baseball Card,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46243/M_46816209.jpg,https://www.equip-bid.com/auction/46243/item/884?offset=169,884,46243,3.0,2026-06-02 05:10 PM CDT,2026-06-02 08:37 AM CDT
