flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,new,,RMS USA Valentine s Four to Score - Sour Board Game,"Lenexa, KS",[RMS USA Four to Score Board Game] Generic board game.,Retail Goods > Home,$2.00,1:21:33,Today 08:07 pm CDT,2026-05-25T01:07:00+00:00,,lot 4030 image: RMS USA Valentine s Four to Score - Sour Board Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824351.jpg,https://www.equip-bid.com/auction/46236/item/4030?offset=97,4030,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,new,,RMS USA Valentine s Four to Score - Sour Board Game,"Lenexa, KS",[RMS USA Four to Score Board Game] Generic board game.,Retail Goods > Home,$2.00,1:22:33,Today 08:08 pm CDT,2026-05-25T01:08:00+00:00,,lot 4031 image: RMS USA Valentine s Four to Score - Sour Board Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824355.jpg,https://www.equip-bid.com/auction/46236/item/4031?offset=98,4031,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,new,,RMS USA Valentine s Four to Score - Sour Board Game,"Lenexa, KS",[RMS USA Four to Score Board Game] Generic board game.,Retail Goods > Home,$2.00,1:22:33,Today 08:08 pm CDT,2026-05-25T01:08:00+00:00,,lot 4032 image: RMS USA Valentine s Four to Score - Sour Board Game,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46236/M_46824359.jpg,https://www.equip-bid.com/auction/46236/item/4032?offset=99,4032,46236,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.56,-6.10,$2.00,2.80,14.00,0.20,high,very_slow,open_box,,"L'Oreal Paris Colour Riche Intense Volume Matte Lipstick, Lip Makeup Infused with Hyaluronic Acid for up to 16HR Wear, Le Nude Assertive, 0.06 Oz - Retail: $14","Kansas City, MO",[L'Oreal Paris Colour Riche Intense Volume Matte Lipstick] Used or open-box cosmetics are difficult to sell due to hygiene concerns.,Retail Goods > Beauty,$3.00,2:17:16,Today 05:28 pm CDT,2026-05-23T22:28:00+00:00,14,"lot 33824 image: LOreal Paris Colour Riche Intense Volume Matte Lipstick, Lip Makeup Infused with Hyaluronic Acid for up to 16HR Wear, Le Nude Assertive, 0.06 Oz - Retail $14",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721997.jpg,https://www.equip-bid.com/auction/46349/item/33824?offset=253,33824,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,medium,very_slow,open_box,,The Perfect Birthday Recipe - Retail: $10,"Kansas City, MO","[The Perfect Birthday Recipe Book] Generic book, low resale value.",Retail Goods > Book,$4.00,1:25:21,Today 04:36 pm CDT,2026-05-23T21:36:00+00:00,10,lot 30366 image: The Perfect Birthday Recipe - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721543.jpg,https://www.equip-bid.com/auction/46349/item/30366?offset=96,30366,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,BS-MALL Makeup Brush Set 18 Pcs Professional Foundation Powder Concealers Eyeshadow Blush Synthetic Makeup Brushes with Labeled instruction Black Case Upgraded Version - Retail: $10,"Kansas City, MO",[BS-MALL Makeup Brush Set] Generic beauty items have very low resale value.,Retail Goods > Beauty,$4.00,1:36:20,Today 04:47 pm CDT,2026-05-23T21:47:00+00:00,10,lot 32326 image: BS-MALL Makeup Brush Set 18 Pcs Professional Foundation Powder Concealers Eyeshadow Blush Synthetic Makeup Brushes with Labeled instruction Black Case Upgraded Version - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721644.jpg,https://www.equip-bid.com/auction/46349/item/32326?offset=130,32326,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-9.24,$3.49,1.60,8.00,0.20,high,very_slow,open_box,,"300 Count Mint Floss Picks   Dental Flossers with 5 Travel Cases, Helps Prevent Cavities, Remove Plaque & Freshen Breath   Premium Toothpicks for Family","Lee's Summit, MO",[300 count mint floss picks] Commodity hygiene item; unlikely to sell for much above the cost of shipping/gas.,,$4.49,2:52:06,Today 06:03 pm CDT,2026-05-23T23:03:00+00:00,,"lot 7474 image: 300 Count Mint Floss Picks   Dental Flossers with 5 Travel Cases, Helps Prevent Cavities, Remove Plaque & Freshen Breath   Premium Toothpicks for Family",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788385.jpg,https://www.equip-bid.com/auction/46300/item/7474?offset=117,7474,46300,3.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,Parent's Choice Boys Training Pants  3T/4T 21 Count,"Overland Park, KS",[Parent's Choice Training Pants] Open packages of diapers/training pants are difficult to sell due to hygiene concerns.,Retail Goods > Baby Product,$4.00,1:46:38,Today 08:29 pm CDT,2026-05-24T01:29:00+00:00,,lot 38904 image: Parents Choice Boys Training Pants  3T4T 21 Count,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775286.jpg,https://www.equip-bid.com/auction/46027/item/38904?offset=204,38904,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,medium,very_slow,open_box,,BOOMIBOO Hanging Closet Organize and Shelves 5-Hanging Shelf with 2 Side Pockets Storage Foldable Grey - Retail: $10,"Kansas City, MO",[BOOMIBOO Hanging Closet Organizer] Generic closet storage is very common and hard to sell used.,Household & Estate > Small Housewares,$4.00,1:09:13,Today 04:24 pm CDT,2026-05-24T21:24:00+00:00,10,lot 22911 image: BOOMIBOO Hanging Closet Organize and Shelves 5-Hanging Shelf with 2 Side Pockets Storage Foldable Grey - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722448.jpg,https://www.equip-bid.com/auction/46350/item/22911?offset=61,22911,46350,3.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-4.10,$0.00,3.50,10.00,0.35,high,slow,open_box,,"Itzy Ritzy Pop & Whirl Fidget Spinner Travel & Bath Toy for Babies & Toddlers Fidget w/Textured Silicone Popper to Develop Fine Motor Skills Sticks to Highchairs, Tables, Tubs, More (Strawberry) - Retail: $10","Kansas City, MO","[Itzy Ritzy Pop & Whirl fidget toy] Baby gear holds value better than generic toys, but this is a small accessory.",Retail Goods > Baby Product,$2.00,2:33:07,Today 05:48 pm CDT,2026-05-24T22:48:00+00:00,10,"lot 42560 image: Itzy Ritzy Pop & Whirl Fidget Spinner Travel & Bath Toy for Babies & Toddlers Fidget wTextured Silicone Popper to Develop Fine Motor Skills Sticks to Highchairs, Tables, Tubs, More (Strawberry) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46723187.jpg,https://www.equip-bid.com/auction/46350/item/42560?offset=312,42560,46350,0.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$5.00,2.00,10.00,0.20,high,slow,open_box,,MAMIMAKA Unisex Baby Terry Socks 5-Pack for Baby boy and girl 0-12 Months Warm Cotton Socks,"Blue Springs, MO",[MAMIMAKA baby socks] Generic baby clothing items are low-value and slow to sell.,Household & Estate > Small Housewares,$6.00,Lot is Closed,Today 05:56 pm CDT,2026-05-24T22:56:00+00:00,,lot 2487 image: MAMIMAKA Unisex Baby Terry Socks 5-Pack for Baby boy and girl 0-12 Months Warm Cotton Socks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717900.jpg,https://www.equip-bid.com/auction/46281/item/2487?offset=179,2487,46281,5.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,qiipii 2052Pcs Pink Nail Rhinestones Light Pink Rhinestones for Nails 72 Multi Shapes Big Gems +1980 Flatback Round Beads K9 Glass Crystals Diamonds Jewels Nail Charms Nail Art for Nails Faces Makeup,"Blue Springs, MO",[qiipii Nail Rhinestones (2052 PCS)] Craft/beauty supply item with low resale value.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 06:08 pm CDT,2026-05-24T23:08:00+00:00,,lot 4066 image: qiipii 2052Pcs Pink Nail Rhinestones Light Pink Rhinestones for Nails 72 Multi Shapes Big Gems 1980 Flatback Round Beads K9 Glass Crystals Diamonds Jewels Nail Charms Nail Art for Nails Faces Makeup,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718047.jpg,https://www.equip-bid.com/auction/46281/item/4066?offset=227,4066,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,medium,slow,open_box,,"AVOIN colorlife Spring Hydrangea Floral Welcome Garden Flag 12x18 Inch Double Sided Outside, Blue and White Chinoiserie Seasonal Yard Outdoor Flag","Blue Springs, MO",[AVOIN colorlife Garden Flag] Seasonal decor; low value.,Household & Estate > Small Housewares,$4.00,Lot is Closed,Today 06:13 pm CDT,2026-05-24T23:13:00+00:00,,"lot 4087 image: AVOIN colorlife Spring Hydrangea Floral Welcome Garden Flag 12x18 Inch Double Sided Outside, Blue and White Chinoiserie Seasonal Yard Outdoor Flag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718110.jpg,https://www.equip-bid.com/auction/46281/item/4087?offset=248,4087,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,"CLUEWR 1-1/2 Inches 50 Yards Red Satin Ribbon, Solid Fabric Ribbon Roll for Flower Bouquets, Gift Wrapping, Wedding, Christmas, Handmade Crafts","Blue Springs, MO",[50 yards red satin ribbon] Craft supply; low value and slow turnover.,Household & Estate > Small Housewares,$4.00,00:29:04,Today 07:14 pm CDT,2026-05-25T00:14:00+00:00,,"lot 10060 image: CLUEWR 1-12 Inches 50 Yards Red Satin Ribbon, Solid Fabric Ribbon Roll for Flower Bouquets, Gift Wrapping, Wedding, Christmas, Handmade Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718836.jpg,https://www.equip-bid.com/auction/46281/item/10060?offset=490,10060,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,8.00,0.25,high,slow,open_box,,"Summer Cat Garden Flag for Outside 12x18 Double Sided,Be The Sunshine Cat with Sunflowers Small Yard Flags, Seasonal Decor for Spring Farmhouse Holiday Outdoor","Blue Springs, MO",[Summer cat garden flag] Seasonal decor; low value.,Household & Estate > Small Housewares,$4.00,00:30:04,Today 07:15 pm CDT,2026-05-25T00:15:00+00:00,,"lot 10064 image: Summer Cat Garden Flag for Outside 12x18 Double Sided,Be The Sunshine Cat with Sunflowers Small Yard Flags, Seasonal Decor for Spring Farmhouse Holiday Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718852.jpg,https://www.equip-bid.com/auction/46281/item/10064?offset=494,10064,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,"CLUEWR 1-1/2 Inches 50 Yards Royal Blue Satin Ribbon, Solid Fabric Ribbon Roll for Flower Bouquets, Gift Wrapping, Wedding, Handmade Crafts","Blue Springs, MO",[50 yards royal blue satin ribbon] Craft supply; low value.,Household & Estate > Small Housewares,$4.00,00:31:02,Today 07:16 pm CDT,2026-05-25T00:16:00+00:00,,"lot 10071 image: CLUEWR 1-12 Inches 50 Yards Royal Blue Satin Ribbon, Solid Fabric Ribbon Roll for Flower Bouquets, Gift Wrapping, Wedding, Handmade Crafts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718873.jpg,https://www.equip-bid.com/auction/46281/item/10071?offset=501,10071,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,medium,very_slow,open_box,,"VISftV Wreath Hanger, Large Suction Cup Wreath Hooks, Heavy Duty, 22 LB Capacity, Removable and Reusable, Clear, 2 Pcs","Blue Springs, MO",[VISftV Large Suction Cup Wreath Hooks] Generic hardware item; likely not worth the effort to list individually.,Household & Estate > Small Housewares,$4.00,00:40:02,Today 07:25 pm CDT,2026-05-25T00:25:00+00:00,,"lot 10105 image: VISftV Wreath Hanger, Large Suction Cup Wreath Hooks, Heavy Duty, 22 LB Capacity, Removable and Reusable, Clear, 2 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718982.jpg,https://www.equip-bid.com/auction/46281/item/10105?offset=535,10105,46281,3.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,"YINGFENG 220pcs Large Gold Bobby Pins for Women, 2.76 Inch Jumbo Hair Pins, Long Hair Clips Bulk with Box, Reusable Non Slip Hairpins Kit, Big Hair clips Great for Thick Hair","Blue Springs, MO",[220-Piece Jumbo Bobby Pins] Commodity beauty supply; low resale value.,Household & Estate > Small Housewares,$4.00,2:58:48,Today 09:44 pm CDT,2026-05-25T02:44:00+00:00,,"lot 18375 image: YINGFENG 220pcs Large Gold Bobby Pins for Women, 2.76 Inch Jumbo Hair Pins, Long Hair Clips Bulk with Box, Reusable Non Slip Hairpins Kit, Big Hair clips Great for Thick Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46720677.jpg,https://www.equip-bid.com/auction/46281/item/18375?offset=1093,18375,46281,3.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,"300Pcs Summer Foam Stickers, Colorful Self-Adhesive Summer Pool Beach Stickers Tropical Hawaii Decals Sticker Decorations for Home Office School Classroom DIY Art Craft Party Supplies","Blue Springs, MO",[300-piece foam sticker set] Generic craft supplies.,Retail Goods > Art Craft Supplies,$4.00,3:29:44,Today 10:15 pm CDT,2026-05-25T03:15:00+00:00,,"lot 20021 image: 300Pcs Summer Foam Stickers, Colorful Self-Adhesive Summer Pool Beach Stickers Tropical Hawaii Decals Sticker Decorations for Home Office School Classroom DIY Art Craft Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721046.jpg,https://www.equip-bid.com/auction/46281/item/20021?offset=1217,20021,46281,3.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.59,-6.20,$2.00,2.70,18.00,0.15,high,very_slow,open_box,,Vanity Fair Radiant Women's Light and Luxe Brief Underwear - Stretch Lace Waistband  3-Pack -Size: L,"Overland Park, KS",[Vanity Fair Women's Briefs 3-Pack] Personal undergarments are very hard to resell.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:19:37,Today 07:05 pm CDT,2026-05-25T00:05:00+00:00,,lot 38985 image: Vanity Fair Radiant Womens Light and Luxe Brief Underwear - Stretch Lace Waistband  3-Pack -Size L,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802046.jpg,https://www.equip-bid.com/auction/46028/item/38985?offset=156,38985,46028,2.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.61,-7.29,$2.49,2.25,15.00,0.15,medium,very_slow,new,,"Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz","Lee's Summit, MO",[Generic neck firming cream] Unbranded skincare is difficult to resell due to safety concerns and lack of brand trust.,,$3.49,3:03:05,Today 06:14 pm CDT,2026-05-23T23:14:00+00:00,,"lot 7518 image: Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788643.jpg,https://www.equip-bid.com/auction/46300/item/7518?offset=161,7518,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.61,-9.53,$3.56,1.40,7.00,0.20,high,very_slow,open_box,,"Fingernail Files (6 Pack), Metal Nail Files for Natural Nails Stainless Steel 6 Inch Nail File with Sharp Pointed Tip Non Slip Handle, Finger Nail Filers for Women Sapphire Grit Sword Diamond Black","Blue Springs, MO",[Metal Nail Files (6 Pack)] Generic personal care item; low resale value.,Household & Estate > Small Housewares,$4.56,Lot is Closed,Today 06:07 pm CDT,2026-05-24T23:07:00+00:00,,"lot 4061 image: Fingernail Files (6 Pack), Metal Nail Files for Natural Nails Stainless Steel 6 Inch Nail File with Sharp Pointed Tip Non Slip Handle, Finger Nail Filers for Women Sapphire Grit Sword Diamond Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718032.jpg,https://www.equip-bid.com/auction/46281/item/4061?offset=223,4061,46281,3.56,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.62,-4.20,$0.00,3.40,17.00,0.20,high,very_slow,open_box,,"March 17 Sign, St. Patricks Date Sign, Saint Patrick's Day Decor, Framed Wooden Wall Art, Lucky Shamrocks Decoration for Home Office, Spring Seasonal Decor, 15x7.5x0.3 inches - Retail: $17","Kansas City, MO",[St. Patrick's Day Wooden Wall Sign] Seasonal decor is very slow moving and has low resale value.,Household & Estate > Holiday/Seasonal,$2.00,1:28:20,Today 04:39 pm CDT,2026-05-23T21:39:00+00:00,17,"lot 30374 image: March 17 Sign, St. Patricks Date Sign, Saint Patricks Day Decor, Framed Wooden Wall Art, Lucky Shamrocks Decoration for Home Office, Spring Seasonal Decor, 15x7.5x0.3 inches - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721566.jpg,https://www.equip-bid.com/auction/46349/item/30374?offset=104,30374,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,normal,open_box,,"Popsicle Mold,Popsicle Molds 6 Pieces Silicone Ice Pop Molds BPA Free Popsicle Mold Reusable Easy Release Ice Pop Make (Green)","Lee's Summit, MO",[Silicone Popsicle Molds (6 Pieces)] Common kitchen gadget; steady demand in summer months.,,$2.49,2:27:09,Today 05:38 pm CDT,2026-05-23T22:38:00+00:00,,"lot 5034 image: Popsicle Mold,Popsicle Molds 6 Pieces Silicone Ice Pop Molds BPA Free Popsicle Mold Reusable Easy Release Ice Pop Make (Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787878.jpg,https://www.equip-bid.com/auction/46300/item/5034?offset=18,5034,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,slow,new,,Plus Size Compression Socks for Women Men Wide Calf L/XL-5XL (15-20mmhg) Knee High Socks Support Compression Stockings for Nurses and Flying,"Lee's Summit, MO",[Plus Size Compression Socks] Personal health item; low resale value for generic brands.,,$2.49,2:28:09,Today 05:39 pm CDT,2026-05-23T22:39:00+00:00,,lot 5137 image: Plus Size Compression Socks for Women Men Wide Calf LXL-5XL (15-20mmhg) Knee High Socks Support Compression Stockings for Nurses and Flying,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787894.jpg,https://www.equip-bid.com/auction/46300/item/5137?offset=22,5137,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,20.00,0.15,medium,very_slow,open_box,,Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 39,"Lee's Summit, MO",[Mesh Ballet Flats Jelly Shoes] Footwear is hard to resell without trying on; low value for generic brands.,,$2.49,2:30:09,Today 05:41 pm CDT,2026-05-23T22:41:00+00:00,,lot 5173 image: Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787936.jpg,https://www.equip-bid.com/auction/46300/item/5173?offset=30,5173,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,slow,open_box,,"TEMPUS 5.9Ft Artificial Ivy Vine Garland with Green and Yellow Berries - Spring Summer Greenery Garland for Mantel Door, Farmhouse Indoor Outdoor Decor, Year-Round Home Party Decoration","Lee's Summit, MO",[Artificial Ivy Vine Garland] Common craft/decor item; low resale value.,,$2.49,2:31:09,Today 05:42 pm CDT,2026-05-23T22:42:00+00:00,,"lot 5180 image: TEMPUS 5.9Ft Artificial Ivy Vine Garland with Green and Yellow Berries - Spring Summer Greenery Garland for Mantel Door, Farmhouse Indoor Outdoor Decor, Year-Round Home Party Decoration",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787942.jpg,https://www.equip-bid.com/auction/46300/item/5180?offset=31,5180,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
