flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.67,-6.50,$2.00,2.40,8.00,0.30,high,slow,open_box,,,,"No Soliciting Sign for House, Do Not Ring Bell or Knock Signs for Home, Use for Office or Business Front Door Warning Reminder Signs, Apartment Porch Entrances Wall Decor Use 4"" x 6"" - PZA04","Blue Springs, MO",[No Soliciting Sign 4x6] Inexpensive home utility sign.,Retail Goods > Home,$3.00,2:08:14,Today 09:35 pm CDT,2026-09-16T02:35:00+00:00,,"lot 20290 image: No Soliciting Sign for House, Do Not Ring Bell or Knock Signs for Home, Use for Office or Business Front Door Warning Reminder Signs, Apartment Porch Entrances Wall Decor Use 4 x 6 - PZA04",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702910.jpg,https://www.equip-bid.com/auction/47636/item/20290?offset=1084,20290,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.67,-6.50,$2.00,2.40,8.00,0.30,high,slow,open_box,,,,Bath & Body Works Ocean Driftwood Gental Foaming Hand Soap,"Blue Springs, MO",[Bath & Body Works foaming hand soap] Single bottles of used or open-box soap are hard to sell; usually better as a bundle.,,$3.00,Lot is Closed,Today 06:35 pm CDT,2026-09-15T23:35:00+00:00,,lot 482 image: Bath & Body Works Ocean Driftwood Gental Foaming Hand Soap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47865/M_48747078.jpg,https://www.equip-bid.com/auction/47865/item/482?offset=95,482,47865,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"OZFU Under Eye Patches (30 Pairs), Eye Mask for Puffy Eyes, Dark Circles,Bags and Wrinkles with Collagen,Relieves Pressure and Reduces Wrinkles","Grain Valley, MO",[OZFU Under Eye Patches (30 Pairs)] Personal care items are hard to sell unless they are high-end name brands.,Retail Goods > Beauty,$3.00,00:26:56,Today 07:54 pm CDT,2026-09-16T00:54:00+00:00,,"lot 8498 image: OZFU Under Eye Patches (30 Pairs), Eye Mask for Puffy Eyes, Dark Circles,Bags and Wrinkles with Collagen,Relieves Pressure and Reduces Wrinkles",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723615.jpg,https://www.equip-bid.com/auction/47660/item/8498?offset=113,8498,47660,2.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-1.67,-8.70,$3.00,1.50,5.00,0.30,high,slow,open_box,,,,Comet Disinfecting Cleaner with Bleach 32oz,"Osawatomie, KS","[Comet Disinfecting Cleaner with Bleach] Low-value household cleaner, not worth the effort to list individually.",Retail Goods > Home,$4.00,Lot is Closed,Today 07:24 pm CDT,2026-09-16T00:24:00+00:00,,lot 20382 image: Comet Disinfecting Cleaner with Bleach 32oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47694/M_48478267.jpg,https://www.equip-bid.com/auction/47694/item/20382?offset=43,20382,47694,3.0,2026-09-15 07:27 PM CDT,2026-09-15 12:48 AM CDT
-1.69,-8.80,$3.00,1.40,7.00,0.20,high,slow,open_box,,,,Dove Brown Sugar and Coconut Butter Body Scrub Exfoliates and Deeply 15 oz,"Blue Springs, MO",[Dove Brown Sugar and Coconut Butter Body Scrub] Low-cost personal care item with limited resale value.,,$4.00,1:54:18,Today 09:10 pm CDT,2026-09-14T02:10:00+00:00,,lot 20152 image: Dove Brown Sugar and Coconut Butter Body Scrub Exfoliates and Deeply 15 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683475.jpg,https://www.equip-bid.com/auction/47634/item/20152?offset=986,20152,47634,3.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.69,-4.40,$1.00,3.20,8.00,0.40,high,normal,open_box,,,,"Owala Silicone Boot Accessory for Stainless Steel Water Bottles, Anti-Slip Dent Protective Sleeve, Protects FreeSip, Black, Made 40 Oz Water Bottle","Blue Springs, MO",[Owala Silicone Water Bottle Boot] Popular accessory for a trending water bottle brand.,Retail Goods > Home,$2.00,00:9:27,Today 07:36 pm CDT,2026-09-16T00:36:00+00:00,,"lot 8233 image: Owala Silicone Boot Accessory for Stainless Steel Water Bottles, Anti-Slip Dent Protective Sleeve, Protects FreeSip, Black, Made 40 Oz Water Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701472.jpg,https://www.equip-bid.com/auction/47636/item/8233?offset=607,8233,47636,1.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.70,-4.41,$1.00,3.75,25.00,0.15,high,very_slow,damaged_easy_fix,,,,Lobster Weighted Plush Kids' Throw Pillow Red - Pillowfort needs a sewing  - Retail: $25,"Kansas City, MO",[Pillowfort lobster weighted plush] Requires sewing; weighted plushies are popular but damage significantly impacts value.,Retail Goods > Toy,$2.00,00:48:58,Today 08:05 pm CDT,2026-09-14T01:05:00+00:00,25,lot 5957 image: Lobster Weighted Plush Kids Throw Pillow Red - Pillowfort needs a sewing  - Retail $25,Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47709/M_48605397.jpg,https://www.equip-bid.com/auction/47709/item/5957?offset=95,5957,47709,1.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Darong Womens Workout Tank Tops Ribbed Camisole 9238 Black L,"Blue Springs, MO",[Darong Womens Workout Tank Top] Generic used clothing has very low resale value.,,$3.00,1:46:18,Today 09:02 pm CDT,2026-09-14T02:02:00+00:00,,lot 20120 image: Darong Womens Workout Tank Tops Ribbed Camisole 9238 Black L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683381.jpg,https://www.equip-bid.com/auction/47634/item/20120?offset=954,20120,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.71,-6.65,$4.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"Schneider Medical Exam Glove, Gloves Disposable Latex Free, Powder Free","Blue Springs, MO","[Schneider Disposable Exam Gloves] Commodity item, low resale value.",Retail Goods > Home,$5.00,Lot is Closed,Today 05:29 pm CDT,2026-09-15T22:29:00+00:00,,"lot 2006 image: Schneider Medical Exam Glove, Gloves Disposable Latex Free, Powder Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699971.jpg,https://www.equip-bid.com/auction/47636/item/2006?offset=102,2006,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"WANDER Men's Cushioned Cotton Crew Socks 6-Pairs (M, White)","Blue Springs, MO",[WANDER Men's Cushioned Cotton Crew Socks 6-Pairs] Used or open-box socks are generally unsellable.,Retail Goods > Home,$3.00,1:40:17,Today 09:07 pm CDT,2026-09-16T02:07:00+00:00,,"lot 17020 image: WANDER Mens Cushioned Cotton Crew Socks 6-Pairs (M, White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702570.jpg,https://www.equip-bid.com/auction/47636/item/17020?offset=971,17020,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.71,-6.65,$2.00,2.25,15.00,0.15,medium,very_slow,new,,,,"Kaemgyyd Hair Treatment Serum, Enriched with Moroccan Macadamia Avocado Oils, Vitamins A C E Pro B5, No Rinse, for Hair Repair, Moisturizing, Women & Men- 40 Capsules, Red 2 Bottles","Grain Valley, MO",[Kaemgyyd Hair Treatment Serum Capsules] Personal care/beauty products are difficult to sell due to safety/hygiene concerns.,Retail Goods > Personal Care Appliances,$3.00,00:54:55,Today 08:22 pm CDT,2026-09-16T01:22:00+00:00,,"lot 8608 image: Kaemgyyd Hair Treatment Serum, Enriched with Moroccan Macadamia Avocado Oils, Vitamins A C E Pro B5, No Rinse, for Hair Repair, Moisturizing, Women & Men- 40 Capsules, Red 2 Bottles",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47660/M_48723792.jpg,https://www.equip-bid.com/auction/47660/item/8608?offset=169,8608,47660,2.0,2026-09-15 07:27 PM CDT,2026-09-15 06:52 AM CDT
-1.74,-5.65,$0.00,2.60,13.00,0.20,high,slow,open_box,,,,"L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color, R57 Cherry Crush (Intense Medium Auburn), Pack of 1 Hair Dye Kit - Retail: $13","Merriam, KS",[L'Oreal Paris Feria Hair Color] Low-cost beauty item; low resale value.,Retail Goods > Personal Care Appliances,$2.50,1:33:20,Today 07:45 pm CDT,2026-09-15T00:45:00+00:00,13,"lot 29207 image: LOreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color, R57 Cherry Crush (Intense Medium Auburn), Pack of 1 Hair Dye Kit - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692573.jpg,https://www.equip-bid.com/auction/47825/item/29207?offset=60,29207,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.74,-5.65,$0.00,2.60,13.00,0.20,high,slow,open_box,,,,"NYX PROFESSIONAL MAKEUP Lift & Snatch Eyebrow Tint Pen, Blonde - Retail: $13","Merriam, KS","[NYX Lift & Snatch Eyebrow Tint Pen, Blonde] Individual makeup items are hard to sell unless bundled.",Retail Goods > Beauty,$2.50,1:53:19,Today 08:05 pm CDT,2026-09-15T01:05:00+00:00,13,"lot 29248 image: NYX PROFESSIONAL MAKEUP Lift & Snatch Eyebrow Tint Pen, Blonde - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692695.jpg,https://www.equip-bid.com/auction/47825/item/29248?offset=101,29248,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.74,-5.65,$0.00,2.60,13.00,0.20,high,slow,open_box,,,,"NYX PROFESSIONAL MAKEUP Lift & Snatch Eyebrow Tint Pen, Taupe - Retail: $13","Merriam, KS","[NYX Lift & Snatch Eyebrow Tint Pen, Taupe] Individual makeup items are hard to sell unless bundled.",Retail Goods > Beauty,$2.50,1:54:19,Today 08:06 pm CDT,2026-09-15T01:06:00+00:00,13,"lot 29249 image: NYX PROFESSIONAL MAKEUP Lift & Snatch Eyebrow Tint Pen, Taupe - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692698.jpg,https://www.equip-bid.com/auction/47825/item/29249?offset=102,29249,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.74,-5.65,$0.00,2.60,13.00,0.20,high,slow,open_box,,,,NYX Professional Makeup Lift N Snatch! Brow Tint Pen - Espresso - 0.03 fl oz - Retail: $13,"Merriam, KS","[NYX Lift & Snatch Eyebrow Tint Pen, Espresso] Individual makeup items are hard to sell unless bundled.",Retail Goods > Beauty,$2.50,1:54:19,Today 08:06 pm CDT,2026-09-15T01:06:00+00:00,13,lot 29250 image: NYX Professional Makeup Lift N Snatch Brow Tint Pen - Espresso - 0.03 fl oz - Retail $13,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692701.jpg,https://www.equip-bid.com/auction/47825/item/29250?offset=103,29250,47825,0.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.75,-7.95,$2.50,1.60,8.00,0.20,high,very_slow,open_box,,,,"got2b Curled Styling Cream, Curl Defining Cream for Curly Hair - Retail: $10","Merriam, KS","[got2b Curled Styling Cream] Low-cost styling product, likely to sit for a long time.",Retail Goods > Beauty,$3.50,1:22:21,Today 07:34 pm CDT,2026-09-15T00:34:00+00:00,10,"lot 29185 image: got2b Curled Styling Cream, Curl Defining Cream for Curly Hair - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692510.jpg,https://www.equip-bid.com/auction/47825/item/29185?offset=38,29185,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.75,-8.87,$2.90,1.20,6.00,0.20,high,very_slow,open_box,,,,"Olay Cleanse Gentle Facial Cloths, Fragrance Free, 30 count - Packaging may vary - Retail: $6","Merriam, KS",[Olay Cleanse Facial Cloths] Low-cost commodity; likely not worth listing.,Retail Goods > Beauty,$3.90,1:37:20,Today 07:49 pm CDT,2026-09-15T00:49:00+00:00,6,"lot 29216 image: Olay Cleanse Gentle Facial Cloths, Fragrance Free, 30 count - Packaging may vary - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692601.jpg,https://www.equip-bid.com/auction/47825/item/29216?offset=69,29216,47825,2.9,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.75,-8.87,$2.90,1.20,6.00,0.20,high,very_slow,open_box,,,,"Olay Cleanse Gentle Facial Cloths, Fragrance Free, 30 count - Packaging may vary - Retail: $6","Merriam, KS",[Olay Cleanse Facial Cloths] Low-cost commodity; likely not worth listing.,Retail Goods > Beauty,$3.90,1:38:20,Today 07:50 pm CDT,2026-09-15T00:50:00+00:00,6,"lot 29217 image: Olay Cleanse Gentle Facial Cloths, Fragrance Free, 30 count - Packaging may vary - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692604.jpg,https://www.equip-bid.com/auction/47825/item/29217?offset=70,29217,47825,2.9,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.75,-7.02,$2.09,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Lolakee Juggling Scarves, 12-Piece Set, 24 Inches","Blue Springs, MO","[Lolakee Juggling Scarves 12-Piece Set] Niche hobby item, very low demand.",Retail Goods > Home,$3.09,1:47:17,Today 09:14 pm CDT,2026-09-16T02:14:00+00:00,,"lot 18149 image: Lolakee Juggling Scarves, 12-Piece Set, 24 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702659.jpg,https://www.equip-bid.com/auction/47636/item/18149?offset=1000,18149,47636,2.09,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.76,-6.86,$2.00,2.40,12.00,0.20,high,very_slow,damaged_easy_fix,,,,"MRD Hair Brush Set, Natural Bamboo Comb Paddle Detangling Hairbrush, Wide-tooth and tail comb No Bristle, suit for Women Men and Kids Thick/Thin/Curly/Dry Hair Gift kit (Used)","Blue Springs, MO","[MRD Bamboo Hair Brush Set] Listing explicitly states 'Used', which lowers value and velocity.",Retail Goods > Home,$3.00,2:09:14,Today 09:36 pm CDT,2026-09-16T02:36:00+00:00,,"lot 20294 image: MRD Hair Brush Set, Natural Bamboo Comb Paddle Detangling Hairbrush, Wide-tooth and tail comb No Bristle, suit for Women Men and Kids ThickThinCurlyDry Hair Gift kit (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702921.jpg,https://www.equip-bid.com/auction/47636/item/20294?offset=1088,20294,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,MIRYEA Photochromic Progressive Multifocus Reading Glasses,"Blue Springs, MO",[MIRYEA Photochromic Progressive Reading Glasses] Personal health/vision item; low resale value due to fit and prescription needs.,Household & Estate > Small Housewares,$2.00,00:21:27,Today 07:37 pm CDT,2026-09-14T00:37:00+00:00,,lot 14183 image: MIRYEA Photochromic Progressive Multifocus Reading Glasses,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682369.jpg,https://www.equip-bid.com/auction/47634/item/14183?offset=614,14183,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,Easytle Nail-In Cable Clips Set 200pc 4/6/8/10mm,"Blue Springs, MO",[Easytle Nail-In Cable Clips Set] Generic hardware commodity; low resale value.,Household & Estate > Hand Tools/Hardware,$2.00,00:27:27,Today 07:43 pm CDT,2026-09-14T00:43:00+00:00,,lot 14206 image: Easytle Nail-In Cable Clips Set 200pc 46810mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682435.jpg,https://www.equip-bid.com/auction/47634/item/14206?offset=636,14206,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,BEZOX Ingrown Toenail Corrector Set - 40 Pc,"Blue Springs, MO",[BEZOX Ingrown Toenail Corrector Set] Personal care tool; generic brand.,Household & Estate > Small Housewares,$2.00,00:28:27,Today 07:44 pm CDT,2026-09-14T00:44:00+00:00,,lot 14210 image: BEZOX Ingrown Toenail Corrector Set - 40 Pc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682447.jpg,https://www.equip-bid.com/auction/47634/item/14210?offset=640,14210,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,normal,open_box,,,,Citelect USB-C to Lightning Cable 3ft 2-Pack,"Blue Springs, MO",[Citelect USB-C to Lightning Cable 2-Pack] Generic cables are commodity items; sell best in bundles.,Household & Estate > Other Electronics,$2.00,00:28:27,Today 07:44 pm CDT,2026-09-14T00:44:00+00:00,,lot 14211 image: Citelect USB-C to Lightning Cable 3ft 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682450.jpg,https://www.equip-bid.com/auction/47634/item/14211?offset=641,14211,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,,,"iCafePub S Hooks with Safety Buckle, 12 Pack, 3.5""","Blue Springs, MO",[iCafePub S Hooks with Safety Buckle] Generic hardware item.,Household & Estate > Hand Tools/Hardware,$2.00,00:29:27,Today 07:45 pm CDT,2026-09-14T00:45:00+00:00,,"lot 14213 image: iCafePub S Hooks with Safety Buckle, 12 Pack, 3.5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682456.jpg,https://www.equip-bid.com/auction/47634/item/14213?offset=643,14213,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,SHEWIN Women's Tank Top Crewneck Ruffle Sleeveless M,"Blue Springs, MO",[SHEWIN Women's Tank Top] Generic clothing items are extremely difficult to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:42:26,Today 07:58 pm CDT,2026-09-14T00:58:00+00:00,,lot 14266 image: SHEWIN Womens Tank Top Crewneck Ruffle Sleeveless M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682613.jpg,https://www.equip-bid.com/auction/47634/item/14266?offset=696,14266,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,MeiZhi 10 Dip Switch Multicode Gate Opener Remote 308911,"Blue Springs, MO",[MeiZhi Multicode Gate Opener Remote] Niche garage door accessory; requires specific compatibility.,Household & Estate > Garage Items,$2.00,00:45:24,Today 08:01 pm CDT,2026-09-14T01:01:00+00:00,,lot 14277 image: MeiZhi 10 Dip Switch Multicode Gate Opener Remote 308911,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682644.jpg,https://www.equip-bid.com/auction/47634/item/14277?offset=707,14277,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Safari Ltd. Black Widow Spider Figurine 7""","Blue Springs, MO",[Safari Ltd. Black Widow Figurine] Collectible plastic figurine; slow moving.,Household & Estate > Games/Toys,$2.00,00:49:24,Today 08:05 pm CDT,2026-09-14T01:05:00+00:00,,lot 14295 image: Safari Ltd. Black Widow Spider Figurine 7,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682697.jpg,https://www.equip-bid.com/auction/47634/item/14295?offset=724,14295,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,,,Chooee Brake Cable Set 2x2100mm Shimano/SRAM,"Blue Springs, MO",[Chooee Brake Cable Set] Bicycle maintenance parts are niche and low value.,Sporting Goods > Sports Goods,$2.00,00:54:24,Today 08:10 pm CDT,2026-09-14T01:10:00+00:00,,lot 14316 image: Chooee Brake Cable Set 2x2100mm ShimanoSRAM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682756.jpg,https://www.equip-bid.com/auction/47634/item/14316?offset=744,14316,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,"4 Pack Sparkly Neon Rainbow Foil Fringe Curtain Backdrop, Party Decorations","Blue Springs, MO",[Rainbow Foil Fringe Curtains (4 pack)] Generic party decor.,Household & Estate > Holiday/Seasonal,$3.00,1:13:22,Today 08:29 pm CDT,2026-09-14T01:29:00+00:00,,"lot 14465 image: 4 Pack Sparkly Neon Rainbow Foil Fringe Curtain Backdrop, Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682981.jpg,https://www.equip-bid.com/auction/47634/item/14465?offset=820,14465,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Rossesay 24 Pcs Black Gold Flameless LED Tea Lights Glitter Candles,"Blue Springs, MO",[Rossesay LED Tea Lights (24 pack)] Generic LED decor.,Household & Estate > Home Decor,$2.00,1:14:22,Today 08:30 pm CDT,2026-09-14T01:30:00+00:00,,lot 14470 image: Rossesay 24 Pcs Black Gold Flameless LED Tea Lights Glitter Candles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682996.jpg,https://www.equip-bid.com/auction/47634/item/14470?offset=825,14470,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"100 PCS Sanitary Napkin Disposal Bags, Feminine Hygiene Disposal Bags for Tampons and Pads, Block Odors, Self-Sealing, 10.6 * 5.9 Inch (Light Gray)","Blue Springs, MO",[Sanitary Napkin Disposal Bags (100ct)] Hygiene commodity.,Household & Estate > Holiday/Seasonal,$3.00,1:15:22,Today 08:31 pm CDT,2026-09-14T01:31:00+00:00,,"lot 14474 image: 100 PCS Sanitary Napkin Disposal Bags, Feminine Hygiene Disposal Bags for Tampons and Pads, Block Odors, Self-Sealing, 10.6  5.9 Inch (Light Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683008.jpg,https://www.equip-bid.com/auction/47634/item/14474?offset=829,14474,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
