flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"25 Pcs Bow Cake Toppers with Pink Birthday Cake Topper, Pink Bows for Cake Bowknot Ribbon Cupcake Topper for Birthday Wedding Anniversary Baby Shower Coquette Party","Blue Springs, MO",[Bow cake toppers] Small party supplies are usually bought new for the specific event.,Retail Goods > Home,$1.00,7:06:03,Today 07:39 pm CDT,2026-06-28T00:39:00+00:00,,"lot 12359 image: 25 Pcs Bow Cake Toppers with Pink Birthday Cake Topper, Pink Bows for Cake Bowknot Ribbon Cupcake Topper for Birthday Wedding Anniversary Baby Shower Coquette Party",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403546.jpg,https://www.equip-bid.com/auction/46650/item/12359?offset=622,12359,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"3 PCs Car Air Freshener Visor Clips Compatible with Drift Car Air Freshener, Car Accessories Vehicle Scent Diffuser Sun Visor Metal Clips Holder for Car, Truck and SUV (Freshener Not Included)","Blue Springs, MO","[Car air freshener visor clips] Small, generic car accessory.",Retail Goods > Home,$1.00,7:09:03,Today 07:42 pm CDT,2026-06-28T00:42:00+00:00,,"lot 12369 image: 3 PCs Car Air Freshener Visor Clips Compatible with Drift Car Air Freshener, Car Accessories Vehicle Scent Diffuser Sun Visor Metal Clips Holder for Car, Truck and SUV (Freshener Not Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403577.jpg,https://www.equip-bid.com/auction/46650/item/12369?offset=632,12369,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,Fulmoon Pre Strung Happy Birthday Sigma Banner Glitter Funny Zoomer Gen Z Slang Birthday Party Supplies Gen Z Slang Party Decorations Sign Gift (Black),"Blue Springs, MO","[Fulmoon Gen Z Slang Birthday Banner] Cheap party supply item, likely to sit for a long time.",Retail Goods > Home,$1.00,7:10:03,Today 07:43 pm CDT,2026-06-28T00:43:00+00:00,,lot 12375 image: Fulmoon Pre Strung Happy Birthday Sigma Banner Glitter Funny Zoomer Gen Z Slang Birthday Party Supplies Gen Z Slang Party Decorations Sign Gift (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403594.jpg,https://www.equip-bid.com/auction/46650/item/12375?offset=638,12375,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"Fullicon Small Pill Organizer for Purse, Daily Travel Medicine Pill Case, Weekly 7 Day Daily Pill Box, Pocket Pharmacy Pill Container Dispenser Holder with Labels for Supplement and Vitamins (Black)","Blue Springs, MO",[Fullicon Small Pill Organizer] Low-cost commodity item.,Retail Goods > Home,$1.00,7:45:59,Today 08:19 pm CDT,2026-06-28T01:19:00+00:00,,"lot 14341 image: Fullicon Small Pill Organizer for Purse, Daily Travel Medicine Pill Case, Weekly 7 Day Daily Pill Box, Pocket Pharmacy Pill Container Dispenser Holder with Labels for Supplement and Vitamins (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404007.jpg,https://www.equip-bid.com/auction/46650/item/14341?offset=779,14341,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,HOPELF 4in Natural Bamboo Skewers Sticks for Appetiser?Fruit?Cocktail?Kabob?Chocolate Fountain?Grilling?Barbecue?Kitchen?Crafting and Party.More Size Choices 4in/6in/8in/10in/12in/14in/16in/17.5in/30in/36in,"Blue Springs, MO","[Bamboo Skewers] Commodity kitchen item, not worth the effort to list individually.",Retail Goods > Home,$1.00,7:48:59,Today 08:22 pm CDT,2026-06-28T01:22:00+00:00,,"HOPELF 4in Natural Bamboo Skewers Sticks for Appetiser,Fruit,Cocktail,Kabob,Chocolate Fountain,Grilling,Barbecue,Kitchen,Crafting and Party.More Size Choices 4in/6in/8in/10in/12in/14in/16in/17.5in/30in/36in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404049.jpg,https://www.equip-bid.com/auction/46650/item/14355?offset=793,14355,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,2026 Balloons - 40 Inch Silver 2026 Number Balloon - Grad Balloons for Graduation Decorations 2026 - Graduation Decorations Class of 2026-2026 Graduation Party Decorations Supplies,"Blue Springs, MO","[2026 Graduation Balloons] Seasonal party decor, low resale value.",Retail Goods > Home,$1.00,7:56:56,Today 08:30 pm CDT,2026-06-28T01:30:00+00:00,,lot 14386 image: 2026 Balloons - 40 Inch Silver 2026 Number Balloon - Grad Balloons for Graduation Decorations 2026 - Graduation Decorations Class of 2026-2026 Graduation Party Decorations Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404144.jpg,https://www.equip-bid.com/auction/46650/item/14386?offset=824,14386,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Pill Dispenser with 7 Large Compartments - Portable Pill Organizer for Travel, Anti-Mix Design and Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers(Gray)","Blue Springs, MO","[Pill Dispenser] Generic plastic pill organizer, low demand.",Retail Goods > Home,$1.00,7:58:56,Today 08:32 pm CDT,2026-06-28T01:32:00+00:00,,"lot 14393 image: Pill Dispenser with 7 Large Compartments - Portable Pill Organizer for Travel, Anti-Mix Design and Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers(Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404165.jpg,https://www.equip-bid.com/auction/46650/item/14393?offset=831,14393,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,Brylcreem Hair Styling Cream 5.5 oz Tube,"Blue Springs, MO","[Brylcreem Hair Styling Cream] Personal care item, low resale value.",Retail Goods > Home,$1.00,8:04:54,Today 08:38 pm CDT,2026-06-28T01:38:00+00:00,,"Brylcreem hair styling cream in a 5.5 fl oz (162ml) black tube. This classic hair grooming product conditions as it styles, providing hold and shine while leaving hair healthy looking and easy to manage. Made in the USA.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404239.jpg,https://www.equip-bid.com/auction/46650/item/14419?offset=857,14419,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,open_box,,Ouligay 6 Pieces Faux Fur Fluffy Pom Pom Balls White Pom Poms Craft Pom Poms Pompoms DIY for Shoes Scarves Gloves Beanies Key Chain Charms Accessories,"Blue Springs, MO","[Ouligay Faux Fur Pom Pom Balls] Generic craft supply, very low resale value.",Retail Goods > Home,$1.00,8:09:54,Today 08:43 pm CDT,2026-06-28T01:43:00+00:00,,lot 14437 image: Ouligay 6 Pieces Faux Fur Fluffy Pom Pom Balls White Pom Poms Craft Pom Poms Pompoms DIY for Shoes Scarves Gloves Beanies Key Chain Charms Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404292.jpg,https://www.equip-bid.com/auction/46650/item/14437?offset=875,14437,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"USA Sealing ZUSA-HT-3405 Polyethylene Tubing, 1/16in ID, 3/16in OD, 5' Length","Blue Springs, MO",[USA Sealing Polyethylene Tubing] Highly specific industrial/hobby component; very low demand.,Retail Goods > Home,$1.00,8:15:54,Today 08:49 pm CDT,2026-06-28T01:49:00+00:00,,"lot 14461 image: USA Sealing ZUSA-HT-3405 Polyethylene Tubing, 116in ID, 316in OD, 5 Length",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404364.jpg,https://www.equip-bid.com/auction/46650/item/14461?offset=899,14461,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,Motoforti 38mm ID 45mm OD Motorcycle Exhaust Muffler Pipe Gasket Graphite Seal Ring Silencer Connector for Dirt Pit Motocross Sports,"Blue Springs, MO",[Motoforti Motorcycle Exhaust Gasket] Highly specific mechanical part; very limited buyer pool.,Retail Goods > Home,$1.00,8:17:53,Today 08:51 pm CDT,2026-06-28T01:51:00+00:00,,lot 14471 image: Motoforti 38mm ID 45mm OD Motorcycle Exhaust Muffler Pipe Gasket Graphite Seal Ring Silencer Connector for Dirt Pit Motocross Sports,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404393.jpg,https://www.equip-bid.com/auction/46650/item/14471?offset=909,14471,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"24 Packs Duck Bill Clips, Bantoye 3.5 Inches Rustproof Metal Alligator Curl Clips with Holes for Hair Styling, Hair Coloring, Silver","Blue Springs, MO","[Bantoye 24-Pack Duck Bill Hair Clips] Generic beauty supply, better sold in bulk or as a lot.",Retail Goods > Home,$1.00,9:10:47,Today 09:44 pm CDT,2026-06-28T02:44:00+00:00,,"lot 20257 image: 24 Packs Duck Bill Clips, Bantoye 3.5 Inches Rustproof Metal Alligator Curl Clips with Holes for Hair Styling, Hair Coloring, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405020.jpg,https://www.equip-bid.com/auction/46650/item/20257?offset=1119,20257,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"12PCS 3D Butterfly Wall Decor,Butterfly Stickers for Home and Party Decorations (12, Gold)","Blue Springs, MO",[3D Butterfly Wall Decor Stickers] Generic home decor. Very low value.,Retail Goods > Home,$1.00,9:16:47,Today 09:50 pm CDT,2026-06-28T02:50:00+00:00,,"lot 20283 image: 12PCS 3D Butterfly Wall Decor,Butterfly Stickers for Home and Party Decorations (12, Gold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405096.jpg,https://www.equip-bid.com/auction/46650/item/20283?offset=1145,20283,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,16 inch Baby Boy Girl Banner Foil Letter Balloons Garland for Birthday Baby Shower Gender Reveal Party decoration Supplies (BABY GIRL Red),"Blue Springs, MO",[Baby Girl Foil Balloon Banner] Party supplies are low-value and slow to sell.,Retail Goods > Home,$1.00,9:38:45,Today 10:12 pm CDT,2026-06-28T03:12:00+00:00,,lot 20373 image: 16 inch Baby Boy Girl Banner Foil Letter Balloons Garland for Birthday Baby Shower Gender Reveal Party decoration Supplies (BABY GIRL Red),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405365.jpg,https://www.equip-bid.com/auction/46650/item/20373?offset=1234,20373,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Retro 70th Birthday Card Gifts for Women Men, Large 70th Birthday Decorations for Mom Dad, Unique Gifts for 70 Year Old Woman Man","Blue Springs, MO",[Retro 70th Birthday Card] Niche greeting card; very low resale potential.,Retail Goods > Home,$1.00,9:49:43,Today 10:23 pm CDT,2026-06-28T03:23:00+00:00,,"lot 20414 image: Retro 70th Birthday Card Gifts for Women Men, Large 70th Birthday Decorations for Mom Dad, Unique Gifts for 70 Year Old Woman Man",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405484.jpg,https://www.equip-bid.com/auction/46650/item/20414?offset=1275,20414,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"9Pcs Heart Bookmarks, Cute Leather Bookmarks Appreciation Gifts for Teacher Reading Women - Colourful Personalized Page Markers Book Tabs Supplies Bulk Corner Protect for Book Lovers Office School","Blue Springs, MO",[9-piece heart-shaped leather bookmarks] Generic stationery items have very low resale demand.,Retail Goods > Home,$1.00,9:52:43,Today 10:26 pm CDT,2026-06-28T03:26:00+00:00,,"lot 20429 image: 9Pcs Heart Bookmarks, Cute Leather Bookmarks Appreciation Gifts for Teacher Reading Women - Colourful Personalized Page Markers Book Tabs Supplies Bulk Corner Protect for Book Lovers Office School",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47405530.jpg,https://www.equip-bid.com/auction/46650/item/20429?offset=1290,20429,46650,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"Mini HDMI to HDMI Cable 6FT, [Mini HDMI][Aluminum Shell, Braided] High Speed 4K 60Hz HDMI 2.0 Cord, Compatible with Camera, Camcorder, Tablet and Graphics/Video Card, Laptop, Raspberry Pi Zero W - Retail: $10","Merriam, KS",[Mini HDMI to HDMI Cable 6FT] Cables are low-value commodity items that are rarely worth the effort to list individually.,Commercial & Industrial > Electrical Equipment,$1.00,7:25:36,Today 07:59 pm CDT,2026-06-28T00:59:00+00:00,10,"lot 17249 image: Mini HDMI to HDMI Cable 6FT, Mini HDMIAluminum Shell, Braided High Speed 4K 60Hz HDMI 2.0 Cord, Compatible with Camera, Camcorder, Tablet and GraphicsVideo Card, Laptop, Raspberry Pi Zero W - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/M_47416998.jpg,https://www.equip-bid.com/auction/46899/item/17249?offset=58,17249,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"Daily Planner 2026, 2026 Planner Weekly and Monthly, Jan 2026-Dec 2026, 6.2 x 8.4"", Agenda Day Planner with Tabs & Pocket, 100GSM Thick Paper, Black - Retail: $8""","Merriam, KS",[2026 Daily Planner] Generic planners are low-value commodity items.,Retail Goods > Office Product,$1.00,8:06:35,Today 08:40 pm CDT,2026-06-28T01:40:00+00:00,8,"lot 26026 image: Daily Planner 2026, 2026 Planner Weekly and Monthly, Jan 2026-Dec 2026, 6.2 x 8.4, Agenda Day Planner with Tabs & Pocket, 100GSM Thick Paper, Black - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424406.jpg,https://www.equip-bid.com/auction/46899/item/26026?offset=140,26026,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Red Christmas Bows Decorations Big Velvet Bow with Wired Gold Border for Tree Topper, Wreaths, Outdoor, Garland, Outside (12 * 14 inch) - Retail: $8","Merriam, KS",[Large velvet Christmas bow] Seasonal decor is very slow to move outside of the holiday season.,Household & Estate > Holiday/Seasonal,$1.00,8:28:33,Today 09:02 pm CDT,2026-06-28T02:02:00+00:00,8,"lot 56402 image: Red Christmas Bows Decorations Big Velvet Bow with Wired Gold Border for Tree Topper, Wreaths, Outdoor, Garland, Outside (12  14 inch) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424338.jpg,https://www.equip-bid.com/auction/46899/item/56402?offset=185,56402,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Party Hats for Kids Birthday Hats, DIY Mini Cone and Crown Set with Pom Poms, Small Paper Caps for Stuffed Animals, Pets or Toddler Decorations, Assorted Rainbow Colors - Retail: $9","Merriam, KS",[DIY party hat kit] Low-cost party supplies are rarely worth the effort to list.,Retail Goods > Art Craft Supplies,$1.00,8:33:33,Today 09:07 pm CDT,2026-06-28T02:07:00+00:00,9,"lot 61979 image: Party Hats for Kids Birthday Hats, DIY Mini Cone and Crown Set with Pom Poms, Small Paper Caps for Stuffed Animals, Pets or Toddler Decorations, Assorted Rainbow Colors - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424309.jpg,https://www.equip-bid.com/auction/46899/item/61979?offset=195,61979,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"4.5 Yards 2.5 3D Chiffon Flower Lace Trims Bridal Bouquets Cluster Flower DIY Sewing(White) - Retail: $8""","Merriam, KS",[3D chiffon flower lace trim (4.5 yards)] Craft supplies are very slow to move unless sold in large bulk lots.,Retail Goods > Art Craft Supplies,$1.00,8:50:32,Today 09:24 pm CDT,2026-06-28T02:24:00+00:00,8,lot 63117 image: 4.5 Yards 2.5 3D Chiffon Flower Lace Trims Bridal Bouquets Cluster Flower DIY Sewing(White) - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424593.jpg,https://www.equip-bid.com/auction/46899/item/63117?offset=228,63117,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"40 Pcs Adhesive Eye Patches for Kids Girls Cute Toddler Eye Patch Bulk Colorful Breathable Cartoon Lazy Patch for Children Baby Light Blocking, 20 Styles, 3 x 2 Inches (Patterned) - Retail: $8","Merriam, KS",[40-pack adhesive eye patches for kids] Highly specific medical/craft item; very limited buyer pool.,Retail Goods > Art Craft Supplies,$1.00,8:50:32,Today 09:24 pm CDT,2026-06-28T02:24:00+00:00,8,"lot 63120 image: 40 Pcs Adhesive Eye Patches for Kids Girls Cute Toddler Eye Patch Bulk Colorful Breathable Cartoon Lazy Patch for Children Baby Light Blocking, 20 Styles, 3 x 2 Inches (Patterned) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424595.jpg,https://www.equip-bid.com/auction/46899/item/63120?offset=229,63120,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Laughing Lizards Small Shamrock Patches (10-Pack) Three Leaf Clover St. Patrick's Day Iron On Appliques for Clothing, Uniforms, Hats, Backpacks, Jackets, Pants, Accessories, Etc - Retail: $8","Merriam, KS",[10-pack shamrock iron-on patches] Seasonal craft item; very low value.,Retail Goods > Art Craft Supplies,$1.00,8:56:32,Today 09:30 pm CDT,2026-06-28T02:30:00+00:00,8,"lot 63154 image: Laughing Lizards Small Shamrock Patches (10-Pack) Three Leaf Clover St. Patricks Day Iron On Appliques for Clothing, Uniforms, Hats, Backpacks, Jackets, Pants, Accessories, Etc - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424588.jpg,https://www.equip-bid.com/auction/46899/item/63154?offset=241,63154,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,Easter Decorations Set with Banner Bunny Egg Garland Paper Fans Hanging Swirls - Retail: $8,"Merriam, KS",[Easter decorations set] Seasonal decor is hard to sell out of season.,Household & Estate > Holiday/Seasonal,$1.00,9:05:30,Today 09:39 pm CDT,2026-06-28T02:39:00+00:00,8,lot 63211 image: Easter Decorations Set with Banner Bunny Egg Garland Paper Fans Hanging Swirls - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424568.jpg,https://www.equip-bid.com/auction/46899/item/63211?offset=259,63211,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Keep Making Her Proud Bereavement Keepsake, Loss of Loved One Memorial Gift, Anniversary of Passing Thinking of You Gift, Loss of Mom Grandmother Remembrance Gift, Sympathy Gift for Grief Support - Retail: $8","Merriam, KS",[Bereavement Keepsake Gift] Niche gift items are very slow movers on local marketplaces.,Retail Goods > Apparel,$1.00,9:13:30,Today 09:47 pm CDT,2026-06-28T02:47:00+00:00,8,"lot 63259 image: Keep Making Her Proud Bereavement Keepsake, Loss of Loved One Memorial Gift, Anniversary of Passing Thinking of You Gift, Loss of Mom Grandmother Remembrance Gift, Sympathy Gift for Grief Support - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46899/47424534.jpg,https://www.equip-bid.com/auction/46899/item/63259?offset=275,63259,46899,0.0,2026-06-27 12:33 PM CDT,2026-06-27 12:11 AM CDT
