flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.62,-2.10,$0.00,4.20,12.00,0.35,high,slow,open_box,,Replacement Remote Control Compatible for Polk Audio Video Soundbar Speaker System FR1 DSB1 D581 RE95201 E9520-1 Sound Bar Remote Controller - Retail: $12,"Merriam, KS",[Replacement Remote for Polk Audio Soundbar] Useful for owners of older soundbars.,Retail Goods > Digital Accessories,$1.00,1:12:32,Today 07:45 pm CDT,2026-07-03T00:45:00+00:00,12,lot 35967 image: Replacement Remote Control Compatible for Polk Audio Video Soundbar Speaker System FR1 DSB1 D581 RE95201 E9520-1 Sound Bar Remote Controller - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534718.jpg,https://www.equip-bid.com/auction/46971/item/35967?offset=30,35967,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-2.10,$0.00,4.20,12.00,0.35,medium,slow,open_box,,Black Electronic Drums Kit Tubing Rack T Clamp Clip Bracket Mount 22mm CR-22 - Retail: $14,"Merriam, KS",[Electronic drum rack T-clamp] Niche musical instrument hardware; will take time to find the right buyer.,Farm Equipment > Attachments,$1.00,1:17:32,Today 07:50 pm CDT,2026-07-03T00:50:00+00:00,14,lot 36077 image: Black Electronic Drums Kit Tubing Rack T Clamp Clip Bracket Mount 22mm CR-22 - Retail $14,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534759.jpg,https://www.equip-bid.com/auction/46971/item/36077?offset=41,36077,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-5.24,$1.49,3.00,20.00,0.15,high,very_slow,open_box,,As Fairy Nursing Bras for Breastfeeding Wavy Seamless Comfort Maternity Bralette Wireless Pregnancy Sleep Bra with Support Size Medium,"Lee's Summit, MO",[As Fairy nursing bra] Used or open-box intimate apparel is very difficult to resell.,,$2.49,2:35:37,Today 12:09 pm CDT,2026-07-03T17:09:00+00:00,,lot 22153 image: As Fairy Nursing Bras for Breastfeeding Wavy Seamless Comfort Maternity Bralette Wireless Pregnancy Sleep Bra with Support Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552087.jpg,https://www.equip-bid.com/auction/46945/item/22153?offset=22,22153,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,20.00,0.15,medium,very_slow,open_box,,"Werena Tummy Control Thong Shapewear for Women Mid High Waisted Body Shaper Underwear Lace Shaping Thong Girdle Panties Size XL, Black","Lee's Summit, MO",[Werena Shapewear Thong] Personal apparel; hygiene concerns make resale very difficult.,,$2.49,2:43:35,Today 12:17 pm CDT,2026-07-03T17:17:00+00:00,,"lot 22182 image: Werena Tummy Control Thong Shapewear for Women Mid High Waisted Body Shaper Underwear Lace Shaping Thong Girdle Panties Size XL, Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552236.jpg,https://www.equip-bid.com/auction/46945/item/22182?offset=51,22182,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,very_slow,open_box,,im hers shes mine matching for pride lesbian couples LGBTQ Tank Top,"Lee's Summit, MO",[LGBTQ Pride Tank Top] Niche graphic apparel is very hard to resell.,,$2.49,2:44:35,Today 12:18 pm CDT,2026-07-03T17:18:00+00:00,,lot 22186 image: im hers shes mine matching for pride lesbian couples LGBTQ Tank Top,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552256.jpg,https://www.equip-bid.com/auction/46945/item/22186?offset=55,22186,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,slow,open_box,,"24 Pcs Chair Leg Floor Protectors Round, Silicone Felt Furniture Leg Pads Caps Covers for Hardwood Floors (Fit 15/16"" to 1-5/16"")","Lee's Summit, MO",[Chair Leg Floor Protectors] Small hardware items are very slow to sell.,,$2.49,2:48:35,Today 12:22 pm CDT,2026-07-03T17:22:00+00:00,,"lot 22204 image: 24 Pcs Chair Leg Floor Protectors Round, Silicone Felt Furniture Leg Pads Caps Covers for Hardwood Floors (Fit 1516 to 1-516)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552341.jpg,https://www.equip-bid.com/auction/46945/item/22204?offset=73,22204,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,very_slow,open_box,,im hers shes mine matching for pride lesbian couples LGBTQ Tank Top 2XL,"Lee's Summit, MO",[LGBTQ Pride Tank Top 2XL] Niche graphic apparel is very hard to resell.,,$2.49,2:49:35,Today 12:23 pm CDT,2026-07-03T17:23:00+00:00,,lot 22206 image: im hers shes mine matching for pride lesbian couples LGBTQ Tank Top 2XL,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552351.jpg,https://www.equip-bid.com/auction/46945/item/22206?offset=75,22206,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,new,,READY TO LOVE Women's Underwear Seamless Thongs 6 Pack No Show Thong Breathable Invisibles Hollow Out Sexy Panties Underwear Size XL,"Lee's Summit, MO",[Women's seamless thong underwear 6-pack] Used clothing/undergarments are difficult to sell on Marketplace.,,$2.49,3:02:34,Today 12:36 pm CDT,2026-07-03T17:36:00+00:00,,lot 23319 image: READY TO LOVE Womens Underwear Seamless Thongs 6 Pack No Show Thong Breathable Invisibles Hollow Out Sexy Panties Underwear Size XL,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552627.jpg,https://www.equip-bid.com/auction/46945/item/23319?offset=130,23319,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,very_slow,open_box,,"BJPKPK Insulated Water Bottles, 18 oz Stainless Steel Metal Water Bottle with Strap, BPA Free Leak Proof Jugs, Mugs, Flasks, Reusable Thermal Flasks for Sports & Travel, Pink","Lee's Summit, MO",[BJPKPK 18oz insulated stainless steel water bottle] Generic water bottle; very low resale value on secondary markets.,,$2.49,3:09:33,Today 12:43 pm CDT,2026-07-03T17:43:00+00:00,,"lot 23344 image: BJPKPK Insulated Water Bottles, 18 oz Stainless Steel Metal Water Bottle with Strap, BPA Free Leak Proof Jugs, Mugs, Flasks, Reusable Thermal Flasks for Sports & Travel, Pink",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552752.jpg,https://www.equip-bid.com/auction/46945/item/23344?offset=155,23344,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.62,-2.10,$0.00,4.20,14.00,0.30,medium,slow,open_box,,"10 Pcs Surgery Recovery Kit for Dogs Adjustable Dog Cone & Fluffy Dog Blanket (40''x48'') Get Well Soon Cleaning Wipes,Calming Toy, Bandages & Mesh Bag, Sympathy Gift for Pet (yellow-L) - Retail: $14","North Kansas City, MO",[Dog Surgery Recovery Kit] Niche pet supplies are slow to sell unless priced very low.,Retail Goods > Apparel,$1.00,00:48:43,Today 01:40 pm CDT,2026-07-03T18:40:00+00:00,14,"lot 4722 image: 10 Pcs Surgery Recovery Kit for Dogs Adjustable Dog Cone & Fluffy Dog Blanket (40x48) Get Well Soon Cleaning Wipes,Calming Toy, Bandages & Mesh Bag, Sympathy Gift for Pet (yellow-L) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47588876.jpg,https://www.equip-bid.com/auction/46986/item/4722?offset=24,4722,46986,0.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.62,-2.10,$0.00,4.20,21.00,0.20,high,very_slow,open_box,,LOreal Paris Le Color Gloss One Step Toning Gloss Hair Color  4 Smoky Blonde  4 fl oz - Retail: $21,"Merriam, KS",[L'Oreal Paris Le Color Gloss] Personal care item; low resale value for used/open beauty products.,Retail Goods > Beauty,$1.00,2:59:29,Today 09:29 pm CDT,2026-07-04T02:29:00+00:00,21,lot 57411 image: LOreal Paris Le Color Gloss One Step Toning Gloss Hair Color  4 Smoky Blonde  4 fl oz - Retail $21,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541200.jpg,https://www.equip-bid.com/auction/46977/item/57411?offset=238,57411,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.63,-10.60,$4.00,0.90,6.00,0.15,high,very_slow,open_box,,"Butter Slow Rising Squishyï¼Squishy Toy,Dumpling Stress Ballsï¼PU Materia Fidget Toy for Office or Party Favor","Blue Springs, MO",[Butter Slow Rising Squishy Fidget Toy] Cheap novelty item; essentially worthless for resale.,Retail Goods > Apparel,$5.00,2:59:24,Today 09:47 pm CDT,2026-07-02T02:47:00+00:00,,"lot 20450 image: Butter Slow Rising Squishy��Squishy Toy,Dumpling Stress Balls��PU Materia Fidget Toy for Office or Party Favor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47487067.jpg,https://www.equip-bid.com/auction/46841/item/20450?offset=1288,20450,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.63,-8.44,$3.99,1.75,7.00,0.25,high,very_slow,open_box,,"Color Lace Trim Daisy Flower Lace Trim Floral Lace Ribbon Sunflower Embroidered Fabric Trim Colorful Trim Decorating for Appliques Sewing Craft DIY, Clothes Decoration(1 inch/5 Yard)","Blue Springs, MO",[Floral Lace Trim Ribbon (5 Yards)] Craft supplies are slow movers unless sold in large bulk lots.,Retail Goods > Apparel,$4.99,Lot is Closed,Today 06:27 pm CDT,2026-07-02T23:27:00+00:00,,"lot 4015 image: Color Lace Trim Daisy Flower Lace Trim Floral Lace Ribbon Sunflower Embroidered Fabric Trim Colorful Trim Decorating for Appliques Sewing Craft DIY, Clothes Decoration(1 inch5 Yard)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489341.jpg,https://www.equip-bid.com/auction/46842/item/4015?offset=230,4015,46842,3.99,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.63,-10.60,$4.00,0.90,6.00,0.15,high,very_slow,open_box,,wet n wild Disney Villains Extreme Evil Jelly Blush â Blah Blah,"Blue Springs, MO",[wet n wild Disney Villains Jelly Blush] Low-cost drugstore makeup; very low resale potential.,Retail Goods > Apparel,$5.00,00:49:05,Today 07:21 pm CDT,2026-07-03T00:21:00+00:00,,lot 6471 image: wet n wild Disney Villains Extreme Evil Jelly Blush �� Blah Blah,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490148.jpg,https://www.equip-bid.com/auction/46842/item/6471?offset=501,6471,46842,4.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.63,-6.35,$2.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,"Hotop 40 Pcs Rose Artificial Flowers Bulk with Long Stem,Realistic Silk Fake Roses Bouquet for Home Wedding Centerpieces Party Table Decoration Valentines Gifts(Cream) (Only 20)","Blue Springs, MO","[Artificial silk rose bouquet (20 count)] Listing notes only 20 of 40 pieces are present, reducing value.",Retail Goods > Apparel,$3.00,1:27:00,Today 07:59 pm CDT,2026-07-03T00:59:00+00:00,,"lot 11116 image: Hotop 40 Pcs Rose Artificial Flowers Bulk with Long Stem,Realistic Silk Fake Roses Bouquet for Home Wedding Centerpieces Party Table Decoration Valentines Gifts(Cream) (Only 20)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490770.jpg,https://www.equip-bid.com/auction/46842/item/11116?offset=692,11116,46842,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,Flat Wooden Spatula for Kitchen Utensil Spurtle Kitchen Tool Turner Teak Wood Scraper Spatulas Non Toxic Cooking Utensil Bamboo Spatula for Cooking Spoon Small Egg Flipper Spatulas Sourdough Stirrer,"Blue Springs, MO",[Wooden Spatula/Spurtle] Generic kitchen tool; low value.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:30 pm CDT,2026-07-01T23:30:00+00:00,,lot 4374 image: Flat Wooden Spatula for Kitchen Utensil Spurtle Kitchen Tool Turner Teak Wood Scraper Spatulas Non Toxic Cooking Utensil Bamboo Spatula for Cooking Spoon Small Egg Flipper Spatulas Sourdough Stirrer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481166.jpg,https://www.equip-bid.com/auction/46841/item/4374?offset=301,4374,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,open_box,,"ILKCC Tire Repair Rubber Nails Kit - 50Pcs Vacuum Tire Repair Plugs Kit Spiral Rubber Screws, Fast Self-Service Tire Repair Tools for Cars, Truck, Tractor, Motorcycles Tire Puncture","Blue Springs, MO",[ILKCC Tire Repair Rubber Nails Kit] Generic automotive repair accessory; low value.,Retail Goods > Apparel,$3.00,2:46:25,Today 09:34 pm CDT,2026-07-02T02:34:00+00:00,,"lot 20003 image: ILKCC Tire Repair Rubber Nails Kit - 50Pcs Vacuum Tire Repair Plugs Kit Spiral Rubber Screws, Fast Self-Service Tire Repair Tools for Cars, Truck, Tractor, Motorcycles Tire Puncture",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47525005.jpg,https://www.equip-bid.com/auction/46841/item/20003?offset=1222,20003,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Small Digital Kitchen Scale Food -11lb/5kg Kitchen Weight Scale with LCD Display for Weight Loss, Sourdough Bread, Baking, Cooking, Keto and Meal Prep, 1g Precision, Batteries Included, Pink - Retail: $12","Kansas City, MO",[Digital Kitchen Scale] Generic kitchen gadget; very common and low value.,Commercial & Industrial > Restaurant Equipment,$3.00,00:37:18,Today 07:25 pm CDT,2026-07-02T00:25:00+00:00,12,"lot 7126 image: Small Digital Kitchen Scale Food -11lb5kg Kitchen Weight Scale with LCD Display for Weight Loss, Sourdough Bread, Baking, Cooking, Keto and Meal Prep, 1g Precision, Batteries Included, Pink - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527007.jpg,https://www.equip-bid.com/auction/46962/item/7126?offset=107,7126,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,"Rechargeable Milk Frother Handheld, Dual Coil Whisk Head Electric Coffee Frother, Portable Hand Frother Wand Drink Mixer for Matcha Lattes Cappuccino, Kitchen Gifts, Black - Retail: $10","Merriam, KS",[Rechargeable Handheld Milk Frother] Generic kitchen gadget with very low retail value; hard to move on FB Marketplace.,Retail Goods > Kitchen,$3.00,1:05:07,Today 07:53 pm CDT,2026-07-02T00:53:00+00:00,10,"lot 16836 image: Rechargeable Milk Frother Handheld, Dual Coil Whisk Head Electric Coffee Frother, Portable Hand Frother Wand Drink Mixer for Matcha Lattes Cappuccino, Kitchen Gifts, Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523131.jpg,https://www.equip-bid.com/auction/46958/item/16836?offset=47,16836,46958,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,"ILKCC Tire Repair Rubber Nails Kit - 50Pcs Vacuum Tire Repair Plugs Kit Spiral Rubber Screws, Fast Self-Service Tire Repair Tools for Cars, Truck, Tractor, Motorcycles Tire Puncture","Blue Springs, MO","[ILKCC Tire Repair Rubber Nails Kit] Cheap, generic automotive repair gadget; low demand.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:58 pm CDT,2026-07-02T22:58:00+00:00,,"lot 2113 image: ILKCC Tire Repair Rubber Nails Kit - 50Pcs Vacuum Tire Repair Plugs Kit Spiral Rubber Screws, Fast Self-Service Tire Repair Tools for Cars, Truck, Tractor, Motorcycles Tire Puncture",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541584.jpg,https://www.equip-bid.com/auction/46842/item/2113?offset=84,2113,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,"Durcord USB C Charger Cable, Upgarded 2Pack 6ft USB Fast ChargingType C Charging Cord Cable, Type C Charger Premium Nylon Braided USB Cable Compatible with iPhone 15 Pro/Plus/Max/Android/Phone/Pad-Red","Blue Springs, MO",[Durcord USB-C Charging Cables (2-pack)] Generic Amazon-brand cables have very low resale value and are oversupplied.,Retail Goods > Apparel,$3.00,00:5:13,Today 06:37 pm CDT,2026-07-02T23:37:00+00:00,,"lot 4482 image: Durcord USB C Charger Cable, Upgarded 2Pack 6ft USB Fast ChargingType C Charging Cord Cable, Type C Charger Premium Nylon Braided USB Cable Compatible with iPhone 15 ProPlusMaxAndroidPhonePad-Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489487.jpg,https://www.equip-bid.com/auction/46842/item/4482?offset=279,4482,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"CNHONG Over The Door Hooks for Hanging, Love You, Bye, Over The Door Hanger, Over The Door Towel Rack for Bathroom Bathroom Towel Holder Towels Hanger (Gold, 1 Pack)","Blue Springs, MO",[CNHONG Over-the-Door Hook] Generic home organization item; low value.,Retail Goods > Apparel,$3.00,00:8:13,Today 06:40 pm CDT,2026-07-02T23:40:00+00:00,,"lot 4500 image: CNHONG Over The Door Hooks for Hanging, Love You, Bye, Over The Door Hanger, Over The Door Towel Rack for Bathroom Bathroom Towel Holder Towels Hanger (Gold, 1 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489541.jpg,https://www.equip-bid.com/auction/46842/item/4500?offset=297,4500,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Microfiber Duster with Washable and Reusable Duster Head, Microfiber Dusters for Household Cleaning, Gray","Blue Springs, MO","[Microfiber Duster] Generic cleaning tools are very cheap to buy new, limiting resale potential.",Retail Goods > Apparel,$3.00,00:31:08,Today 07:03 pm CDT,2026-07-03T00:03:00+00:00,,"lot 6382 image: Microfiber Duster with Washable and Reusable Duster Head, Microfiber Dusters for Household Cleaning, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489888.jpg,https://www.equip-bid.com/auction/46842/item/6382?offset=412,6382,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,new,,"Golden State Art, Pack of 10, 8x10 Classic Black Picture Mats with White Core Bevel Edge for 5x7 Pictures - 4 Ply Thickness - Retail: $10","Kansas City, MO",[Golden State Art 8x10 Picture Mats (Pack of 10)] Commodity craft item; low resale value.,Commercial & Industrial > Restaurant Equipment,$3.00,00:33:39,Today 07:06 pm CDT,2026-07-03T00:06:00+00:00,10,"lot 1250 image: Golden State Art, Pack of 10, 8x10 Classic Black Picture Mats with White Core Bevel Edge for 5x7 Pictures - 4 Ply Thickness - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527845.jpg,https://www.equip-bid.com/auction/46963/item/1250?offset=52,1250,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,open_box,,"POPETPOP 24pcs Dog Collar Bells and Charms Set with Metal Clasps, Colorful Mini Ring Bells for Pet Collar Decoration and DIY Craft, Loud Crisp Sound for Dogs and Cats","North Kansas City, MO",[POPETPOP 24pcs Dog Collar Bells] Generic craft/pet accessory; low resale value.,Retail Goods > Apparel,$3.00,1:06:42,Today 01:58 pm CDT,2026-07-03T18:58:00+00:00,,"lot 4794 image: POPETPOP 24pcs Dog Collar Bells and Charms Set with Metal Clasps, Colorful Mini Ring Bells for Pet Collar Decoration and DIY Craft, Loud Crisp Sound for Dogs and Cats ",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46986/M_47589082.jpg,https://www.equip-bid.com/auction/46986/item/4794?offset=96,4794,46986,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"100 PCS Gold Heart Cross Paper Clips, Christian Bible Paper Clips Clamps, Bible Study Supplies for Office School Home Use","Blue Springs, MO",[100 PCS Gold Heart Cross Paper Clips] Low-value commodity office supply; likely not worth the effort to list.,Retail Goods > Apparel,$4.00,00:15:47,Today 07:03 pm CDT,2026-07-02T00:03:00+00:00,,"lot 6233 image: 100 PCS Gold Heart Cross Paper Clips, Christian Bible Paper Clips Clamps, Bible Study Supplies for Office School Home Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482106.jpg,https://www.equip-bid.com/auction/46841/item/6233?offset=464,6233,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
