flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,slow,open_box,,Fiwochic Saint Sebastian Keychain for Men Gift Saint Key Clip Saints of Athletes Sport Key Chain St Sebastian Medal for Car Backpack Wallet Hockey Bag - Retail: $10,"Kansas City, MO",[Fiwochic Saint Sebastian Keychain] Niche novelty keychains are slow to sell.,Retail Goods > Kitchen,$2.00,1:06:53,Today 07:39 pm CDT,2026-07-09T00:39:00+00:00,10,lot 7291 image: Fiwochic Saint Sebastian Keychain for Men Gift Saint Key Clip Saints of Athletes Sport Key Chain St Sebastian Medal for Car Backpack Wallet Hockey Bag - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622226.jpg,https://www.equip-bid.com/auction/47047/item/7291?offset=150,7291,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Ailun 3 Pack Screen Protector for iPhone 17 Pro [6.3 inch] + 3 Pack Camera Lens Protector with Installation Frame,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film - Retail: $10","Kansas City, MO",[Ailun iPhone 17 Pro Screen and Camera Lens Protector Kit] Generic screen protectors are commodity items with very low resale potential.,Commercial & Industrial > Restaurant Equipment,$2.00,1:15:51,Today 07:48 pm CDT,2026-07-09T00:48:00+00:00,10,"lot 7318 image: Ailun 3 Pack Screen Protector for iPhone 17 Pro 6.3 inch  3 Pack Camera Lens Protector with Installation Frame,Sensor Protection,Dynamic Island Compatible,Case Friendly Tempered Glass Film - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622303.jpg,https://www.equip-bid.com/auction/47047/item/7318?offset=177,7318,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Valleycomfy Steering Wheel Cover for Women Men Bling Bling Crystal Diamond Sparkling Car SUV Wheel Protector Universal Fit 15 Inch (Black with Black Diamond, Standard Size(14"" 1/2-15"" 1/4)) - Retail: $10","Kansas City, MO",[Valleycomfy Steering Wheel Cover] Generic car accessory.,Commercial & Industrial > Restaurant Equipment,$2.00,1:38:50,Today 08:11 pm CDT,2026-07-09T01:11:00+00:00,10,"lot 15289 image: Valleycomfy Steering Wheel Cover for Women Men Bling Bling Crystal Diamond Sparkling Car SUV Wheel Protector Universal Fit 15 Inch (Black with Black Diamond, Standard Size(14 12-15 14)) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47047/M_47622509.jpg,https://www.equip-bid.com/auction/47047/item/15289?offset=247,15289,47047,0.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,new,,"SFNDOU Christmas Decorations Lights, 8 Modes Timer with Remote 33 Ft 100 LED Battery Operated Fairy Lights Waterproof for Bedroom Patio Room Garden Party Home Xmas Tree Decor Indoor Outdoor, White - Retail: $10","Lenexa, KS","[SFNDOU Christmas Fairy Lights] Generic holiday lights, very low resale value.",Household & Estate > Holiday/Seasonal,$2.00,1:46:34,Today 08:19 pm CDT,2026-07-09T01:19:00+00:00,10,"lot 60323 image: SFNDOU Christmas Decorations Lights, 8 Modes Timer with Remote 33 Ft 100 LED Battery Operated Fairy Lights Waterproof for Bedroom Patio Room Garden Party Home Xmas Tree Decor Indoor Outdoor, White - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612651.jpg,https://www.equip-bid.com/auction/47043/item/60323?offset=114,60323,47043,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,new,,"Push to Connect Fitting, Tube OD Pneumatic Quick Adapter Tubing Air Hose Line Pipe Fitting 8PCS (10mm) - Retail: $5","Lenexa, KS",[Push to Connect Pneumatic Fittings (8PCS)] Niche industrial/pneumatic parts have a very limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$2.00,1:58:34,Today 08:31 pm CDT,2026-07-09T01:31:00+00:00,5,"lot 60347 image: Push to Connect Fitting, Tube OD Pneumatic Quick Adapter Tubing Air Hose Line Pipe Fitting 8PCS (10mm) - Retail $5",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612698.jpg,https://www.equip-bid.com/auction/47043/item/60347?offset=138,60347,47043,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,new,,"Push to Connect Fitting, Tube OD Pneumatic Quick Adapter Tubing Air Hose Line Pipe Fitting 8PCS (10mm) - Retail: $5","Lenexa, KS",[Push to Connect Pneumatic Fittings (8PCS)] Niche industrial/pneumatic parts have a very limited buyer pool on Facebook Marketplace.,Commercial & Industrial > Restaurant Equipment,$2.00,1:59:34,Today 08:32 pm CDT,2026-07-09T01:32:00+00:00,5,"lot 60349 image: Push to Connect Fitting, Tube OD Pneumatic Quick Adapter Tubing Air Hose Line Pipe Fitting 8PCS (10mm) - Retail $5",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47043/M_47612700.jpg,https://www.equip-bid.com/auction/47043/item/60349?offset=140,60349,47043,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"2 Size Hair Rollers for Women, 24 Pcs Rollers Hair Curlers for Long Medium Short Hair, Large Medium Self Grip Hair Rollers with 24 Rollers 12 Stainless steel Clips 1 Storage Bag, 1 Hair comb - Retail: $10","Merriam, KS","[24 Pcs Hair Rollers Set] Low-cost commodity beauty item, unlikely to sell quickly.",Retail Goods > Personal Care Appliances,$2.00,1:56:29,Today 08:29 pm CDT,2026-07-09T01:29:00+00:00,10,"lot 63524 image: 2 Size Hair Rollers for Women, 24 Pcs Rollers Hair Curlers for Long Medium Short Hair, Large Medium Self Grip Hair Rollers with 24 Rollers 12 Stainless steel Clips 1 Storage Bag, 1 Hair comb - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47063/47634056.jpg,https://www.equip-bid.com/auction/47063/item/63524?offset=119,63524,47063,1.0,2026-07-08 06:32 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,new,,Calcium Volume Multi Balm Wrinkle Core Stick 9g/0.32oz,"North Kansas City, MO","[Calcium Volume Multi Balm Stick] Niche beauty product, limited market.",Retail Goods > Beauty,$2.00,14:17:06,Tomorrow 01:38 pm CDT,2026-07-09T18:38:00+00:00,,lot 2016 image: Calcium Volume Multi Balm Wrinkle Core Stick 9g0.32oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676340.jpg,https://www.equip-bid.com/auction/47100/item/2016?offset=18,2016,47100,1.0,2026-07-08 11:20 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-2.80,$0.00,3.50,14.00,0.25,high,slow,open_box,,"French Toast Boys Pull-on Relaxed Fit School Uniform Pant (Standard & Husky), Black, 16 - Retail: $14","North Kansas City, MO",[French Toast Boys' School Uniform Pants] School uniforms have seasonal demand.,Retail Goods > Apparel,$1.00,14:19:06,Tomorrow 01:40 pm CDT,2026-07-09T18:40:00+00:00,14,"lot 2024 image: French Toast Boys Pull-on Relaxed Fit School Uniform Pant (Standard & Husky), Black, 16 - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676366.jpg,https://www.equip-bid.com/auction/47100/item/2024?offset=26,2024,47100,0.0,2026-07-08 11:20 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,new,,Energizer Size 13 Hearing Aid Batteries - Orange 8pk,"North Kansas City, MO",[Energizer Size 13 Hearing Aid Batteries] Niche item with limited buyer pool.,Retail Goods > Apparel,$2.00,14:52:10,Tomorrow 02:16 pm CDT,2026-07-09T19:16:00+00:00,,lot 2165 image: Energizer Size 13 Hearing Aid Batteries - Orange 8pk ,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676737.jpg,https://www.equip-bid.com/auction/47100/item/2165?offset=167,2165,47100,1.0,2026-07-08 11:23 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,medium,slow,open_box,,Just Wireless 6' TPU Lightning to USB-A Cable - PINK - Retail: $28,"North Kansas City, MO",[Just Wireless 6' Lightning to USB-A Cable] Generic cables are commodity items with low resale potential.,Retail Goods > Apparel,$2.00,14:56:10,Tomorrow 02:20 pm CDT,2026-07-09T19:20:00+00:00,28,lot 2182 image: Just Wireless 6 TPU Lightning to USB-A Cable - PINK - Retail $28,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676780.jpg,https://www.equip-bid.com/auction/47100/item/2182?offset=184,2182,47100,0.0,2026-07-08 11:23 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"Kiss Impress No Glue Mani Press On Nails Kit, Reddy or Not, 30 Red Peel and Stick Nails, Super Slim Short Squoval, Glossy Gel Finish, PureFit Technology, Includes Prep Pad, Manicure Stick & Mini File - Retail: $8","North Kansas City, MO",[Kiss Impress Press On Nails] Inexpensive beauty item.,Retail Goods > Apparel,$2.00,14:59:10,Tomorrow 02:23 pm CDT,2026-07-09T19:23:00+00:00,8,"lot 2195 image: Kiss Impress No Glue Mani Press On Nails Kit, Reddy or Not, 30 Red Peel and Stick Nails, Super Slim Short Squoval, Glossy Gel Finish, PureFit Technology, Includes Prep Pad, Manicure Stick & Mini File - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47100/M_47676813.jpg,https://www.equip-bid.com/auction/47100/item/2195?offset=197,2195,47100,1.0,2026-07-08 11:23 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"fosa Bottle Cleaning Brush Set,20pcs Cleaning Brushes,Baby Milk Feeding Bottle Stainless Steel Cup Straw Wash Brush Cleaner","Blue Springs, MO",[fosa Bottle Cleaning Brush Set] Low-cost commodity item; unlikely to sell quickly or for much.,Retail Goods > Home,$2.00,17:52:09,Tomorrow 05:17 pm CDT,2026-07-09T22:17:00+00:00,,"lot 4377 image: fosa Bottle Cleaning Brush Set,20pcs Cleaning Brushes,Baby Milk Feeding Bottle Stainless Steel Cup Straw Wash Brush Cleaner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598351.jpg,https://www.equip-bid.com/auction/46991/item/4377?offset=18,4377,46991,1.0,2026-07-08 11:24 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,CoImpetus Arthritis Compression Gloves Fingerless,"Blue Springs, MO",[CoImpetus Arthritis Compression Gloves] Generic health support items are slow to sell.,Retail Goods > Home,$2.00,18:30:11,Tomorrow 05:56 pm CDT,2026-07-09T22:56:00+00:00,,lot 4426 image: CoImpetus Arthritis Compression Gloves Fingerless,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646095.jpg,https://www.equip-bid.com/auction/46991/item/4426?offset=67,4426,46991,1.0,2026-07-08 11:25 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-2.80,$0.00,3.50,14.00,0.25,high,slow,open_box,,"SB SOX 2-Pair Grip Socks for Men â Non Slip Athletic Traction Socks for Soccer, Gym, Pilates, Training & Everyday Wear (White)","Blue Springs, MO",[SB SOX 2-Pair Grip Socks] Specialty athletic socks; limited market for used/open-box hosiery.,Retail Goods > Home,$1.00,19:04:16,Tomorrow 06:34 pm CDT,2026-07-09T23:34:00+00:00,,"lot 6234 image: SB SOX 2-Pair Grip Socks for Men �� Non Slip Athletic Traction Socks for Soccer, Gym, Pilates, Training & Everyday Wear (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646276.jpg,https://www.equip-bid.com/auction/46991/item/6234?offset=258,6234,46991,0.0,2026-07-08 11:29 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"Large Soft Silicone Hair Clips for Thick Hair 4pcs, Non-Slip Ponytail Barrette Strong Hold Cloud Clip for Women Long Thick Hair (Red, Brown, Black, White)","Blue Springs, MO","[4pcs Silicone Hair Clips] Generic hair accessories, low value.",Retail Goods > Home,$2.00,19:10:16,Tomorrow 06:40 pm CDT,2026-07-09T23:40:00+00:00,,"lot 6263 image: Large Soft Silicone Hair Clips for Thick Hair 4pcs, Non-Slip Ponytail Barrette Strong Hold Cloud Clip for Women Long Thick Hair (Red, Brown, Black, White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646368.jpg,https://www.equip-bid.com/auction/46991/item/6263?offset=287,6263,46991,1.0,2026-07-08 11:29 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs","Blue Springs, MO",[Amlaidu Flat Hair Clips (4-pack)] Generic hair accessories are low-value commodity items.,Retail Goods > Home,$2.00,19:21:18,Tomorrow 06:53 pm CDT,2026-07-09T23:53:00+00:00,,"lot 6328 image: Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646568.jpg,https://www.equip-bid.com/auction/46991/item/6328?offset=352,6328,46991,1.0,2026-07-08 11:31 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,20.00,0.10,medium,very_slow,open_box,,VISIOVANCE Nutrawell Astaxanthin - Daily Antioxidant Wellness Supplement with Naturally Sourced Astaxanthin Clean Formula for Active Adult Lifestyle Easy to Take Capsules - 90 Softgels (1),"Blue Springs, MO",[VISIOVANCE Astaxanthin Supplement] Reselling supplements is risky and generally discouraged due to safety concerns.,Retail Goods > Home,$2.00,19:25:18,Tomorrow 06:57 pm CDT,2026-07-09T23:57:00+00:00,,lot 6346 image: VISIOVANCE Nutrawell Astaxanthin - Daily Antioxidant Wellness Supplement with Naturally Sourced Astaxanthin Clean Formula for Active Adult Lifestyle Easy to Take Capsules - 90 Softgels (1),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646624.jpg,https://www.equip-bid.com/auction/46991/item/6346?offset=370,6346,46991,1.0,2026-07-08 11:31 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"AIKEI 100pcs LED Balloon Lights,Mini Round Balls Lights,Waterproof Tiny Led Light for Balloon Paper Lantern Halloween Christmas Birthday Party Wedding Decoration Rainbow Color","Blue Springs, MO","[100pcs LED Balloon Lights] Generic party supply, very low resale value.",Retail Goods > Home,$2.00,19:36:20,Tomorrow 07:09 pm CDT,2026-07-10T00:09:00+00:00,,"lot 10183 image: AIKEI 100pcs LED Balloon Lights,Mini Round Balls Lights,Waterproof Tiny Led Light for Balloon Paper Lantern Halloween Christmas Birthday Party Wedding Decoration Rainbow Color",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646829.jpg,https://www.equip-bid.com/auction/46991/item/10183?offset=433,10183,46991,1.0,2026-07-08 11:32 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,60 Pcs 7 Inch Yellow Sponge Cartoon Plates Yellow Sponge Theme Party Supplies Disposable Dinner Plate Ocean Paper Plates for Birthday Baby Shower Party Decorations Under the Sea PartiesTableware,"Blue Springs, MO",[Generic disposable party plates 60ct] Generic party supplies are cheap and easily sourced new.,Retail Goods > Home,$2.00,19:49:24,Tomorrow 07:24 pm CDT,2026-07-10T00:24:00+00:00,,lot 10256 image: 60 Pcs 7 Inch Yellow Sponge Cartoon Plates Yellow Sponge Theme Party Supplies Disposable Dinner Plate Ocean Paper Plates for Birthday Baby Shower Party Decorations Under the Sea PartiesTableware,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647048.jpg,https://www.equip-bid.com/auction/46991/item/10256?offset=506,10256,46991,1.0,2026-07-08 11:34 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"A 2pk zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15 * 118 in)","Blue Springs, MO",[zvp Double Sided Nano Tape 2pk] Commodity hardware item.,Retail Goods > Home,$2.00,19:56:24,Tomorrow 07:31 pm CDT,2026-07-10T00:31:00+00:00,,"lot 10293 image: A 2pk zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15  118 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647160.jpg,https://www.equip-bid.com/auction/46991/item/10293?offset=543,10293,46991,1.0,2026-07-08 11:34 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"CoolMate Adjustable Satin Silk Bonnet for Sleeping Women, Tie Double Lined Silk Bonnet for Women Long Hair (Light Pink & Beige) (Set Of 2)","Blue Springs, MO",[CoolMate Adjustable Satin Silk Bonnet] Low-cost personal care accessory; unlikely to sell quickly.,Retail Goods > Home,$2.00,20:23:30,Tomorrow 08:01 pm CDT,2026-07-10T01:01:00+00:00,,"lot 12160 image: CoolMate Adjustable Satin Silk Bonnet for Sleeping Women, Tie Double Lined Silk Bonnet for Women Long Hair (Light Pink & Beige) (Set Of 2)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604946.jpg,https://www.equip-bid.com/auction/46991/item/12160?offset=692,12160,46991,1.0,2026-07-08 11:37 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,MAQIHAN 6 Cake Boards 10 inch Round - Cardboard Cake Rounds Base Stand Circles 10 inch Bases Para Pasteles Flat Sheet Cake Decorating Practice Board Tray Platter Plates Pad Liner Cake Making Supplies,"Blue Springs, MO",[MAQIHAN 10-inch round cake boards (6 pack)] Low-cost commodity item; likely not worth the effort to list individually.,Retail Goods > Home,$2.00,21:24:44,Tomorrow 09:09 pm CDT,2026-07-10T02:09:00+00:00,,lot 18166 image: MAQIHAN 6 Cake Boards 10 inch Round - Cardboard Cake Rounds Base Stand Circles 10 inch Bases Para Pasteles Flat Sheet Cake Decorating Practice Board Tray Platter Plates Pad Liner Cake Making Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605940.jpg,https://www.equip-bid.com/auction/46991/item/18166?offset=1033,18166,46991,1.0,2026-07-08 11:44 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"Neutrogena Hydro Boost Hydrating Gel Cleanser, Daily Face Wash for Sensitive Skin, Gentle Foaming Facial Cleanser, Noncomedogenic, Alcohol- and Fragrance-Free Hyaluronic Acid, 7.8 fl oz","Blue Springs, MO",[Neutrogena Hydro Boost Gel Cleanser] Drugstore skincare; low resale value for open-box items.,Retail Goods > Home,$2.00,21:29:46,Tomorrow 09:15 pm CDT,2026-07-10T02:15:00+00:00,,"lot 18197 image: Neutrogena Hydro Boost Hydrating Gel Cleanser, Daily Face Wash for Sensitive Skin, Gentle Foaming Facial Cleanser, Noncomedogenic, Alcohol- and Fragrance-Free Hyaluronic Acid, 7.8 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606024.jpg,https://www.equip-bid.com/auction/46991/item/18197?offset=1064,18197,46991,1.0,2026-07-08 11:45 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,AmazonBasics Ruled Index Cards - 3x5 Inches (10 Packs of 100),"Blue Springs, MO","[AmazonBasics Index Cards] Office supply commodity, very low margin.",Retail Goods > Home,$2.00,21:53:50,Tomorrow 09:41 pm CDT,2026-07-10T02:41:00+00:00,,lot 20416 image: AmazonBasics Ruled Index Cards - 3x5 Inches (10 Packs of 100),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606416.jpg,https://www.equip-bid.com/auction/46991/item/20416?offset=1193,20416,46991,1.0,2026-07-08 11:47 PM CDT,2026-07-09 12:13 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,normal,open_box,,"Bagenius Clear Purse Stadium Approved, Crossbody Bag with Detachable Straps - Retail: $10","Kansas City, MO",[Bagenius Clear Stadium Purse] Stadium-approved bags are a steady seller during concert/sports seasons.,Commercial & Industrial > Restaurant Equipment,$2.00,19:51:23,Tomorrow 07:44 pm CDT,2026-07-10T00:44:00+00:00,10,"lot 7337 image: Bagenius Clear Purse Stadium Approved, Crossbody Bag with Detachable Straps - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640305.jpg,https://www.equip-bid.com/auction/47070/item/7337?offset=165,7337,47070,0.0,2026-07-08 11:52 PM CDT,2026-07-09 12:13 AM CDT
