flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Neutrogena Ultra Sheer Dry Touch Sunscreen Lotion SPF 70 Broad Spectrum UVA UVB Protection Lightweight Water Resistant up to 80 Minutes Oil PABA Oxybenzone Free, 3 fl oz - Retail: $10","North Kansas City, MO",[Neutrogena Ultra Sheer Dry Touch Sunscreen SPF 70] Low-cost drugstore items are rarely worth the effort of a meetup.,Retail Goods > Apparel,$2.00,1:08:31,Today 02:12 pm CDT,2026-07-02T19:12:00+00:00,10,"lot 4652 image: Neutrogena Ultra Sheer Dry Touch Sunscreen Lotion SPF 70 Broad Spectrum UVA UVB Protection Lightweight Water Resistant up to 80 Minutes Oil PABA Oxybenzone Free, 3 fl oz - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549861.jpg,https://www.equip-bid.com/auction/46985/item/4652?offset=154,4652,46985,1.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"Ticonderoga My First Tri-Write Wood-Cased Pencils, Pre-Sharpened, 2 HB, With Erasers, Neon Colors, 12 Count - Retail: $10","North Kansas City, MO",[Ticonderoga My First Tri-Write Pencils] Office supplies are generally slow movers on Marketplace.,Retail Goods > Apparel,$2.00,1:16:31,Today 02:20 pm CDT,2026-07-02T19:20:00+00:00,10,"lot 4684 image: Ticonderoga My First Tri-Write Wood-Cased Pencils, Pre-Sharpened, 2 HB, With Erasers, Neon Colors, 12 Count - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549954.jpg,https://www.equip-bid.com/auction/46985/item/4684?offset=186,4684,46985,1.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,LEEQE Double Face Brown Satin Ribbon 1-1/2 inch X50 Yards Polyester Brown Ribbon for Gift Wrapping Very Suitable for Weddings Party Invitation Decorations and More,"Blue Springs, MO","[LEEQE Brown Satin Ribbon 50 Yards] Craft supply, very low resale value.",Retail Goods > Apparel,$2.00,3:13:56,Today 06:09 pm CDT,2026-07-02T23:09:00+00:00,,lot 2167 image: LEEQE Double Face Brown Satin Ribbon 1-12 inch X50 Yards Polyester Brown Ribbon for Gift Wrapping Very Suitable for Weddings Party Invitation Decorations and More,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489068.jpg,https://www.equip-bid.com/auction/46842/item/2167?offset=138,2167,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-2.80,$0.00,3.50,10.00,0.35,high,slow,open_box,,Coralife Aquarium Fish Tank Deep Six Hydrometer For Measuring Water Salinity PPT and Specific Gravity,"Blue Springs, MO",[Coralife Aquarium Hydrometer] Niche aquarium hobby item; steady but limited buyer pool.,Retail Goods > Apparel,$1.00,3:33:53,Today 06:29 pm CDT,2026-07-02T23:29:00+00:00,,lot 4027 image: Coralife Aquarium Fish Tank Deep Six Hydrometer For Measuring Water Salinity PPT and Specific Gravity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489377.jpg,https://www.equip-bid.com/auction/46842/item/4027?offset=242,4027,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"Mr. Pen- Prayer for my Child, 8.4""x5.7"", 80 Sheets, Light Beige, Prayer Journal for Woman, No-Bleed Paper, Stay Organized, Prayers for my Son & my Daughter, Christian Journals for Women","Blue Springs, MO",[Mr. Pen Prayer Journal] Low-cost stationery item; likely to sit.,Retail Goods > Apparel,$2.00,3:38:52,Today 06:34 pm CDT,2026-07-02T23:34:00+00:00,,"lot 4470 image: Mr. Pen- Prayer for my Child, 8.4x5.7, 80 Sheets, Light Beige, Prayer Journal for Woman, No-Bleed Paper, Stay Organized, Prayers for my Son & my Daughter, Christian Journals for Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489452.jpg,https://www.equip-bid.com/auction/46842/item/4470?offset=267,4470,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-2.80,$0.00,3.50,14.00,0.25,high,slow,open_box,,"CoBak Case for 6"" E-Reader - PU Leather Smart Cover with Auto Sleep/Wake & Hand Strap, not Compatible with Kobo Clara,Rose Gold","Blue Springs, MO",[CoBak PU Leather E-Reader Case] Specific e-reader cases are hard to match to buyers unless it's for a Kindle Paperwhite.,Retail Goods > Apparel,$1.00,4:01:49,Today 06:57 pm CDT,2026-07-02T23:57:00+00:00,,"lot 6350 image: CoBak Case for 6 E-Reader - PU Leather Smart Cover with Auto SleepWake & Hand Strap, not Compatible with Kobo Clara,Rose Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489793.jpg,https://www.equip-bid.com/auction/46842/item/6350?offset=380,6350,46842,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,Leinuosen 48 Pcs Affirmation Cards for Kids Daily Positive Affirmation Cards Teens Toddlers Motivational Meditation Inspirational Encouragement Phrase Gifts for Girls Boys Self Esteem and Reward,"Blue Springs, MO",[48-pack kids' affirmation cards] Niche educational/motivational product; low resale value.,Retail Goods > Apparel,$2.00,4:13:48,Today 07:09 pm CDT,2026-07-03T00:09:00+00:00,,lot 6409 image: Leinuosen 48 Pcs Affirmation Cards for Kids Daily Positive Affirmation Cards Teens Toddlers Motivational Meditation Inspirational Encouragement Phrase Gifts for Girls Boys Self Esteem and Reward,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489968.jpg,https://www.equip-bid.com/auction/46842/item/6409?offset=439,6409,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"3/8"" x 90 Yards Organza Ribbon Set 9 Rolls x 10 Yards Sheer Ribbon for Gift Wrapping Crafts Christmas Decorating, Embroidery, Crafting, Sewing,Wedding, Birthday Party, Holiday. (Mixed Color-2)","Blue Springs, MO",[Organza Ribbon Set (9 rolls)] Craft supplies are very slow to sell unless bundled with other items.,Retail Goods > Apparel,$2.00,4:42:43,Today 07:38 pm CDT,2026-07-03T00:38:00+00:00,,"lot 10012 image: 38 x 90 Yards Organza Ribbon Set 9 Rolls x 10 Yards Sheer Ribbon for Gift Wrapping Crafts Christmas Decorating, Embroidery, Crafting, Sewing,Wedding, Birthday Party, Holiday. (Mixed Color-2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490418.jpg,https://www.equip-bid.com/auction/46842/item/10012?offset=584,10012,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,59PCS Bee Cake Topper Daisy Birthday Decoration with Bees Daisy Honeycomb Honey Stick Yellow White Balls Set for Birthday Party,"Blue Springs, MO",[Bee/Daisy Cake Topper Set] Highly specific party decor is very slow to sell.,Retail Goods > Apparel,$2.00,4:43:43,Today 07:39 pm CDT,2026-07-03T00:39:00+00:00,,lot 10017 image: 59PCS Bee Cake Topper Daisy Birthday Decoration with Bees Daisy Honeycomb Honey Stick Yellow White Balls Set for Birthday Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490436.jpg,https://www.equip-bid.com/auction/46842/item/10017?offset=589,10017,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Maybelline TattooStudio Brow Pomade Long Lasting, Buildable, Eyebrow Makeup, Medium Brown, 1 Count","Blue Springs, MO",[Maybelline TattooStudio Brow Pomade] Low-cost drugstore makeup is rarely worth reselling.,Retail Goods > Apparel,$2.00,4:45:43,Today 07:41 pm CDT,2026-07-03T00:41:00+00:00,,"lot 10027 image: Maybelline TattooStudio Brow Pomade Long Lasting, Buildable, Eyebrow Makeup, Medium Brown, 1 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490471.jpg,https://www.equip-bid.com/auction/46842/item/10027?offset=599,10027,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Skalamio 30Pcs Silicone Focal Beads for Pens, Silicone Beads for Keychain Making, DIY Crafts Necklace Bracelet Jewelry","Blue Springs, MO","[Silicone Focal Beads for Crafts] Craft supply, very niche.",Retail Goods > Apparel,$2.00,5:15:37,Today 08:11 pm CDT,2026-07-03T01:11:00+00:00,,"lot 12093 image: Skalamio 30Pcs Silicone Focal Beads for Pens, Silicone Beads for Keychain Making, DIY Crafts Necklace Bracelet Jewelry",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490944.jpg,https://www.equip-bid.com/auction/46842/item/12093?offset=752,12093,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,Nickel Plated Brass Pipe Fittings Connectors 2 Piece Lot,"Blue Springs, MO",[Nickel plated brass pipe fittings] Niche hardware components are very slow to sell to a general audience.,Household & Estate > Hand Tools/Hardware,$2.00,5:27:36,Today 08:23 pm CDT,2026-07-03T01:23:00+00:00,,Two nickel plated brass fittings with male thread on one end and female thread on the other. One fitting has a turquoise stone or bead inlay visible on the interior. Comes in original packaging.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541617.jpg,https://www.equip-bid.com/auction/46842/item/12152?offset=811,12152,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Suream 1 LB Marbles for Vases, Blue Glass Beads Bulk for Vase Fillers, Flat Glass Marbles for Aquariums, Hydroponics Plants, Home Decor, Christmas DIY Craft","Blue Springs, MO",[Decorative glass marbles] Generic craft/decor items are very slow to sell.,Retail Goods > Apparel,$2.00,5:30:36,Today 08:26 pm CDT,2026-07-03T01:26:00+00:00,,"lot 12164 image: Suream 1 LB Marbles for Vases, Blue Glass Beads Bulk for Vase Fillers, Flat Glass Marbles for Aquariums, Hydroponics Plants, Home Decor, Christmas DIY Craft",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491153.jpg,https://www.equip-bid.com/auction/46842/item/12164?offset=823,12164,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"ProSuites 2 Pack Hair Oil Applicator Bottle for Scalp with Massage Comb,6 OZ Hair Oil Bottle with Root Comb for Scalp, Shampoo Scrubber Applicator,Hair Dye Tools(Black, purple)","Blue Springs, MO",[ProSuites Hair Oil Applicator Bottle] Niche beauty tool; low resale value.,Retail Goods > Apparel,$2.00,5:40:35,Today 08:36 pm CDT,2026-07-03T01:36:00+00:00,,"lot 14088 image: ProSuites 2 Pack Hair Oil Applicator Bottle for Scalp with Massage Comb,6 OZ Hair Oil Bottle with Root Comb for Scalp, Shampoo Scrubber Applicator,Hair Dye Tools(Black, purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491305.jpg,https://www.equip-bid.com/auction/46842/item/14088?offset=873,14088,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Inflatable Fake Snake Toys (3 Pack) - 39 Inch Blow Up Snakes for Pool Floats, Jungle Party, Rainforest, Reptile & Safari Theme, Inflatable Animal Party Decorations & Supplies","Blue Springs, MO",[Inflatable Fake Snake Toys (3 Pack)] Generic novelty party supplies are very difficult to sell individually.,Retail Goods > Apparel,$2.00,5:46:33,Today 08:42 pm CDT,2026-07-03T01:42:00+00:00,,"lot 14121 image: Inflatable Fake Snake Toys (3 Pack) - 39 Inch Blow Up Snakes for Pool Floats, Jungle Party, Rainforest, Reptile & Safari Theme, Inflatable Animal Party Decorations & Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491405.jpg,https://www.equip-bid.com/auction/46842/item/14121?offset=906,14121,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,madesmart Dish Drying Mat (grey),"Blue Springs, MO",[madesmart Dish Drying Mat] Low-cost kitchen utility item; likely not worth the effort to list individually.,Retail Goods > Apparel,$2.00,6:05:31,Today 09:01 pm CDT,2026-07-03T02:01:00+00:00,,lot 18232 image: madesmart Dish Drying Mat (grey),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541635.jpg,https://www.equip-bid.com/auction/46842/item/18232?offset=999,18232,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"STNRST-IN Inspirational Stickers, Positive Removable Wall Decals Glow in The Dark, Motivational Wall Decor Letter Quotes, Wall Stickers for Bedroom Living Room Home Office School Classroom(Green)","Blue Springs, MO",[Inspirational glow-in-the-dark wall decals] Generic decor; very low resale value.,Retail Goods > Apparel,$2.00,6:13:30,Today 09:09 pm CDT,2026-07-03T02:09:00+00:00,,"lot 18275 image: STNRST-IN Inspirational Stickers, Positive Removable Wall Decals Glow in The Dark, Motivational Wall Decor Letter Quotes, Wall Stickers for Bedroom Living Room Home Office School Classroom(Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491781.jpg,https://www.equip-bid.com/auction/46842/item/18275?offset=1042,18275,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,Happy Summer Sign Decor Summer Decorations for Home Funny Seagull Wooden Box Sign Desk Accessories Home Office Beach House Bedroom Bathroom Decor 5 X 5 Inch,"Blue Springs, MO",[Summer Decor Wooden Box Sign] Generic home decor item; low resale value.,Retail Goods > Apparel,$2.00,6:37:26,Today 09:33 pm CDT,2026-07-03T02:33:00+00:00,,lot 20061 image: Happy Summer Sign Decor Summer Decorations for Home Funny Seagull Wooden Box Sign Desk Accessories Home Office Beach House Bedroom Bathroom Decor 5 X 5 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492119.jpg,https://www.equip-bid.com/auction/46842/item/20061?offset=1159,20061,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"PICcircuit Sticky Hands Bulk 30 PCS Party Favors for Kids 4-8,8-12 Year Stretchy Sticky Hand Feet Goodie Bags Stuffers for Kids Classroom Prizes End of Year Student Gifts Birthday Trinkets Slap Hand","Blue Springs, MO","[PICcircuit Sticky Hands Party Favors (30 pack)] Generic party favor bulk pack, very low resale value.",Retail Goods > Apparel,$2.00,6:41:26,Today 09:37 pm CDT,2026-07-03T02:37:00+00:00,,"lot 20083 image: PICcircuit Sticky Hands Bulk 30 PCS Party Favors for Kids 4-8,8-12 Year Stretchy Sticky Hand Feet Goodie Bags Stuffers for Kids Classroom Prizes End of Year Student Gifts Birthday Trinkets Slap Hand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492184.jpg,https://www.equip-bid.com/auction/46842/item/20083?offset=1181,20083,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"Glitter Mini Butterfly Hair Claw Clips, 50 pcs Sparkly Colorful Hair Accessories for Girls and Women - 90s Y2K Cute, Small, Tiny Clip in 10 Assorted Colors (Jelly color) (Jelly color)","Blue Springs, MO",[50 pcs Glitter Mini Butterfly Hair Claw Clips] Inexpensive fashion accessory.,Retail Goods > Apparel,$2.00,6:50:24,Today 09:46 pm CDT,2026-07-03T02:46:00+00:00,,"lot 20129 image: Glitter Mini Butterfly Hair Claw Clips, 50 pcs Sparkly Colorful Hair Accessories for Girls and Women - 90s Y2K Cute, Small, Tiny Clip in 10 Assorted Colors (Jelly color) (Jelly color)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47492321.jpg,https://www.equip-bid.com/auction/46842/item/20129?offset=1227,20129,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,Amazon Basics Washcloths Gray,"Blue Springs, MO",[Amazon Basics Washcloths] Used or open-box linens are difficult to sell due to hygiene concerns.,Retail Goods > Home,$2.00,6:57:23,Today 09:53 pm CDT,2026-07-03T02:53:00+00:00,,lot 20160 image: Amazon Basics Washcloths Gray,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47541651.jpg,https://www.equip-bid.com/auction/46842/item/20160?offset=1258,20160,46842,1.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,very_slow,new,,"Wimist Toddler Pillowcases for 14""x20"" Pillow 2 Pack, Muslin Small Toddler Baby Kids Travel Pillow Covers for Boys Girls with Envelope Closure (Beige & Pale Yellow, 14 x 20 Inch) - Retail: $10","Kansas City, MO","[Wimist Toddler Pillowcases (2-Pack)] Low-value commodity item, likely to sit indefinitely.",Commercial & Industrial > Restaurant Equipment,$2.00,4:22:20,Today 07:18 pm CDT,2026-07-03T00:18:00+00:00,10,"lot 1284 image: Wimist Toddler Pillowcases for 14x20 Pillow 2 Pack, Muslin Small Toddler Baby Kids Travel Pillow Covers for Boys Girls with Envelope Closure (Beige & Pale Yellow, 14 x 20 Inch) - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528048.jpg,https://www.equip-bid.com/auction/46963/item/1284?offset=86,1284,46963,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"3PCS Gold Hair Ties, Metal Hair Ties for Thick Hair, Elegant Durable Geometric Design, Gold Hair Accessories Stretchy and Non-Damage Ponytail Cuff Holders, 3 Styles in Box Holiday Gifts - Retail: $10","Kansas City, MO","[3PCS Gold Metal Hair Ties] Generic fashion accessory, very low resale value.",Commercial & Industrial > Restaurant Equipment,$2.00,4:24:20,Today 07:20 pm CDT,2026-07-03T00:20:00+00:00,10,"lot 13110 image: 3PCS Gold Hair Ties, Metal Hair Ties for Thick Hair, Elegant Durable Geometric Design, Gold Hair Accessories Stretchy and Non-Damage Ponytail Cuff Holders, 3 Styles in Box Holiday Gifts - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528090.jpg,https://www.equip-bid.com/auction/46963/item/13110?offset=93,13110,46963,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$0.00,2.00,8.00,0.25,high,very_slow,new,,"Floating House Number Modern House Numbers 5 inch, Deamos Zinc Alloy Home Address Number for House with Reflective Finish Floating Mount or Flush Mount Zinc Alloy (Gold, #6) - Retail: $8","Kansas City, MO",[Floating House Number #6] Single digit house number is very niche.,Commercial & Industrial > Restaurant Equipment,$2.00,4:25:20,Today 07:21 pm CDT,2026-07-03T00:21:00+00:00,8,"lot 13112 image: Floating House Number Modern House Numbers 5 inch, Deamos Zinc Alloy Home Address Number for House with Reflective Finish Floating Mount or Flush Mount Zinc Alloy (Gold, #6) - Retail $8",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528102.jpg,https://www.equip-bid.com/auction/46963/item/13112?offset=95,13112,46963,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
-2.15,-5.60,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"EASYEAH 2 Inch Rubber Grommets for Wiring, 1-9/16 in ID Firewall Grommet Automotive, Eyelet Ring Gasket Hole Grommets for Metal Electric Box, Wires Cables Hoses Cords Protection, 4 Pcs, 40x50 mm - Retail: $10","Kansas City, MO",[EASYEAH 2 Inch Rubber Grommets (4 pack)] Generic hardware item with very low resale demand.,Commercial & Industrial > Restaurant Equipment,$2.00,4:26:20,Today 07:22 pm CDT,2026-07-03T00:22:00+00:00,10,"lot 13115 image: EASYEAH 2 Inch Rubber Grommets for Wiring, 1-916 in ID Firewall Grommet Automotive, Eyelet Ring Gasket Hole Grommets for Metal Electric Box, Wires Cables Hoses Cords Protection, 4 Pcs, 40x50 mm - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528120.jpg,https://www.equip-bid.com/auction/46963/item/13115?offset=98,13115,46963,0.0,2026-07-02 02:55 PM CDT,2026-07-02 12:15 AM CDT
