flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.96,-5.10,$2.00,2.50,10.00,0.25,medium,slow,open_box,,,,"5 PCS Flat Hair Clips, 4.3 Inch Large Lay Flat Claw Clips for Women Girls,2 Styles French Matte Non-slip Hair Barrettes for Thick Thin Fine Hair(Brown&Grey)","Blue Springs, MO",[Flat Hair Claw Clips (5-pack)] Generic hair accessory; low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:47 pm CDT,2026-07-28T22:47:00+00:00,,"lot 2283 image: 5 PCS Flat Hair Clips, 4.3 Inch Large Lay Flat Claw Clips for Women Girls,2 Styles French Matte Non-slip Hair Barrettes for Thick Thin Fine Hair(Brown&Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896436.jpg,https://www.equip-bid.com/auction/47230/item/2283?offset=173,2283,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"QIANMEW Couch Cushion Covers, Super Stretch Washable Sofa Slipcovers for L Shaped & Modular Seats, Pet-Friendly Furniture Protector with Stripe Design, (1 Seat Cover M, Dark Gray)","Blue Springs, MO",[QIANMEW Couch Cushion Cover (1 pack)] Generic furniture slipcover.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:58 pm CDT,2026-07-28T22:58:00+00:00,,"lot 4021 image: QIANMEW Couch Cushion Covers, Super Stretch Washable Sofa Slipcovers for L Shaped & Modular Seats, Pet-Friendly Furniture Protector with Stripe Design, (1 Seat Cover M, Dark Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896560.jpg,https://www.equip-bid.com/auction/47230/item/4021?offset=215,4021,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,"Ribbed Pillar Candles Set of 3 Width 3"" High 6"" 100% Cotton Core Paraffin Wax Floral & Fruity Scented Candles for Bathroom Living Room Home Decor, 70H+ Long Burning Time|1PC Aromatherapy Candle","Blue Springs, MO",[Ribbed Pillar Candle] Generic home decor item.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:13 pm CDT,2026-07-28T23:13:00+00:00,,"lot 4083 image: Ribbed Pillar Candles Set of 3 Width 3 High 6 100% Cotton Core Paraffin Wax Floral & Fruity Scented Candles for Bathroom Living Room Home Decor, 70H Long Burning Time1PC Aromatherapy Candle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896746.jpg,https://www.equip-bid.com/auction/47230/item/4083?offset=277,4083,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"CRASHOT Pride Month Throw Pillow Covers 18x18 Inch, 4 Pcs Rainbow Decorative Pillowcases with Heart and Gnome Designs, LGBT Pride Day Cushion Covers for Home Sofa Decor","Blue Springs, MO",[Pride Month Throw Pillow Covers] Seasonal/thematic decor items have limited resale appeal.,Retail Goods > Home,$1.00,00:3:41,Today 06:21 pm CDT,2026-07-28T23:21:00+00:00,,"lot 4457 image: CRASHOT Pride Month Throw Pillow Covers 18x18 Inch, 4 Pcs Rainbow Decorative Pillowcases with Heart and Gnome Designs, LGBT Pride Day Cushion Covers for Home Sofa Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896834.jpg,https://www.equip-bid.com/auction/47230/item/4457?offset=307,4457,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)","Blue Springs, MO",[Layered tulle tutu skirt] Costume items are seasonal and niche.,Retail Goods > Home,$1.00,00:9:41,Today 06:27 pm CDT,2026-07-28T23:27:00+00:00,,"lot 4484 image: Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896913.jpg,https://www.equip-bid.com/auction/47230/item/4484?offset=334,4484,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"QRETYR for Samsung Galaxy S26 Ultra 6.9"" Wallet Case, PU Leather Folio Flip Cover with Kickstand, RFID Blocking Credit Card Slots & Shockproof Protection (Black, Samsung Galaxy S26 Ultra)","Blue Springs, MO",[Samsung Galaxy S26 Ultra Wallet Case] Generic phone cases are oversupplied and difficult to sell.,Retail Goods > Home,$1.00,00:30:38,Today 06:48 pm CDT,2026-07-28T23:48:00+00:00,,"lot 6145 image: QRETYR for Samsung Galaxy S26 Ultra 6.9 Wallet Case, PU Leather Folio Flip Cover with Kickstand, RFID Blocking Credit Card Slots & Shockproof Protection (Black, Samsung Galaxy S26 Ultra)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47897164.jpg,https://www.equip-bid.com/auction/47230/item/6145?offset=415,6145,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,very_slow,open_box,,,,"AmazingSpark 24 Pcs Butterfly Decorations Large Rose Gold Butterflies 3D Glitter Giant 3 Layers Butterflies Wall Decor Spring Butterfly Stickers for Wedding Girls Birthday Party, 10 x 7 Inch, 4 Style","Blue Springs, MO",[AmazingSpark 24-piece 3D butterfly wall decor] Duplicate of item 6162; generic decor.,Retail Goods > Home,$2.00,00:35:38,Today 06:53 pm CDT,2026-07-28T23:53:00+00:00,,"lot 6166 image: AmazingSpark 24 Pcs Butterfly Decorations Large Rose Gold Butterflies 3D Glitter Giant 3 Layers Butterflies Wall Decor Spring Butterfly Stickers for Wedding Girls Birthday Party, 10 x 7 Inch, 4 Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47897225.jpg,https://www.equip-bid.com/auction/47230/item/6166?offset=436,6166,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,"AmazingSpark 24 Pcs Butterfly Decorations Large Rose Gold Butterflies 3D Glitter Giant 3 Layers Butterflies Wall Decor Spring Butterfly Stickers for Wedding Girls Birthday Party, 10 x 7 Inch, 4 Style","Blue Springs, MO",[AmazingSpark 3D Butterfly Wall Decor] Generic decor items are slow movers.,Retail Goods > Home,$2.00,00:41:37,Today 06:59 pm CDT,2026-07-28T23:59:00+00:00,,"lot 6190 image: AmazingSpark 24 Pcs Butterfly Decorations Large Rose Gold Butterflies 3D Glitter Giant 3 Layers Butterflies Wall Decor Spring Butterfly Stickers for Wedding Girls Birthday Party, 10 x 7 Inch, 4 Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47897302.jpg,https://www.equip-bid.com/auction/47230/item/6190?offset=459,6190,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,"WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)","Blue Springs, MO",[9-inch Pilates Exercise Ball] Generic fitness equipment.,Retail Goods > Home,$2.00,00:43:37,Today 07:01 pm CDT,2026-07-29T00:01:00+00:00,,"lot 6198 image: WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47897325.jpg,https://www.equip-bid.com/auction/47230/item/6198?offset=467,6198,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO","[Variouhives Collapsible Grill Brush Bucket] Niche grill accessory, bucket only.",Retail Goods > Home,$1.00,1:05:34,Today 07:23 pm CDT,2026-07-29T00:23:00+00:00,,"lot 8020 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47897596.jpg,https://www.equip-bid.com/auction/47230/item/8020?offset=557,8020,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,"1776-2026 Anniversary Garden Flags 12x18 inch Double Sided, 250 Years 4th of July Eagle Decorations, Small God Bless America United States Merchandise for Patriotic Summer Yard Outside Outdoor","Blue Springs, MO",[Patriotic garden flag] Seasonal yard decor.,Retail Goods > Home,$2.00,1:46:30,Today 08:04 pm CDT,2026-07-29T01:04:00+00:00,,"lot 10087 image: 1776-2026 Anniversary Garden Flags 12x18 inch Double Sided, 250 Years 4th of July Eagle Decorations, Small God Bless America United States Merchandise for Patriotic Summer Yard Outside Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898079.jpg,https://www.equip-bid.com/auction/47230/item/10087?offset=720,10087,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,normal,open_box,,,,"Blue Hedgehog Party Decorations,Blue Hedgehog Birthday Supplies Include Birthday Banner,Balloons,Cake Topper and Cupcake Toppers","Blue Springs, MO",[Blue Hedgehog party supplies] Popular character-themed party supplies sell better than generic ones.,Retail Goods > Home,$1.00,1:46:30,Today 08:04 pm CDT,2026-07-29T01:04:00+00:00,,"lot 10089 image: Blue Hedgehog Party Decorations,Blue Hedgehog Birthday Supplies Include Birthday Banner,Balloons,Cake Topper and Cupcake Toppers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898084.jpg,https://www.equip-bid.com/auction/47230/item/10089?offset=722,10089,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,Juvale 5 Pack Magnetic Sheets LPNO 55401 5998,"Blue Springs, MO",[Juvale 5 Pack Magnetic Sheets] Basic craft supply item with limited resale demand.,Retail Goods > Home,$2.00,1:55:29,Today 08:13 pm CDT,2026-07-29T01:13:00+00:00,,"Lot of 5 magnetic sheets. Each sheet has a white surface on one side and a dark gray magnetic backing on the other. Label reads Juvale Paquet de 5 feuilles magnetiques, made in Viet Nam. Item number LPNO 55401 5998, distributed by Infinite Commerce, Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47957688.jpg,https://www.equip-bid.com/auction/47230/item/10125?offset=756,10125,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,Soopyk Water Dispenser Cooler Water Bottle Base Spill Proof Bottle Holder Replacement Parts for Water Dispenser 5 Gallon Black 1 Piece,"Blue Springs, MO",[Water Dispenser Spill-Proof Bottle Holder Replacement] Niche replacement part with limited buyer pool.,Retail Goods > Home,$1.00,2:01:29,Today 08:19 pm CDT,2026-07-29T01:19:00+00:00,,lot 11267 image: Soopyk Water Dispenser Cooler Water Bottle Base Spill Proof Bottle Holder Replacement Parts for Water Dispenser 5 Gallon Black 1 Piece,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898276.jpg,https://www.equip-bid.com/auction/47230/item/11267?offset=781,11267,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,25.00,0.10,high,very_slow,new,,,,LeCozz Menopause Supplement for Women: Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,"Blue Springs, MO",[Menopause supplement capsules] Reselling opened or secondary-market supplements is generally discouraged and has very low demand.,Retail Goods > Home,$2.00,2:13:28,Today 08:31 pm CDT,2026-07-29T01:31:00+00:00,,lot 12262 image: LeCozz Menopause Supplement for Women Hormone-Free Probiotic with Black Cohosh & Ashwagandha Support for Hot Flashes Mood Balance & Skin Health 60 Capsules,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898409.jpg,https://www.equip-bid.com/auction/47230/item/12262?offset=827,12262,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,"Rose Romee 7-Piece Rhinoplasty Recovery Essentials Kit,Reusable Thermoplastic Nasal Splints & Nose Tape for Rhinoplasty Shaping, Nose Splint for Broken Nose, Post-Surgery Support & Nasal Shaper","Blue Springs, MO",[Rhinoplasty recovery kit] Highly niche medical recovery item with a very limited buyer pool.,Retail Goods > Home,$1.00,2:15:28,Today 08:33 pm CDT,2026-07-29T01:33:00+00:00,,"lot 12273 image: Rose Romee 7-Piece Rhinoplasty Recovery Essentials Kit,Reusable Thermoplastic Nasal Splints & Nose Tape for Rhinoplasty Shaping, Nose Splint for Broken Nose, Post-Surgery Support & Nasal Shaper",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898443.jpg,https://www.equip-bid.com/auction/47230/item/12273?offset=838,12273,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,normal,open_box,,,,"XYZ for iPhone 16 Pro Case with Stand, Phone Case with Slide Camera Cover, [Foldable Double Ring Holder] [Military-Grade] Shockproof Protective Cover for Apple 16 Pro 6.3 inch (Red)","Blue Springs, MO",[iPhone 16 Pro case] Newer phone model cases sell slightly better than older ones.,Retail Goods > Home,$1.00,2:16:28,Today 08:34 pm CDT,2026-07-29T01:34:00+00:00,,"lot 12274 image: XYZ for iPhone 16 Pro Case with Stand, Phone Case with Slide Camera Cover, Foldable Double Ring Holder Military-Grade Shockproof Protective Cover for Apple 16 Pro 6.3 inch (Red)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898446.jpg,https://www.equip-bid.com/auction/47230/item/12274?offset=839,12274,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,"WSBXBB Bunk Bed Holder For Desk Fan(8.27"" Diameter Models), Bunk Buddy For Desk Air Circulator, Clip-On Holder For DeskFans, Dorm/Bedroom/Office/College Room Fan Accessory(Blue)","Blue Springs, MO",[WSBXBB Bunk Bed Desk Fan Holder] Niche plastic accessory for specific fan sizes; low demand.,Retail Goods > Home,$1.00,2:25:27,Today 08:43 pm CDT,2026-07-29T01:43:00+00:00,,"lot 12314 image: WSBXBB Bunk Bed Holder For Desk Fan(8.27 Diameter Models), Bunk Buddy For Desk Air Circulator, Clip-On Holder For DeskFans, DormBedroomOfficeCollege Room Fan Accessory(Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898557.jpg,https://www.equip-bid.com/auction/47230/item/12314?offset=878,12314,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"for Motorola Edge 2024 Case,with Camera Cover,[Military Grade] 16ft.Drop Tested Cover with Magnetic Kickstand Car Mount Protective Case for Moto Edge 2024, Blue","Blue Springs, MO",[Motorola Edge 2024 Protective Case] Generic phone case; limited demand for specific Motorola models.,Retail Goods > Home,$1.00,2:37:25,Today 08:55 pm CDT,2026-07-29T01:55:00+00:00,,"lot 12361 image: for Motorola Edge 2024 Case,with Camera Cover,Military Grade 16ft.Drop Tested Cover with Magnetic Kickstand Car Mount Protective Case for Moto Edge 2024, Blue",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898695.jpg,https://www.equip-bid.com/auction/47230/item/12361?offset=925,12361,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"TOJIA Mothers Day Gifts for Mom, Wife, Sister â 16oz Glass Cup with Bamboo Lid & Strawâ In My Feral Mom Era Funny Iced Coffee Tumbler â Best White Elephant, Stocking Stuffers & Holiday Gift Idea","Blue Springs, MO",[TOJIA 16oz Glass Cup with Bamboo Lid] Trendy novelty glassware is a commodity item.,Retail Goods > Home,$1.00,2:52:24,Today 09:10 pm CDT,2026-07-29T02:10:00+00:00,,"lot 14423 image: TOJIA Mothers Day Gifts for Mom, Wife, Sister �� 16oz Glass Cup with Bamboo Lid & Straw�� In My Feral Mom Era Funny Iced Coffee Tumbler �� Best White Elephant, Stocking Stuffers & Holiday Gift Idea",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898869.jpg,https://www.equip-bid.com/auction/47230/item/14423?offset=986,14423,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,MBL Dad Birthday Gifts from Daughter - Gifts for Father Men Christmas 2 Pack,"Blue Springs, MO",[MBL Dad Birthday Gift 2 Pack] Generic novelty gifts are very hard to sell.,Retail Goods > Home,$1.00,2:53:24,Today 09:11 pm CDT,2026-07-29T02:11:00+00:00,,lot 14424 image: MBL Dad Birthday Gifts from Daughter - Gifts for Father Men Christmas 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898872.jpg,https://www.equip-bid.com/auction/47230/item/14424?offset=987,14424,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,"CRASHOT Pride Month Throw Pillow Covers 18x18 Inch, 4 Pcs Rainbow Decorative Pillowcases with Heart and Gnome Designs, LGBT Pride Day Cushion Covers for Home Sofa Decor","Blue Springs, MO",[CRASHOT 4-pack 18x18 Pride throw pillow covers] Generic seasonal decor items are difficult to move on Facebook Marketplace.,Retail Goods > Home,$1.00,3:09:22,Today 09:27 pm CDT,2026-07-29T02:27:00+00:00,,"lot 18025 image: CRASHOT Pride Month Throw Pillow Covers 18x18 Inch, 4 Pcs Rainbow Decorative Pillowcases with Heart and Gnome Designs, LGBT Pride Day Cushion Covers for Home Sofa Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899062.jpg,https://www.equip-bid.com/auction/47230/item/18025?offset=1053,18025,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Romanstile 100% Waterproof PVC Tablecloth, Square Oil Spill Proof Stain Resistant Vinyl Table Cloth, Wipe Clean Plastic Table Covers for Kitchen/Dining/Parties - 54 x 54 Inch, Navy Blue","Blue Springs, MO",[Romanstile 100% Waterproof PVC Tablecloth] Generic household item; low resale value.,Retail Goods > Home,$1.00,3:21:20,Today 09:39 pm CDT,2026-07-29T02:39:00+00:00,,"lot 19245 image: Romanstile 100% Waterproof PVC Tablecloth, Square Oil Spill Proof Stain Resistant Vinyl Table Cloth, Wipe Clean Plastic Table Covers for KitchenDiningParties - 54 x 54 Inch, Navy Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899202.jpg,https://www.equip-bid.com/auction/47230/item/19245?offset=1101,19245,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentine's Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),"Blue Springs, MO",[Large Decorative Pink Bows] Niche party/decor item; likely to sit for a while unless listed during peak party season.,Retail Goods > Home,$1.00,3:34:19,Today 09:52 pm CDT,2026-07-29T02:52:00+00:00,,lot 20021 image: Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentines Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899365.jpg,https://www.equip-bid.com/auction/47230/item/20021?offset=1154,20021,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,Sabary 6 Pcs Anti-theft Phone Tether Cell Phone Tether Universal Phones Lanyard Locking Carabiner Retractable for Ski Outdoor(Bent),"Blue Springs, MO",[Sabary Anti-theft Phone Tether Lanyard] Generic accessory; low value and slow demand.,Retail Goods > Home,$2.00,3:36:19,Today 09:54 pm CDT,2026-07-29T02:54:00+00:00,,lot 20026 image: Sabary 6 Pcs Anti-theft Phone Tether Cell Phone Tether Universal Phones Lanyard Locking Carabiner Retractable for Ski Outdoor(Bent),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899380.jpg,https://www.equip-bid.com/auction/47230/item/20026?offset=1159,20026,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,MightySkins Gaming Skin for PS5 / Playstation 5 Bundle - Skater Penguin | Protective Viny wrap | Easy to Apply and Change Style | Made in The USA,"Blue Springs, MO",[MightySkins PS5 Vinyl Skin] Niche accessory for a specific console; demand is limited to those with this specific aesthetic preference.,Retail Goods > Home,$1.00,3:41:19,Today 09:59 pm CDT,2026-07-29T02:59:00+00:00,,lot 20049 image: MightySkins Gaming Skin for PS5  Playstation 5 Bundle - Skater Penguin  Protective Viny wrap  Easy to Apply and Change Style  Made in The USA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47899452.jpg,https://www.equip-bid.com/auction/47230/item/20049?offset=1182,20049,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
