flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$1.00,,,,,,,,Kansas State University Willie the Wildcat Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:17:11,Today 07:45 pm CDT,2026-05-23T00:45:00+00:00,,"Kansas State University mascot Willie the Wildcat bobblehead figure wearing purple jersey with number 0, standing on stadium base with university name plate",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665719.jpg,https://www.equip-bid.com/auction/46312/item/145?offset=145,145,46312,1.0,2026-05-22 05:27 PM CDT,
,,$0.00,,,,,,,,Raider Red Texas Tech University Mascot Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:17:11,Today 07:45 pm CDT,2026-05-23T00:45:00+00:00,,"Texas Tech University Raider Red mascot bobblehead figurine featuring the character in traditional cowboy attire with black hat, red bandana, striped shirt, and suspenders on gray base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665720.jpg,https://www.equip-bid.com/auction/46312/item/146?offset=146,146,46312,0.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Kansas University Jayhawks Mascot Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:18:11,Today 07:46 pm CDT,2026-05-23T00:46:00+00:00,,KU Jayhawks mascot bobblehead figurine featuring the iconic blue and red bird character in team colors with Allen Field House base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665721.jpg,https://www.equip-bid.com/auction/46312/item/147?offset=147,147,46312,1.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,Jose Canseco Oakland Athletics Baseball Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:18:11,Today 07:46 pm CDT,2026-05-23T00:46:00+00:00,,Jose Canseco bobblehead figure wearing white Oakland Athletics uniform with green and yellow trim and Tacoma cap. Standing pose with bat in hand on green base with player name.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665722.jpg,https://www.equip-bid.com/auction/46312/item/148?offset=148,148,46312,2.0,2026-05-22 05:27 PM CDT,
,,$13.00,,,,,,,,Salvador Perez Kansas City Royals Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$14.00,2:19:11,Today 07:47 pm CDT,2026-05-23T00:47:00+00:00,,Kansas City Royals Salvador Perez bobblehead figure featuring the catcher in team uniform with blue cap and protective gear. Comes in clear protective case with promotional box packaging.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665723.jpg,https://www.equip-bid.com/auction/46312/item/149?offset=149,149,46312,13.0,2026-05-22 05:27 PM CDT,
,,$22.01,,,,,,,,Oklahoma Sooners Heisman trophy winner  Billy Simms Signed Football,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$23.01,2:19:11,Today 07:47 pm CDT,2026-05-23T00:47:00+00:00,,lot 150 image: Oklahoma Sooners Heisman trophy winner  Billy Simms Signed Football,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665725.jpg,https://www.equip-bid.com/auction/46312/item/150?offset=150,150,46312,22.01,2026-05-22 05:27 PM CDT,
,,$3.00,,,,,,,,Muhammad Ali 24K Gold Signature Wheaties Mini Box with Certificate,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:19:12,Today 07:48 pm CDT,2026-05-23T00:48:00+00:00,,"Limited edition Muhammad Ali 24K Gold Signature Wheaties commemorative mini box from the 75th anniversary collection. Features replica signature in 24K gold, encased in acrylic with certificate of authenticity included. Part of the Breakfast of Champions collectible series.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665726.jpg,https://www.equip-bid.com/auction/46312/item/151?offset=151,151,46312,3.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Bruce Jenner Signed Wheaties Cereal Box Decathlon Champion,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:19:12,Today 07:48 pm CDT,2026-05-23T00:48:00+00:00,,"General Mills Wheaties cereal box featuring Bruce Jenner, Decathlon Champion, with autograph signature. Orange colored box from the Breakfast of Champions series. Box shows athlete in running pose",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665728.jpg,https://www.equip-bid.com/auction/46312/item/152?offset=152,152,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,University of Oklahoma Sooners Covered Wagon Figurine,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:20:12,Today 07:49 pm CDT,2026-05-23T00:49:00+00:00,,Decorative figurine featuring a covered wagon with horses displaying Sooner Schooner and University of Oklahoma branding on green base with red wheel details,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665729.jpg,https://www.equip-bid.com/auction/46312/item/153?offset=153,153,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Signed Baseball budd black,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:20:12,Today 07:49 pm CDT,2026-05-23T00:49:00+00:00,,lot 154 image: Signed Baseball budd black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665730.jpg,https://www.equip-bid.com/auction/46312/item/154?offset=154,154,46312,0.0,2026-05-22 05:28 PM CDT,
,,$2.00,,,,,,,,1979 Babe Ruth Baseball Player Cloth Doll,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:21:12,Today 07:50 pm CDT,2026-05-23T00:50:00+00:00,,Handmade fabric doll depicting famous baseball player in pinstripe uniform with cap and belt. Features embroidered facial details and traditional baseball attire.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665731.jpg,https://www.equip-bid.com/auction/46312/item/155?offset=155,155,46312,2.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Miller Barber  Signed Golf Photo and Glove Set,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:21:12,Today 07:50 pm CDT,2026-05-23T00:50:00+00:00,,Framed collection featuring a signed photograph of golfer Miller Barber mid-swing on a golf course and an autographed white golf glove with perforated palm design. Both items display the golfer's signature in black ink.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665733.jpg,https://www.equip-bid.com/auction/46312/item/156?offset=156,156,46312,1.0,2026-05-22 05:28 PM CDT,
,,$2.00,,,,,,,,Gerry Cooney Signed Boxing Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:22:12,Today 07:51 pm CDT,2026-05-23T00:51:00+00:00,,Framed black and white photograph of heavyweight boxer Gerry Cooney with autograph signature. Shows Cooney in celebration pose with raised fists after a boxing match victory.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665734.jpg,https://www.equip-bid.com/auction/46312/item/157?offset=157,157,46312,2.0,2026-05-22 05:28 PM CDT,
,,$6.01,,,,,,,,Smokin Joe Frazier Signed Boxing Photo Framed. Frame on glass is broken. See photos,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$7.01,2:22:12,Today 07:51 pm CDT,2026-05-23T00:51:00+00:00,,Framed signed photograph of heavyweight boxing champion Joe Frazier in fighting stance with boxing gloves. Black frame with glass protection featuring autographed boxing memorabilia.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665735.jpg,https://www.equip-bid.com/auction/46312/item/158?offset=158,158,46312,6.01,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,NFL Kansas City Chiefs Signed Photo Collection,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:23:12,Today 07:52 pm CDT,2026-05-23T00:52:00+00:00,,"Framed collection of signed NFL photographs featuring Kansas City Chiefs players including Tony Richardson, Jan Stenerud, and Jack Rudnay with blue ink autographs on official NFL photos",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665738.jpg,https://www.equip-bid.com/auction/46312/item/159?offset=159,159,46312,3.0,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,Jerry West Signed Lakers Basketball Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:23:12,Today 07:52 pm CDT,2026-05-23T00:52:00+00:00,,Framed Jerry West Los Angeles Lakers basketball photograph featuring the legendary player in his #44 jersey driving to the basket against Portland Trail Blazers in 1970. The photo includes printed text describing the historic NBA game at LA Forum and appears to have a signature.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665743.jpg,https://www.equip-bid.com/auction/46312/item/160?offset=160,160,46312,3.0,2026-05-22 05:28 PM CDT,
,,$6.00,,,,,,,,John Elway Wheaties 24K Gold Signature Commemorative Edition Cereal Box,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,2:24:12,Today 07:53 pm CDT,2026-05-23T00:53:00+00:00,,Sealed commemorative edition Wheaties cereal box featuring John Elway with 24K gold signature replica. Includes certificate of authenticity and is encased in protective acrylic. Part of the 75 Years of Champions series celebrating legendary athletes.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665745.jpg,https://www.equip-bid.com/auction/46312/item/161?offset=161,161,46312,6.0,2026-05-22 05:28 PM CDT,
,,$2.00,,,,,,,,Mark McGwire Signed Baseball Photo in Frame,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:24:12,Today 07:53 pm CDT,2026-05-23T00:53:00+00:00,,Framed baseball photograph featuring Mark McGwire in batting stance with blue signature. Professional matting and black frame included.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665747.jpg,https://www.equip-bid.com/auction/46312/item/162?offset=162,162,46312,2.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Joe Carter Signed Cleveland Indians Baseball Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:25:12,Today 07:54 pm CDT,2026-05-23T00:54:00+00:00,,Framed signed photograph of Joe Carter in Cleveland Indians uniform number 30 in batting stance. Photo features his autograph and includes handwritten notation.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665748.jpg,https://www.equip-bid.com/auction/46312/item/163?offset=163,163,46312,0.0,2026-05-22 05:28 PM CDT,
,,$5.00,,,,,,,,Tony Gonzalez Signed Kansas City Chiefs Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$6.00,2:25:12,Today 07:54 pm CDT,2026-05-23T00:54:00+00:00,,Framed signed photograph of NFL player Tony Gonzalez in Kansas City Chiefs uniform number 88. Professional matting and frame with signature visible on the image.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665750.jpg,https://www.equip-bid.com/auction/46312/item/164?offset=164,164,46312,5.0,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,Reggie Jackson Signed Oakland Athletics Baseball Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:26:12,Today 07:55 pm CDT,2026-05-23T00:55:00+00:00,,Framed and matted signed color photograph of baseball player Reggie Jackson in Oakland Athletics uniform. Features blue ink autograph on the photo with handwritten identification note.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665751.jpg,https://www.equip-bid.com/auction/46312/item/165?offset=165,165,46312,3.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Enos Slaughter Signed Baseball Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:26:12,Today 07:55 pm CDT,2026-05-23T00:55:00+00:00,,Framed black and white baseball photograph featuring Enos Slaughter with autograph signature. Shows classic baseball action scene with players on field. Includes matting and black frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665752.jpg,https://www.equip-bid.com/auction/46312/item/166?offset=166,166,46312,1.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Signed sports Illustrated Detroit Tigers Mark Fidrych Big Bird Magazine Cover Framed Print,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:27:12,Today 07:56 pm CDT,2026-05-23T00:56:00+00:00,,"Framed Sports Illustrated magazine cover featuring Detroit Tigers pitcher Mark Fidrych with Big Bird from Sesame Street. The cover is dated June 6, 1977 and shows the baseball player in Tigers uniform alongside the iconic yellow character. Professional framing with matting included.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665753.jpg,https://www.equip-bid.com/auction/46312/item/167?offset=167,167,46312,1.0,2026-05-22 05:28 PM CDT,
,,$6.00,,,,,,,,Andre Rison Signed Green Bay Packers Super Bowl XXXI Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,2:27:12,Today 07:56 pm CDT,2026-05-23T00:56:00+00:00,,Framed photograph of Andre Rison from the Green Bay Packers featuring his signature and Super Bowl XXXI inscription. The image shows Rison in his Packers uniform during game action. Includes matting and black frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665754.jpg,https://www.equip-bid.com/auction/46312/item/168?offset=168,168,46312,6.0,2026-05-22 05:28 PM CDT,
,,$41.00,,,,,,,,Len Dawson Signed Kansas City Chiefs Jersey with HOF 87 Inscription Framed,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$42.00,2:28:12,Today 07:57 pm CDT,2026-05-23T00:57:00+00:00,,"Framed Kansas City Chiefs red jersey featuring Len Dawson name and number 16, includes autograph signature and Hall of Fame 1987 inscription",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665755.jpg,https://www.equip-bid.com/auction/46312/item/169?offset=169,169,46312,41.0,2026-05-22 05:28 PM CDT,
,,$10.00,,,,,,,,Signed Barry Sanders Detroit lions  Player Action Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$11.00,2:28:12,Today 07:57 pm CDT,2026-05-23T00:57:00+00:00,,lot 170 image: Signed Barry Sanders Detroit lions  Player Action Photo,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665756.jpg,https://www.equip-bid.com/auction/46312/item/170?offset=170,170,46312,10.0,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,Phil Rizzuto Signed New York Yankees Baseball Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:29:12,Today 07:58 pm CDT,2026-05-23T00:58:00+00:00,,Framed black and white photograph of Phil Rizzuto in New York Yankees uniform with blue ink signature. Image shows the Hall of Fame shortstop in batting stance wearing pinstripe uniform. Includes small note card with player's name. Professional framing with black frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665757.jpg,https://www.equip-bid.com/auction/46312/item/171?offset=171,171,46312,3.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Herm Edwards Kansas City Chiefs Head Coach Signed Framed Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:29:12,Today 07:58 pm CDT,2026-05-23T00:58:00+00:00,,Framed photograph of Herm Edwards as Head Coach of the Kansas City Chiefs with signature. Features official NFL branding and team identification plaque at bottom of frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665758.jpg,https://www.equip-bid.com/auction/46312/item/172?offset=172,172,46312,0.0,2026-05-22 05:28 PM CDT,
,,$3.00,,,,,,,,Bob Feller Signed Baseball Photograph with Mickey Mantle,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:30:12,Today 07:59 pm CDT,2026-05-23T00:59:00+00:00,,Framed black and white baseball photograph featuring Bob Feller signature. Image shows Mickey Mantle at bat facing Bob Feller in first inning action with catcher Jim Hegan and umpire Bill Summers. Includes descriptive text about the 19-year-old switch-hitting rookie Mantle.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665759.jpg,https://www.equip-bid.com/auction/46312/item/173?offset=173,173,46312,3.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Dwayne Bowe Kansas City Chiefs Signed Framed Photo,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:30:12,Today 07:59 pm CDT,2026-05-23T00:59:00+00:00,,Framed signed photograph of NFL player Dwayne Bowe in Kansas City Chiefs red uniform running with football. Professional sports photography with visible autograph and authentication hologram sticker.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665761.jpg,https://www.equip-bid.com/auction/46312/item/174?offset=174,174,46312,0.0,2026-05-22 05:28 PM CDT,
,,$0.00,,,,,,,,Dick Vermeil Signed Framed Photograph,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:31:12,Today 08:00 pm CDT,2026-05-23T01:00:00+00:00,,Framed photograph featuring NFL coach Dick Vermeil with his signature. The photo shows him in coaching attire with orange team jerseys visible in the background. Comes matted and framed in a black frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665762.jpg,https://www.equip-bid.com/auction/46312/item/175?offset=175,175,46312,0.0,2026-05-22 05:28 PM CDT,
,,$1.00,,,,,,,,Christian Okoye Signed Kansas City Chiefs Football Card Framed,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:31:12,Today 08:00 pm CDT,2026-05-23T01:00:00+00:00,,Framed and matted signed football card featuring Christian Okoye in Kansas City Chiefs uniform. Card appears to be from a rookie or early career series with autograph in blue ink. Professional framing with red matting and black frame.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665763.jpg,https://www.equip-bid.com/auction/46312/item/176?offset=176,176,46312,1.0,2026-05-22 05:28 PM CDT,
